"x2","x3","x4","x5","x6","x7","x8","x9"
6.240869,-10.5678230869,0,1,3.09899956887,1,0,-4.3900169763
5.838813,-1.2406553804,1,1,2.75530474624,1,0,-3.625686215
5.7524555,-5.221338098,0,1,2.03621736483,1,0,-3.6841036312
5.9658361,-5.7981954815,0,0,1.1553188399,1,-1,-4.9164876419
6.2288404,-3.442104994,0,1,2.36889138739,0,1,-5.977694
5.9286481,-4.8482776807,0,1,2.95220606314,0,0,-5.977694
5.9304989,-6.4184891364,0,1,3.29040698725,0,1,-5.977694
6.0234403,-4.151691976,0,-1,1.98369494963,0,0,-5.977694
5.7341096,-4.7017945321,0,1,2.54040585364,0,1,-5.977694
6.0452513,-3.4068888552,0,0,2.39247680958,0,0,-5.977694
5.9814022,-2.7960504487,0,0,2.0438958971,0,0,-5.977694
5.8907875,-3.9708851903,0,1,2.46145585176,0,0,-5.977694
5.6495876,-1.9619413023,0,1,2.50530888267,0,0,-5.977694
5.8807906,-1.7447938788,0,1,2.50149255721,0,0,-5.977694
5.7347572,-7.063713344,0,1,2.52402955598,0,0,-5.977694
5.839164,-5.6667633113,0,1,2.15040103331,0,0,-5.977694
5.8923361,-3.427201048,0,1,2.94556924839,0,0,-5.977694
5.5631121,-4.226823089,0,0,2.92681494212,1,0,-4.2368132849
5.7577973,-5.2274489052,0,1,1.54234767996,1,0,-4.0560516444
6.0093333,-5.6413931522,0,1,2.37368128549,1,1,-6.6293392128
5.7881485,-2.2259685108,1,1,3.401832607,1,1,-6.6599274361
5.8550195,-1.5299747774,1,1,2.38832824071,0,0,-2.6332590208
5.7288238,-5.179230608,0,1,3.15164719261,0,1,-5.5612754508
5.6047018,-5.6924091322,1,0,2.71286995617,1,0,-3.4849438244
5.8950429,-1.7257033401,1,2,2.71056868814,0,0,-5.126935042
5.7943055,-0.4614504403,1,0,3.3288413831,1,1,-5.6638757197
5.8599344,-3.5604375132,0,1,4.43292482585,1,1,-4.3720654147
5.9502496,-2.3565225564,1,1,3.04994054819,0,0,-4.6016555289
6.0293973,-5.0461223052,1,1,4.30688093125,1,1,-3.8824420792
5.8697226,-6.317542115,0,1,2.8811543941,1,0,-6.5840369625
5.6305799,-6.2134345021,2,0,2.39239112897,1,-1,-5.6411882249
5.5821747,-3.0404104209,1,1,4.0680700697,1,0,-5.2907199663
5.8258023,-3.3847463938,0,1,2.87787453654,1,0,-2.7568206033
5.8892523,-4.4823269723,1,0,0.94490377881,1,0,-4.9692911267
5.9995871,-4.6406464459,1,1,2.2315059819,0,0,-6.9790289232
5.6039082,-4.6075706557,0,0,3.65027083247,1,0,-3.3454619526
5.7345556,-3.4371026956,0,1,3.08796254113,0,0,-3.1592651786
5.9541525,-5.3736617667,0,1,2.70327708391,1,0,-3.2054886748
5.6464853,-1.4179611165,0,0,4.37854335774,0,0,-3.7588194252
5.9071868,-3.726965156,0,1,3.35892760111,1,0,-4.021214428
5.7633236,-3.8538334819,0,0,3.03122273718,0,0,-4.1418829288
6.0944042,-8.7457528922,0,0,1.33371741408,1,0,-4.7594224434
5.9530329,-3.2413032399,1,1,2.66042813684,1,0,-4.9382702547
5.9733491,-2.7420611863,0,0,2.09995682843,0,0,-5.3350247715
5.8162254,-4.7823048509,0,0,2.18637501748,1,0,-7.677179322
5.9679686,-2.6813899406,1,1,3.38792748884,0,0,-2.4125486316
5.7189226,-3.1477584583,0,1,2.22671836987,1,0,-5.95899334
5.9253217,-3.1885582568,0,1,3.09987926314,1,0,-4.1284189587
6.2282139,-4.1697099529,1,0,2.36604604239,1,0,-3.8532641785
5.966762,-1.6896529779,0,1,3.16338587054,1,0,-3.7718195807
5.8838898,-0.6474367469,0,1,3.43359392121,0,0,-2.5854660155
5.6651991,0.5943768752,0,1,3.18631354081,1,0,-4.8510611431
5.710936,-3.1437328801,0,1,1.98641982075,1,0,-4.3244638759
6.1865669,-6.2371501528,0,1,2.82320691558,0,0,-3.5674811495
5.9382394,-6.4253866966,0,1,1.6122740067,2,0,-4.5593556867
5.9258634,-2.0365548318,0,1,2.79237404577,1,0,-4.462084271
5.8222139,-6.5293562979,0,0,1.66030634477,1,0,-5.1814279822
5.7214881,-5.0763030381,0,1,1.46426070747,1,0,-4.7430712142
5.5912537,-5.1983353971,0,1,1.84908148924,1,0,-5.0025663611
5.7339178,-5.2357810472,0,0,2.08535195172,1,0,-4.3515285178
5.9981786,-5.0952762959,0,0,2.79151977992,1,0,-4.2308366862
5.8099707,-2.7194248873,0,0,1.98854075259,1,0,-4.8229003146
5.843426,-2.8382537592,1,1,2.72489039582,0,1,-4.6451913583
6.1266368,-4.2170564383,1,1,3.01456439828,1,1,-4.0433899938
5.9912187,-2.1575362958,1,1,2.75909979139,1,0,-4.6005067379
5.8231653,-1.7144601247,1,1,2.72699987444,0,1,-4.7975723155
5.8739362,-5.1490812478,0,1,0.97294376303,1,0,-4.0120809398
5.8856349,-1.7678850359,2,2,4.10946294501,1,0,-2.6582524904
5.6732857,-1.833497513,1,0,3.13011954168,1,0,-6.4608896304
5.8487725,-5.512166012,0,0,2.93895604389,1,1,-5.9870779703
6.1036056,-6.0814942495,1,0,2.2659610834,1,0,-4.4908511268
5.6712892,-0.1077105457,0,2,2.60933456963,1,0,-3.3068719537
6.1386736,-7.4866226433,1,1,0.97594984731,0,0,-3.0736020557
6.0411329,-5.1149744207,0,1,0.92585095942,1,0,-4.1251048344
5.8426658,-5.2264697973,0,0,1.39711741447,1,0,-1.6798690467
5.9826117,-7.2463288782,0,1,2.28939665613,0,0,-5.3707942253
5.9021349,-4.3649004252,0,1,2.67108434247,1,0,-5.7202746994
5.5290609,-2.5984341624,0,1,2.51945240763,1,0,-3.3201583324
6.0049014,-4.1695967689,0,0,3.96823433248,1,0,-5.977694
6.0049014,-5.9018965568,0,1,1.80097117243,1,0,-5.977694
6.0049014,-4.687425279,0,1,3.30639051649,1,1,-5.977694
6.0049014,-3.9321533684,0,0,2.08037195073,1,0,-5.977694
6.0049014,-5.7261716743,1,1,1.18034870354,2,0,-5.977694
6.0049014,-6.3422826876,0,1,1.89936360126,1,0,-5.977694
6.0049014,-1.7299092364,1,1,2.39116497769,1,1,-5.977694
6.0049014,-5.4833008761,0,1,0.86840538934,1,2,-5.977694
6.0049014,-5.3443801412,1,1,0.96706683319,1,1,-5.977694
6.0049014,-4.7114255384,0,1,2.28639104874,1,0,-5.977694
6.0049014,-4.1410617836,0,1,3.45165145384,1,0,-5.977694
6.0049014,-6.6312338921,0,1,1.90102311082,1,1,-5.977694
6.0049014,-5.2617580417,0,1,0.91867317246,1,0,-5.977694
6.1017965,0.8969620745,0,1,2.96706761261,1,0,-3.1791572741
5.868046,-3.4839313643,1,1,2.54406840988,0,0,-5.5135367216
5.9717899,-5.3707045266,0,0,1.65797248736,1,0,-4.3892190166
5.7151112,-5.9475934719,0,1,2.80128853259,0,0,-5.2479899894
5.8850279,-3.4573311127,0,0,2.80240639446,1,0,-4.6396860853
5.7960278,-2.3004236104,1,1,1.32065788766,1,1,-3.0345880978
5.6265375,-3.8315845017,0,1,2.10072985462,0,0,-0.8413326008
5.8893873,-5.6715720772,0,1,2.91675865899,1,0,-3.6676096898
5.8286441,-2.9077452567,1,0,1.85278278481,1,1,-6.2700834933
5.8197104,-3.6742268224,1,1,2.61100868146,1,0,-5.0049402141
5.788772,-5.5263913832,0,0,2.12955679742,1,0,-3.1310418664
5.7692874,-0.5057271726,0,1,3.36818181009,1,0,-4.1596872045
5.54601,-4.3504932094,1,0,5.57677074582,1,1,-5.300409815
5.8173367,-5.887449292,1,1,2.608072487,1,0,-6.3392686823
5.6227337,-5.8935326072,0,1,2.79968155666,0,0,-3.8631923582
5.8454471,-6.3303362402,0,1,1.92619172937,1,0,-5.1794124016
6.0049014,-3.5442943647,1,0,1.15582938278,1,1,-4.0243032015
6.0049014,-5.612096199,1,1,1.40890249943,1,1,-4.8453858528
6.0049014,-2.8287949468,1,1,1.41226596783,1,0,-7.6184232681
6.0049014,-4.7396544521,0,0,2.58711898116,1,0,-3.5667753155
6.0049014,-6.0145838664,0,1,2.37966527368,1,-1,-5.0905308028
6.0049014,-1.2486053266,1,1,2.50056539702,0,1,-7.7926339482
6.0049014,-2.6303977572,1,1,1.06977121572,1,0,-3.652676468
6.0049014,-4.2314743865,0,1,2.08821846522,1,0,-3.7917403025
6.0049014,-3.5100095627,0,1,1.98641077142,1,0,-4.4524017965
6.0049014,-4.0163836265,0,0,2.60794921627,1,0,-4.2198783749
6.0049014,-4.1686398326,0,1,2.80280304148,1,1,-5.9577539812
6.0049014,-5.6151766415,0,1,2.44412217096,1,1,-5.5690191236
6.0049014,-4.0467380033,0,1,2.90184032832,1,0,-3.7506248293
6.0049014,-5.9492422992,1,1,3.41503247368,1,0,-4.9801276004
6.0049014,-4.5074951227,0,2,3.21299776491,1,1,-4.3952477618
6.0049014,-5.3921836148,0,1,0.95715473675,1,0,-7.7755325976
5.748991,-5.3686125622,0,1,3.56495842557,1,0,-4.7047301967
5.7572178,-4.7407594345,0,1,2.33736281644,1,0,-3.8377912983
6.0134144,-5.5993633754,0,1,2.65728525404,0,0,-5.5680071488
5.7831213,-5.7009750682,0,0,2.69294744274,0,0,-4.1010249571
5.9979872,-5.6977421249,0,0,1.51370911597,1,0,-3.8041812578
5.7171075,-5.1346662951,0,2,1.76194903054,1,0,-3.5096857402
5.8973624,-4.1878785013,0,1,3.05359833373,0,0,-4.463912485
5.8966928,-0.8404259026,0,1,2.58473354159,0,0,-3.857178836
5.8884458,-5.5496561438,0,1,2.6285340467,1,0,-4.7313466376
5.8943982,-4.988227664,0,0,1.81616342137,1,0,-2.7503950457
5.5894218,-5.2336543882,1,-1,3.08860931914,0,0,-3.7648097082
5.6996492,-5.2015507832,0,1,1.7930087853,1,0,-5.2797026452
5.8112997,-5.1269707394,0,1,1.70412709183,1,0,-5.1771637005
5.6331105,-3.9536469626,1,1,1.67987675537,1,0,-5.8713254125
5.8000296,-6.6102803642,0,1,2.07244485234,1,0,-5.7319474243
5.9753759,-2.6294418873,1,1,2.39373508921,0,1,-5.0703053206
6.1226409,-3.4770632732,0,1,2.48492494619,1,0,-4.4951027502
5.799515,-5.4205928769,0,1,2.48700636564,1,0,-4.7201429235
6.2022431,-3.3879600075,1,1,1.5249980792,2,0,-3.7325493814
5.6970928,-5.9386672615,0,1,2.28124436501,1,0,-5.6897901544
5.8885221,-6.0282506902,0,1,1.22867673545,1,0,-4.1526076997
5.8734603,-2.3442420227,0,1,2.70730823558,0,1,-4.7096649371
6.129695,-2.6634713754,0,1,2.89092344996,1,0,-4.2653223022
5.9375888,-0.37515116,1,1,2.49886731384,0,0,-5.977694
5.91679,-0.37515116,0,1,2.64568572595,0,0,-5.977694
5.9206777,-0.37515116,0,1,2.60937739955,0,0,-5.977694
5.9983482,-0.37515116,1,1,2.65851507288,0,0,-5.977694
5.8615024,-0.37515116,1,1,2.94095060424,0,0,-5.977694
5.9055063,-0.37515116,1,1,2.51712663725,0,0,-5.977694
5.8940096,-0.37515116,0,1,2.56171135387,0,0,-5.977694
5.9255624,-0.37515116,1,1,2.6238954682,0,0,-5.977694
5.9662804,-0.37515116,1,1,2.80009355564,0,0,-5.977694
6.0096624,-0.37515116,1,1,2.68498400654,0,0,-5.977694
5.8854703,-3.2330935196,1,1,3.94544387754,1,-1,-3.7921317873
5.7769456,-2.6095009753,1,1,3.86787758283,0,1,-4.0947623796
6.1306658,-4.388787289,0,0,2.80135031977,1,0,-4.8538749755
5.5934893,-3.9054694338,1,1,1.57586159702,1,1,-4.6640535877
5.9040577,-5.9478507285,0,0,1.41880194526,1,0,-4.1481684285
5.7225517,-5.0600245198,1,1,3.37999923204,1,0,-4.3975777072
5.8957714,-2.8587704832,0,1,3.22653102281,1,0,-4.9754091066
5.8205151,-3.2129245297,1,1,1.28823661403,1,1,-1.3938809115
6.0499556,-3.6331807316,0,1,2.55795408777,0,0,-3.6672522655
5.9387622,-1.7831728983,1,1,3.07946749699,0,0,-2.9955738814
5.7612422,-6.7481360084,0,0,2.43891849211,0,0,-3.9626102044
5.7911818,-5.8908378372,0,1,2.8273796719,1,0,-5.8814018124
6.0416833,-2.4178152224,1,1,1.77761727049,1,1,-7.1017646307
6.0990144,-5.4341946001,0,1,2.22938270569,1,0,-3.3048547356
5.9630072,-5.783414101,0,1,2.4719891741,0,0,-3.9383791723
6.1321321,-3.2179314955,1,1,4.35036500166,1,0,-6.2071882182
5.7891419,-3.8926162191,0,0,2.81465974495,1,1,-4.6118344677
6.0393352,-4.6050958077,0,1,3.6943937753,0,1,-3.6322936781
6.0201573,-5.6012778105,0,1,3.63256680745,0,0,-3.5387886662
5.7587818,-7.659461206,0,0,3.42719891323,0,0,-3.4298383365
5.8274503,-4.070561367,0,1,4.36652401896,0,0,-4.7910659305
5.8169238,-4.8713391069,0,1,2.13973497564,0,0,-4.4360041603
5.5071485,-4.7432394079,0,1,2.98691173413,0,0,-2.6341003238
6.0604291,-5.336656711,0,0,2.58335989005,0,0,-3.8534946677
5.900219,-4.6456253798,0,1,3.06409171818,0,0,-3.0174878255
5.9317887,-3.8483880513,0,1,2.547622141,0,0,-2.8710420773
5.7314015,-3.4437728306,0,1,3.19298393449,0,0,-3.4623412979
5.7274444,-4.2877611199,0,0,3.38219373664,0,0,-1.901748908
5.8393729,-7.1370016809,0,0,2.62289961734,0,1,-2.7450624392
5.7751354,-4.2218502599,0,0,4.75123322682,0,0,-4.0141549729
5.7808258,-5.654131499,0,1,3.74540998526,0,0,-3.5164623772
5.7494373,-5.300541468,0,0,3.31404874298,0,0,-4.9918778497
5.9002382,-0.37515116,0,1,2.65089564629,0,0,-4.68434082
5.9497495,-0.37515116,2,1,2.59668596664,1,0,-5.0378878665
5.978714,-0.37515116,1,1,2.6181332947,0,0,-6.2797032781
5.954592,-0.37515116,0,1,2.66072130512,0,0,-3.9785916016
5.9455445,-0.37515116,1,1,4.29275474987,1,0,-3.261728976
5.8164188,-0.37515116,1,1,2.6506970722,1,0,-3.8682985796
5.8424215,-5.0007627426,0,1,3.2702790634,1,0,-5.6765230672
5.7973552,-0.8489483304,1,1,2.93306110529,0,0,-3.4561305013
5.774292,-6.9328512543,0,1,1.98422923275,0,0,-4.1113753684
5.6279616,-7.298505616,0,0,1.47967183351,1,0,-4.549969525
5.8749626,-9.2060023118,0,0,1.06086668474,1,0,-3.6934998525
5.7695801,-3.307590995,0,1,3.64695536451,0,1,-5.6389928775
6.025476,-1.8567555886,1,1,3.32669140595,1,0,-7.0900447632
5.7230993,-5.7987069055,0,1,3.31334550821,1,1,-4.4439881878
5.6893895,-2.7129142195,1,1,2.34527523629,0,0,-2.5323355212
5.9991909,-2.8422161577,0,1,4.91978343906,1,0,-5.9605759764
5.8144442,-7.0460553967,1,1,2.89565402673,0,0,-4.9313206766
5.8725492,-4.9567803616,0,0,3.91563890118,0,0,-3.3638955506
5.8231446,-4.7929213855,1,1,2.27985636175,0,1,-2.7820658929
5.7066498,-4.3231484973,1,1,2.18602738935,1,0,-4.3331262997
5.7632941,-2.1916521857,1,1,2.46762884376,1,0,-4.5104388918
5.7796178,-1.3544163869,1,1,3.7002933367,1,0,-4.9862572173
6.0049014,-4.0758943247,0,1,2.31098286904,1,0,-2.7217809722
6.0049014,-6.6247567663,0,1,2.32776632313,1,0,-3.8263077467
6.0049014,-7.094928905,0,1,0.92148292994,1,0,-2.4722806877
6.0049014,-5.1398958842,0,1,2.19920017003,0,0,-5.882748729
6.0049014,-4.936406822,0,1,1.44608693861,1,0,-6.2561757799
6.0049014,-4.7842875653,0,1,2.39367908889,1,0,-4.5571796507
6.0049014,-5.249857142,0,1,1.46567748284,1,0,-6.1960412366
6.0049014,-4.8281173617,0,1,2.91556767855,1,0,-5.9578566306
6.0049014,-6.3234166219,0,1,0.91481387201,1,0,-5.0579345899
6.0049014,-0.37515116,1,1,2.47281846213,1,1,-5.977694
6.0049014,-0.37515116,0,1,2.56610570449,1,0,-5.977694
6.0049014,-5.0291160256,0,1,1.88231769325,1,0,-4.9538072256
6.0049014,-5.0991076315,0,1,1.36160722483,1,0,-4.4591508242
6.0049014,-5.1175409713,0,1,0.89664941717,1,0,-4.2180069808
6.0049014,-6.1922655507,0,1,1.43596340482,1,0,-5.0486851758
6.0049014,-5.0120707097,0,1,0.8200573264,1,0,-3.5742786
6.0049014,-5.2180157332,0,1,1.66595210671,1,0,-2.6487229366
6.0049014,-4.27651792,0,1,2.39710212871,1,0,-5.5775738146
6.0049014,-3.067486389,0,1,3.04469079147,0,0,-2.401680954
6.0049014,-4.0513451157,0,0,2.89383470372,1,0,-7.1319445404
6.0049014,-3.4162303925,0,0,2.27737774505,0,1,-5.1421494384
6.0049014,-4.7777641033,0,1,3.41050249133,0,0,-3.7303110597
6.0049014,-1.91937668,0,1,2.52301873181,0,0,-3.7618487117
6.0049014,-6.9216085302,0,1,2.43633253316,1,0,-4.7468619966
6.0049014,-2.1910345064,1,1,2.97104487038,0,1,-5.0725415085
6.0049014,-4.8449416758,0,1,2.78005476133,1,0,-5.3391811215
6.0049014,-7.4382251066,0,1,3.54050426452,1,0,-4.0512538133
6.0049014,-0.0846490886,1,1,2.56199352009,0,-1,-3.2063842281
6.0049014,-4.2753228675,-1,1,2.18418620061,1,0,-3.3829395183
6.0049014,-7.7839113748,0,1,1.54631988795,1,-1,-4.6870894574
6.0049014,-7.5360639307,0,0,3.72215025888,1,0,-5.982456358
6.0049014,-6.5274010047,0,1,2.96462405792,1,1,-3.9891785654
6.0049014,-2.5581862841,1,1,3.31694975217,1,0,-3.5292077789
5.8597103,-2.6152219483,0,1,3.02911268542,1,1,-5.5080726033
5.8090091,-5.966436202,0,1,3.07904366349,1,0,-2.2115103111
5.586196,-3.4322042721,1,1,3.63331355922,1,0,-3.7004920656
5.731913,-4.3885379726,0,1,3.07836525251,1,0,-3.6723645825
5.7371119,-2.7251004768,0,1,2.18258578267,1,0,-3.9251156148
5.8060855,-4.9678185771,0,1,2.14342465992,1,1,-4.6489150317
5.8107748,-2.4418858504,0,1,2.81458632679,1,0,-3.746214287
5.7918983,-5.7963828825,0,1,2.70978307639,1,0,-3.9622404195
5.7887081,-6.1474198802,0,1,0.98062779419,1,0,-3.8622941789
5.8053818,-2.0209618619,0,1,2.90535909225,0,0,-2.2899886151
6.053686,-2.8079973014,0,1,2.16176876549,1,0,-5.977694
5.7703427,-5.832284701,0,1,0.79918646136,1,0,-5.977694
5.9225733,-4.6921434043,0,1,2.00721107377,1,0,-5.977694
5.994808,-6.6046845913,0,1,0.98165782381,1,0,-5.977694
5.724754,-4.6391400433,0,1,2.81285472359,1,0,-5.977694
5.7176552,-5.4179247455,0,1,2.87697345534,1,0,-5.977694
6.0252182,-4.7317668715,0,1,2.95106048758,1,1,-5.977694
6.0435481,-5.0089614158,0,1,0.87424824965,1,0,-5.977694
5.8271646,-2.282629917,0,1,2.8031727337,1,0,-5.977694
5.736026,-5.1844175578,0,1,3.34936667879,1,0,-5.977694
5.7885995,-5.637714378,0,1,1.51298986948,1,0,-5.977694
6.0049014,-0.37515116,0,1,3.24396998914,0,0,-4.5011083669
5.6426543,-0.37515116,0,1,2.52445783364,0,0,-3.9400120294
5.8740539,-0.37515116,0,1,4.02629848223,0,0,-3.5096403869
6.0345922,-0.37515116,0,1,3.55662266801,0,0,-2.6173724795
6.1627323,-0.37515116,0,1,3.58614396865,0,0,-1.9066595483
5.7619524,-0.37515116,0,1,3.57434112102,0,0,-4.1215746468
6.182287,-0.37515116,0,1,3.31031601691,0,0,-3.8629738893
5.9460065,-0.37515116,0,1,3.26860660373,0,0,-4.8506664896
6.1427199,-0.37515116,0,1,4.83479417776,0,0,-2.9857275425
5.7224638,-0.37515116,0,0,3.81927106798,0,0,-4.2995107889
5.9522367,-0.37515116,0,1,3.4243349028,0,0,-2.9084069798
5.8995987,-0.37515116,0,1,2.87135068437,0,2,-3.9123136987
6.1252815,-0.37515116,0,1,2.56204097961,1,0,-5.977694
5.9796628,-0.37515116,0,1,2.51897068253,1,0,-5.977694
5.7259201,-0.37515116,0,1,2.73099677315,1,0,-5.977694
5.7406351,-0.37515116,0,1,2.71370174797,1,0,-5.977694
5.7474938,-2.0157288403,0,1,2.64147195045,1,0,-3.8123333769
5.852053,-6.0147590555,0,1,1.10683045976,1,0,-5.5376048022
5.7621874,-4.952078319,0,1,2.46822432511,1,0,-4.5741763341
5.9005255,-3.7377916669,0,1,2.74540577917,1,0,-4.3154875946
5.7532246,-8.4923042626,0,0,2.28381986094,0,0,-6.2440665543
5.8851782,-4.609438164,0,1,2.62471988377,0,0,-3.3018704593
5.6785325,-5.1988852207,0,0,2.12154979637,1,0,-3.7380334908
5.8105602,-5.9747472763,0,1,1.67334179728,1,0,-2.4408889276
5.7900354,-7.6218051365,0,0,0.81418150161,1,0,-7.2478294826
5.7474468,-6.325725827,0,0,2.45266200998,1,0,-3.7961637152
6.0508924,-4.3060681984,0,0,3.36760831741,0,0,-4.1774720405
5.9591632,-6.6968824318,0,1,2.63008345191,1,0,-5.4237405583
5.9101441,-7.0296178711,0,1,3.37263640159,0,0,-2.8097040593
5.844795,-2.8802150987,0,1,2.3478747574,1,0,-6.4465089203
6.0333271,-4.8078161495,0,1,2.0903416975,1,0,-4.9072036338
5.9405016,-3.6344360862,1,1,1.85887033579,1,1,-4.7868965894
5.7819095,-3.0328167341,1,1,3.90796781754,1,1,-3.2255585719
5.6426455,-5.7929914668,0,1,2.45409227,1,0,-4.0584423213
5.5409512,-3.0426360759,1,1,1.25739137475,1,1,-6.3433422831
5.9673059,-4.5808371925,0,1,2.10727465213,1,0,-4.0684050147
5.7827856,-2.0503037718,0,1,2.85383694921,0,1,-5.536299209
5.7868169,-5.0271861929,0,1,1.86089548515,1,0,-4.1901294481
6.0065002,-4.385673452,0,1,2.07538612171,1,0,-3.3342840207
5.8733009,-3.0846261757,0,1,2.0227563434,1,0,-2.0411761958
5.8173223,-5.7896924285,1,1,3.12078113198,1,0,-5.5539136163
5.9428784,-2.8742218808,0,1,2.34550277062,0,0,-5.7268590222
