x1,x2,x3,x4,y,log_prob
0.0,0.4703853,1.0,1.2846246,1.0,-3.8145795
1.0,-1.4326781,0.0,-1.1620312,0.0,-4.0588536
0.0,0.26063567,1.0,1.7592084,1.0,-3.8959825
0.0,-0.26226005,1.0,0.37524763,0.0,-4.7260265
1.0,-0.15240392,1.0,0.5409329,0.0,-4.3225985
0.0,0.82723594,1.0,1.6340449,1.0,-3.847287
1.0,1.4532435,1.0,4.386142,1.0,-3.7710805
1.0,0.9112973,1.0,1.6892956,1.0,-3.565955
0.0,0.122639924,0.0,-2.6743786,0.0,-7.79243
0.0,0.79049426,0.0,0.46574837,1.0,-4.822114
1.0,-1.126461,1.0,0.1160208,0.0,-4.184766
1.0,1.7994914,1.0,2.1378348,1.0,-5.272563
0.0,-1.2350441,0.0,-2.6067767,0.0,-5.0218487
0.0,0.9452332,1.0,1.8068925,1.0,-3.88828
1.0,-0.39895105,1.0,0.5520668,1.0,-3.880948
1.0,0.4996054,1.0,1.6396873,1.0,-3.0018768
1.0,-2.2904668,0.0,-3.5393615,0.0,-7.592427
0.0,-0.14421828,1.0,1.759855,1.0,-4.4100685
1.0,0.6443933,1.0,2.1949315,1.0,-2.7365813
1.0,0.06531555,1.0,1.8144569,1.0,-2.6663027
1.0,0.49195242,1.0,1.6084557,1.0,-3.0242052
1.0,-0.28461006,1.0,2.247355,1.0,-2.906095
0.0,-0.16400145,1.0,0.83837193,1.0,-4.2455707
0.0,0.8670873,1.0,1.015196,1.0,-4.273118
0.0,-1.0802453,1.0,-0.1734595,0.0,-5.2533154
1.0,1.5233628,1.0,4.4989057,1.0,-3.910269
0.0,-0.5469954,0.0,-1.150438,0.0,-3.9982991
1.0,-0.14811352,1.0,1.7890426,0.0,-4.3808665
1.0,-1.4407841,0.0,1.2028372,1.0,-5.8992558
1.0,0.23773439,1.0,3.658659,1.0,-3.5071096
1.0,1.6137145,1.0,2.875888,0.0,-8.340254
1.0,-1.6016152,0.0,-0.24289384,0.0,-4.1251774
1.0,0.8794377,1.0,0.7448418,1.0,-5.1814566
0.0,0.16266687,1.0,2.0501518,1.0,-4.1678243
0.0,0.105962604,0.0,0.6661359,1.0,-4.331727
1.0,0.5499336,0.0,2.5785658,1.0,-4.660081
1.0,1.3461927,1.0,2.7319088,1.0,-3.397563
1.0,-0.6686922,0.0,0.28189886,0.0,-3.8101428
1.0,0.0760157,1.0,4.043952,1.0,-4.443321
1.0,0.9371719,0.0,3.1244888,1.0,-5.427432
0.0,-1.06915,0.0,-2.554874,0.0,-5.0385337
1.0,0.19520408,1.0,3.0011055,1.0,-2.842836
0.0,0.59180355,1.0,1.9309447,1.0,-3.792056
0.0,-0.6563581,0.0,-0.69377124,0.0,-3.9063137
1.0,0.23735566,1.0,1.6252476,1.0,-2.8091502
1.0,0.95487905,0.0,2.8669987,1.0,-5.175375
1.0,-0.11455595,1.0,3.7239375,1.0,-4.2632346
1.0,1.9773225,1.0,4.712066,1.0,-4.470296
0.0,0.46835968,1.0,1.2291901,1.0,-3.834437
0.0,-0.39502,0.0,-0.8362174,0.0,-3.9883528
1.0,-1.7015581,1.0,-0.24888581,0.0,-5.029179
1.0,-0.15041591,1.0,1.9471799,0.0,-4.516818
1.0,0.79413384,1.0,3.0603895,1.0,-2.7200966
0.0,-0.22831784,1.0,0.23236817,0.0,-4.7223263
1.0,-0.17306384,0.0,-0.23790908,0.0,-4.474864
1.0,-1.0495404,1.0,0.44861686,0.0,-4.0266275
1.0,0.55036205,1.0,2.6726425,1.0,-2.5849528
1.0,-1.3267976,0.0,-1.3685519,0.0,-4.22575
0.0,0.143205,0.0,0.061765403,0.0,-4.6236053
0.0,-0.28740117,0.0,0.2416685,1.0,-4.499118
1.0,-0.65243214,1.0,1.299188,1.0,-3.3641136
1.0,2.0163007,1.0,4.312468,1.0,-4.3207464
1.0,-2.0799036,0.0,-1.429071,0.0,-4.740391
0.0,0.48553225,0.0,1.02519,1.0,-4.4698977
0.0,-0.033909705,1.0,0.29001504,1.0,-4.5544806
1.0,-2.528868,0.0,-0.633002,0.0,-6.03111
1.0,1.5427356,1.0,4.384547,1.0,-3.8172653
1.0,0.35658425,1.0,3.2546186,1.0,-2.9171782
1.0,1.0236655,1.0,1.3204643,1.0,-4.384685
1.0,0.61314833,1.0,1.4450555,1.0,-3.3666172
1.0,-0.4595588,1.0,2.2968502,1.0,-3.1929986
1.0,-1.7916589,0.0,-0.2781744,0.0,-4.423955
1.0,-1.6140745,0.0,0.56429935,0.0,-4.9240923
1.0,0.23851477,1.0,2.0971239,1.0,-2.5798407
1.0,1.1790115,1.0,2.788137,1.0,-3.0919247
1.0,1.1772019,1.0,4.6874733,1.0,-4.138129
1.0,0.06105215,0.0,1.5085373,1.0,-3.8438687
1.0,0.1389663,0.0,0.989814,1.0,-3.9122677
1.0,0.49237242,1.0,2.9227216,1.0,-2.6435213
0.0,1.0077341,1.0,0.93351483,0.0,-6.5131392
1.0,0.018572351,1.0,2.202005,1.0,-2.6228986
1.0,-0.37855563,0.0,-0.018174767,0.0,-4.036475
1.0,0.16184217,1.0,2.460283,1.0,-2.594558
0.0,0.59894097,1.0,2.4662633,1.0,-4.0807915
0.0,-1.9237466,0.0,-2.579399,0.0,-5.254533
1.0,-1.0843221,0.0,0.45701146,1.0,-4.636031
1.0,0.05555208,0.0,1.879901,0.0,-5.9603424
0.0,0.045115598,1.0,2.060265,1.0,-4.3439093
1.0,0.41345882,1.0,3.4004755,1.0,-3.006718
1.0,0.4963378,1.0,1.9909713,1.0,-2.727366
1.0,0.118918896,1.0,0.67551863,1.0,-3.8987975
1.0,-0.03900553,0.0,0.90782446,1.0,-3.83189
1.0,-0.37975237,0.0,1.2431045,1.0,-3.8631268
1.0,1.1169188,1.0,1.9501318,1.0,-3.6581964
0.0,-0.79023397,1.0,0.27383357,0.0,-4.988426
0.0,-0.79355586,1.0,0.6588378,0.0,-5.253759
1.0,0.35007086,1.0,2.7148335,1.0,-2.5984492
0.0,3.1265643,1.0,4.339879,1.0,-7.995808
1.0,1.8601153,1.0,3.964871,1.0,-3.9886842
1.0,-0.3503876,1.0,2.2422776,1.0,-2.9921978
0.0,-0.2359654,0.0,-1.4507306,0.0,-4.559478
0.0,-0.9547453,1.0,0.23581117,0.0,-5.1930985
1.0,0.8484217,0.0,2.2336514,1.0,-4.668178
0.0,-0.99433327,0.0,-0.15980238,1.0,-5.627432
0.0,-0.71426505,0.0,0.18796712,0.0,-4.5666533
1.0,0.9209834,1.0,3.3951828,1.0,-2.8810341
1.0,-0.4606525,1.0,0.9244415,1.0,-3.4370127
1.0,0.03674845,1.0,2.5771928,1.0,-2.715465
1.0,0.5339039,1.0,1.6948245,0.0,-5.2154016
1.0,0.5564767,1.0,2.8693445,1.0,-2.6216786
1.0,0.491858,1.0,1.409736,1.0,-3.243091
0.0,-2.0278058,0.0,-3.710021,0.0,-6.6396427
0.0,-0.3850479,0.0,-1.3284415,1.0,-5.959223
1.0,1.3690549,1.0,1.4438092,1.0,-5.1327395
0.0,1.319352,1.0,3.642489,1.0,-5.031411
0.0,0.36384532,1.0,1.9092281,1.0,-3.8824742
1.0,-1.4822338,0.0,-0.4006072,0.0,-3.9188495
1.0,1.9133804,1.0,4.941566,1.0,-4.60757
1.0,0.7812242,1.0,3.3604097,1.0,-2.83887
1.0,1.3407774,1.0,4.316776,1.0,-3.665063
1.0,0.42591214,0.0,1.8486732,1.0,-4.113761
1.0,0.33567837,1.0,0.7077879,1.0,-4.1111355
1.0,-0.28990638,0.0,2.2972398,1.0,-4.7320895
1.0,0.5180351,1.0,2.2536736,1.0,-2.6224997
1.0,0.21784766,0.0,0.9967093,1.0,-3.9796908
1.0,1.4368625,1.0,4.4155498,1.0,-3.7924435
0.0,0.011690664,0.0,-1.0101589,0.0,-4.5766897
1.0,2.1392977,1.0,3.6288009,1.0,-4.658675
0.0,2.0623436,1.0,3.2361686,1.0,-5.308272
1.0,1.1546954,1.0,2.326189,1.0,-3.344436
1.0,-0.028221302,1.0,2.5744047,1.0,-2.7729197
0.0,-0.052668463,0.0,-2.102944,0.0,-5.9218116
0.0,-0.72563607,0.0,-0.95009243,0.0,-3.8966398
0.0,1.1691288,1.0,1.9158192,1.0,-4.0725946
1.0,-0.1856865,1.0,1.381104,1.0,-2.936657
0.0,0.80731046,1.0,0.8746801,1.0,-4.342054
1.0,-0.56767106,0.0,1.1799507,0.0,-4.6130753
0.0,-0.5061646,1.0,0.8386878,0.0,-5.0804987
1.0,1.4116888,1.0,6.1269283,1.0,-6.963649
1.0,1.9435931,1.0,5.580999,1.0,-5.475753
1.0,0.03239935,1.0,2.9799452,1.0,-2.9966547
1.0,1.7951988,1.0,1.9089009,1.0,-5.6686144
1.0,0.81287384,1.0,3.9588063,1.0,-3.3411064
0.0,1.2205533,1.0,2.3571713,1.0,-4.0821753
1.0,-0.9751337,0.0,-0.349583,1.0,-5.0062413
1.0,-0.25685868,1.0,2.3406382,0.0,-4.9961996
1.0,-0.033550262,1.0,3.4220705,1.0,-3.610128
1.0,-0.9638106,1.0,-0.02886355,0.0,-4.2166395
0.0,0.31119093,0.0,1.2084106,1.0,-4.5514364
0.0,0.30067515,0.0,0.11654125,1.0,-4.46489
0.0,-0.46220246,0.0,-3.101217,0.0,-7.1473274
1.0,-0.8050411,0.0,-0.20453775,0.0,-3.704461
1.0,0.5903117,1.0,4.7763863,1.0,-4.94844
1.0,-0.13578865,1.0,2.8897138,1.0,-3.142962
1.0,2.153731,1.0,3.7048612,1.0,-4.659231
0.0,1.9155049,1.0,3.157537,1.0,-5.049346
1.0,0.34824467,1.0,1.3184782,1.0,-3.1892679
0.0,-0.8160187,1.0,-0.4622429,0.0,-5.0114803
1.0,-0.86258984,1.0,0.5735904,0.0,-3.911381
1.0,-2.1500425,0.0,-2.0701833,0.0,-5.2188816
0.0,-0.15951215,0.0,0.5138729,0.0,-4.783807
0.0,-0.5755755,0.0,-0.71714664,1.0,-5.1990194
1.0,0.13625184,1.0,0.93683946,0.0,-4.5687485
0.0,0.40692705,1.0,-0.25606835,0.0,-5.789081
1.0,0.29276356,1.0,3.190854,1.0,-2.9134874
1.0,-0.93032956,1.0,1.2263405,0.0,-4.1505656
0.0,-0.62063617,0.0,0.46740192,0.0,-4.8760443
1.0,0.67636764,1.0,1.5009127,1.0,-3.392982
1.0,-1.1757206,0.0,0.1749382,0.0,-3.8693852
1.0,-0.6330615,1.0,0.9490458,0.0,-3.8722358
0.0,1.0241855,1.0,3.2761369,1.0,-4.670306
1.0,-0.6503855,0.0,0.47933406,0.0,-3.9088964
1.0,1.6447825,1.0,4.1957293,1.0,-3.7704933
1.0,-0.6353703,1.0,1.8046579,0.0,-4.4603357
1.0,-0.14479904,1.0,2.0148106,1.0,-2.7154233
1.0,-0.06799846,1.0,1.4567491,1.0,-2.8644576
1.0,-0.020552829,1.0,2.5428739,1.0,-2.7495327
0.0,1.3972275,0.0,1.3636279,1.0,-5.6980495
0.0,-0.91992915,0.0,0.095113754,0.0,-4.6790476
1.0,-0.014082998,1.0,1.5797354,1.0,-2.783965
0.0,-1.0264682,0.0,-0.98197365,0.0,-4.001796
1.0,-0.45448858,0.0,-0.059036016,0.0,-3.9522119
1.0,0.9413457,1.0,2.9799306,1.0,-2.7920876
0.0,-0.24977945,0.0,-1.6813078,0.0,-4.8091135
1.0,0.50178427,0.0,1.0041323,1.0,-4.347483
0.0,0.9298219,0.0,1.7163482,0.0,-7.760582
1.0,-1.4129106,1.0,1.0205965,0.0,-4.723546
1.0,-0.057863347,1.0,1.6298671,0.0,-4.3348002
1.0,-0.18568556,0.0,0.7055335,1.0,-3.8653374
1.0,-0.1652387,1.0,2.9419112,0.0,-6.0186043
1.0,0.92819726,1.0,1.6463808,1.0,-3.6560397
0.0,1.7687556,1.0,4.7440457,1.0,-6.7159367
0.0,-0.010326562,0.0,-0.049049087,1.0,-4.453926
0.0,0.51575565,0.0,-0.47658056,0.0,-5.364057
1.0,-0.042494528,1.0,2.7823381,1.0,-2.923079
1.0,1.6868908,0.0,4.3166175,1.0,-7.7005887
0.0,-0.88776934,1.0,0.113749444,0.0,-5.0476193
1.0,-0.34691715,1.0,1.9099541,1.0,-2.8969245
1.0,-0.63436866,0.0,-1.8873103,0.0,-5.9034796
1.0,-1.8464029,0.0,-0.5498501,0.0,-4.3872175
1.0,-0.28015998,1.0,3.4043946,1.0,-4.0923367
1.0,0.18016243,1.0,2.320714,1.0,-2.5673914
1.0,0.5921802,1.0,3.7343807,1.0,-3.2205465
1.0,-0.03393479,0.0,0.79974365,0.0,-4.645161
1.0,-0.16181499,1.0,3.061957,1.0,-3.3694258
0.0,-2.1240032,0.0,-0.45823455,1.0,-9.452987
0.0,-0.48600852,1.0,1.0297995,1.0,-4.7161407
1.0,-0.3332872,0.0,0.45154953,1.0,-3.9900703
1.0,-0.07455736,0.0,2.4265695,1.0,-4.6742473
1.0,-0.74238163,0.0,-0.5935574,0.0,-3.8960161
0.0,0.15355311,1.0,1.028818,0.0,-5.130495
1.0,-1.9154514,1.0,-1.5177461,0.0,-6.5966396
0.0,-0.08601365,1.0,4.0012736,1.0,-8.568039
1.0,-0.5188884,0.0,-0.72507364,0.0,-4.272255
0.0,2.6620846,1.0,3.767796,1.0,-6.65987
1.0,-1.7739761,1.0,0.1790112,0.0,-5.107118
1.0,-0.2657911,0.0,0.31161004,0.0,-4.161662
0.0,0.9909785,0.0,-0.28364408,1.0,-6.0526333
0.0,1.2473149,1.0,2.9225612,1.0,-4.3155894
0.0,-0.39346266,0.0,-1.304101,0.0,-4.217694
0.0,0.71453744,0.0,1.399615,1.0,-4.7587056
1.0,0.05854484,1.0,0.30061114,1.0,-4.568889
1.0,0.9587801,1.0,2.045266,1.0,-3.2517633
0.0,0.9780666,0.0,0.5745862,1.0,-5.0908422
0.0,-0.8041802,0.0,-0.78670746,0.0,-3.9205992
1.0,-0.40173802,0.0,2.1424828,1.0,-4.6655235
1.0,0.91190463,1.0,2.2621064,1.0,-3.0002856
1.0,-0.89609075,0.0,0.33805382,0.0,-3.8224638
1.0,-0.65220565,1.0,0.37811923,0.0,-3.9771323
1.0,-0.8410848,1.0,2.1461854,0.0,-5.1974773
1.0,-0.19559811,1.0,2.7582216,1.0,-3.1125798
1.0,0.60521257,1.0,2.156735,1.0,-2.72254
1.0,1.4851544,1.0,4.4428763,1.0,-3.8386934
1.0,-0.04303582,1.0,0.95123005,1.0,-3.3650398
0.0,0.056511037,0.0,1.3648885,1.0,-4.8373947
1.0,-0.5548026,1.0,2.2500753,1.0,-3.3360085
1.0,0.40820855,1.0,2.329502,1.0,-2.5624757
1.0,0.5818442,0.0,-0.15985346,1.0,-6.1536446
0.0,1.1570841,1.0,0.3682388,1.0,-5.781478
1.0,0.28856304,1.0,1.0858212,1.0,-3.428486
1.0,0.71396637,1.0,2.5261462,1.0,-2.6711178
0.0,-1.6057928,0.0,-0.5981864,0.0,-5.1263876
1.0,0.09577037,1.0,3.1546478,1.0,-3.0861678
1.0,0.60852873,1.0,2.3999119,1.0,-2.6321278
1.0,1.1641891,1.0,2.7522247,0.0,-7.0019217
1.0,-1.0077962,1.0,2.4710884,1.0,-4.7011924
0.0,-0.97456884,0.0,-2.4486282,0.0,-4.9554205
1.0,-0.63618934,0.0,-0.54641163,0.0,-3.9700165
1.0,0.34343314,1.0,1.9387403,1.0,-2.6644604
0.0,-0.33617178,0.0,0.37284926,0.0,-4.6004868
0.0,-0.6784622,0.0,-2.5934708,0.0,-5.5532494
1.0,1.4628575,1.0,3.329831,1.0,-3.363388
0.0,-0.08059736,1.0,1.0900824,1.0,-4.1046405
0.0,-0.8927953,1.0,1.5446087,0.0,-6.7807407
0.0,-0.3296317,0.0,-1.0737184,0.0,-4.134619
0.0,-0.89777786,0.0,-1.2585875,0.0,-3.961263
1.0,-0.27461392,0.0,0.36967286,1.0,-4.062491
1.0,0.5730449,1.0,2.499242,1.0,-2.5952199
0.0,1.7774011,1.0,4.348629,1.0,-6.0142035
1.0,-0.056522697,1.0,-0.50308526,0.0,-5.9697514
1.0,-1.3168664,0.0,0.915769,0.0,-4.8811026
0.0,0.121252075,0.0,2.3481479,1.0,-6.365587
1.0,-0.56843257,1.0,1.4961544,0.0,-4.119603
0.0,-0.06385222,1.0,1.5782804,1.0,-4.1744347
0.0,-1.0288068,0.0,-1.2492176,0.0,-3.9985256
1.0,0.053413335,1.0,1.8148541,1.0,-2.6671815
1.0,2.0188346,1.0,5.0730834,1.0,-4.8366528
1.0,-1.1612835,1.0,-0.19468582,1.0,-5.765091
0.0,-0.15184636,1.0,2.9696848,1.0,-6.133795
1.0,-0.4015258,1.0,1.8949084,1.0,-2.9597526
1.0,-2.156592,0.0,-1.6730487,0.0,-4.948344
1.0,-1.1567976,0.0,-0.143031,1.0,-5.0224295
1.0,0.5567694,1.0,2.1872327,1.0,-2.6714501
0.0,0.9929382,0.0,1.6212322,1.0,-5.110965
0.0,0.4644692,0.0,1.7233852,1.0,-5.000561
0.0,0.9025776,0.0,-0.7911051,0.0,-6.8768764
0.0,-0.1736571,1.0,1.5624988,1.0,-4.334266
1.0,-0.132565,1.0,1.7118646,1.0,-2.753524
1.0,1.4366848,1.0,1.4518481,1.0,-5.3343716
0.0,-1.1823779,0.0,-0.87860537,0.0,-4.1742377
1.0,-1.2232189,1.0,1.6056131,1.0,-4.6172557
0.0,1.6865187,1.0,2.9557998,1.0,-4.6797485
1.0,0.24934582,1.0,1.5523939,1.0,-2.8733153
0.0,-1.5156219,0.0,-0.6580662,0.0,-4.8644266
1.0,0.15990269,1.0,2.5402045,1.0,-2.617396
1.0,-0.29914728,0.0,1.0153034,1.0,-3.7903461
1.0,-0.503636,1.0,2.146254,1.0,-3.1848736
1.0,-0.10542209,1.0,0.8239999,0.0,-4.2315397
0.0,1.0118353,0.0,1.2175524,1.0,-4.999033
1.0,1.1739784,1.0,3.6469429,1.0,-3.1112492
1.0,1.0903891,1.0,2.3910804,1.0,-3.1804137
0.0,-1.4421837,1.0,0.4308821,1.0,-7.4388523
0.0,-0.4012439,0.0,1.2114546,0.0,-6.1134195
1.0,-1.736987,0.0,-1.8613232,0.0,-4.7532463
1.0,0.85737413,1.0,2.8569822,1.0,-2.7312129
0.0,-0.75989336,0.0,-1.3278852,0.0,-3.992444
1.0,-1.0882441,0.0,0.011463724,0.0,-3.7348435
0.0,0.07706273,1.0,0.4392346,1.0,-4.371545
1.0,-0.4016913,1.0,0.4983977,0.0,-4.0608883
1.0,-0.1136981,1.0,0.6653044,1.0,-3.7464707
1.0,-0.093982995,1.0,1.6520202,0.0,-4.3197556
1.0,0.19839185,1.0,2.1285691,1.0,-2.5734425
0.0,1.7138658,1.0,3.4428854,1.0,-4.9476533
1.0,-0.22410695,1.0,4.041327,1.0,-5.1861467
1.0,0.033635277,1.0,1.5289528,1.0,-2.81708
1.0,0.8721767,1.0,2.4007986,1.0,-2.866241
1.0,-1.6526432,0.0,0.4872681,0.0,-4.90042
0.0,0.55581313,1.0,-0.6150565,0.0,-6.669985
0.0,0.29244205,0.0,1.8627155,1.0,-5.2771587
0.0,-0.67763025,1.0,0.009515524,0.0,-4.8225536
0.0,-0.122452416,0.0,0.2829422,0.0,-4.541922
0.0,0.090553835,1.0,2.2021494,1.0,-4.4088798
1.0,1.1263198,1.0,2.9426517,1.0,-2.9753494
1.0,0.21062471,1.0,2.8501372,1.0,-2.7278423
1.0,1.0774387,1.0,3.569303,1.0,-3.023507
1.0,1.1487048,1.0,4.0820227,1.0,-3.4055095
1.0,-0.19493964,1.0,3.8767693,1.0,-4.7539415
1.0,-0.034498777,0.0,-0.10253841,1.0,-4.8176713
1.0,-0.1920153,1.0,2.0854063,1.0,-2.7603495
0.0,0.6525087,0.0,0.110895574,1.0,-4.8557005
0.0,0.02660247,1.0,3.267247,0.0,-9.562672
1.0,-1.0297215,0.0,-1.2903519,1.0,-6.611512
1.0,-0.28819424,1.0,2.1652102,1.0,-2.8805592
1.0,1.100223,0.0,1.8352973,1.0,-5.1023498
0.0,0.9903162,0.0,1.399755,1.0,-5.00989
1.0,-0.086141475,1.0,2.4967399,1.0,-2.791264
1.0,-0.38907328,0.0,0.074701965,1.0,-4.321202
0.0,-2.1066883,0.0,-5.13424,0.0,-9.959461
0.0,0.37956235,1.0,0.45966595,1.0,-4.4173584
1.0,-0.3603252,1.0,2.3224955,1.0,-3.047713
1.0,-1.1532462,1.0,-0.10108054,0.0,-4.3324056
1.0,0.8389793,1.0,3.3691468,1.0,-2.8493388
1.0,-1.1605138,0.0,-1.5381867,1.0,-7.1968727
0.0,-2.0206006,1.0,-1.0644499,0.0,-7.2740326
1.0,-0.97786075,1.0,0.031570137,1.0,-5.1196933
1.0,0.119726345,1.0,1.0926954,1.0,-3.2719812
1.0,0.028800836,1.0,0.5540366,0.0,-4.6144695
1.0,0.6386907,1.0,-0.39270616,0.0,-7.9943876
1.0,-0.24002399,1.0,3.7750664,1.0,-4.6660748
1.0,-0.46501282,0.0,1.481459,0.0,-5.0718846
1.0,-0.5995423,1.0,1.0467181,1.0,-3.4440246
1.0,1.887021,1.0,3.6317787,1.0,-4.065797
1.0,2.2456865,1.0,4.6170397,1.0,-4.824306
1.0,1.4487984,1.0,2.3929205,1.0,-3.9055963
1.0,-0.2561772,0.0,-1.9360604,1.0,-9.24903
1.0,-0.09101951,1.0,3.9120235,1.0,-4.5650206
0.0,-0.36340874,0.0,0.974747,0.0,-5.5758977
1.0,-0.11140066,1.0,0.89285856,1.0,-3.4178555
0.0,0.8196688,1.0,1.8956113,1.0,-3.8097942
1.0,0.099734604,1.0,3.0445309,1.0,-2.9754426
1.0,0.74163675,0.0,2.046879,1.0,-4.478949
1.0,-0.16125008,0.0,0.008309543,1.0,-4.5229034
1.0,0.064701535,1.0,0.9939035,0.0,-4.422658
1.0,0.18769489,0.0,-0.5193676,0.0,-5.6640363
0.0,0.9850902,1.0,1.2202544,1.0,-4.241383
1.0,-1.0588295,1.0,0.9258747,0.0,-4.1071014
1.0,0.12815574,1.0,2.2927885,1.0,-2.5818043
0.0,-1.0728408,0.0,0.548354,0.0,-5.69057
