x1,x2,x3,x4,y
0.0,-0.6997207,0.0,0.23708451,0.0
1.0,0.88751405,1.0,4.1703353,1.0
0.0,0.3067581,1.0,-0.11888003,0.0
0.0,-0.08046472,1.0,2.073677,1.0
1.0,1.6066858,1.0,3.5921955,1.0
1.0,-0.48675764,0.0,-0.2481842,0.0
1.0,0.044738647,1.0,2.3046176,1.0
1.0,-1.3070613,0.0,0.09125176,1.0
1.0,1.1974124,1.0,3.2582412,1.0
0.0,0.5360372,1.0,1.965932,1.0
1.0,-1.3793776,1.0,0.28124124,0.0
1.0,0.45984638,0.0,0.238101,0.0
1.0,-2.4069712,0.0,-2.5962186,0.0
1.0,-1.5901403,1.0,1.604785,1.0
0.0,-1.8144742,0.0,-3.0059361,0.0
1.0,0.78096175,0.0,1.7543293,1.0
1.0,-2.18384,0.0,0.42614663,0.0
1.0,-1.4810687,1.0,1.8600346,0.0
1.0,-0.58637905,1.0,1.2927278,0.0
1.0,1.1298081,1.0,4.5474114,1.0
1.0,0.50134814,1.0,2.156357,0.0
1.0,-0.8162242,1.0,0.50916564,1.0
0.0,-1.2944361,0.0,-1.228469,0.0
0.0,0.46916953,1.0,1.0294185,1.0
1.0,0.24416955,1.0,2.115073,1.0
1.0,0.3523895,1.0,1.6106725,1.0
1.0,1.9785415,1.0,4.511447,1.0
1.0,0.47264215,0.0,0.5876972,1.0
1.0,-0.5498314,1.0,1.8646212,0.0
1.0,0.025620285,0.0,-0.042799473,1.0
1.0,0.4429719,1.0,1.3983744,1.0
1.0,0.5296863,1.0,4.044629,1.0
1.0,0.2493297,1.0,2.7050965,1.0
0.0,-1.1263344,0.0,-1.2670789,0.0
1.0,1.0427339,1.0,2.9544573,1.0
1.0,0.02703622,0.0,1.4800057,0.0
1.0,-1.8676151,0.0,-1.9843926,0.0
0.0,0.5745282,1.0,1.7186806,1.0
1.0,-1.7247636,0.0,-1.5729336,0.0
1.0,-0.14151175,1.0,4.021145,1.0
1.0,-0.8706519,0.0,0.11983034,0.0
0.0,0.86086845,0.0,1.3878193,1.0
0.0,0.3048167,1.0,0.39805305,1.0
0.0,-0.17582038,1.0,0.06512272,0.0
1.0,1.4449254,1.0,4.543374,1.0
1.0,-2.443884,1.0,-0.45972708,0.0
1.0,1.0811619,1.0,2.8707643,1.0
0.0,0.010804783,1.0,2.79346,1.0
1.0,1.3773326,1.0,2.2680273,1.0
0.0,0.11446187,1.0,-0.2922573,1.0
1.0,0.19647233,1.0,3.3411493,1.0
1.0,-0.0070912857,0.0,0.45853692,0.0
1.0,0.29763377,0.0,0.80720234,0.0
1.0,2.0525792,1.0,4.52827,1.0
1.0,0.70683265,1.0,1.9532752,0.0
1.0,-0.117329665,1.0,1.8934515,1.0
0.0,0.02594227,1.0,2.1385212,1.0
0.0,1.3442558,1.0,1.252377,1.0
1.0,0.21762778,1.0,2.3840573,1.0
0.0,0.079195514,1.0,0.7506173,1.0
1.0,-1.406785,1.0,1.6328564,1.0
1.0,-2.536169,0.0,-0.9526052,0.0
1.0,-1.3165715,0.0,-0.45974302,0.0
1.0,0.2460752,1.0,3.7763956,1.0
0.0,0.16356687,1.0,1.8378788,1.0
0.0,0.09913195,0.0,-1.4146633,0.0
0.0,-1.2009907,0.0,-0.5755505,0.0
0.0,0.92121637,1.0,2.7862926,1.0
0.0,-0.11182761,0.0,-1.4078438,0.0
1.0,0.68533796,1.0,2.2357984,1.0
1.0,0.12600908,1.0,-0.0314734,1.0
0.0,0.4579056,1.0,2.3103042,1.0
1.0,-0.6365818,0.0,-0.93752,0.0
1.0,-0.51951414,1.0,0.1862737,1.0
1.0,-0.43389177,0.0,-0.9175843,0.0
0.0,0.044340644,0.0,0.19770472,1.0
1.0,0.4522344,1.0,3.5629444,1.0
1.0,0.58168525,1.0,0.42762852,0.0
1.0,0.28341514,1.0,2.61836,1.0
1.0,0.4672574,0.0,-0.4366597,1.0
0.0,-0.91881716,0.0,0.0068035126,1.0
1.0,0.3425682,1.0,1.246231,1.0
1.0,2.3602922,1.0,4.7792153,1.0
1.0,0.34116098,1.0,2.129894,1.0
1.0,0.976722,1.0,2.9911723,1.0
0.0,1.4200512,1.0,2.7753298,1.0
1.0,-0.589274,1.0,-0.1525191,0.0
0.0,-1.3689011,0.0,-2.0779977,0.0
1.0,1.311726,1.0,3.43103,1.0
0.0,1.0231688,0.0,-0.5248829,1.0
1.0,-0.85909194,1.0,1.3632174,1.0
0.0,-1.1032145,0.0,-2.1004786,0.0
1.0,0.31914014,1.0,-0.62912846,0.0
0.0,-0.57123464,1.0,-2.199198,0.0
1.0,-1.5746845,0.0,0.82709694,0.0
0.0,0.5119846,1.0,0.92148423,0.0
1.0,-0.39566392,1.0,2.5299044,1.0
1.0,0.024815256,0.0,1.3563383,0.0
1.0,0.7703868,0.0,3.7514477,1.0
1.0,-0.1254899,1.0,2.1047745,1.0
0.0,-0.7175932,0.0,-0.79182506,0.0
1.0,-1.9943546,0.0,-0.8590505,0.0
1.0,-0.12046552,1.0,2.8391714,1.0
1.0,0.5902759,1.0,2.9095972,1.0
1.0,0.37445864,0.0,-0.116266966,1.0
1.0,-2.317182,0.0,-1.0842673,0.0
1.0,-0.52879125,0.0,0.41119337,1.0
1.0,-0.6269265,0.0,-0.77458555,0.0
0.0,1.2941471,1.0,3.253497,1.0
1.0,-0.653647,1.0,2.0326657,1.0
1.0,1.1225628,1.0,5.4502573,1.0
0.0,-1.1219523,0.0,0.75684536,1.0
0.0,-1.3691795,0.0,-1.9446518,0.0
1.0,0.79426736,1.0,2.7225032,1.0
1.0,0.34239835,1.0,0.1496644,1.0
1.0,0.29378095,0.0,0.1070081,0.0
1.0,0.5508586,1.0,3.562922,1.0
1.0,-0.007964112,0.0,1.1155505,0.0
0.0,0.40900728,1.0,1.4910312,1.0
1.0,0.65882736,1.0,3.1410837,1.0
1.0,0.08084294,1.0,1.8405011,1.0
0.0,-0.41292056,0.0,0.39670512,1.0
1.0,-1.2724495,0.0,-1.9317154,0.0
0.0,-0.8138019,1.0,-2.5334287,0.0
1.0,0.2306925,1.0,2.598096,1.0
0.0,0.039841983,1.0,0.42308748,0.0
0.0,0.76414865,0.0,-0.45096987,1.0
1.0,1.451483,1.0,2.6639528,1.0
0.0,-1.1842291,0.0,-0.68114316,0.0
0.0,-0.20745265,1.0,1.9424056,0.0
1.0,-0.97866374,0.0,-2.4883716,0.0
1.0,0.90101945,1.0,3.0532033,1.0
1.0,0.14065431,0.0,2.6108193,1.0
0.0,0.15377167,0.0,-1.431279,0.0
1.0,-1.4320514,0.0,-1.5330404,0.0
1.0,-1.7372501,0.0,-0.66788846,0.0
1.0,1.3065358,1.0,4.8944535,1.0
0.0,-0.49207065,0.0,-0.78708863,0.0
1.0,0.64455754,1.0,3.6213543,1.0
0.0,0.551814,1.0,2.5742736,1.0
1.0,0.9052618,1.0,2.147896,1.0
0.0,-2.0693233,1.0,0.09121442,0.0
0.0,1.4884925,0.0,3.663519,1.0
0.0,0.5095355,1.0,1.7662128,1.0
1.0,-0.32858682,1.0,2.527838,1.0
1.0,-0.13290273,0.0,1.0070441,1.0
1.0,-1.5769783,0.0,-0.48157,0.0
0.0,-1.0249615,0.0,-1.1575006,0.0
1.0,0.17463967,1.0,1.3611325,1.0
1.0,1.4036376,1.0,3.6874185,1.0
1.0,-0.6274854,1.0,1.1647987,1.0
0.0,1.6244812,1.0,1.6025537,1.0
1.0,0.034269635,1.0,0.28719914,1.0
1.0,-0.4993632,1.0,2.5895014,1.0
1.0,-0.4196612,1.0,0.8423931,1.0
1.0,-0.8012301,0.0,-1.7344089,0.0
1.0,1.1552684,1.0,1.9612702,0.0
1.0,1.1026149,0.0,2.8179803,1.0
1.0,-0.15499341,1.0,1.4088821,0.0
1.0,-0.8422114,0.0,1.46982,1.0
1.0,1.0300109,1.0,2.0723886,1.0
1.0,1.2823154,1.0,5.1268435,1.0
1.0,1.60304,0.0,4.421185,1.0
1.0,0.59118205,1.0,2.2704806,1.0
0.0,-0.37934068,0.0,-1.4178646,0.0
1.0,1.1150631,1.0,3.2959232,1.0
1.0,1.1814502,1.0,2.9778275,1.0
1.0,-0.342628,0.0,-0.020487845,0.0
1.0,1.4233122,1.0,3.9430995,1.0
1.0,-0.21329032,0.0,2.097737,1.0
1.0,-0.0663581,1.0,2.9077036,1.0
0.0,-1.4770296,0.0,-0.57140964,0.0
1.0,0.29306453,1.0,3.317553,1.0
0.0,0.19345175,0.0,-0.9239255,0.0
0.0,-0.07208978,0.0,-0.12198205,1.0
1.0,1.2357881,1.0,4.2500906,1.0
1.0,1.2853186,0.0,0.95146954,1.0
0.0,-0.21357901,0.0,-0.18191388,0.0
1.0,-2.1557827,1.0,-0.45203188,0.0
0.0,0.60858405,1.0,-0.42782032,0.0
1.0,-0.36674932,0.0,0.8769841,1.0
1.0,0.42660227,0.0,1.1548035,1.0
1.0,-0.12828992,1.0,2.3166506,1.0
1.0,0.337841,1.0,1.8013513,1.0
0.0,0.36392036,0.0,0.41117358,0.0
0.0,1.3058625,0.0,1.6229911,1.0
0.0,-0.27572498,1.0,1.4855654,0.0
1.0,1.1782081,0.0,1.3098168,1.0
1.0,1.7107002,1.0,2.858446,1.0
0.0,-0.36913705,0.0,0.111109614,1.0
1.0,0.15070197,1.0,2.2695086,1.0
0.0,0.0986996,1.0,0.4103179,1.0
0.0,1.9110327,1.0,2.8301566,1.0
1.0,-0.78483653,1.0,1.3183746,1.0
0.0,1.2229496,0.0,1.9664713,1.0
0.0,0.46181145,1.0,1.3514783,1.0
1.0,-0.7312626,1.0,2.1900072,1.0
1.0,0.33631945,1.0,-0.010300875,0.0
1.0,-0.5578893,1.0,1.4209079,1.0
0.0,0.5739416,1.0,1.2603054,1.0
1.0,0.8408508,1.0,3.6583312,1.0
0.0,-2.2227812,0.0,-2.3702586,0.0
1.0,0.913635,1.0,2.5295377,1.0
1.0,-1.1891736,1.0,1.0617716,1.0
1.0,-1.2777814,1.0,1.4319549,1.0
0.0,-0.91069776,0.0,-0.56386256,0.0
1.0,0.42807397,1.0,2.6631489,1.0
0.0,0.95412946,1.0,0.8497735,1.0
1.0,-1.5716807,0.0,-0.22175503,0.0
1.0,-1.2942957,1.0,2.0368633,0.0
1.0,0.38542965,1.0,2.5726194,1.0
1.0,-0.70012844,0.0,-0.69780594,0.0
0.0,0.34267354,0.0,0.39370868,0.0
0.0,1.2361829,1.0,2.9531388,1.0
0.0,-0.73594064,0.0,0.2518177,1.0
1.0,-1.1537652,0.0,0.002125904,1.0
1.0,0.32250094,1.0,2.4152293,1.0
0.0,0.06937469,1.0,1.3395617,1.0
0.0,0.9640672,1.0,2.6649413,1.0
1.0,-0.009050697,0.0,-0.16787803,0.0
1.0,1.3977259,1.0,3.1232455,1.0
1.0,-0.5633463,1.0,1.8183439,1.0
0.0,1.8864523,1.0,3.5225391,1.0
1.0,2.8765633,1.0,6.0146093,1.0
0.0,-1.2506835,1.0,-2.0056293,0.0
0.0,1.1100446,1.0,3.5198798,1.0
1.0,1.3851161,1.0,3.8836288,1.0
1.0,1.640302,1.0,3.210293,1.0
0.0,1.7394836,0.0,2.125464,1.0
0.0,-0.6961892,1.0,0.08434354,1.0
0.0,-0.21460909,1.0,1.9636195,1.0
1.0,-0.92795676,0.0,1.1768861,0.0
1.0,-1.2090547,1.0,1.5427178,1.0
0.0,0.07993968,1.0,3.2038078,1.0
1.0,-0.016568098,1.0,2.7730637,1.0
1.0,1.2458717,1.0,3.902265,1.0
1.0,-0.41632086,1.0,1.1059669,1.0
0.0,0.85790735,0.0,1.9716356,1.0
0.0,-0.51177996,0.0,-1.2092947,0.0
1.0,-1.282338,1.0,0.32472092,0.0
1.0,0.056654345,1.0,1.9381068,1.0
1.0,1.5002388,1.0,4.36105,1.0
0.0,0.35603255,0.0,-1.672586,1.0
0.0,1.2197855,0.0,1.4309502,1.0
1.0,0.027991671,1.0,2.3700771,1.0
1.0,-0.7123472,0.0,0.66130614,0.0
1.0,0.74906874,1.0,1.3521277,1.0
1.0,-2.4554837,0.0,-1.2436082,0.0
1.0,0.09071149,0.0,-0.6264204,1.0
1.0,0.5646397,1.0,1.1826868,1.0
0.0,-1.1794894,0.0,-1.3069319,0.0
1.0,-0.19994886,0.0,-0.874217,0.0
1.0,-0.3460711,1.0,2.4901674,1.0
1.0,1.20315,1.0,2.122258,1.0
1.0,-0.070127405,1.0,2.5771859,0.0
0.0,-0.04520484,1.0,1.4572821,1.0
1.0,0.38971826,1.0,2.0142,1.0
1.0,-0.61945385,0.0,-0.5071874,1.0
1.0,0.57092065,1.0,1.637535,1.0
0.0,-0.002261937,1.0,-0.23197824,1.0
1.0,0.6327377,1.0,4.1255407,1.0
1.0,-0.6656273,0.0,2.6116307,1.0
1.0,-1.2499927,0.0,0.7883661,1.0
1.0,-0.9326408,0.0,-0.07510103,0.0
0.0,-0.69206893,0.0,-0.84006315,0.0
1.0,1.3765379,1.0,3.4675653,1.0
1.0,-1.1645474,0.0,-2.762634,0.0
1.0,0.050704308,1.0,2.5067506,0.0
1.0,-0.9859157,0.0,1.6434875,0.0
1.0,0.15073965,1.0,1.943467,1.0
1.0,1.1650364,1.0,2.9034152,1.0
0.0,-0.15886602,1.0,0.64503825,0.0
1.0,0.89826405,1.0,3.9604461,1.0
0.0,1.7387104,1.0,3.4850812,1.0
1.0,0.107603416,1.0,-0.13883305,0.0
0.0,1.1246226,0.0,2.3495846,1.0
0.0,-2.4861226,0.0,-1.1403763,0.0
1.0,-1.1809473,1.0,-1.1212912,0.0
1.0,0.5421348,1.0,2.549327,1.0
0.0,-0.1470104,0.0,-1.306686,1.0
1.0,-1.2551289,1.0,0.6828274,1.0
1.0,-0.6249364,1.0,-0.17861187,0.0
0.0,0.9756888,1.0,-0.76634824,0.0
0.0,-1.0578741,1.0,0.81622124,0.0
1.0,-1.3347157,0.0,-0.54570365,0.0
1.0,0.83806723,1.0,1.7138237,0.0
1.0,0.5583132,1.0,4.026371,1.0
1.0,-1.1534654,0.0,-0.74687934,0.0
1.0,0.70331657,1.0,2.904492,1.0
1.0,1.0130131,1.0,2.8059592,1.0
1.0,-1.0485994,1.0,2.4192467,0.0
1.0,0.7879544,1.0,3.2787867,1.0
1.0,-0.9625012,0.0,-0.6208307,0.0
1.0,0.67012566,1.0,2.7237904,1.0
1.0,0.7289427,0.0,2.2899678,1.0
1.0,0.84335124,1.0,3.1531403,1.0
1.0,0.38394764,1.0,3.6482136,1.0
1.0,0.121267416,1.0,2.4231386,1.0
1.0,0.38034296,0.0,2.7101912,1.0
1.0,0.35224357,1.0,0.6929183,1.0
1.0,0.584792,1.0,3.8217208,1.0
0.0,0.17469065,0.0,-1.4077259,0.0
1.0,-0.39735734,0.0,1.5616157,1.0
1.0,1.5747949,1.0,2.7677827,1.0
1.0,-0.61694616,1.0,1.1911,1.0
1.0,-0.336889,1.0,1.6244951,1.0
1.0,0.64828646,1.0,2.4863858,1.0
1.0,0.014452165,1.0,3.469291,1.0
1.0,-0.28148496,1.0,0.69011164,0.0
1.0,-0.07841012,0.0,-0.17685688,1.0
1.0,-0.953967,0.0,0.06973146,0.0
0.0,0.45618227,1.0,1.6539727,1.0
1.0,-1.0607978,0.0,-1.1635035,0.0
1.0,-0.20185465,0.0,-1.7611845,0.0
1.0,0.17832762,0.0,0.5703164,1.0
1.0,1.3678867,1.0,3.0702832,1.0
1.0,-1.3817706,1.0,0.94473344,0.0
1.0,0.57167923,1.0,0.9865452,1.0
1.0,0.41758326,0.0,1.2848163,1.0
0.0,-0.95832485,0.0,0.23847443,0.0
0.0,0.33090764,1.0,0.42872137,1.0
0.0,-0.59886086,0.0,-1.6792115,0.0
0.0,-0.9266158,0.0,-0.90583944,0.0
1.0,1.1235646,1.0,2.7814279,1.0
1.0,0.97698355,1.0,3.4930344,1.0
0.0,-1.2167178,1.0,-0.7258875,0.0
0.0,0.8222961,0.0,2.7853909,1.0
1.0,0.12840505,1.0,3.02702,1.0
1.0,0.19845098,1.0,2.4394982,1.0
1.0,1.7490054,1.0,2.8951278,1.0
1.0,-0.43852186,1.0,1.8214394,1.0
1.0,-0.076262444,1.0,2.1128874,1.0
1.0,-0.52378786,0.0,-0.7024983,0.0
1.0,0.7707006,1.0,3.801852,1.0
1.0,2.116388,1.0,3.9405966,1.0
1.0,-0.24739309,1.0,1.8366315,1.0
1.0,-0.30960837,0.0,0.40020263,1.0
0.0,-0.114724964,0.0,1.1706069,1.0
1.0,-0.66814905,1.0,0.8523911,1.0
1.0,0.14591202,1.0,3.901474,1.0
0.0,-1.7508731,1.0,-0.60702455,0.0
1.0,-0.24882972,1.0,0.56344056,0.0
1.0,1.239358,1.0,4.600409,1.0
1.0,-0.4439086,1.0,3.783908,1.0
0.0,0.7806092,1.0,2.973459,1.0
1.0,0.7909263,1.0,2.3596158,1.0
1.0,0.80988127,1.0,2.5455337,1.0
1.0,0.491768,1.0,1.3563367,1.0
1.0,-0.43829203,1.0,1.6956501,1.0
1.0,0.57976073,1.0,0.8229041,1.0
0.0,-0.33932433,1.0,0.22190067,1.0
1.0,-2.523667,0.0,-2.5299473,0.0
0.0,0.077090524,0.0,0.43712947,1.0
1.0,0.4956687,1.0,1.9762263,1.0
0.0,0.5493713,1.0,0.17181242,1.0
0.0,-0.66999125,1.0,-1.8326819,0.0
0.0,0.76413924,1.0,0.58652115,1.0
1.0,-1.359875,0.0,-0.0138762,0.0
0.0,-1.6109372,0.0,-2.5008547,0.0
0.0,-0.84438896,0.0,0.16481066,0.0
1.0,1.1249204,1.0,3.5567324,1.0
1.0,0.4439881,1.0,2.6091123,1.0
0.0,-0.63728875,0.0,0.021967709,1.0
0.0,-0.31317332,0.0,0.7943814,0.0
1.0,-0.6686569,0.0,-0.3156314,1.0
1.0,-0.6673428,1.0,1.2711041,1.0
0.0,-0.3902839,1.0,-0.44510627,1.0
1.0,0.26971415,1.0,2.3913646,1.0
0.0,-0.4028598,0.0,0.34421217,1.0
1.0,-0.4676724,0.0,0.7069654,1.0
1.0,0.16351232,1.0,1.7377162,1.0
1.0,-0.3080994,1.0,1.8632888,1.0
1.0,1.2043957,1.0,4.0884585,1.0
1.0,-1.0495169,1.0,1.1561334,1.0
1.0,0.44776794,1.0,3.7273765,1.0
1.0,-1.0786785,1.0,2.4383833,1.0
1.0,-0.90959954,0.0,0.18416381,1.0
1.0,0.8802209,1.0,3.5254736,1.0
0.0,1.3782892,1.0,4.079792,1.0
1.0,1.2303027,1.0,3.6203034,1.0
1.0,-0.17615198,1.0,1.4903545,1.0
0.0,0.5209061,0.0,1.0140288,0.0
0.0,-0.24176763,0.0,0.49265248,1.0
0.0,-1.9116253,0.0,-3.0924292,0.0
1.0,1.2374284,1.0,2.6090703,1.0
1.0,-0.22846186,1.0,2.6968853,1.0
1.0,-0.43753144,1.0,0.5998009,1.0
1.0,0.15823784,1.0,1.3147118,0.0
1.0,1.2071173,1.0,2.8476958,1.0
1.0,-0.4057258,1.0,0.05606556,0.0
1.0,1.282613,1.0,1.4459468,1.0
0.0,0.71488065,1.0,0.20897865,0.0
0.0,-0.7048621,1.0,0.25851327,0.0
1.0,0.22800897,1.0,2.7291896,1.0
1.0,1.309223,1.0,4.084981,1.0
1.0,0.52146995,1.0,1.0798117,1.0
1.0,1.2856821,1.0,4.226247,1.0
1.0,1.6662761,1.0,1.8795079,1.0
1.0,-0.77054787,0.0,0.3143739,1.0
0.0,1.2274219,1.0,1.3612473,1.0
0.0,-0.46667692,0.0,-0.25805578,1.0
1.0,-1.3983313,0.0,-0.29585016,0.0
0.0,-0.8480534,0.0,-0.123850346,0.0
1.0,0.06561027,1.0,2.443266,1.0
1.0,-1.6562083,1.0,-1.7308011,0.0
0.0,0.047439873,0.0,-0.23947331,0.0
0.0,0.63485247,0.0,1.9692392,1.0
1.0,0.9880009,1.0,3.233592,1.0
1.0,0.12141108,0.0,0.549339,1.0
0.0,-0.16801593,0.0,-1.3970891,1.0
1.0,0.18624768,1.0,3.2179651,1.0
0.0,-0.61919457,1.0,1.1449912,0.0
1.0,0.05143032,1.0,3.6223192,1.0
1.0,-0.6246576,1.0,0.6815271,0.0
0.0,1.0754958,1.0,3.876224,1.0
0.0,-1.4269513,0.0,-3.053769,0.0
1.0,-1.2719126,0.0,0.6066807,0.0
0.0,1.234572,1.0,2.4580748,1.0
1.0,-1.4182162,0.0,-0.7202504,0.0
1.0,0.29375264,1.0,2.14667,1.0
0.0,0.5642665,1.0,3.011022,1.0
1.0,-0.3561433,1.0,2.4739032,1.0
1.0,-0.05612432,1.0,0.4702518,0.0
1.0,0.80579984,1.0,0.85671544,1.0
1.0,0.26018018,1.0,1.2043498,1.0
1.0,0.60690403,1.0,2.4792643,1.0
1.0,-0.3382358,0.0,1.1505855,1.0
0.0,-0.03199548,0.0,1.580102,1.0
1.0,-0.24015303,1.0,2.462276,1.0
1.0,0.35823268,1.0,3.155199,1.0
1.0,0.9745164,1.0,2.9614496,1.0
0.0,-0.02061666,1.0,1.3628242,1.0
1.0,0.18623163,1.0,1.2591176,1.0
1.0,-1.9266429,0.0,-2.044669,0.0
1.0,0.010426614,1.0,2.1085458,1.0
0.0,0.09394856,1.0,0.7551621,1.0
1.0,1.1213652,1.0,3.3838458,1.0
1.0,-0.94548297,0.0,0.9183422,1.0
1.0,-2.128403,0.0,-2.462084,0.0
0.0,-0.8520407,0.0,-2.305614,0.0
1.0,1.8946061,1.0,2.8330255,1.0
1.0,-1.2169263,0.0,-1.3119428,0.0
1.0,-0.9559545,0.0,-0.6332649,0.0
1.0,-0.3834136,1.0,0.7528675,0.0
1.0,-0.20663562,1.0,2.313916,1.0
0.0,0.93914205,0.0,1.4138194,1.0
0.0,-0.2983178,0.0,-1.5686361,0.0
1.0,-2.5331504,1.0,-1.3132243,0.0
0.0,0.1795374,1.0,1.9024756,1.0
1.0,-0.8001395,0.0,0.17662045,1.0
0.0,-0.5919394,1.0,1.638597,1.0
0.0,-1.0562702,0.0,-1.584466,0.0
1.0,0.13849896,1.0,1.0245657,1.0
1.0,-0.69906497,1.0,1.452419,0.0
1.0,1.4541975,1.0,3.351764,1.0
0.0,0.69535124,1.0,2.123501,1.0
1.0,-0.22487098,1.0,1.6996725,1.0
1.0,-0.36037543,0.0,-0.8780941,0.0
1.0,1.0618393,1.0,1.695003,1.0
1.0,-1.3518395,0.0,-1.8122205,0.0
1.0,-1.7583138,0.0,-1.5375297,0.0
1.0,1.1324016,1.0,2.3818874,0.0
0.0,1.0578928,1.0,2.022105,1.0
1.0,-0.012930251,1.0,2.5990896,1.0
1.0,0.6430278,0.0,0.08691013,1.0
1.0,-0.058665868,0.0,0.8342563,1.0
1.0,0.2026723,1.0,1.9463791,1.0
0.0,-0.71688056,0.0,-1.8388876,0.0
1.0,-0.75677574,1.0,2.4528406,1.0
0.0,-1.4961284,0.0,-3.746511,0.0
1.0,1.1435789,1.0,2.7433865,1.0
0.0,0.11481836,0.0,-0.9930885,0.0
0.0,-0.13550422,0.0,-0.2539338,1.0
1.0,0.9325355,0.0,1.8419878,1.0
1.0,0.42050433,1.0,2.4047189,1.0
0.0,0.5011701,0.0,1.1623588,1.0
1.0,-1.4300731,1.0,1.2663809,1.0
1.0,0.0881044,1.0,1.019455,1.0
1.0,0.74527746,1.0,2.3685224,1.0
1.0,0.19252402,1.0,2.9796853,1.0
0.0,0.36619473,1.0,2.6667705,1.0
1.0,0.50619245,1.0,1.1924238,1.0
0.0,-0.97430646,0.0,-0.62358785,0.0
0.0,-1.0687695,0.0,0.018218517,0.0
1.0,0.97845435,1.0,3.2449367,1.0
1.0,1.308174,0.0,1.6789013,1.0
1.0,-0.6755127,1.0,-0.41940057,0.0
1.0,0.83625513,1.0,2.1956437,1.0
1.0,-0.15545373,1.0,-0.13295197,1.0
1.0,-0.0907834,0.0,1.2889404,1.0
1.0,0.041383196,1.0,2.8376,1.0
0.0,1.6891484,1.0,1.852638,1.0
1.0,-1.7587731,1.0,1.3740743,0.0
1.0,0.14651649,1.0,3.4077907,1.0
0.0,0.74345917,1.0,0.9305534,1.0
0.0,0.86277956,1.0,2.1302724,1.0
0.0,-0.32302424,0.0,-1.0117803,1.0
0.0,-0.41645062,0.0,1.6664444,1.0
1.0,0.8060009,1.0,2.3603983,1.0
0.0,-1.1743325,0.0,-1.185689,0.0
0.0,0.7788618,0.0,0.9770163,0.0
1.0,-0.12275469,1.0,1.6682321,1.0
1.0,-0.783666,1.0,0.53523916,0.0
0.0,-1.5292425,0.0,-1.2583013,0.0
1.0,1.009328,0.0,2.3305433,1.0
1.0,0.8031486,1.0,4.2153816,1.0
0.0,1.1046137,1.0,2.8050892,1.0
1.0,0.017309535,1.0,1.9893082,1.0
1.0,-1.0493115,0.0,1.0700549,0.0
1.0,-1.640883,1.0,0.13350874,0.0
0.0,-0.3294773,0.0,-1.0614803,0.0
1.0,-1.0231447,1.0,0.30226701,1.0
1.0,0.4841359,1.0,0.4331615,1.0
0.0,0.77790934,1.0,1.6716429,1.0
1.0,-0.4434764,0.0,1.1314635,0.0
1.0,-0.34046906,1.0,1.5296605,1.0
1.0,-0.37544754,1.0,0.99916977,1.0
1.0,1.3928865,1.0,2.7443972,1.0
1.0,0.4595373,1.0,3.4477243,1.0
1.0,-0.25098747,1.0,1.0435922,1.0
1.0,-0.278343,0.0,1.6150271,1.0
0.0,-0.10480873,1.0,-0.20711023,0.0
1.0,0.39029458,1.0,1.8696686,1.0
0.0,-1.3394417,0.0,-2.6117067,0.0
1.0,1.5753216,1.0,3.3338706,1.0
0.0,-1.4042227,0.0,-1.1200521,0.0
1.0,0.45065522,1.0,0.229455,0.0
1.0,1.377075,1.0,3.9093323,1.0
