x1,x2,y
-9.418461,5.3807707,False
-11.684107,6.380123,True
-9.8182535,3.3720427,False
11.281091,-0.362593,False
-10.2701645,4.5147877,False
9.89642,-0.67537475,False
0.091217406,2.9410853,False
-9.185457,3.7586675,False
-0.6702043,4.0514836,False
10.554361,0.6026434,False
12.101585,-1.4527142,False
-0.6506297,6.925957,True
0.4654989,5.177201,False
-1.0655046,5.1668034,False
12.205599,-0.8230666,False
8.168942,0.040115174,False
-9.911472,4.383214,False
0.71711093,3.582634,False
0.13925563,4.4671655,False
9.6189995,0.6362521,False
-10.213735,5.6548977,False
-12.600036,5.837457,False
10.954081,-0.045324706,False
-11.473326,7.2439413,True
10.372586,1.1907916,False
10.724354,-1.5987027,False
-0.48064852,4.2250996,False
10.152486,0.08894075,False
0.28982416,2.6650496,False
12.961849,-2.450337,False
-8.921931,5.577883,False
0.20015474,4.8443966,False
-2.1995463,2.1856318,False
9.111259,-0.28424773,False
10.396404,0.99461377,False
-0.96009976,4.728078,False
-0.64643794,6.0337243,True
0.42332444,4.292745,False
-12.891483,3.035797,False
-0.4315528,4.405878,False
-10.460109,6.28531,True
11.075505,-1.1803243,False
-0.98376304,5.169193,False
-9.67779,4.084161,False
12.057186,-0.96170324,False
-10.944973,4.695513,False
-10.241981,5.2098045,False
0.5994664,5.8245006,False
-10.319416,4.9631853,False
-0.56604105,5.7717705,False
0.62754655,6.4621725,True
-9.618456,4.403129,False
2.2509773,4.6535363,False
-10.200403,4.721102,False
0.17291802,5.566206,False
-1.269665,6.820163,True
10.341227,0.99129045,False
9.640731,0.40685996,False
-12.0543785,4.6018257,False
0.20864497,4.831537,False
2.0363626,6.7697306,True
-8.361362,3.9310033,False
-9.569123,4.692282,False
-10.983717,5.1346865,False
10.310439,0.1853996,False
-10.413166,4.6539664,False
-10.564387,5.3157682,False
-11.418575,5.7542706,False
0.6837281,4.937724,False
-0.2095166,3.1849766,False
0.50493646,6.4273796,True
7.6332827,0.2260252,False
-0.21644227,5.5406084,False
10.710506,0.7932071,False
-11.555383,4.242407,False
-10.151488,4.859087,False
-1.6438138,4.9428835,False
10.263603,-1.7629375,False
-9.689909,3.6211863,False
-10.565576,3.643555,False
-8.65482,5.8595676,False
10.515748,1.0091228,False
-1.9903482,6.0282855,True
0.100441925,6.0283103,True
-9.036993,4.4890184,False
-10.148579,4.663888,False
9.286399,-0.18029214,False
11.009143,0.2469529,False
-0.7800344,4.4996405,False
-9.083287,3.7009134,False
10.558035,0.8150813,False
2.4671628,5.6928825,False
-10.67231,5.602519,False
-10.44319,5.726044,False
-9.435587,3.867054,False
12.37029,0.060938988,False
10.508427,-0.985489,False
-9.214643,3.5725873,False
-0.044942398,4.9669037,False
-0.057653707,5.901499,False
-0.16430648,5.4489956,False
9.639688,0.8915361,False
-9.06407,5.5521555,False
-11.109299,5.153824,False
9.593217,0.6334472,False
0.72309583,4.8321114,False
-11.285262,5.885218,False
0.3882264,4.3878865,False
-8.941577,2.9945076,False
-8.794908,3.7780747,False
0.78542256,1.0773594,False
11.071571,0.8269408,False
-0.1377815,5.966852,False
3.4951122,3.7883325,False
-8.054505,4.7636113,False
-10.322748,5.0515003,False
10.869588,-1.2490078,False
-11.092382,6.279431,True
-8.871793,6.318769,True
-10.187394,5.461103,False
-10.237819,5.3009744,False
0.5709444,4.374822,False
10.309889,-0.21537776,False
0.056954637,5.9285455,False
0.44361842,5.125799,False
-1.131475,6.9455576,True
-1.1335788,5.011345,False
9.653955,-1.2413086,False
9.289642,-1.0600556,False
-7.7170515,5.3464518,False
-0.35898364,5.2537236,False
9.204085,-1.090537,False
-9.513384,5.285917,False
8.9879875,0.039093778,False
1.885827,4.0820265,False
-10.968221,5.804638,False
10.487717,-0.71361,False
-10.074937,3.6841207,False
-10.066173,4.345944,False
-0.20749766,4.556137,False
10.97439,1.8634057,False
-0.009881516,3.9147954,False
0.052086268,5.1500077,False
-10.0670595,2.057286,False
-11.283034,3.4759064,False
2.734804,5.129946,False
10.861497,0.21230933,False
-10.774729,5.162216,False
10.544932,-0.84555775,False
0.833194,4.608175,False
-0.750889,3.4500294,False
-0.26049885,4.208114,False
-10.953524,4.9940414,False
-10.138352,4.3019066,False
-11.0863495,2.7312691,False
-8.863382,3.849218,False
-9.743853,3.812444,False
9.990719,1.6091614,False
7.7087464,-0.5878572,False
9.042155,0.13406554,False
1.4736643,5.4783564,False
-10.232581,5.526809,False
10.661447,-0.3492697,False
-10.680434,5.3068852,False
0.09789951,4.464158,False
9.25338,-1.7760977,False
-8.946293,5.464803,False
-8.786894,5.249261,False
0.06966188,4.947543,False
10.914166,-0.94347835,False
10.670728,0.6828384,False
10.341446,-0.42983744,False
-8.360442,5.559508,False
-0.5146265,3.9838517,False
12.576824,1.8316214,False
-9.079361,4.294778,False
-0.65322393,4.6976323,False
-8.959483,4.1030307,False
-0.41754135,5.272555,False
0.10046616,4.957979,False
-10.728314,5.509098,False
1.2707511,5.8036485,False
-0.57552034,5.8098707,False
-0.377886,4.6904836,False
11.142717,-0.12034685,False
-10.000334,6.3570895,True
0.73786783,4.603259,False
0.4721731,6.5078344,True
9.943559,-0.00630389,False
10.382723,0.6850949,False
-10.307626,4.4890246,False
-1.666189,5.8587494,False
10.172458,-0.36707562,False
-9.226021,5.447825,False
-10.652002,5.10804,False
0.67825645,3.985413,False
11.334541,-0.09635907,False
10.00665,0.024670867,False
10.452297,-0.59662443,False
-9.53608,4.9988437,False
-0.80777144,2.8443153,False
-1.1667641,3.9764948,False
1.1959771,4.9726553,False
-10.682787,4.9296904,False
0.8843316,5.4436293,False
-0.7701013,6.415313,True
-11.4617405,3.4757366,False
10.717063,-0.34779677,False
-0.58407056,4.567047,False
0.7226457,6.235775,True
9.943986,-0.27974534,False
0.59137577,5.935237,False
-10.570108,8.058763,True
9.957985,-0.50380844,False
-11.480947,4.738755,False
-9.362676,6.9499807,True
1.6726035,5.2343397,False
9.520657,0.3527521,False
-9.603753,2.7281408,False
-0.14528051,3.4996455,False
9.76385,0.071349956,False
-9.087131,6.2939157,True
-9.097532,5.9003005,False
-11.544652,5.128627,False
9.361122,0.7694806,False
-9.117065,4.2135725,False
10.88266,-1.1218628,False
10.080461,-0.28958943,False
9.2252245,-0.17219274,False
-11.507984,4.483905,False
-10.637846,5.626045,False
-0.0486346,6.374521,True
-11.03966,5.2902,False
-10.192449,5.1018205,False
-1.3841273,5.5456624,False
0.5152041,5.529774,False
-10.82568,3.9607043,False
-10.306089,4.388317,False
11.464914,-0.029337304,False
0.98013145,4.802259,False
9.046308,0.8842247,False
-9.18748,4.382285,False
-9.793072,6.144379,True
-0.2817776,4.471824,False
-1.2150435,5.360607,False
-11.936336,5.0872073,False
10.472408,-0.52492934,False
-8.639667,5.870578,False
10.744701,1.3106914,False
11.220031,0.69209254,False
-8.27705,5.206943,False
8.459154,-1.5966157,False
-9.963419,4.173337,False
-1.1817012,5.9194674,False
11.395506,0.6229881,False
10.161911,0.35739285,False
-10.799906,5.453039,False
-7.942537,3.9481764,False
-10.165699,5.2328796,False
-1.6032189,3.493164,False
-0.45482025,5.251838,False
10.5892315,-0.72163534,False
1.3566875,4.702215,False
8.334644,1.2698432,False
-10.090964,6.692283,True
-9.369654,6.6940613,True
11.869743,0.98127854,False
3.1024768,3.2978969,False
0.7242438,4.701727,False
-0.035243157,6.126586,True
-10.530084,4.785754,False
-9.922391,4.909235,False
-9.778911,5.0934696,False
-9.574193,4.7859616,False
-10.536989,6.205462,True
-11.326058,5.5901227,False
11.009141,-1.131239,False
0.1496215,5.249101,False
-9.9648075,5.352455,False
-10.906664,3.2840123,False
-0.24483709,5.4235444,False
10.819665,-0.34130576,False
3.3658326,5.2643065,False
9.954887,-0.5478766,False
-10.702431,4.6257744,False
-10.048309,5.5206175,False
-9.167276,2.766218,False
-7.981018,6.1256504,True
10.461118,0.46089044,False
0.8836299,6.4411592,True
10.780377,-0.5891089,False
-9.868613,3.9578493,False
-9.576826,3.4413767,False
-1.4443113,4.9861016,False
0.6594614,4.047474,False
-0.37078753,6.0837812,True
9.148348,1.5101976,False
-0.3568485,5.104826,False
0.46126127,5.7806716,False
1.1571274,5.2859745,False
-0.43981597,4.649454,False
-10.832094,5.7044134,False
9.890903,0.43619215,False
10.648461,0.06152437,False
11.1138115,0.45202956,False
-11.188204,6.0128846,True
0.5340237,4.1473904,False
0.9713088,3.4557624,False
-0.26475063,5.3618245,False
-0.7612982,6.9089794,True
2.1628757,5.5097947,False
-1.0668559,5.4605713,False
-0.6743547,5.3250527,False
9.536855,0.5668712,False
9.553288,0.44988874,False
10.167391,0.4507012,False
10.407477,1.1729368,False
-1.7844921,6.601039,True
-0.018786214,5.6297636,False
0.34700692,5.224875,False
1.3097931,5.8768473,False
10.1944275,0.5404369,False
-0.63512975,5.2920904,False
-10.12717,5.36901,False
-9.501202,5.3582864,False
0.057571296,5.3050513,False
9.374139,0.17604859,False
-9.413251,5.463246,False
-11.464169,5.476164,False
2.1754289,5.9676,False
11.292411,0.15908746,False
11.648441,-0.5151476,False
-0.3660927,7.509101,True
-9.159895,5.9353065,False
-10.364908,5.847931,False
7.118591,-0.45177495,False
-11.694373,4.338623,False
10.535521,0.701217,False
10.53116,0.46531194,False
-10.88551,4.8263717,False
8.500731,-0.2723038,False
-9.464368,4.684795,False
8.142009,-1.5692445,False
-1.2021041,4.8502116,False
9.385572,-1.0350908,False
-8.85079,4.502527,False
