x1,x2,y
-10.9179535,2.758812,False
-0.05492641,5.6596985,False
0.7368103,3.4647334,False
-9.684225,4.474624,False
-0.19567719,4.8063297,False
9.998018,1.2962172,False
10.540105,-0.9219472,False
-11.093723,2.5501754,False
0.39427465,4.332284,False
-0.13428885,4.195743,False
10.979753,-1.5357584,False
11.071288,-0.31125984,False
10.231749,-2.1144876,False
9.810032,-1.3218919,False
0.6614071,4.0614624,False
-1.35978,4.9091864,False
-11.04418,4.437899,False
2.1818233,6.546833,True
-11.699191,6.280758,True
-10.535627,5.1603146,False
-8.145326,5.337465,False
-0.6261732,2.8335598,False
-8.691495,3.5652547,False
-10.440121,5.370014,False
10.178479,-0.4699274,False
10.161055,0.48399612,False
-8.834696,6.8340483,True
10.549267,-1.3086183,False
1.2657933,6.448385,True
-0.40119055,4.9567785,False
10.877409,1.2282624,False
-11.4332,4.5404367,False
9.684146,-0.4562167,False
-10.824622,6.418998,True
8.833316,0.10103282,False
10.288726,-0.4907653,False
3.1244571,5.1629705,False
-9.884237,5.109518,False
10.602138,-0.6823393,False
-0.45008582,3.483831,False
0.00047403813,5.241775,False
-10.577036,4.5803337,False
-0.12908018,5.2348814,False
10.613108,-0.2115762,False
10.492706,1.8710942,False
-9.981905,5.233608,False
9.169034,-1.179782,False
-10.006799,4.4259653,False
-0.87944853,5.7191744,False
8.543972,-0.787606,False
-0.32571012,5.03801,False
-0.40537074,4.269888,False
-11.085999,5.450915,False
9.730692,-1.9488623,False
-0.12556562,4.9172688,False
-7.4373846,6.5963893,True
0.5854363,3.4649744,False
-0.5108305,3.9989796,False
8.066168,-0.6690805,False
10.659363,0.92463756,False
-11.290153,5.621743,False
8.467594,0.8165269,False
-1.4811813,4.558548,False
-9.466534,3.3969378,False
8.480905,-1.665021,False
9.356458,-1.0395193,False
-10.64704,4.7421813,False
10.374973,2.0990741,False
0.26989844,4.354426,False
-11.746897,4.7024407,False
9.061652,0.2628295,False
-10.2113285,4.567986,False
-9.459305,6.597885,True
-0.8596689,7.25371,True
9.487145,0.38014486,False
-0.82734925,4.139659,False
-8.671951,6.5830503,True
-10.930831,6.213072,True
0.028605144,5.51789,False
-9.982152,6.1159477,True
10.835683,-1.8875492,False
-11.000228,5.7718043,False
-1.2163775,6.6276393,True
1.9497752,5.8332796,False
0.785568,4.0713677,False
9.549023,-1.3410003,False
-1.1653235,5.7133584,False
-10.809953,5.467281,False
9.091138,0.099456534,False
0.3821149,3.838447,False
0.008809104,5.686348,False
-2.0387619,6.6993413,True
-10.13377,4.3800755,False
-10.678597,4.683653,False
-9.812946,5.0027895,False
-0.72453076,5.4694076,False
10.470271,0.46278203,False
-0.04148841,4.9810266,False
-7.921583,6.3212285,True
10.599406,-0.27389988,False
8.163888,-0.3463502,False
10.623492,0.071090415,False
-0.40836713,4.008323,False
9.651133,-0.6189076,False
10.650141,0.48688304,False
-10.074766,3.3918672,False
-0.19936737,4.17501,False
-9.539574,4.189212,False
0.3063005,5.2944202,False
-10.970154,6.399269,True
0.6093417,6.807281,True
9.248826,-1.5533383,False
-11.023229,7.01562,True
-0.8606224,5.9036818,False
-8.637293,4.323575,False
10.7759495,-1.9682232,False
-0.60379565,5.1501484,False
-10.329366,3.7767625,False
10.087612,1.9665612,False
1.1758285,3.6115942,False
10.915134,-1.924577,False
-11.160454,3.9319358,False
9.140679,1.2743969,False
-1.3574119,3.9504638,False
9.73568,-0.021579964,False
8.823464,0.09345322,False
-9.442905,3.8704195,False
-0.7327007,6.3411007,True
-8.329864,4.9901943,False
-9.562907,6.0182724,True
-10.084152,5.082625,False
-0.15402226,6.1528807,True
9.738879,0.29292512,False
0.8964756,5.6211414,False
9.893354,-1.5759213,False
-10.461115,4.1096473,False
9.396976,-1.2264223,False
11.051097,-1.9328067,False
9.08154,-0.36833742,False
-1.0747181,4.000244,False
-10.25255,4.1837053,False
-8.956262,4.5986276,False
-1.4346212,5.6114316,False
-10.565023,3.8861823,False
-10.694092,4.2311497,False
-10.327475,5.219721,False
1.7861706,5.121297,False
10.508226,0.35192433,False
0.09997262,3.3793902,False
10.038564,0.3309203,False
10.416296,-0.29072008,False
11.336018,-0.1433961,False
-1.2942584,4.6228585,False
10.084459,-1.0168852,False
10.787824,0.73981595,False
-9.609631,6.8468018,True
-10.4131,5.427123,False
-9.210506,3.2693963,False
1.881948,4.92845,False
10.018018,-1.1480442,False
10.785599,0.39548784,False
9.808155,0.20797214,False
10.9642935,-0.053343266,False
-0.13288477,4.8851094,False
-9.235823,5.6820955,False
0.7359743,5.5495443,False
10.184752,-0.07375457,False
-9.525894,4.8547373,False
-8.057338,4.20521,False
-0.9141024,6.7195244,True
-0.05350466,6.3585577,True
-11.396278,6.206869,True
-10.322537,5.943984,False
-0.18497017,4.7767744,False
-0.47310588,4.6515665,False
11.093129,0.11321955,False
11.944222,-0.54779774,False
-1.0231972,5.3907423,False
-11.273585,2.7415566,False
-0.6491182,6.780571,True
-1.3320318,6.269528,True
0.40214974,5.000591,False
-1.5424013,4.4374075,False
-10.145682,6.4726267,True
1.7415,3.5252209,False
10.696659,-0.49418923,False
0.8717963,6.636484,True
-10.071464,6.646175,True
-10.05777,3.8822923,False
-10.618846,6.177808,True
-10.1896515,4.805643,False
-10.596153,6.924834,True
10.478601,-0.7430663,False
-9.405022,6.1039515,True
9.2745285,0.88224405,False
-10.313241,3.5046196,False
-9.59264,3.4804776,False
8.57677,-0.58410937,False
-0.58639914,4.2674894,False
-11.340328,5.2619233,False
9.11826,0.13150162,False
8.277075,1.3997654,False
8.69874,-0.95797724,False
-7.737388,4.134905,False
10.727799,-1.0371541,False
-0.9463404,5.8373556,False
9.444519,1.1289587,False
10.271798,0.5375122,False
9.822542,-0.6510879,False
-1.4174128,5.544079,False
-0.46302328,4.394358,False
-1.3039585,5.0220137,False
-8.64071,4.431661,False
-0.470524,5.3923507,False
-9.995718,5.355933,False
-11.027435,5.7337184,False
0.17648381,5.1132817,False
9.799351,-0.8539178,False
9.855517,0.27191883,False
9.841719,-0.06965234,False
-1.7208645,5.4098177,False
-9.996178,4.0741835,False
-8.640027,4.071798,False
10.146741,0.93656325,False
9.999304,-0.007611748,False
-0.37964925,6.679227,True
0.36680722,4.71994,False
-1.9610722,4.7754264,False
9.382868,-1.2300903,False
8.604406,-0.019715823,False
8.748168,0.5916197,False
1.9918973,6.343986,True
-8.405264,6.4949594,True
12.083075,-1.7325072,False
0.8790995,6.219818,True
-10.016687,4.8009286,False
-0.87826794,4.3584085,False
-10.144055,3.8766284,False
11.244649,-0.6360087,False
-0.3311601,4.44462,False
-0.87173605,5.3689704,False
9.797568,-2.0068045,False
1.7337847,5.3830748,False
10.3831835,-0.23223265,False
-1.039256,4.4749966,False
8.722405,-0.38092986,False
-11.560677,4.195347,False
-13.34194,4.917105,False
-0.35692108,4.1918316,False
-8.641134,5.5084896,False
9.403148,-0.6224244,False
0.19175847,4.921761,False
8.523879,0.53401506,False
9.750274,-0.468205,False
-0.63671464,5.9461193,False
8.513588,-0.31085518,False
-0.15276673,5.119283,False
0.8668465,4.912114,False
10.457867,-1.5100001,False
-9.345874,5.346047,False
11.992248,0.8854815,False
0.703434,6.3006334,True
-9.358457,4.672099,False
8.8433075,1.8947722,False
8.226901,-0.5830154,False
-0.23280162,4.530439,False
-9.548484,4.8764305,False
-10.56592,5.361991,False
-1.197988,4.7666144,False
-1.5824022,6.7840095,True
0.95403963,3.9568648,False
-0.31652167,5.553414,False
-1.4689959,6.6374965,True
-9.914685,5.7334146,False
9.8432455,-0.39262447,False
-11.319301,5.7210584,False
12.733302,0.79724514,False
-10.140063,5.073718,False
1.2147586,5.793635,False
-10.347005,4.399159,False
-9.285607,4.7259045,False
8.957374,-0.28256378,False
-11.592475,5.109175,False
9.926499,-0.69223493,False
-9.520232,5.5219016,False
-1.2304796,5.3681226,False
-1.1122531,5.9780836,False
-10.815827,4.9135303,False
-8.805457,3.9819279,False
-1.740267,4.7058344,False
-0.30409017,3.5963314,False
11.457939,-0.12780407,False
-1.9077393,5.0547156,False
0.31257463,4.4764566,False
-1.3505433,4.5276985,False
-10.811388,4.067195,False
1.1559758,6.1180935,True
9.935883,0.006047413,False
8.585491,-0.3278228,False
9.923578,0.5811396,False
0.048563763,5.8014,False
0.8245966,4.674422,False
0.12747568,3.8008447,False
-9.953134,4.63001,False
9.495869,1.570928,False
-10.063542,4.845271,False
9.981071,-0.31560135,False
10.035623,-1.6525806,False
-10.180252,5.365349,False
-9.782206,6.3216834,True
-9.750871,3.3107166,False
-11.300163,5.626582,False
0.788115,6.9378138,True
-10.516349,7.215163,True
11.363606,0.18519807,False
-10.375393,3.9577036,False
-8.305058,5.2948976,False
1.8110647,6.0351815,True
-8.409669,5.0128546,False
-1.701027,4.6272287,False
10.38879,-0.1963232,False
0.036916073,6.455749,True
-8.986986,5.3751073,False
-10.3001,4.0390897,False
-10.074432,5.807,False
-9.754758,5.008523,False
-10.429289,4.093601,False
-10.894331,5.3247547,False
11.628857,-0.980019,False
-10.059721,6.444964,True
10.352483,0.7228206,False
0.08820522,5.504044,False
0.5479266,5.844417,False
0.4813628,5.5032115,False
-11.245741,6.4619184,True
-9.526818,4.197286,False
-8.804594,5.075161,False
1.8639354,4.813403,False
-0.27716509,6.2985964,True
10.467043,0.9984404,False
0.020964842,5.7155995,False
10.378179,-0.65738404,False
8.446405,-0.32468995,False
10.029344,-0.36230266,False
-1.088045,4.1051035,False
-0.4882136,5.2850466,False
1.3944783,4.3368335,False
-0.038419276,4.999404,False
-10.2085,3.1718812,False
-9.307981,4.2215586,False
9.502767,0.6240064,False
11.49639,0.32907987,False
10.375786,0.084032804,False
11.654111,-0.12488686,False
11.941496,-0.58553314,False
11.099196,1.0520809,False
0.29253978,6.5561576,True
11.175384,1.0750037,False
9.498387,0.6543144,False
-9.082927,5.0726767,False
10.321848,-1.2239472,False
-0.9594651,5.859253,False
-9.87002,4.8644333,False
-1.2494661,3.9118137,False
0.8898005,5.411021,False
-10.829696,5.9603076,False
8.220455,0.36879218,False
9.755407,-1.4501928,False
9.283227,1.1343741,False
11.263279,1.2526704,False
-9.121136,6.3085804,True
9.441546,-0.50545436,False
-8.620767,4.6678104,False
-10.459909,5.989942,False
-0.94436836,7.188387,True
-10.499213,5.3901634,False
11.385398,1.1927344,False
10.274113,0.38849935,False
0.6565954,4.2856817,False
0.8614605,5.301491,False
2.1137333,5.225204,False
8.732219,0.29328188,False
10.193798,0.3580341,False
-1.6735634,3.3822203,False
11.885808,-0.09647666,False
0.5174421,5.6054163,False
0.034735437,5.011384,False
9.729358,0.84924144,False
-11.491747,5.975889,False
8.824897,-0.77157384,False
9.861529,0.53642833,False
11.48527,0.20833512,False
10.346212,-0.105388954,False
-9.495319,3.751913,False
-8.492138,4.82393,False
8.530735,-1.3441149,False
0.25826314,4.7132883,False
10.679953,-0.49667692,False
10.51937,0.91575384,False
0.99961334,4.777961,False
11.327063,0.9183228,False
-0.1410885,3.5869155,False
0.54299587,4.379711,False
-10.615739,5.144359,False
9.985345,-0.76146275,False
9.552561,1.0187742,False
11.548395,0.9963205,False
0.0034383028,5.2980404,False
-0.5796161,5.128416,False
10.393896,-1.4583206,False
-8.440858,5.2905965,False
0.23297669,4.293987,False
9.373281,0.2750024,False
0.18406133,5.3336186,False
-2.3649142,6.347209,True
-0.187376,3.8712127,False
-10.51452,4.11291,False
-9.836826,2.5181534,False
-10.484065,4.5689926,False
-8.854732,5.6164875,False
-10.871557,7.065304,True
-8.504455,2.7670288,False
0.44877514,5.8301554,False
-8.744621,5.8919897,False
-0.5214421,6.564439,True
-10.014658,3.8763552,False
1.2446219,6.012348,True
10.328843,0.3540026,False
-0.14229372,3.308141,False
-11.413371,5.20834,False
-10.248253,4.812896,False
-0.42892337,3.839992,False
-0.48992613,5.121475,False
10.634516,1.2161158,False
-0.64521486,5.1504736,False
-9.227376,4.8876305,False
10.207046,-0.19144644,False
9.272933,-0.48935798,False
-1.0434189,6.2293205,True
-0.83544976,5.0839868,False
-10.8069515,4.313205,False
-10.08064,5.5954823,False
-10.773921,4.680348,False
-1.0933194,4.186074,False
-9.216129,4.1497293,False
-9.453781,5.453723,False
0.6407923,4.8159504,False
9.927923,1.3503786,False
-9.301703,3.9433246,False
-11.104514,4.9553804,False
-0.65353847,4.5168343,False
10.814822,1.0919291,False
-10.293663,5.019551,False
0.11279643,5.1404104,False
-8.304331,5.834913,False
9.706748,0.9797505,False
9.896888,-1.7348388,False
-9.052681,5.87809,False
-2.063308,3.8450336,False
-0.63567877,5.862242,False
9.524521,0.606454,False
-11.042761,5.115544,False
-9.929785,5.653723,False
0.15355553,5.4664774,False
10.017535,0.09235145,False
10.330418,-1.1265215,False
-9.896698,3.8738265,False
10.182865,0.33514696,False
-8.593145,5.6349206,False
0.27376282,5.6136675,False
0.47971538,5.5195355,False
-10.225106,3.6630182,False
0.70562834,5.76044,False
-11.75817,5.1006274,False
10.054881,-1.3993105,False
0.9338312,4.6369414,False
-10.3434725,5.367882,False
0.32379654,4.513093,False
-11.387334,3.3546448,False
-0.10935444,4.829205,False
0.054813012,6.0438066,True
-9.631355,4.135107,False
10.971852,-0.9599937,False
-10.226601,4.436016,False
10.541162,-0.65271366,False
0.5682063,7.214403,True
-10.075378,6.7301464,True
0.85290617,5.1661515,False
0.26388282,6.4062147,True
10.785227,-1.8032112,False
-8.358876,5.4150276,False
-0.5153776,4.838692,False
-11.187065,5.6278286,False
8.761539,-0.8289677,False
-8.809811,5.0859294,False
8.071651,-0.44594985,False
-8.214219,6.968657,True
9.411478,-1.4570494,False
-9.662721,5.122554,False
-9.591745,5.4936438,False
-11.832589,6.645505,True
10.931957,-2.2933207,False
-9.651456,5.5153236,False
-10.16812,4.573748,False
-1.3013157,4.4411964,False
-10.129463,2.7037966,False
11.297026,-0.7166336,False
7.858217,1.2063977,False
0.7635402,3.594585,False
1.1966039,5.5706058,False
0.12499175,4.972485,False
10.418488,-0.10499997,False
-10.16272,5.8541965,False
-10.205386,4.6917086,False
10.466772,1.5795983,False
-11.0723,4.8235974,False
-8.952951,4.1293983,False
-0.022369327,6.388401,True
10.590298,-0.49526063,False
-8.713982,4.683393,False
10.658936,0.27859813,False
9.04473,0.42498758,False
9.94338,-1.1321236,False
-7.7409453,4.3262177,False
-8.050566,5.2639117,False
-0.4761924,6.0274205,True
-11.576331,5.134922,False
-1.2532991,6.743147,True
-8.667827,2.7506945,False
-0.14586957,4.3091993,False
-0.2389195,3.2655373,False
10.626964,-0.857175,False
8.769006,-0.08130787,False
-9.698769,4.034133,False
1.858168,6.9149003,True
-0.56518024,4.526033,False
10.175092,-0.09057468,False
-8.491964,5.3629875,False
11.664801,0.6556773,False
-0.4965249,5.258935,False
0.023770727,4.62484,False
-1.5174961,4.500949,False
10.481039,0.019770872,False
9.581325,-1.1762123,False
-10.528437,6.012683,True
10.196104,1.0323001,False
-12.503505,3.2178633,False
0.24458794,4.2232647,False
-8.159481,3.8990345,False
11.681515,0.33422565,False
-11.698342,5.639966,False
-9.493257,3.0042198,False
9.434805,-0.3845811,False
-10.566048,5.6396184,False
9.306167,-1.4961369,False
-10.912515,3.8172798,False
1.7220992,5.0301003,False
-10.234088,4.6859527,False
10.297247,0.3216151,False
-10.128707,3.4405837,False
9.667854,-0.3298149,False
9.147025,0.6490717,False
-12.614804,5.9582796,False
9.633355,-0.041942474,False
0.5198088,3.5265412,False
-0.81701565,4.6495004,False
-10.904203,5.110621,False
9.360491,1.2113945,False
-10.02948,3.4447632,False
-9.073907,5.8247037,False
-9.422227,4.257672,False
-0.73372906,3.4169374,False
7.6021137,-1.9037573,False
-10.918313,4.6729035,False
-9.340703,3.6755123,False
-1.1181321,4.9825015,False
1.6004202,5.8740377,False
-9.886556,5.178546,False
-9.54028,2.69778,False
9.505661,0.4626526,False
-11.429384,5.5096073,False
-9.816713,4.0885577,False
9.950225,-0.9582918,False
9.026711,0.39125898,False
-11.827894,4.1334496,False
-0.82989836,6.6090717,True
-12.53369,5.900407,False
11.877121,-0.7678744,False
11.258753,-0.0555668,False
10.431839,-1.1518464,False
0.7292485,4.4395366,False
1.0785185,3.7785835,False
-0.79453695,5.709981,False
-2.32587,5.8823004,False
10.0005,0.7479441,False
8.973149,-0.2479675,False
-0.28529122,4.539973,False
-9.008481,5.702513,False
-0.0988799,4.8444963,False
-11.2347355,6.7797093,True
9.804429,-1.242516,False
0.64253104,4.0479035,False
-10.389972,5.0430627,False
10.498638,0.37056267,False
-10.58897,5.560752,False
6.9563274,1.1826551,False
-10.098858,5.280631,False
-8.887168,5.1555986,False
-10.875373,5.0186443,False
-0.112075344,4.189251,False
-0.6679054,4.595766,False
-11.009764,5.4566607,False
-9.64384,4.713843,False
-10.445013,5.7196684,False
10.272495,-0.25628826,False
-11.1715145,4.5249457,False
11.199149,0.07212049,False
0.29376596,4.2063956,False
-10.3323,5.3565226,False
-11.993661,6.5604105,True
