x1,x2,y
-5.8911242,-0.6218818,1.0
2.6549509,1.057225,0.0
3.3555706,-1.596498,1.0
-1.4256804,-2.203611,1.0
2.3688333,1.4004475,0.0
-1.2592394,0.19948593,0.0
1.3677546,2.238158,0.0
6.2184987,-1.0741638,1.0
-3.4872916,1.5633299,0.0
-1.5078249,-0.27750108,0.0
-2.796886,0.5912818,0.0
4.5918665,0.08277155,0.0
0.316835,1.3648334,0.0
-6.6559095,0.84110373,0.0
5.1806164,0.037053347,0.0
2.3653677,2.0817988,0.0
2.218379,0.13936606,1.0
-3.3613944,1.0245051,0.0
-2.2364807,-0.1597003,0.0
-6.0766535,1.7880985,0.0
-2.2843323,-1.6450036,1.0
0.8594682,-0.52607596,1.0
2.301106,1.7398692,0.0
-4.4640307,2.257288,0.0
2.2276092,-0.2526417,1.0
2.4009416,0.3346244,1.0
-4.6075406,0.015371863,1.0
0.28243062,0.95160955,0.0
3.1561341,1.2173704,0.0
-2.772029,-1.3510786,1.0
-0.04148805,-1.056721,1.0
3.7960367,-1.8213323,1.0
-1.7964053,-0.11156592,0.0
3.391625,-1.1009964,1.0
0.46961743,1.3425872,0.0
0.29899597,1.5578756,0.0
2.5784621,-0.88113344,1.0
4.7716055,-2.435742,1.0
0.450925,-0.25452378,1.0
7.046868,-0.41318414,1.0
0.6903446,0.16315728,1.0
2.563842,-0.6155274,1.0
-0.78984094,0.28700355,0.0
1.3783892,0.31723318,1.0
0.6096138,-0.42478952,1.0
4.502903,-2.4119775,1.0
2.378853,1.9054078,0.0
-1.6758285,0.42813694,0.0
1.7985315,0.26003823,1.0
2.5732586,-0.45779032,1.0
1.538676,2.377964,0.0
0.30119842,1.389349,0.0
0.20726854,1.2590286,0.0
4.332215,-2.23255,1.0
4.3437815,-2.0196378,1.0
-1.3183393,-2.150242,1.0
-1.0191865,-1.2182319,1.0
-3.0380645,-1.113612,1.0
-2.5969672,-1.6751211,1.0
1.0334874,1.7919569,0.0
5.9580183,0.86875296,0.0
2.210043,-0.285948,1.0
2.4287405,1.3692981,0.0
7.231535,-0.0056852996,1.0
4.281718,-2.17041,1.0
1.053326,1.8117748,0.0
2.9956417,-0.6970405,1.0
-5.1658363,-0.006566368,1.0
-0.6781657,-1.4855431,1.0
-1.4770386,0.38730657,0.0
6.2658997,0.9986578,0.0
2.351603,0.056762874,1.0
-3.4408302,-0.9692638,1.0
-3.02006,0.92351484,0.0
-4.478579,2.3956454,0.0
0.11199033,-1.0841496,1.0
-1.4256182,-0.40009758,0.0
6.3451424,-0.882037,1.0
3.4594874,1.0105914,0.0
-7.0813103,-1.4054064,1.0
-1.9385438,0.4236424,0.0
-4.4054885,1.1483027,0.0
-3.1071017,0.8589605,0.0
3.8821654,-1.4389249,1.0
-3.983088,2.4466007,0.0
1.2908357,0.091138616,1.0
-1.6249866,-1.6232759,1.0
5.9322214,-1.3771389,1.0
-3.4222083,1.0750198,0.0
-5.1096954,-0.13286911,1.0
3.1834722,1.3290548,0.0
6.3220606,-1.0230492,1.0
2.2117512,-0.28702974,1.0
2.193848,2.3155544,0.0
1.8274248,-0.3350671,1.0
-0.029659748,-0.9945805,1.0
1.5689576,0.32180142,1.0
-3.377181,0.83791924,0.0
5.279243,-0.30517742,0.0
-2.8243814,0.98237383,0.0
-1.6958494,-2.3084316,1.0
4.257997,-1.8533974,1.0
-1.0420823,-1.9739001,1.0
-0.65744317,-1.4911803,1.0
4.9156094,-2.5671992,1.0
4.4541793,-2.3503945,1.0
3.822978,-1.631469,1.0
2.068183,-0.46732113,1.0
4.660992,-0.35279614,0.0
1.105749,-0.5407827,1.0
0.4019308,-0.7178416,1.0
5.2370396,-1.9277112,1.0
4.0104055,-2.0953178,1.0
2.2427828,2.324456,0.0
0.44035637,1.3096853,0.0
-0.7423059,-0.069325656,0.0
-6.3561745,1.0249147,0.0
-1.70329,-2.3135495,1.0
3.1296062,-1.0428969,1.0
0.55672544,-0.66498935,1.0
-4.3409176,1.8771126,0.0
-1.8834994,-1.9969615,1.0
2.9814782,-0.072720885,1.0
-1.5298877,-1.9439461,1.0
-1.89012,-0.16312636,0.0
-0.3058386,0.84453344,0.0
0.7179799,0.13272211,1.0
2.178909,1.3389742,0.0
-2.5711644,0.27065027,0.0
0.943644,-0.24267134,1.0
2.147488,-0.076111324,1.0
1.0303166,2.1306832,0.0
1.6723735,1.9444596,0.0
2.1115224,1.3502244,0.0
2.6802096,-0.2649027,1.0
8.195521,-0.24432085,1.0
-3.5286713,-0.8756515,1.0
-4.3715153,2.0628777,0.0
3.3627603,-0.87536097,1.0
4.134558,-2.465919,1.0
-1.1997569,0.30672777,0.0
0.18345071,1.6839485,0.0
1.3627414,1.459197,0.0
6.1648016,-1.143647,1.0
-2.5129404,-2.4273062,1.0
-0.18457484,-1.3614278,1.0
3.2688584,1.2150657,0.0
1.6708082,-0.24444802,1.0
-0.53440726,0.44146067,0.0
0.93217707,-0.23573382,1.0
-2.9356081,-1.4717027,1.0
-1.3130645,0.010785691,0.0
-2.0458617,0.30532724,0.0
1.199441,-0.3969103,1.0
-0.51877314,0.11583915,0.0
1.0477996,0.24295172,1.0
-4.881548,2.0858846,0.0
5.0812855,-1.9308647,1.0
-3.5983908,1.7086412,0.0
0.9234091,-0.6088526,1.0
1.3759128,2.1441112,0.0
1.6893332,1.8291574,0.0
0.28817266,-1.0385263,1.0
4.823781,-0.05638566,0.0
-1.2260333,-0.14322251,0.0
5.6728697,-1.3311068,1.0
1.8612597,1.5241935,0.0
4.2477646,-1.6313231,1.0
-0.57802224,0.20173806,0.0
7.94043,2.0449889,0.0
-6.649725,0.8233742,0.0
1.2483274,0.09194003,1.0
4.937402,-2.0438695,1.0
-1.1811342,-1.8454775,1.0
-3.2306886,0.6282283,0.0
-0.99013925,-1.3600373,1.0
5.139694,0.21827462,0.0
2.6284387,1.511492,0.0
1.9301144,0.10945541,1.0
-0.8340646,0.428016,0.0
1.4510311,1.8192139,0.0
0.68485075,1.7870246,0.0
1.6517788,0.4743119,1.0
2.7016544,-0.24670878,1.0
-3.1348221,0.7850123,0.0
-1.1859219,-1.9192764,1.0
-3.5667822,0.76378447,0.0
-3.9435039,1.7715532,0.0
-4.130575,2.5736744,0.0
1.990293,-0.108137935,1.0
3.6329975,-1.3201573,1.0
-2.369606,-1.8881769,1.0
2.031205,0.12679268,1.0
4.1164913,-0.23687533,0.0
1.2343644,-0.25065905,1.0
-6.6112404,-1.3588315,1.0
4.8877463,-1.9170312,1.0
-2.3138545,0.30078125,0.0
-1.0226135,-1.5247428,1.0
1.305356,0.23928007,1.0
2.386322,1.2270286,0.0
4.5656624,-2.015529,1.0
-1.107744,-1.5344507,1.0
-2.678102,-1.1425533,1.0
1.7593055,0.24486569,1.0
3.8392067,-1.7915221,1.0
1.3084884,1.7581048,0.0
0.39104676,-0.8888649,1.0
0.61914605,-0.64993966,1.0
-3.2010703,0.9359733,0.0
-2.0995674,0.24247846,0.0
3.7954803,-2.030171,1.0
5.6482677,0.24497238,0.0
-2.11535,-2.1162572,1.0
-1.231623,0.33487302,0.0
8.784702,0.8136541,0.0
-2.39683,0.91209537,0.0
2.591995,-0.7660934,1.0
1.9802977,-0.5520958,1.0
-4.524054,-0.122629546,1.0
-0.6253104,0.94321525,0.0
0.2847795,-0.9923878,1.0
-2.0245965,-0.29169247,0.0
-0.4936605,0.41338658,0.0
-0.15609825,-1.7293012,1.0
3.0479803,1.1592811,0.0
5.551493,-1.7347329,1.0
-6.5698056,0.6707764,0.0
0.40740287,1.4955013,0.0
-2.182837,-1.6814749,1.0
0.5928488,1.8539047,0.0
2.9871504,1.2930888,0.0
8.33302,0.16512889,1.0
-0.36691463,0.33790255,0.0
-7.2866297,0.04574138,0.0
4.4020576,-2.1288502,1.0
0.88736475,-0.66229486,1.0
-1.3096147,-2.3876956,1.0
-2.575016,0.4855452,0.0
-0.4627242,-1.621047,1.0
-1.0680518,0.14872243,0.0
-1.8218133,-2.2926316,1.0
4.419923,-2.5548282,1.0
0.5532682,-0.5257397,1.0
1.0137061,1.9966195,0.0
2.6859608,1.7423693,0.0
0.3865316,1.3982913,0.0
-2.659231,0.6757636,0.0
-0.8412491,0.042174757,0.0
1.857144,1.7493523,0.0
5.1464233,-1.4751544,1.0
2.8973193,-0.4382695,1.0
-2.1441462,-0.0705398,0.0
0.89972174,1.9403104,0.0
-1.1670926,-1.9948756,1.0
2.56179,-0.3093115,1.0
-2.1734142,0.29535314,0.0
2.928369,1.5635356,0.0
4.4439526,0.4624848,0.0
4.560882,-1.5910022,1.0
-0.044309683,0.6832006,0.0
2.2080603,1.8926209,0.0
-2.8229094,0.42145267,0.0
-4.1398582,1.8070917,0.0
-1.5455768,-0.19190924,0.0
3.003079,-0.7346413,1.0
3.9811845,-1.7173678,1.0
-0.95259345,0.07828876,0.0
-1.7259293,-2.0681996,1.0
7.6039104,0.40410736,1.0
3.9066768,0.29191568,0.0
-1.3258623,-0.08341804,0.0
-2.9133153,-1.0891389,1.0
-0.9423809,-1.743325,1.0
1.9453771,1.9751837,0.0
-1.4359102,-1.7517333,1.0
0.20256376,-1.006737,1.0
-2.8215356,-1.2002578,1.0
5.25943,-2.3570347,1.0
-0.14980686,-1.1345761,1.0
-1.7842722,0.07609844,0.0
-1.2140999,-2.2379632,1.0
2.2254434,-0.40793347,1.0
-1.4772525,-0.388189,0.0
5.2621117,0.41457674,0.0
0.9201808,0.06654176,1.0
-2.9821024,-1.3587773,1.0
3.2582269,0.7322546,0.0
5.3646083,-1.6726514,1.0
2.2880907,-0.5533694,1.0
0.7199361,-0.014725357,1.0
0.139449,-0.9819931,1.0
-4.9055405,1.3929021,0.0
3.1311774,0.8991845,0.0
-1.9617054,-1.3623645,1.0
2.854221,-0.2558306,1.0
-4.2887287,1.3784403,0.0
3.9030726,0.8201544,0.0
-0.053331003,1.0741509,0.0
0.8344847,1.431948,0.0
0.33780193,-1.0052098,1.0
-2.633658,-0.98985183,1.0
-2.4639325,-0.061944634,0.0
1.7039423,-0.3389374,1.0
0.63872427,-0.5666641,1.0
3.6435752,0.223261,0.0
1.5046206,0.09683625,1.0
-3.059314,0.7016947,0.0
1.1666396,-0.28906223,1.0
4.1010656,-1.8411058,1.0
-2.7743435,0.5543836,0.0
1.4063721,1.8878796,0.0
-0.9305365,-2.2505395,1.0
2.773827,1.3345078,0.0
-2.0477643,-2.071783,1.0
0.27909142,-0.9611492,1.0
-4.9883404,1.531752,0.0
0.09733158,1.2371099,0.0
-3.7476301,1.2512705,0.0
-0.10452402,-1.1878617,1.0
0.16168714,-1.3026242,1.0
4.726457,-1.7886269,1.0
2.2567782,-0.12406909,1.0
1.4327855,0.19210342,1.0
-1.4027239,0.3038277,0.0
-3.9194078,-0.5639589,1.0
-0.64408827,0.27874494,0.0
-1.9203618,-1.7046579,1.0
-1.103111,-2.129027,1.0
-0.9955752,-1.5418491,1.0
3.0100763,-0.90309674,1.0
3.1708262,-0.4836886,1.0
-0.44389367,0.71598285,0.0
1.4689817,-0.24814424,1.0
1.2844193,-0.015371874,1.0
5.011687,-0.35975915,0.0
-2.4959989,-0.0045579374,0.0
0.50236356,-0.39546913,1.0
1.7334706,1.9629599,0.0
3.88026,0.13007389,0.0
0.46662632,1.1913924,0.0
-3.8682983,2.081399,0.0
-3.8656158,1.8495742,0.0
-4.351056,-0.5441864,1.0
-0.69256926,-1.88375,1.0
3.7834733,0.6945126,0.0
-2.647759,-1.8117306,1.0
2.2960064,1.6202829,0.0
-1.4609381,-0.7245728,0.0
5.029716,0.13131167,0.0
1.1717845,-0.3219403,1.0
-1.0680149,-2.339201,1.0
-0.10677588,-0.40573698,1.0
2.8883865,-0.436885,1.0
6.0762043,-0.77005726,1.0
-5.260106,2.3324554,0.0
-0.20225024,-1.0216265,1.0
-2.8432736,-0.89797425,1.0
4.1592207,0.022032112,0.0
-6.07448,0.90207446,0.0
0.9679168,-0.3031303,1.0
3.6946554,0.3969255,0.0
0.7103185,-0.33929265,1.0
-0.43915135,0.9510342,0.0
-3.4552224,1.2677243,0.0
1.438051,0.40167955,1.0
0.22533117,1.3933122,0.0
1.7079265,0.044732332,1.0
8.641164,1.522408,0.0
4.0189734,0.5004036,0.0
2.5645983,-0.21296482,1.0
-1.6143243,-1.479772,1.0
-1.269244,0.21537766,0.0
-0.5868367,0.19274342,0.0
0.3737064,1.1498495,0.0
5.583279,-0.99874717,1.0
-4.6765285,1.9886609,0.0
-1.8245683,-1.4099402,1.0
-0.7406025,0.42421532,0.0
-5.534589,-0.32368347,1.0
-0.8734844,-1.8546671,1.0
-4.1717014,1.9903486,0.0
-2.2151191,0.31159028,0.0
-1.2354358,-0.42795002,0.0
-0.40543795,-1.5506012,1.0
-4.3775997,2.0588417,0.0
1.7012526,-0.11610293,1.0
0.8944,-0.6231472,1.0
4.212367,-2.000889,1.0
4.496924,-2.176621,1.0
-2.1373467,0.24942473,0.0
-3.3746803,1.5229797,0.0
-0.52169275,0.75633293,0.0
0.6679419,-0.4399044,1.0
-0.5898129,-1.3510536,1.0
-2.9779186,0.46715328,0.0
2.8302193,1.6454426,0.0
3.3030245,1.1193883,0.0
-1.0359783,0.33260912,0.0
-1.8576357,-2.7111514,1.0
1.3344442,-0.361978,1.0
-4.7691374,2.349909,0.0
-3.4003234,-0.78276026,1.0
8.244707,-0.47479054,1.0
0.21182632,-0.75894517,1.0
0.2496378,1.3670257,0.0
5.4224763,-2.0322547,1.0
2.2593384,-0.1117542,1.0
4.9455614,-2.3067038,1.0
1.6335572,2.2093315,0.0
4.2752457,-0.28187236,0.0
4.791867,-1.8830945,1.0
0.55896676,0.65278876,1.0
3.062043,-0.4065838,1.0
-0.9784728,0.4011554,0.0
-7.9419584,-1.6605344,1.0
-1.9971819,-0.3927885,0.0
1.9765173,-0.14090855,1.0
-2.5673018,0.94987476,0.0
4.2670045,-1.9550976,1.0
0.066918254,-0.6685566,1.0
-1.5220749,-2.4404068,1.0
-0.75910807,-1.3419183,1.0
5.1535883,-1.871193,1.0
0.036548477,1.518578,0.0
0.35884356,-0.57646745,1.0
5.3804455,-2.204253,1.0
1.1420822,-0.20358935,1.0
-1.1717951,-0.036027938,0.0
1.6328648,1.769553,0.0
-2.4176426,0.13622488,0.0
-2.3419583,0.46645504,0.0
0.77013886,-0.5191362,1.0
2.2775764,-0.09653117,1.0
4.6294556,-2.419501,1.0
-0.29775596,-0.786964,1.0
0.5383716,-0.87341994,1.0
6.7236276,-0.31266788,1.0
1.4842768,0.13084924,1.0
-0.058433525,0.6797029,0.0
-5.646037,1.3282068,0.0
-3.3103595,0.86454964,0.0
-1.9383955,-1.9976902,1.0
0.8361578,1.13893,0.0
-5.1646643,1.7736079,0.0
2.948098,-0.7435951,1.0
-0.61453617,0.45859426,0.0
1.0974036,1.9302286,0.0
1.2158079,2.2151163,0.0
1.5343447,0.32979017,1.0
0.209072,-1.1789696,1.0
1.4058748,2.2421517,0.0
-2.9598231,1.1210284,0.0
1.2556219,-0.5545167,1.0
-0.3857903,1.4565461,0.0
1.6961553,0.010990424,1.0
-0.45842344,0.070991784,0.0
-1.4983358,0.08496532,0.0
-2.6950545,-1.6414102,1.0
5.285995,-1.6818846,1.0
4.9819245,-0.20594881,0.0
1.0263816,1.8981844,0.0
-0.9613565,0.4466827,0.0
1.6353505,0.50002795,1.0
-5.9164996,1.094486,0.0
5.9441557,-1.0767599,1.0
-4.4413714,1.5770358,0.0
-2.2289927,0.15049271,0.0
-1.5563502,-2.0386612,1.0
3.0183656,-0.9598142,1.0
5.395143,0.33489394,0.0
1.6973956,-0.33836102,1.0
-2.7452507,-1.4302359,1.0
3.1211152,0.99890256,0.0
-0.4267204,0.7159519,0.0
-2.0919075,-0.073005155,0.0
-1.4124017,0.05874814,0.0
1.8381848,2.2141783,0.0
0.8581557,2.0640166,0.0
3.6332824,0.475449,0.0
1.775106,-0.066765815,1.0
5.387813,0.20907497,0.0
1.4816146,1.7047302,0.0
-0.47993848,0.4938535,0.0
4.3138094,-1.9283217,1.0
1.187459,-0.08899271,1.0
1.2535002,2.0111263,0.0
-0.43430173,0.38302767,0.0
0.645051,-0.31041503,1.0
3.1663241,-1.0454496,1.0
-4.6024356,-0.20944898,1.0
-1.7947664,-2.1472702,1.0
2.3212361,1.7504499,0.0
-8.61726,0.46935225,0.0
6.189869,1.1820388,0.0
-0.7783429,0.43070263,0.0
-0.1601867,0.6729348,0.0
3.4133644,1.150637,0.0
1.5858502,1.9766899,0.0
0.7287751,-0.29522252,1.0
2.2622757,2.3271708,0.0
-0.17913422,1.595804,0.0
1.5198603,2.097941,0.0
1.340547,0.38371408,1.0
-1.5443196,-1.8667552,1.0
-3.1970792,-0.6927383,1.0
2.9050403,1.3641559,0.0
-1.1536665,0.4790922,0.0
7.216612,0.22437114,1.0
-2.736645,0.5034883,0.0
1.9802883,0.02071426,1.0
-2.681197,0.6635109,0.0
0.064709,1.3615483,0.0
-0.020416617,-0.9484027,1.0
2.0325675,-0.058009237,1.0
4.010565,-1.5538526,1.0
-2.8318262,0.36809853,0.0
-3.4591107,1.1574881,0.0
1.4123299,-0.43090177,1.0
6.303467,1.4035348,0.0
0.5036248,-0.78367215,1.0
-0.27447283,-1.2116754,1.0
3.5944886,1.1702998,0.0
3.3507128,-1.2067968,1.0
0.7236964,-0.27305248,1.0
-3.481637,1.327667,0.0
-4.1924524,-0.13725999,1.0
4.1454153,-1.7875822,1.0
-2.811298,0.8419163,0.0
2.100526,1.939842,0.0
-0.37576407,0.78249943,0.0
4.28382,0.09253076,0.0
0.6356554,1.8177497,0.0
0.65705085,1.157945,0.0
8.695326,-0.58426225,1.0
3.421994,-1.5063753,1.0
3.014532,1.0102859,0.0
-2.313456,-1.6279229,1.0
1.0637832,-0.32000464,1.0
-6.05778,1.3782029,0.0
-4.4738846,2.4564695,0.0
-0.7968465,-1.7312976,1.0
-1.5549636,-2.2504938,1.0
0.9688405,1.9121643,0.0
-8.984107,1.1121194,0.0
-2.1199336,0.097700685,0.0
1.2041821,0.034028403,1.0
4.621421,-2.365074,1.0
6.870906,-0.95670676,1.0
-0.2462896,0.4148782,0.0
-0.89446187,-1.2758441,1.0
4.811452,0.037546095,0.0
1.7384777,2.5606563,0.0
-1.0283451,0.5452565,0.0
2.7184374,-0.61971104,1.0
3.71833,0.58704334,0.0
1.6933868,2.0468392,0.0
5.8350897,1.3811281,0.0
3.3593228,-1.6288927,1.0
-0.3996117,0.4464382,0.0
2.067825,1.7260617,0.0
6.7018795,-0.5430898,1.0
9.052921,1.0467377,0.0
1.4764107,1.1634647,0.0
7.004943,1.605081,0.0
0.049340546,-0.6454081,1.0
3.4395218,-0.9015471,1.0
0.88287,-0.2489362,1.0
1.449846,1.5224022,0.0
-4.608515,1.9511739,0.0
-5.474713,1.8382772,0.0
-1.9475262,-1.3299756,1.0
0.6733822,-0.36462265,1.0
1.351857,2.6684434,0.0
-0.58416414,-1.630628,1.0
3.6889458,-1.419236,1.0
-3.8582444,1.5101452,0.0
1.8144369,-0.073257945,1.0
5.5858727,-1.6387652,1.0
1.633804,2.2459064,0.0
-2.6451213,-0.8759812,1.0
0.12292472,1.4084845,0.0
1.784434,0.023959097,1.0
1.3081985,1.6740185,0.0
2.2722554,-0.37120435,1.0
2.6757236,-0.7054913,1.0
4.625501,-2.1016192,1.0
1.9795446,-0.25615335,1.0
-1.8699996,-1.6347655,1.0
-4.8943567,-0.45456913,1.0
-6.151263,-0.8410457,1.0
2.3121982,1.6484053,0.0
0.16104913,-0.437462,1.0
-3.2692666,-1.1666626,1.0
-3.9285636,-0.15629068,1.0
-1.066638,-2.6861732,1.0
3.6969848,0.74624026,0.0
-2.1498446,-0.060564414,0.0
-5.5262165,1.6236697,0.0
-3.5525107,1.1523032,0.0
0.3926341,-0.69564784,1.0
-2.626614,0.40429524,0.0
-1.9164248,-2.2259107,1.0
-0.27376008,-1.2901669,1.0
4.031608,-0.052378893,0.0
1.4186413,-0.09143114,1.0
3.277842,-0.9038142,1.0
6.8955407,-0.49477297,1.0
0.44847023,-0.53401303,1.0
-1.7740595,0.064472795,0.0
-3.5639534,-0.9120233,1.0
-0.7096503,0.61462176,0.0
4.1556716,0.3167157,0.0
-1.0801845,-2.25168,1.0
-0.35900235,0.39867568,0.0
-3.979572,2.1285384,0.0
-4.0697255,0.25898135,1.0
-2.9487739,1.1029091,0.0
3.8692913,0.5913514,0.0
-0.15653157,-1.2794385,1.0
2.7164996,1.643932,0.0
0.7602886,1.8551357,0.0
4.583312,0.2831012,0.0
5.732358,0.17258686,0.0
-1.9298301,-1.9825865,1.0
6.311046,0.81710464,0.0
3.7663894,-1.8769706,1.0
-4.9195046,1.9753023,0.0
-0.860096,-1.8978117,1.0
2.6393468,-0.21092948,1.0
3.3205636,-0.9637729,1.0
4.954487,-1.6228049,1.0
2.8534675,1.758575,0.0
-0.5701448,0.43193364,0.0
1.9458271,1.3017215,0.0
-1.1437962,-1.7571142,1.0
1.7672942,1.9441578,0.0
-3.5511303,-0.33633828,1.0
-0.21511473,0.7390192,0.0
1.5919428,0.28068793,1.0
-2.9550743,-1.2364697,1.0
-7.63216,0.4001335,0.0
1.609046,0.2175544,1.0
-2.8021169,-1.6116776,1.0
-3.8190732,-0.6917181,1.0
-1.9799211,-0.1321534,0.0
3.8556225,-1.5716965,1.0
2.365907,1.7239274,0.0
4.7706294,0.045073137,0.0
-0.46850687,0.48366505,0.0
-1.7263021,-2.2063887,1.0
0.9034208,2.1175165,0.0
-1.7149019,-0.1533857,0.0
-0.15890399,0.4173581,0.0
2.069374,1.8482065,0.0
-1.8588009,-0.2551289,0.0
-4.3062935,1.9956002,0.0
4.8333483,0.013318537,0.0
-6.669978,0.3422999,0.0
6.5028515,-0.6096159,1.0
2.9626226,1.2163382,0.0
0.3573631,-0.626632,1.0
-10.527975,-0.007549368,1.0
4.3906503,-2.292709,1.0
1.2224524,1.4808335,0.0
-3.5156498,0.93291056,0.0
-3.9131162,1.9640331,0.0
1.0258743,0.1728158,1.0
-2.6250443,-2.2129297,1.0
-2.4546716,-1.6404833,1.0
6.449965,-1.1622925,1.0
1.1582355,2.3340564,0.0
-7.0185556,-1.9965954,1.0
1.5130177,1.7468004,0.0
5.6206684,-1.3853153,1.0
2.1605828,1.0103078,0.0
3.4050794,0.5006754,0.0
0.43052977,1.3544005,0.0
-0.34306622,-1.4128339,1.0
-3.0046992,0.42215118,0.0
-1.7637408,-0.3948386,0.0
0.45222986,1.7192931,0.0
2.2070312,2.18547,0.0
-0.030493736,-0.8301034,1.0
4.604475,-1.6844864,1.0
2.70429,-0.269032,1.0
0.6453624,-1.262928,1.0
1.0921489,-0.3696669,1.0
-0.2176888,-1.3702179,1.0
1.9492486,0.51558393,1.0
4.6318054,-2.130459,1.0
0.78778315,-0.60871524,1.0
2.6774926,-0.7703595,1.0
0.11323178,-1.3168739,1.0
-1.1570464,0.07049975,0.0
2.0377026,-0.19639081,1.0
0.5362229,1.3261138,0.0
2.6367989,-0.08450776,1.0
-1.171927,-1.3098967,1.0
-1.431022,0.048543766,0.0
1.389941,2.1329901,0.0
-3.061738,0.7297447,0.0
2.0840726,0.049659505,1.0
-2.6480916,0.4242721,0.0
-2.2554529,0.37409675,0.0
2.2589293,1.5717165,0.0
-0.25864333,0.982315,0.0
-2.4034562,0.43988764,0.0
0.7438562,1.6608647,0.0
-4.4447317,1.9674718,0.0
1.8946937,0.101793185,1.0
2.0699208,2.3775845,0.0
4.1055274,0.28184387,0.0
-1.3575532,-0.1544586,0.0
0.66897434,1.8393722,0.0
4.574969,0.18832913,0.0
1.4964503,0.5583988,1.0
-2.477655,-1.8349677,1.0
-0.1489768,-1.5183291,1.0
2.2726173,-0.18871358,1.0
-4.8595133,-0.29970208,1.0
1.127242,2.049543,0.0
1.3308687,-0.16608043,1.0
1.9290537,1.6346507,0.0
-1.1770349,-2.0244257,1.0
-2.156533,-1.2177435,1.0
1.1991305,1.9453671,0.0
1.7007713,-0.08852707,1.0
1.4687109,1.7333148,0.0
6.218047,-1.2481129,1.0
-0.1870997,-0.9487809,1.0
-0.57679796,-1.6089236,1.0
2.5499873,1.5880171,0.0
-5.6409345,1.7020848,0.0
2.2359147,1.8128359,0.0
-1.3290677,-2.2540107,1.0
4.2613626,-2.3479984,1.0
-0.07939489,0.8771289,0.0
0.7337266,-1.0898669,1.0
-0.9427491,0.6471332,0.0
-4.079057,1.3817751,0.0
1.3956078,1.7813965,0.0
1.7656237,-0.11452972,1.0
-0.16896963,-0.79734564,1.0
-0.37880266,-1.3648521,1.0
-0.19823015,-0.8660195,1.0
-0.24030423,-1.5831919,1.0
6.137761,1.0332506,0.0
-0.9121715,-1.5547683,1.0
-1.5029175,-2.01135,1.0
-0.81118786,0.30894196,0.0
3.1560822,-1.131783,1.0
0.9562184,1.6909906,0.0
5.315917,0.46635333,0.0
-4.2879515,2.1352715,0.0
-1.3379133,-2.0534022,1.0
-3.0985541,-1.2750386,1.0
2.9992766,-1.0411724,1.0
2.9947681,1.3131478,0.0
1.8173972,1.8395272,0.0
0.49957794,1.8392354,0.0
2.9128468,-1.1716067,1.0
0.036703765,-0.91394126,1.0
0.16564783,1.4308039,0.0
3.9509802,-1.589833,1.0
3.2524352,-1.2808812,1.0
2.343392,-0.6408089,1.0
-3.5651221,1.4874115,0.0
0.48284954,-0.67318285,1.0
3.4913607,-1.43624,1.0
-7.079483,0.71711326,0.0
-1.0301138,-0.27166593,0.0
2.3044877,1.6747421,0.0
-1.6779485,-2.4786174,1.0
5.759379,-1.6101427,1.0
2.2979476,-0.82948864,1.0
1.4752845,2.1668894,0.0
3.793932,-1.2317868,1.0
3.8227134,-1.5349368,1.0
-0.84495795,-0.04878074,0.0
