x1,x2,y
0.04526877403259277,-0.09311456233263016,0.0
0.6571258306503296,-0.9314296245574951,2.0
0.45917537808418274,-0.7630194425582886,2.0
-0.030987365171313286,-0.15308962762355804,0.0
0.035408612340688705,0.45054101943969727,0.0
0.22921399772167206,0.9453561305999756,1.0
0.6151183247566223,0.11188749223947525,0.0
0.3582208454608917,-0.9141930937767029,2.0
-0.13642409443855286,-0.23153463006019592,0.0
-0.8116307854652405,0.7952228784561157,1.0
0.17120462656021118,0.9442186951637268,1.0
0.2052002251148224,1.029604434967041,1.0
-0.21717965602874756,-0.5158724784851074,0.0
0.30172139406204224,0.3784428834915161,0.0
0.16132508218288422,0.5353453755378723,1.0
0.5476230382919312,-0.8973287343978882,2.0
0.18329012393951416,-1.1433696746826172,2.0
0.10877286642789841,0.08374913781881332,0.0
-0.10076538473367691,0.9967185258865356,1.0
-0.2966421842575073,0.800460696220398,1.0
0.14398035407066345,0.08679493516683578,0.0
1.0184677839279175,0.6617530584335327,1.0
-0.13299714028835297,0.9391871690750122,1.0
-0.13456633687019348,-0.011239135637879372,0.0
-0.28286242485046387,-0.6688033938407898,2.0
0.019449423998594284,0.9776642322540283,1.0
0.10743993520736694,0.3934498727321625,0.0
-0.008748482912778854,-0.046745650470256805,0.0
0.3702727258205414,-0.15843865275382996,0.0
-0.4424149990081787,1.0667662620544434,1.0
-0.16422882676124573,0.9577957987785339,1.0
-0.20315174758434296,0.30814722180366516,0.0
-0.2422361522912979,-1.123995065689087,2.0
0.08735239505767822,1.1130996942520142,1.0
0.36486634612083435,0.8933476805686951,1.0
-0.32659995555877686,0.9606618285179138,1.0
-0.31457486748695374,-0.7471565008163452,2.0
-0.5466191172599792,0.6822276711463928,1.0
0.16449786722660065,-1.033916711807251,2.0
0.02832641266286373,-0.19102267920970917,0.0
-0.04253917932510376,-0.25541290640830994,0.0
-0.1623874306678772,0.9619836211204529,1.0
-0.12223231047391891,0.2103167027235031,0.0
-0.621326744556427,0.7474397420883179,1.0
0.25332018733024597,-0.3040785491466522,0.0
1.2391070127487183,-0.26826125383377075,2.0
-0.1589067280292511,-0.8279344439506531,2.0
-0.781391441822052,-0.8483095169067383,2.0
-0.2704038619995117,-1.184511423110962,2.0
-0.38414034247398376,-0.6059377193450928,2.0
0.04038098827004433,0.055612415075302124,0.0
0.9134224057197571,-0.300630658864975,2.0
-0.23943184316158295,0.9350898861885071,1.0
0.32118284702301025,-0.8476548194885254,2.0
-0.7251056432723999,-0.4293690621852875,2.0
-0.650738000869751,0.6333432197570801,1.0
0.2684261202812195,0.873779296875,1.0
0.13879181444644928,1.0450387001037598,1.0
0.2913335859775543,0.2846512198448181,0.0
-0.014383885078132153,-1.2056976556777954,2.0
-0.28800272941589355,-0.647274374961853,2.0
0.5925138592720032,0.9796229600906372,1.0
0.13595229387283325,-0.9979611039161682,2.0
-0.16917186975479126,-0.008657971397042274,0.0
-0.12856900691986084,0.15593388676643372,0.0
-0.21326081454753876,0.4039359986782074,0.0
-0.487998366355896,0.5950681567192078,1.0
0.9338251948356628,-0.7245309352874756,2.0
0.2889852523803711,0.9764932990074158,1.0
-0.002219511428847909,0.10725102573633194,0.0
0.05568796023726463,-0.2968970239162445,0.0
-0.029877325519919395,0.05047216638922691,0.0
-0.2003917247056961,0.6077101230621338,1.0
0.30081889033317566,-0.09126745909452438,0.0
0.255511611700058,-1.332804799079895,2.0
0.10414355993270874,0.19349037110805511,0.0
0.24959135055541992,0.052321650087833405,0.0
-0.46570998430252075,1.0549815893173218,1.0
-0.14239569008350372,1.0357190370559692,1.0
-0.7560699582099915,-0.6263284087181091,2.0
-0.18437506258487701,-0.6599744558334351,2.0
-0.0163178201764822,0.8311123847961426,1.0
0.2571522891521454,-0.17949341237545013,0.0
0.4378412961959839,0.6481631994247437,1.0
-0.5714272260665894,-0.5404058694839478,2.0
0.2504397928714752,-1.2332494258880615,2.0
-0.1434861272573471,-0.3558656573295593,0.0
0.886481761932373,-0.7587733864784241,2.0
0.12093590945005417,-1.224663496017456,2.0
-0.18151810765266418,-0.2763046622276306,0.0
0.7437049150466919,-1.0092747211456299,2.0
-0.4241913855075836,0.6750080585479736,1.0
0.4711335301399231,0.10577309131622314,0.0
-0.015040225349366665,-0.24276795983314514,0.0
0.2466951310634613,-0.687842607498169,2.0
0.7695538997650146,-0.7999049425125122,2.0
0.08017328381538391,0.12890051305294037,0.0
0.1734907627105713,-0.5283154845237732,0.0
-0.025762921199202538,0.4660728871822357,0.0
0.30822768807411194,1.243672251701355,1.0
0.4481410086154938,-0.8405662775039673,2.0
-0.22591540217399597,1.159675121307373,1.0
0.1773601621389389,0.02519896626472473,0.0
-0.3876723051071167,-0.056589968502521515,0.0
0.24265046417713165,0.24555329978466034,0.0
0.17534472048282623,0.5225354433059692,1.0
-0.18188653886318207,1.1731173992156982,1.0
-0.0009623160003684461,-0.0014263803604990244,0.0
-0.05359506234526634,1.004356861114502,1.0
0.38308092951774597,-0.8717525601387024,2.0
-0.050363630056381226,0.4508463442325592,0.0
-0.08638711273670197,-1.2135183811187744,2.0
-0.27323320508003235,1.4146848917007446,1.0
-0.17751508951187134,-0.18479669094085693,0.0
0.032679200172424316,0.1321667730808258,0.0
-0.2323375642299652,0.7665702700614929,1.0
-0.6724562048912048,0.44190892577171326,1.0
-0.34261295199394226,-1.2264939546585083,2.0
-0.47140616178512573,-0.6998215913772583,2.0
-0.03095368668437004,1.169675350189209,1.0
-0.06700920313596725,-0.05960812792181969,0.0
0.0992957130074501,1.0858055353164673,1.0
-0.2565530240535736,-0.8645567893981934,2.0
-0.3823639154434204,-1.2266359329223633,2.0
-0.31853610277175903,-0.9420244693756104,2.0
-0.3098997473716736,1.0591319799423218,1.0
-0.6392436623573303,-1.1151161193847656,2.0
-0.24420972168445587,-0.9094110131263733,2.0
-0.772456169128418,-0.8215467929840088,2.0
0.573523998260498,-0.628076434135437,2.0
0.1246642991900444,0.1065160259604454,0.0
0.6908713579177856,0.5215892791748047,1.0
0.3858128786087036,-0.6906147003173828,2.0
0.2490367293357849,-1.069631814956665,2.0
-0.309294730424881,0.6619893312454224,1.0
-0.05506592616438866,-0.9036574959754944,2.0
-0.13735592365264893,-0.16674427688121796,0.0
0.22548595070838928,-0.13480344414710999,0.0
-0.1633978933095932,-0.08590255677700043,0.0
0.4784487783908844,0.28070148825645447,0.0
-0.7203561067581177,-0.5944483876228333,2.0
-0.2646428048610687,0.20188100636005402,0.0
-0.10362442582845688,0.9289118647575378,1.0
0.0743396207690239,-0.1262568235397339,0.0
-0.28672540187835693,1.3793575763702393,1.0
-0.2023225873708725,0.8956159353256226,1.0
0.8132848739624023,0.7689887881278992,1.0
-0.5756713151931763,0.6959695816040039,1.0
-0.3229106068611145,0.7635970115661621,1.0
-0.5183475017547607,-0.7697716951370239,2.0
0.133782759308815,-0.3623482882976532,0.0
0.05207467079162598,0.04922423139214516,0.0
0.17982308566570282,0.7313755750656128,1.0
0.9256311058998108,-0.7133265137672424,2.0
0.010209783911705017,-0.8030450940132141,2.0
0.2608158588409424,-0.28997647762298584,0.0
0.016082623973488808,-0.6349923014640808,2.0
-0.1396646350622177,0.03382016345858574,0.0
-0.7269468307495117,0.8516486883163452,1.0
-0.7565638422966003,0.8744902610778809,1.0
-0.2180740088224411,0.942571222782135,1.0
0.5804992914199829,-0.8596019148826599,2.0
0.08743651956319809,-0.0663873627781868,0.0
0.1050923690199852,0.10686152428388596,0.0
-0.44702526926994324,0.6847776770591736,1.0
-0.4951276183128357,0.942080557346344,1.0
-0.05678887292742729,-0.18025176227092743,0.0
-0.5075502991676331,0.6223430633544922,1.0
0.3784819543361664,-1.0220516920089722,2.0
-0.7422147989273071,0.5202145576477051,1.0
-0.5054211616516113,0.00689043989405036,0.0
-0.08443795144557953,-0.031905967742204666,0.0
1.2239861488342285,-0.2945527136325836,2.0
-0.9008236527442932,-0.31956595182418823,2.0
-0.5105307698249817,0.770042896270752,1.0
-0.48302894830703735,-0.09982423484325409,0.0
0.2416670173406601,-1.105188012123108,2.0
-0.5810605883598328,-0.5222783088684082,2.0
-0.5923331379890442,0.8048555254936218,1.0
0.08023654669523239,-0.031514525413513184,0.0
0.2095630019903183,1.0119307041168213,1.0
0.03471987321972847,0.1282120794057846,0.0
0.14255397021770477,-0.8303890824317932,2.0
-0.03248945251107216,-0.6777805089950562,2.0
-0.12947086989879608,-1.252299189567566,2.0
-0.5613619685173035,-0.9422474503517151,2.0
-0.24900799989700317,0.8197948932647705,1.0
0.05744549632072449,0.778597354888916,1.0
-0.5295706391334534,-0.946129560470581,2.0
-0.1711525171995163,-0.01833285205066204,0.0
0.09223171323537827,0.21787205338478088,0.0
0.2357904464006424,0.8994140028953552,1.0
0.5162729024887085,0.9061895608901978,1.0
-0.26440778374671936,-1.058562159538269,2.0
-0.2871292531490326,-0.3223978579044342,0.0
-0.74215167760849,-0.9810839891433716,2.0
-0.7378705739974976,0.5678590536117554,1.0
1.1842718124389648,-0.4562183916568756,2.0
-0.7237585186958313,0.7252913117408752,1.0
-0.04206022620201111,-0.0300971120595932,0.0
-0.27525079250335693,-0.0967034175992012,0.0
0.20869016647338867,0.12087354809045792,0.0
0.26493263244628906,0.8938866853713989,1.0
-0.13553011417388916,-0.9857175946235657,2.0
0.12303289026021957,-0.172312930226326,0.0
-0.47670555114746094,-0.844426155090332,2.0
0.27856338024139404,0.8725301623344421,1.0
0.31855544447898865,-1.0518603324890137,2.0
-0.08197351545095444,0.040919553488492966,0.0
0.5281181335449219,-0.6377755403518677,2.0
-0.003134062746539712,-0.7926878929138184,2.0
-0.5624926090240479,-0.5116342306137085,2.0
0.0810294896364212,0.20227788388729095,0.0
-0.24359160661697388,-0.7318904995918274,2.0
0.9423115849494934,-0.4722898006439209,2.0
0.22775281965732574,1.1388641595840454,1.0
-0.055791281163692474,0.6308836936950684,1.0
0.061992477625608444,0.007339409086853266,0.0
-0.3321584463119507,-1.0292448997497559,2.0
-0.32909271121025085,0.18821455538272858,0.0
0.07978381961584091,-0.2310434877872467,0.0
-0.054386068135499954,-0.11035096645355225,0.0
-0.5708308219909668,-0.713091254234314,2.0
-0.21401773393154144,-0.3120362162590027,0.0
-0.4273994266986847,0.8220467567443848,1.0
-0.18582215905189514,0.15375946462154388,0.0
-0.02084292098879814,-0.26109418272972107,0.0
-0.22489789128303528,0.4317929148674011,1.0
-0.6184280514717102,-0.651373028755188,2.0
-0.3302696943283081,1.0727301836013794,1.0
0.5146281123161316,0.9892493486404419,1.0
-0.10905478149652481,-1.008127212524414,2.0
0.19955550134181976,0.7225966453552246,1.0
-0.6508538126945496,0.719543993473053,1.0
-0.1533583700656891,0.3453398644924164,0.0
0.6131033301353455,0.7948713302612305,1.0
-0.427433580160141,0.9568427801132202,1.0
0.22513246536254883,-0.15699099004268646,0.0
0.028180202469229698,-0.20411208271980286,0.0
0.8529879450798035,-0.7269073724746704,2.0
0.6468863487243652,0.7583242058753967,1.0
1.1330883502960205,-0.3346659541130066,2.0
-0.4405654966831207,-1.047906756401062,2.0
-1.113136887550354,-0.30755436420440674,2.0
0.03125859051942825,0.03072778880596161,0.0
0.6472795605659485,0.849848747253418,1.0
0.4755723774433136,1.34149169921875,1.0
-0.0717208981513977,0.02996005117893219,0.0
-0.3180180490016937,0.980279266834259,1.0
0.347229540348053,-0.8798432350158691,2.0
0.8663231730461121,-0.4845978617668152,2.0
0.2861202657222748,0.10084261000156403,0.0
-0.08562582731246948,0.14734943211078644,0.0
0.07987307757139206,-0.23736350238323212,0.0
0.24583886563777924,1.1385369300842285,1.0
-0.008286344818770885,1.1142518520355225,1.0
0.5803862810134888,0.566190242767334,1.0
0.04299195110797882,1.3827705383300781,1.0
-0.12318438291549683,-0.8522859811782837,2.0
0.06191040202975273,0.07244223356246948,0.0
0.8645802736282349,-0.9765768051147461,2.0
0.1848393976688385,0.8000459671020508,1.0
0.22878970205783844,-0.644776463508606,2.0
-1.1967451572418213,-0.006017535924911499,1.0
-0.023237988352775574,-1.030358910560608,2.0
0.1849483698606491,0.27924492955207825,0.0
0.015900153666734695,0.18220765888690948,0.0
0.10484757274389267,-0.909518301486969,2.0
-0.039705585688352585,0.06545939296483994,0.0
0.9043459296226501,0.7797205448150635,1.0
0.6603968739509583,1.1518096923828125,1.0
-0.4094317853450775,0.2420312613248825,0.0
-0.18433845043182373,0.8705850839614868,1.0
-0.6879246234893799,-0.7007782459259033,2.0
-0.03517395257949829,-0.02864398993551731,0.0
-0.04355718195438385,0.9848106503486633,1.0
0.45842769742012024,0.8261182904243469,1.0
0.14480380713939667,1.0270487070083618,1.0
-0.563749372959137,0.6065404415130615,1.0
-0.20780101418495178,-0.8993938565254211,2.0
0.5953402519226074,0.7097437977790833,1.0
0.17290830612182617,0.08292994648218155,0.0
-0.1777418702840805,0.17575843632221222,0.0
-0.1602565199136734,-1.1685038805007935,2.0
-0.17907193303108215,-1.1235084533691406,2.0
-0.011530875228345394,-0.24021697044372559,0.0
-0.19103136658668518,-0.0302925705909729,0.0
-0.05260312557220459,1.2049344778060913,1.0
0.015692053362727165,-0.09483368694782257,0.0
-0.007752850651741028,0.04212489351630211,0.0
-0.10920453071594238,-0.06089586019515991,0.0
0.5451390743255615,0.19594532251358032,0.0
0.5050826668739319,1.1228041648864746,1.0
-0.26636335253715515,0.06246237829327583,0.0
-0.6999882459640503,-0.6610926389694214,2.0
-0.2953299880027771,0.04988721013069153,0.0
0.10047918558120728,0.0009307166910730302,0.0
0.0484207384288311,0.31785568594932556,0.0
0.194706991314888,1.4668092727661133,1.0
0.7410275936126709,0.8244950771331787,1.0
0.2631182372570038,-0.04598930478096008,0.0
0.18134716153144836,-1.1314549446105957,2.0
0.06103067472577095,0.05379337817430496,0.0
0.3017396926879883,-0.6871784329414368,2.0
0.07716314494609833,0.5085387229919434,0.0
-0.5649024248123169,1.3899694681167603,1.0
0.2779175341129303,-0.3232058584690094,0.0
0.03592182323336601,0.9826005101203918,1.0
-0.35270801186561584,-1.0749554634094238,2.0
-0.049687616527080536,1.3262581825256348,1.0
0.559640109539032,0.6918080449104309,1.0
0.32456839084625244,-0.009871644899249077,0.0
-0.5282655358314514,-0.9190559983253479,2.0
-0.13787344098091125,1.1835689544677734,1.0
0.24009253084659576,-1.051895260810852,2.0
0.09694386273622513,-1.0089670419692993,2.0
0.5848628282546997,-0.6898704171180725,2.0
0.32749682664871216,0.1207275539636612,0.0
0.040166210383176804,0.31736135482788086,0.0
-0.015467369928956032,-0.6070892810821533,0.0
0.23773641884326935,1.3614966869354248,1.0
-0.09468554705381393,1.0623985528945923,1.0
-0.5805432796478271,-0.830357551574707,2.0
-0.38080891966819763,-1.2471672296524048,2.0
0.1561921387910843,1.0205978155136108,1.0
-0.15107284486293793,-0.8132665157318115,2.0
-0.33303797245025635,-0.8157036900520325,2.0
0.16588056087493896,-1.0993623733520508,2.0
-0.6245575547218323,0.5603026151657104,1.0
-0.6291832327842712,0.8760098814964294,1.0
-0.13062092661857605,0.1034059077501297,0.0
-0.0015377359231933951,-0.25314438343048096,0.0
0.604651689529419,0.6467534899711609,1.0
0.1125810518860817,0.13897055387496948,0.0
0.15001927316188812,0.16882817447185516,0.0
0.46885576844215393,1.0309723615646362,1.0
0.33373257517814636,-1.1782346963882446,2.0
0.3792434334754944,-0.23470263183116913,0.0
-0.17269769310951233,-0.9021170139312744,2.0
-0.6261851191520691,-0.7839606404304504,2.0
-0.40423426032066345,-0.07119766622781754,0.0
-0.0029496264178305864,0.08419502526521683,0.0
0.06834357231855392,-1.1264992952346802,2.0
0.15291906893253326,1.2594317197799683,1.0
0.06467385590076447,1.3252556324005127,1.0
0.6056897640228271,-0.6741654872894287,2.0
0.0666988268494606,0.10061031579971313,0.0
-0.2878904342651367,-0.7345308661460876,2.0
-0.07990964502096176,-0.04682622477412224,0.0
-1.559683918952942,0.05130971223115921,1.0
-0.8588777184486389,0.5313090085983276,1.0
-0.24224434792995453,-0.06354552507400513,0.0
-0.007338831666857004,-0.8907426595687866,2.0
0.41272562742233276,-1.0996360778808594,2.0
-0.17339889705181122,-0.7579313516616821,2.0
0.19905079901218414,1.1469371318817139,1.0
0.716119110584259,-0.9040218591690063,2.0
-0.041963014751672745,0.8556816577911377,1.0
0.5246940851211548,0.26226675510406494,1.0
0.07004895061254501,-0.09251441806554794,0.0
0.001851305947639048,-0.6888464689254761,2.0
-0.3280056416988373,-1.0529838800430298,2.0
0.28551873564720154,-0.7726873755455017,2.0
-0.08168085664510727,1.3600469827651978,1.0
0.097396120429039,1.2935943603515625,1.0
0.6995222568511963,0.5513546466827393,1.0
-0.06042449548840523,0.019851675257086754,0.0
1.043317198753357,-0.33533743023872375,2.0
-0.3324560225009918,-0.7758285403251648,2.0
0.19785048067569733,-0.8246039152145386,2.0
0.45558732748031616,-0.5661561489105225,2.0
0.5600970983505249,0.752865195274353,1.0
-0.013805831782519817,0.05828339606523514,0.0
-0.7680728435516357,-0.2888600826263428,2.0
-1.1802701950073242,0.2610833942890167,1.0
0.08667782694101334,0.8070429563522339,1.0
-0.3456767499446869,-0.8631985783576965,2.0
0.048162952065467834,0.0077224113047122955,0.0
-0.13890112936496735,1.0019017457962036,1.0
0.5880748629570007,0.7422357797622681,1.0
0.33234286308288574,1.2564904689788818,1.0
-0.38496336340904236,-0.1415562778711319,0.0
-0.32799285650253296,1.021941900253296,1.0
0.5274278521537781,1.2820810079574585,1.0
0.003507539862766862,1.0440993309020996,1.0
-0.3789167106151581,0.45191630721092224,1.0
-0.22205345332622528,-0.18981923162937164,0.0
0.3203582465648651,-0.6423392295837402,2.0
-0.21078957617282867,0.9241620898246765,1.0
0.3125448226928711,-0.9337618350982666,2.0
-0.232977032661438,0.02354750968515873,0.0
0.036518584936857224,0.9253222346305847,1.0
0.3462735116481781,0.04763447865843773,0.0
0.07954161614179611,-0.8863789439201355,2.0
-0.19750972092151642,0.32117077708244324,0.0
-0.5649628043174744,-0.8944731950759888,2.0
-0.3314097225666046,1.10691237449646,1.0
-0.41081053018569946,-0.04888435825705528,0.0
0.740522563457489,-0.6614238619804382,2.0
0.028793780133128166,0.14705030620098114,0.0
-0.033939626067876816,0.06618398427963257,0.0
-1.0328168869018555,-0.3827090263366699,2.0
-0.4635634422302246,-0.9516833424568176,2.0
0.1509101241827011,-0.16174757480621338,0.0
-0.32754480838775635,-0.07426013797521591,0.0
-0.27445149421691895,-0.9868348836898804,2.0
-0.6132616996765137,-0.5546364784240723,2.0
-0.4073912799358368,-0.9895609617233276,2.0
-0.15371066331863403,-0.11501052230596542,0.0
-0.11768801510334015,-0.7130698561668396,2.0
0.018867945298552513,0.40301018953323364,0.0
-0.23405598104000092,0.05611090734601021,0.0
-0.5460122227668762,-0.5346313714981079,2.0
-0.1412588357925415,0.927079975605011,1.0
0.10058393329381943,0.12211431562900543,0.0
0.27985748648643494,-0.3621032238006592,0.0
-0.14373964071273804,-0.05329219624400139,0.0
-0.20945285260677338,1.0007762908935547,1.0
0.1043245941400528,-0.4109664559364319,0.0
-0.07784168422222137,1.1670098304748535,1.0
-0.22710064053535461,-0.4343145787715912,0.0
-0.35952112078666687,0.9780488014221191,1.0
0.3245246112346649,-0.0555918887257576,0.0
-0.24413353204727173,-0.9787527918815613,2.0
-0.13847243785858154,-0.2536567449569702,0.0
0.4553801119327545,-0.9864845871925354,2.0
-0.777064859867096,-0.8125066161155701,2.0
-0.11331766098737717,-0.013111774809658527,0.0
0.40161585807800293,0.9950099587440491,1.0
0.6461272239685059,1.0176960229873657,1.0
0.2243908941745758,0.8024528622627258,1.0
-0.07249768078327179,-0.9829539656639099,2.0
-0.17964580655097961,0.134635329246521,0.0
-0.3603173494338989,-0.9838336110115051,2.0
-0.12639640271663666,-0.10031247138977051,0.0
-0.71559077501297,-0.9916179180145264,2.0
-0.9760127067565918,0.5991035103797913,1.0
-0.717351496219635,0.5952780246734619,1.0
0.2372821569442749,-0.04744914174079895,0.0
-0.13070543110370636,1.006495714187622,1.0
0.8813322186470032,-0.4992833733558655,2.0
0.357090562582016,0.26920372247695923,0.0
0.17418710887432098,0.37781521677970886,0.0
0.2585889399051666,1.106896162033081,1.0
0.27487170696258545,0.3602130115032196,0.0
-0.35646969079971313,-1.160894751548767,2.0
0.06396656483411789,-1.0427531003952026,2.0
0.1012016162276268,-0.26852723956108093,0.0
-0.27928444743156433,0.12123499065637589,0.0
-0.12556341290473938,0.09229078143835068,0.0
-0.12058115005493164,0.11572574824094772,0.0
-0.4378114342689514,0.9468336701393127,1.0
0.3517482578754425,0.8150602579116821,1.0
-0.11425796896219254,0.2028769552707672,0.0
-0.40242999792099,-0.7626960277557373,2.0
-0.09572470188140869,-0.993101179599762,2.0
-0.08871299028396606,0.014529138803482056,0.0
0.08747867494821548,1.209951400756836,1.0
-0.4099154472351074,-0.9154160618782043,2.0
-0.4925793707370758,0.010026708245277405,0.0
-0.10338252037763596,0.12264620512723923,0.0
-0.5068199634552002,0.8796454668045044,1.0
0.04923272877931595,0.038780078291893005,0.0
0.11689343303442001,0.2471395581960678,0.0
-0.6014764904975891,0.9599500894546509,1.0
-0.29299071431159973,0.7927863001823425,1.0
-0.06540171056985855,-0.49014830589294434,2.0
-0.7876708507537842,-0.17205558717250824,0.0
0.44619327783584595,0.7149666547775269,1.0
-0.05552685260772705,1.0618034601211548,1.0
0.09323057532310486,-0.5927383303642273,2.0
0.0891851931810379,1.3004196882247925,1.0
-0.48856982588768005,-0.8210628032684326,2.0
0.12549947202205658,-0.015253640711307526,0.0
0.0993310734629631,-0.2446986734867096,0.0
0.24031484127044678,0.9811999797821045,1.0
-0.1863861382007599,-1.2027148008346558,2.0
0.7832725048065186,-1.0186158418655396,2.0
0.05256146937608719,-1.15512216091156,2.0
0.8044407367706299,0.7378848195075989,1.0
-0.3269820213317871,0.15996412932872772,0.0
0.14521223306655884,0.6523376703262329,1.0
-0.29472649097442627,0.6403387784957886,1.0
-0.09312545508146286,0.3585411608219147,0.0
-0.10860921442508698,0.3884253203868866,0.0
0.2992899417877197,0.6973972916603088,1.0
-0.016712559387087822,0.14749076962471008,0.0
-0.35767608880996704,0.8801740407943726,1.0
-0.3757258951663971,-1.0246078968048096,2.0
-0.4906426966190338,-0.5061464905738831,2.0
-0.4364605247974396,0.9885789155960083,1.0
0.7964723110198975,-0.671850860118866,2.0
0.005803308449685574,0.6268860101699829,1.0
0.1032366082072258,0.8850108981132507,1.0
-0.03079218603670597,0.243586927652359,0.0
0.025478390976786613,-0.26241254806518555,0.0
-0.47685518860816956,0.37867677211761475,0.0
-0.16421744227409363,1.0972728729248047,1.0
0.23871038854122162,-0.21475975215435028,0.0
0.23997120559215546,0.6416244506835938,1.0
-0.7456345558166504,0.7499915957450867,1.0
-0.3307640552520752,0.7799941897392273,1.0
-0.0689798966050148,-1.1563998460769653,2.0
-0.7036997675895691,-0.7944563627243042,2.0
0.21557635068893433,-0.7057387828826904,2.0
0.05490272492170334,0.610711932182312,1.0
0.6737731099128723,0.8772351145744324,1.0
-0.08152555674314499,-0.10367071628570557,0.0
-0.06599237024784088,0.019916977733373642,0.0
0.43583860993385315,0.6487302780151367,1.0
-0.7713314294815063,0.8999658226966858,1.0
-0.0001229102344950661,-0.2790158987045288,0.0
-0.12602819502353668,1.084938406944275,1.0
0.1682605892419815,0.9253457188606262,1.0
-0.7560279965400696,-1.0698051452636719,2.0
0.14015841484069824,-0.7931797504425049,2.0
