x1,x2,y
0.0902169868350029,0.8377611041069031,1.0
0.2873387336730957,-0.7710926532745361,2.0
-0.627901554107666,1.0496302843093872,1.0
-0.16839443147182465,-0.0820331797003746,0.0
0.5341855883598328,-0.5035401582717896,2.0
-0.27339300513267517,-1.0182068347930908,2.0
0.8514426350593567,0.7084017992019653,1.0
0.07397716492414474,0.7468939423561096,1.0
0.624237060546875,0.41223594546318054,1.0
-0.1384163349866867,-0.07338279485702515,0.0
-0.041752662509679794,0.09394120424985886,0.0
-0.22074013948440552,0.8021254539489746,1.0
0.13212689757347107,0.38667401671409607,0.0
-0.39727166295051575,-0.11023300141096115,0.0
-0.1445869505405426,1.2157200574874878,1.0
0.094371497631073,0.1082361713051796,0.0
0.34950852394104004,0.8091402649879456,1.0
-0.13811108469963074,0.1018928810954094,0.0
-0.14263677597045898,-1.0988192558288574,2.0
0.1249174177646637,0.9277455806732178,1.0
0.10281674563884735,0.8364048600196838,1.0
0.07007427513599396,-0.47622066736221313,0.0
-0.23204679787158966,0.18490374088287354,0.0
-0.1527542918920517,-1.0084155797958374,2.0
0.15010564029216766,0.10415977239608765,0.0
-0.026797285303473473,1.5144098997116089,1.0
-0.10440857708454132,0.4431685507297516,0.0
-0.16178011894226074,0.2434723824262619,0.0
-0.35781195759773254,-0.5612828731536865,2.0
0.12254052609205246,0.026410823687911034,0.0
0.24351437389850616,-0.8857713341712952,2.0
-0.003638248424977064,-0.9109672904014587,2.0
0.5252149701118469,-0.6936184763908386,2.0
0.23434528708457947,1.0346343517303467,1.0
-0.0038646231405436993,-1.0271810293197632,2.0
-0.00631550420075655,0.9994839429855347,1.0
-0.66107177734375,1.0220977067947388,1.0
0.017752310261130333,-0.18567802011966705,0.0
-0.03810083121061325,-0.270490437746048,0.0
0.217814639210701,0.8580856323242188,1.0
-0.32898372411727905,-0.353219211101532,0.0
-0.6938081383705139,-0.9608766436576843,2.0
0.08104139566421509,-0.6599942445755005,2.0
-0.07322186231613159,0.2184465378522873,0.0
0.021472381427884102,1.1182458400726318,1.0
0.3390580117702484,0.24992313981056213,0.0
0.1617664396762848,1.0826449394226074,1.0
0.07660500705242157,1.1231801509857178,1.0
-0.025830885395407677,1.2806888818740845,1.0
-1.191955804824829,-0.5633820295333862,2.0
-0.03142307698726654,1.1655176877975464,1.0
-0.05156848952174187,-0.13790372014045715,0.0
0.25974687933921814,0.12356781959533691,0.0
0.05458174645900726,-0.6374218463897705,2.0
-0.5511535406112671,0.6014972925186157,1.0
-0.6944771409034729,0.5281141996383667,1.0
-0.37100377678871155,-0.7028163075447083,2.0
-0.21904553472995758,-1.574702501296997,2.0
0.1449027955532074,-1.2235207557678223,2.0
-0.28507959842681885,1.036967396736145,1.0
-0.08579091727733612,0.4387182295322418,0.0
-0.13268406689167023,0.9362427592277527,1.0
0.5709755420684814,-0.95912766456604,2.0
-0.20677371323108673,0.44918569922447205,0.0
-0.023500850424170494,1.3121540546417236,1.0
0.10655023157596588,-0.05909769609570503,0.0
-0.4057610332965851,0.9404078722000122,1.0
0.22351069748401642,1.376434564590454,1.0
0.17789170145988464,-0.27155378460884094,0.0
0.45647358894348145,-0.4266146421432495,2.0
-0.436540812253952,1.0087002515792847,1.0
-0.46749067306518555,-0.7009440660476685,2.0
-0.19012677669525146,-0.3312623202800751,0.0
-0.562691330909729,-1.1215633153915405,2.0
0.3988690972328186,1.0404906272888184,1.0
-0.5162240266799927,0.5727406740188599,1.0
-0.033022116869688034,-0.07358364015817642,0.0
-0.08454662561416626,-0.9662337899208069,2.0
0.5258030891418457,-0.6391717195510864,2.0
-0.006654357071965933,-0.12137194722890854,0.0
0.2940899133682251,0.09166045486927032,0.0
-0.023839209228754044,-0.7432394623756409,2.0
-0.038667187094688416,0.09878251701593399,0.0
-1.0468578338623047,0.44097214937210083,1.0
0.19744743406772614,-0.05723170191049576,0.0
-0.3642417788505554,0.6755521297454834,1.0
0.36337608098983765,0.9125388264656067,1.0
0.7890550494194031,-0.5655225515365601,2.0
-0.0504317544400692,-0.0782291516661644,0.0
0.9024888277053833,0.5699178576469421,1.0
-0.07342088222503662,0.8912834525108337,1.0
-0.21900179982185364,1.1208860874176025,1.0
0.5022565722465515,0.9764678478240967,1.0
-0.05017135664820671,0.17368440330028534,0.0
-0.03991395980119705,0.945811927318573,1.0
-0.4612548053264618,0.6121889352798462,1.0
-0.26130378246307373,1.0271421670913696,1.0
-0.31130361557006836,-0.12515561282634735,0.0
0.23306860029697418,1.1070306301116943,1.0
-0.3962608873844147,0.8701974749565125,1.0
0.14204135537147522,-0.08447718620300293,0.0
-0.1678484082221985,-0.24120919406414032,0.0
0.24439559876918793,1.017817735671997,1.0
0.6145684123039246,0.8353304266929626,1.0
-0.31486040353775024,-0.5137358903884888,2.0
-0.5340218544006348,-0.8682392239570618,2.0
-0.7935588359832764,-0.7577680349349976,2.0
0.7417113184928894,-0.47937533259391785,2.0
-0.5711272954940796,-0.7559846639633179,2.0
-0.7728457450866699,-0.7502780556678772,2.0
-0.13306824862957,0.034260451793670654,0.0
0.2543163001537323,0.11224492639303207,0.0
-0.3552451729774475,0.9512761235237122,1.0
0.4550241529941559,0.2711343467235565,0.0
0.07150201499462128,0.27824684977531433,0.0
-0.04830509051680565,-0.9871373772621155,2.0
-0.22945573925971985,-0.16935619711875916,0.0
-0.11337361484766006,-1.038865327835083,2.0
0.19723480939865112,-1.1260937452316284,2.0
0.12301389127969742,-1.0421186685562134,2.0
0.5443912148475647,-1.0978301763534546,2.0
0.016202209517359734,0.19233612716197968,0.0
-0.18725208938121796,0.3018666207790375,0.0
-0.41307687759399414,-0.22484815120697021,0.0
0.22942665219306946,0.2492363005876541,0.0
0.1280718445777893,0.08898773044347763,0.0
0.3679823875427246,-1.2158498764038086,2.0
-0.2583927810192108,-1.33674156665802,2.0
0.4183821678161621,-0.8237224221229553,2.0
-0.029415834695100784,-1.180289387702942,2.0
-0.8956873416900635,-0.6546984314918518,2.0
0.3752565085887909,0.19711139798164368,0.0
0.046933237463235855,-0.8871458768844604,2.0
0.10856078565120697,1.2379697561264038,1.0
-0.39268624782562256,-0.7495517730712891,2.0
-0.014412610791623592,1.2771353721618652,1.0
0.20697125792503357,-1.0851984024047852,2.0
0.02081497199833393,0.21260428428649902,0.0
-0.11650969088077545,-0.34170326590538025,0.0
0.0524313785135746,0.7912606000900269,1.0
0.046856191009283066,-0.15875713527202606,0.0
-0.13793683052062988,0.979832112789154,1.0
-0.14984874427318573,-0.10500277578830719,0.0
0.45915693044662476,0.6884381175041199,1.0
-0.22879262268543243,-0.11006645113229752,0.0
0.44831565022468567,1.2424651384353638,1.0
0.24151809513568878,-0.9218066930770874,2.0
0.6098349094390869,-0.8260055184364319,2.0
-0.2707875669002533,-1.147987723350525,2.0
-0.029019957408308983,0.17543372511863708,0.0
-0.19721665978431702,1.0325814485549927,1.0
0.6652248501777649,1.2507835626602173,1.0
-0.40224799513816833,-0.9588836431503296,2.0
0.32668885588645935,-0.03207554295659065,0.0
0.4960354268550873,0.9107145071029663,1.0
0.4619714021682739,-1.0307468175888062,2.0
-0.7793357372283936,-0.6252715587615967,2.0
-0.6053727269172668,0.8854296207427979,1.0
-0.6338614225387573,1.1113208532333374,1.0
0.24521158635616302,0.9779882431030273,1.0
-0.5065427422523499,-0.749264121055603,2.0
-0.09396829456090927,-0.06516405194997787,0.0
0.2457970827817917,-0.9115519523620605,2.0
-0.28004899621009827,0.7753824591636658,1.0
0.4492291212081909,1.2677518129348755,1.0
0.43195798993110657,0.7315757274627686,1.0
0.15622933208942413,0.11024146527051926,0.0
-0.022463519126176834,-0.41332584619522095,0.0
0.0494890995323658,-1.0209777355194092,2.0
0.6399719715118408,-1.0310550928115845,2.0
0.07103318721055984,1.0816456079483032,1.0
-0.3626888394355774,-1.1550368070602417,2.0
0.06617288291454315,0.12923698127269745,0.0
0.047341007739305496,0.0007267227629199624,0.0
-0.15446238219738007,-0.0398346483707428,0.0
0.18939945101737976,1.1948933601379395,1.0
-0.6632531881332397,0.8955782055854797,1.0
-0.5583056807518005,1.0056071281433105,1.0
-0.18661175668239594,-0.42999085783958435,0.0
0.2949143648147583,-0.19608239829540253,0.0
0.11946763098239899,0.29648521542549133,0.0
-0.2101246416568756,0.5639170408248901,1.0
0.2220102697610855,0.8276585936546326,1.0
0.011391674168407917,-1.4166675806045532,2.0
0.1411391943693161,0.17263446748256683,0.0
-0.022737501189112663,-1.206706166267395,2.0
0.05592603236436844,0.21179859340190887,0.0
-0.3337876796722412,-0.10759287327528,0.0
-0.4580770432949066,0.8374841213226318,1.0
0.14847956597805023,1.3438475131988525,1.0
-0.15498624742031097,-0.5607950687408447,2.0
-0.4995346665382385,0.6505320072174072,1.0
0.7118849754333496,0.682241678237915,1.0
0.4553442895412445,1.1293011903762817,1.0
0.3818990886211395,0.06911443173885345,0.0
0.037785209715366364,1.0407793521881104,1.0
0.6984526515007019,0.859637975692749,1.0
-0.08094912767410278,0.1542436182498932,0.0
-0.22335925698280334,0.2635374963283539,0.0
0.05229031667113304,-0.04169226810336113,0.0
-0.11939501017332077,0.07805698364973068,0.0
-0.12940938770771027,-0.9981270432472229,2.0
-0.2432425618171692,-1.0216301679611206,2.0
-0.1335708349943161,-1.0524357557296753,2.0
0.054346952587366104,0.9689264893531799,1.0
-0.2947898805141449,-1.1598412990570068,2.0
-0.3516016900539398,1.0781888961791992,1.0
0.2676680386066437,-0.07054134458303452,0.0
-0.15385274589061737,0.20489569008350372,0.0
0.15162776410579681,-1.0424915552139282,2.0
-0.09608135372400284,0.10109235346317291,0.0
-0.3412436246871948,0.904058039188385,1.0
-0.1290765255689621,-0.13270507752895355,0.0
-0.40243610739707947,1.4185434579849243,1.0
-0.21524406969547272,-0.6511658430099487,2.0
0.3329310715198517,0.14000016450881958,0.0
-0.09602575749158859,-0.19399908185005188,0.0
1.0731433629989624,0.35640639066696167,1.0
-0.2544838488101959,1.0214539766311646,1.0
0.47178253531455994,-0.023495042696595192,0.0
0.5882972478866577,-0.4994705617427826,2.0
-0.8716984987258911,0.649658739566803,1.0
-0.002111556474119425,0.9931555390357971,1.0
-0.8182502388954163,-0.6422603130340576,2.0
-0.9427734613418579,-0.34281378984451294,2.0
0.7077219486236572,-0.8644120693206787,2.0
-0.5250653624534607,0.4987184703350067,1.0
0.1002083346247673,-0.8793657422065735,2.0
0.15156571567058563,0.13009975850582123,0.0
-0.09170456975698471,0.004232750274240971,0.0
0.3094349205493927,0.31673747301101685,0.0
0.0511365607380867,-1.0643919706344604,2.0
-0.08043325692415237,0.3517896831035614,0.0
-0.016909968107938766,-0.9737300872802734,2.0
0.15903954207897186,0.09453468024730682,0.0
0.48610880970954895,-1.0035187005996704,2.0
0.5488167405128479,0.9416720867156982,1.0
-0.1351194679737091,0.05795687064528465,0.0
-0.01727933995425701,-0.8133541941642761,2.0
-0.12391725927591324,1.0117511749267578,1.0
-0.10308190435171127,0.11017175018787384,0.0
0.1134374737739563,-0.7831918597221375,2.0
-0.11149799078702927,-0.05628811940550804,0.0
0.6829217672348022,-0.8228809237480164,2.0
-0.02527472749352455,-0.14336714148521423,0.0
-0.596859335899353,-0.743977427482605,2.0
-0.4481554329395294,-0.8920455574989319,2.0
-0.44203537702560425,-1.0185487270355225,2.0
-0.5732017159461975,0.4190758466720581,1.0
-0.15160951018333435,1.031291127204895,1.0
-0.012793309986591339,-0.40858331322669983,0.0
0.2404971718788147,0.5547189712524414,1.0
0.24438540637493134,1.1037732362747192,1.0
0.04047677293419838,0.32504627108573914,0.0
0.3066101372241974,-0.03783741593360901,0.0
-0.2409648448228836,-1.241378903388977,2.0
-0.7619325518608093,-0.5322480201721191,2.0
-0.08136241883039474,0.2821754217147827,0.0
0.5625540614128113,0.6613156795501709,1.0
-0.009196680039167404,1.1709794998168945,1.0
0.565250039100647,-1.171291470527649,2.0
-0.6403787136077881,0.6544538736343384,1.0
-0.8064676523208618,-0.9668262004852295,2.0
-0.01734832115471363,-0.473100870847702,0.0
-0.023356739431619644,0.16741472482681274,0.0
-0.35759663581848145,-0.9266190528869629,2.0
-0.5886892676353455,0.832572340965271,1.0
-0.539306104183197,-1.101670742034912,2.0
0.16364853084087372,1.204338788986206,1.0
0.12439026683568954,-0.6164052486419678,2.0
0.2578991651535034,0.9609854817390442,1.0
0.10487926006317139,-0.8271099328994751,2.0
0.04544323310256004,-0.2442173957824707,0.0
0.06042149290442467,-0.04039960727095604,0.0
0.10162711143493652,1.0108444690704346,1.0
0.9920483827590942,0.07115709781646729,1.0
0.2601458728313446,1.1305292844772339,1.0
0.2956223487854004,-1.1563047170639038,2.0
-0.5734847784042358,0.6921523809432983,1.0
-0.045819882303476334,-0.8726383447647095,2.0
-0.12556414306163788,0.2198203057050705,0.0
0.1254977434873581,-0.27990955114364624,0.0
0.44014108180999756,1.1775659322738647,1.0
-0.18678472936153412,-1.1943929195404053,2.0
-0.6708126068115234,-0.994666576385498,2.0
-0.08624748885631561,-0.2073393166065216,0.0
-0.3752553164958954,0.024554042145609856,0.0
0.3011350929737091,0.743230938911438,1.0
0.45836856961250305,1.085586667060852,1.0
-0.020509058609604836,0.9490995407104492,1.0
0.38165032863616943,-1.1852940320968628,2.0
-0.06148875504732132,0.0282529778778553,0.0
0.016897842288017273,1.1115227937698364,1.0
-0.32509300112724304,-0.03972116485238075,0.0
-0.14917396008968353,0.9133127927780151,1.0
-0.7506639361381531,-0.6749545335769653,2.0
0.3923671841621399,-0.6620241403579712,2.0
-0.1921476572751999,0.028186921030282974,0.0
0.29366248846054077,1.0567845106124878,1.0
-0.2038719654083252,0.12477550655603409,0.0
0.3121425211429596,0.8437195420265198,1.0
-0.6872006058692932,0.6315180063247681,1.0
0.09754379093647003,-1.0280332565307617,2.0
0.49506762623786926,1.060931921005249,1.0
-0.4771864116191864,0.6415057182312012,1.0
-0.04583711549639702,-1.0825859308242798,2.0
-0.15387296676635742,0.9712568521499634,1.0
-0.03662491962313652,-0.12721799314022064,0.0
-0.14924834668636322,-1.4018309116363525,2.0
-0.056006696075201035,0.02905658818781376,0.0
0.16675473749637604,1.3174940347671509,1.0
-0.04536726325750351,0.8998568058013916,1.0
0.22446493804454803,-0.174547478556633,0.0
0.02639901265501976,-0.7929946780204773,2.0
0.9371477961540222,-0.6567521691322327,2.0
0.043251823633909225,-0.3252945840358734,0.0
-0.22468583285808563,0.8322876691818237,1.0
-0.22160327434539795,0.942463219165802,1.0
0.31824690103530884,0.01847337931394577,0.0
0.23205988109111786,1.1537295579910278,1.0
-0.03873758390545845,-1.0937438011169434,2.0
-0.22846966981887817,1.2522101402282715,1.0
0.06166583299636841,-1.5274107456207275,2.0
-0.10086580365896225,1.031104564666748,1.0
0.4302387535572052,-1.0379756689071655,2.0
-0.11877623200416565,0.9023959636688232,1.0
0.6303179860115051,0.9559235572814941,1.0
0.4957141578197479,-1.2125818729400635,2.0
0.18788117170333862,-1.1265416145324707,2.0
0.38897907733917236,0.06427846848964691,0.0
-0.760863184928894,-0.8100227117538452,2.0
0.18180543184280396,-0.7081286311149597,2.0
0.6806683540344238,-0.8725435137748718,2.0
-0.4273959696292877,0.7624686360359192,1.0
0.03580070286989212,0.12390939146280289,0.0
0.5958467721939087,0.7175500988960266,1.0
0.5058975219726562,1.0588823556900024,1.0
-0.3264428675174713,-0.3157132565975189,0.0
-0.9477747678756714,0.8923028707504272,1.0
-0.038126423954963684,-1.1649442911148071,2.0
-0.16497667133808136,1.0137991905212402,1.0
-0.5752265453338623,-0.7163602709770203,2.0
-0.3966350555419922,-0.9419651627540588,2.0
-0.8369477987289429,-0.37931057810783386,2.0
-0.13224299252033234,-0.09089300036430359,0.0
-0.20345158874988556,0.006655677687376738,0.0
0.37295666337013245,1.1876837015151978,1.0
-0.1407371163368225,0.12444398552179337,0.0
-0.8533127307891846,0.6647616624832153,1.0
-0.5705667734146118,-0.46463918685913086,2.0
0.08095517754554749,0.2308613359928131,0.0
-0.08033787459135056,0.8392452597618103,0.0
-0.4116268455982208,0.32510995864868164,1.0
0.4370865821838379,-0.7654750347137451,2.0
0.5815687775611877,-0.9399715065956116,2.0
0.133969247341156,0.7783437371253967,1.0
0.543133020401001,-0.9111449122428894,2.0
0.06838168203830719,0.6342433094978333,1.0
-0.3673485517501831,-0.8786673545837402,2.0
-0.1203804463148117,1.121122121810913,1.0
0.5068848729133606,0.991142988204956,1.0
-0.06339352577924728,0.014802698977291584,0.0
-0.24094723165035248,0.7441490292549133,1.0
0.40660661458969116,1.0172531604766846,1.0
-0.3510719835758209,0.0368521474301815,0.0
-0.522687554359436,0.956169068813324,1.0
-1.2318607568740845,0.5215412378311157,1.0
0.07561685144901276,0.7447823882102966,1.0
-0.07564643770456314,-0.5590217113494873,2.0
-0.06974107772111893,0.11896156519651413,0.0
0.08875291049480438,0.7876780033111572,1.0
-0.015158235095441341,0.10535234212875366,0.0
0.023451581597328186,-1.187210202217102,2.0
-0.014465433545410633,-0.19333821535110474,0.0
0.9573447108268738,-0.5426124334335327,2.0
-0.8148615956306458,0.5968456268310547,1.0
0.31331124901771545,0.8851118087768555,1.0
-0.7831351161003113,0.5060415267944336,1.0
-0.06614669412374496,-0.0705362856388092,0.0
0.0775764212012291,-0.26434117555618286,0.0
-0.093129463493824,0.18792389333248138,0.0
0.6000790596008301,0.5128079056739807,1.0
0.14949174225330353,-0.2647468149662018,0.0
0.1841932088136673,0.6992694139480591,1.0
0.13137184083461761,-0.01324587594717741,0.0
-0.11292338371276855,1.0208300352096558,1.0
-0.6347185373306274,-0.9449982643127441,2.0
0.34849515557289124,1.0337814092636108,1.0
-0.11507038027048111,0.0011312124552205205,0.0
-0.011242642998695374,-0.17519031465053558,0.0
0.06744693964719772,0.8624325394630432,1.0
-0.695024847984314,0.7316590547561646,1.0
-0.5104251503944397,0.3956175148487091,1.0
-0.2708755433559418,-0.03268417343497276,0.0
0.41825413703918457,-0.9305546283721924,2.0
0.1637890636920929,1.2294260263442993,1.0
0.3804153501987457,-0.40641772747039795,2.0
-1.4436501264572144,0.007231421768665314,1.0
0.053598105907440186,0.18029367923736572,0.0
-0.1766853779554367,1.1265367269515991,1.0
0.05382873862981796,1.0530556440353394,1.0
0.32639065384864807,-0.8796068429946899,2.0
-0.32637330889701843,-0.7978062033653259,2.0
0.09600543230772018,0.04828726872801781,0.0
0.33118483424186707,0.07719537615776062,0.0
0.13898588716983795,0.5323963165283203,0.0
0.1955474466085434,-0.04411550983786583,0.0
-0.048071376979351044,-0.21608607470989227,0.0
0.5419800281524658,-0.9251399636268616,2.0
0.135536789894104,0.9228359460830688,1.0
0.12254591286182404,1.0105926990509033,1.0
-0.14545470476150513,-0.7424945831298828,2.0
0.020546751096844673,0.7535702586174011,1.0
0.173080712556839,-0.7334916591644287,2.0
-0.04275541007518768,0.16577012836933136,0.0
-0.48692992329597473,-0.9953815340995789,2.0
0.035324256867170334,-0.15465305745601654,0.0
-0.6270864605903625,-1.0437067747116089,2.0
-0.04808511584997177,0.8599498867988586,1.0
-1.023504614830017,-0.610508382320404,2.0
0.24386011064052582,0.940161943435669,1.0
0.1325874775648117,-0.06428416818380356,0.0
0.3394748866558075,-0.8358909487724304,2.0
-0.19274581968784332,0.003592910012230277,0.0
-0.9089819192886353,-0.32545205950737,2.0
0.1594802588224411,0.09347059577703476,0.0
0.0693422481417656,0.3462740182876587,0.0
-0.27419745922088623,1.0157063007354736,1.0
0.606532096862793,-0.7301532030105591,2.0
-1.242702841758728,-0.49764835834503174,2.0
0.07004396617412567,-1.1165037155151367,2.0
0.30262959003448486,0.18967752158641815,0.0
0.5199283361434937,0.7161526679992676,1.0
0.1570199728012085,1.1558884382247925,1.0
0.07055731117725372,-0.8798267245292664,2.0
0.17856821417808533,-0.9565279483795166,2.0
-0.5622289776802063,-0.7935420274734497,2.0
-0.22014017403125763,0.8383678197860718,1.0
0.3975130319595337,1.044527292251587,1.0
0.48880288004875183,-0.4915563762187958,2.0
-0.7429645657539368,-0.7308067679405212,2.0
-0.16189546883106232,-1.3724870681762695,2.0
0.7249429225921631,0.5476624369621277,1.0
0.046623505651950836,0.13796663284301758,0.0
0.11191300302743912,0.1268005073070526,0.0
0.24511468410491943,-0.9865989685058594,2.0
-0.18998759984970093,0.8874710202217102,1.0
0.23576150834560394,-0.2568105161190033,0.0
0.4703948497772217,0.7177857160568237,1.0
0.9637685418128967,-0.7957512140274048,2.0
-0.41903072595596313,0.8593744039535522,1.0
0.050722118467092514,-0.26632916927337646,0.0
-0.11434843391180038,1.4415514469146729,1.0
0.352313756942749,0.9359373450279236,1.0
-0.7183151245117188,0.8462880849838257,1.0
0.081484854221344,1.1817989349365234,1.0
-0.08700532466173172,0.7699215412139893,1.0
-0.0232843067497015,-0.04980200156569481,0.0
0.3491273522377014,0.6376180648803711,1.0
0.017409788444638252,-1.152574062347412,2.0
-0.12037009745836258,-0.7449674010276794,2.0
-0.563906729221344,0.8618379235267639,1.0
-0.2137695848941803,0.17295615375041962,0.0
0.5124270915985107,-0.8075274229049683,2.0
0.31496483087539673,1.2052006721496582,1.0
0.352248877286911,-0.6956905126571655,2.0
0.5649288892745972,0.6238398551940918,1.0
0.830496072769165,-0.7746049165725708,2.0
0.23544952273368835,1.0046907663345337,1.0
-0.3826657235622406,0.7016946077346802,1.0
-0.9204878211021423,0.6783150434494019,1.0
0.2924281656742096,0.7198870182037354,1.0
0.08165016025304794,0.8469780683517456,1.0
-0.0222752895206213,-1.1675134897232056,2.0
-0.5121891498565674,0.882606029510498,1.0
-0.16264358162879944,-0.01679377630352974,0.0
0.03057810477912426,-0.13802103698253632,0.0
0.6347070932388306,-0.7829574346542358,2.0
0.23148876428604126,-1.2109825611114502,2.0
0.07729211449623108,0.07342695444822311,0.0
0.0264271292835474,0.14835205674171448,0.0
0.10084211826324463,-0.8461244106292725,2.0
-0.010797551833093166,0.1424119770526886,0.0
0.21155917644500732,0.016015341505408287,0.0
-0.004533605650067329,0.836504340171814,1.0
-0.17989662289619446,-0.14708678424358368,0.0
-0.4229561686515808,1.1173944473266602,1.0
0.1273280531167984,0.0676422268152237,0.0
0.1547064185142517,0.07604029029607773,0.0
-0.7841821312904358,-0.4760081171989441,2.0
0.2052973061800003,-0.9644094705581665,2.0
-0.20980800688266754,0.8362767696380615,1.0
-0.315364807844162,-1.0897858142852783,2.0
-0.2878740131855011,-0.9632183313369751,2.0
0.11239854991436005,-0.8134599924087524,2.0
-0.12000773102045059,0.028522951528429985,0.0
0.8603648543357849,0.9309300780296326,1.0
0.0012311142636463046,0.17203257977962494,0.0
0.7774964570999146,0.5934189558029175,1.0
0.35033780336380005,0.6340892910957336,1.0
0.19174259901046753,-0.944834291934967,2.0
-0.3611060380935669,-0.9791275858879089,2.0
0.4245377779006958,-1.4690322875976562,2.0
-0.21674969792366028,0.030023211613297462,0.0
-0.12460297346115112,0.16111573576927185,0.0
0.10841628164052963,-0.19820444285869598,0.0
0.49992311000823975,0.7406138181686401,1.0
-0.42704954743385315,-1.0382637977600098,2.0
-0.26216092705726624,-0.2216770201921463,0.0
-0.632379949092865,0.9316666722297668,1.0
0.29856058955192566,-0.17220208048820496,0.0
-0.8458592891693115,0.7191171646118164,1.0
0.8628586530685425,-0.7183491587638855,2.0
0.3333081007003784,-0.02997591160237789,0.0
0.23620691895484924,-0.19353000819683075,0.0
0.6544612646102905,-0.6546556353569031,2.0
-0.1476532369852066,0.848029613494873,1.0
-0.04617879539728165,-1.1916329860687256,2.0
-0.10718919336795807,-1.294730305671692,2.0
0.34117019176483154,0.6608526706695557,1.0
-0.29257798194885254,0.12294735014438629,0.0
0.12177906185388565,-1.243204116821289,2.0
-0.03456203639507294,0.006322219502180815,0.0
-0.07590676844120026,0.9699998497962952,1.0
0.09651532024145126,-1.1580742597579956,2.0
1.3536962270736694,0.2950045168399811,1.0
-0.04023813456296921,-1.060594916343689,2.0
-0.48759397864341736,1.0781981945037842,1.0
0.030858010053634644,0.994742751121521,1.0
0.9238366484642029,-0.9849385023117065,2.0
0.1133747324347496,1.1215486526489258,1.0
0.04663820564746857,0.16606731712818146,0.0
-0.4444909691810608,0.879379391670227,1.0
-0.4422222971916199,0.983077883720398,1.0
-0.4563773274421692,-1.089084267616272,2.0
-0.12874531745910645,0.284689724445343,1.0
0.5044273734092712,0.7312371730804443,1.0
1.070749282836914,0.3296157419681549,1.0
1.0044220685958862,-0.680953323841095,2.0
-0.006017874926328659,-1.3323700428009033,2.0
-0.24612291157245636,-0.041141461580991745,0.0
