x1,x2,y
3.1387088,1.0524607,0
-1.7216246,0.25817814,0
2.5473046,-0.5867865,1
-2.7418733,-1.5432211,1
0.738406,-0.28091082,1
-5.9126964,1.6585147,0
0.3967901,-0.5286496,1
-4.5349655,2.1680586,0
0.4666443,1.7991636,0
-0.91610885,-1.5192343,1
6.1669846,-0.93426347,1
-3.280015,-0.7549507,1
8.098566,0.11297785,1
0.35000515,1.2130445,0
-3.311223,1.3552014,0
-0.008132261,1.5991693,0
-5.9306164,1.183111,0
-0.41990972,-1.299919,1
-4.309096,2.1466238,0
-6.7912006,0.428537,0
1.6126254,2.133987,0
-0.59170544,-1.3194239,1
6.2535915,0.8673462,0
-1.6710899,-2.6056364,1
3.3949115,-1.5531527,1
-4.37714,0.11788285,1
-1.2770681,-1.6754388,1
-3.0162106,0.93872905,0
-0.19993699,-1.6205472,1
2.9036236,1.0409696,0
-0.78003013,-1.7167617,1
3.4400487,-1.4736131,1
-4.196772,-0.5656249,1
1.4660687,2.117983,0
4.1316957,-0.029996693,0
-2.8238552,0.33175403,0
-2.103819,-2.0230322,1
-0.6779568,-1.6815192,1
-1.7551136,-2.1165502,1
6.0499253,-1.3480203,1
-0.47544372,0.7261712,0
1.3207226,0.17800003,1
0.24075782,1.4550176,0
0.64671195,-0.3177775,1
-3.3309083,1.020052,0
0.6113459,-0.50053626,1
2.5189922,-0.7418301,1
2.047052,2.1878352,0
-0.7775222,0.18480399,0
-3.6843002,1.1746477,0
0.07562153,1.4086676,0
1.4151917,2.5720243,0
-2.1506853,0.07238698,0
-0.45700878,0.4671948,0
1.6754719,-0.16522108,1
-2.1976466,-0.030036971,0
-0.7954668,-1.7332262,1
5.553655,0.50735366,0
3.8167996,-1.5268103,1
0.4451799,0.9655826,0
-4.6622534,1.918556,0
1.8651338,1.9177545,0
-0.44145924,0.26051122,0
-3.4301987,1.3964119,0
1.2259449,-0.08865582,1
3.5982516,-1.187309,1
7.2539034,-0.3764485,1
-2.2990575,-1.6329434,1
0.7780932,1.6059681,0
-1.5922551,-2.0773153,1
8.84333,1.1970114,0
0.31404787,-0.51392394,1
1.1155722,2.0854974,0
-4.2697144,-0.08283011,1
0.35373223,-0.5761331,1
1.0783527,1.5177172,0
3.5140307,0.9108287,0
0.8853302,-0.4737069,1
4.352544,-1.8924533,1
1.8462579,0.42577845,1
6.4190044,-1.0904888,1
-0.45733047,0.63201165,0
4.4436345,-2.0498378,1
-3.0725565,0.91725,0
3.161925,-1.3613883,1
-4.348776,0.30429006,1
4.318758,-1.9426827,1
-0.5005264,-1.9368103,1
-1.0131528,0.10893549,0
5.990548,0.23283032,0
3.8092272,-2.0346992,1
-1.0280058,-2.196407,1
-3.6490502,1.468592,0
0.44273436,-0.54466635,1
2.8845892,0.94824815,0
0.654575,1.3945158,0
2.9706278,1.3606217,0
-2.8158536,0.42373288,0
0.72060317,2.330557,0
-2.0070667,0.045437332,0
5.2498446,-1.9202133,1
-0.028692484,-0.775478,1
0.76726496,2.1247866,0
6.6575346,1.9068766,0
2.407486,1.9369731,0
-1.8754828,-0.48298454,0
2.1223464,1.4644387,0
-2.461397,0.68767023,0
1.5528585,2.2934566,0
1.0000529,-0.3708508,1
1.4414753,1.6608394,0
1.0592364,1.819417,0
-3.3580003,-0.84559083,1
2.142436,1.584102,0
3.594967,-1.5787259,1
-5.5662723,-0.4996524,1
3.2747538,-1.248132,1
2.9018388,-1.0393958,1
2.7411141,1.5331116,0
2.5673122,-0.85585177,1
-1.5591178,-2.474031,1
-2.4499474,0.41526398,0
-0.06297705,0.8284185,0
4.180641,-2.2666276,1
3.0424912,-0.9921789,1
-2.159334,-1.8385378,1
1.0642369,-0.06418979,1
-2.2274542,0.3676591,0
2.1422708,1.3487706,0
1.7735374,1.7414763,0
-4.842474,1.8294684,0
-2.1321757,-1.6816082,1
-3.242418,1.2138916,0
-4.8232226,2.0622385,0
-3.4982758,1.4828857,0
-0.31128466,-1.3284066,1
-0.58568096,-1.8259008,1
6.1117544,1.5659448,0
-2.0284379,-1.6785313,1
-6.326248,1.0043087,0
2.8522701,1.4746892,0
-0.18274093,-0.85621905,1
-0.14749497,0.5302487,0
3.2407465,0.84625405,0
-0.25006792,0.6493341,0
-7.381598,0.32042313,0
-1.697137,-0.102819,0
-0.17233832,0.65494674,0
6.3326797,-1.0469579,1
-1.2311347,0.33581057,0
1.681942,2.3882236,0
-1.0163434,-1.71184,1
3.34722,-1.3255197,1
5.8053346,0.24329144,0
3.1510715,-0.98937154,1
-2.5019872,-1.9782429,1
1.7375519,1.8599255,0
-4.641476,2.1334898,0
-3.0918565,1.1355679,0
-4.443535,-0.26271296,1
3.9067519,0.7782779,0
-2.4361973,-0.7065039,1
-1.209065,-1.4761832,1
-0.7796887,0.043224007,0
1.0916021,2.0567367,0
-1.7392802,-1.9532627,1
6.208354,1.6743793,0
0.59243035,2.0983772,0
-1.3830395,0.122597955,0
-0.44635463,0.5296595,0
1.7597713,-0.054268956,1
1.372493,-0.03598529,1
5.3669176,-1.9313852,1
2.3386953,1.4795232,0
2.2053988,1.3219409,0
0.6749635,-0.26996398,1
-1.274356,0.15342888,0
-2.0941286,0.39040056,0
1.1586673,2.129263,0
-0.9425752,-1.5544504,1
0.8149024,0.24468684,1
0.5328181,1.167403,0
1.1346984,2.0520387,0
-1.0034246,-1.7863111,1
-5.994918,1.0730693,0
-2.0002518,0.15589441,0
4.791869,-1.853689,1
1.0782259,2.055276,0
1.1776402,-0.31953233,1
-0.12130773,-0.85180914,1
-2.9008605,0.77468187,0
-2.7495196,0.60693884,0
-0.8069608,-1.4643978,1
0.80385864,1.9653417,0
6.8663707,0.84546655,0
1.2243718,1.9610044,0
-1.5493405,-1.8793272,1
2.6074975,-0.79705256,1
-2.941497,0.68164074,0
1.4075639,1.9829022,0
-1.5556738,0.22206365,0
-3.2392712,-0.91994256,1
-2.720604,-1.9803329,1
1.2425141,1.7292112,0
0.27053952,1.6705532,0
-4.1431317,1.7438653,0
-1.4633148,-0.14641742,0
-2.7863414,0.46729276,0
-3.5248175,1.3231196,0
-4.577051,0.3931037,1
1.5637568,2.2004333,0
-3.1983085,-0.6013041,1
-5.0703225,-0.43925884,1
5.0521817,-0.068552345,0
1.9887428,1.5687441,0
-0.23751122,0.46011156,0
-3.724598,-1.0520065,1
3.9089391,-1.8719585,1
0.25266916,0.06900668,1
-2.6900444,-1.4803488,1
-2.4057322,-1.089511,1
0.13229275,-0.54204714,1
-0.70761174,-0.2811293,0
0.2783348,1.6942047,0
-6.732469,0.68651336,0
0.15574026,-0.6053864,1
-4.113581,2.3774576,0
3.7304008,-1.434205,1
2.213992,1.4707308,0
6.5997906,-0.58862275,1
3.6634846,-1.729592,1
1.8681124,0.2806402,1
2.591451,-0.38551173,1
4.167944,-1.8304245,1
-3.803001,-0.35952178,1
0.0031586718,0.8760267,0
0.12411332,-0.4033967,1
-0.42494655,-1.1423328,1
3.6558032,-1.2434424,1
0.71008974,1.252027,0
1.9925461,0.34889302,1
-0.92447996,0.36207753,0
1.4920368,0.00046069804,1
-0.18786776,-1.4332166,1
6.0825434,0.6330618,0
2.741562,1.153677,0
6.300606,1.1466038,0
-4.5203147,-0.20009933,1
-1.0845225,-2.120802,1
-0.9010005,-1.4758056,1
-1.4915555,-1.8367949,1
-1.3877089,-0.38596618,0
-5.875226,1.5368901,0
-3.8683486,1.5962784,0
-4.8636003,1.9101552,0
5.445402,0.45320505,0
-1.3100727,0.46237564,0
1.9101367,2.160454,0
-1.1362889,-1.4754996,1
1.369987,-0.3474061,1
5.5703964,1.0265131,0
0.4624977,-0.6990488,1
-3.2463412,-1.3898273,1
1.1394489,1.9665736,0
3.8549104,0.28695917,0
-1.6095092,0.15691482,0
-0.89817095,-2.180218,1
-1.2950273,-1.8451835,1
-0.43221354,-1.754766,1
3.5809557,-1.1166418,1
5.569559,-1.6858084,1
2.6298754,-0.16613606,1
0.4592992,-0.30113047,1
2.9795103,-0.82446766,1
-4.456414,0.07361183,1
3.4844832,0.88584805,0
-1.6614385,-0.13557462,0
-0.60020494,-1.505164,1
1.7983096,0.2747319,1
-3.6606889,1.999001,0
0.24138513,0.83997077,0
1.6012069,2.5603683,0
0.7492536,0.0010226369,1
-3.2451103,1.0240792,0
2.132406,-0.27800503,1
-3.5321124,1.585887,0
-0.7606623,-0.30196774,0
2.4702454,0.054058313,1
-4.5331917,1.8504447,0
-2.6577055,-1.3374573,1
6.242956,0.72611326,0
0.13391793,-0.5528211,1
-1.2830203,-1.8309695,1
4.755574,-1.9823344,1
-4.784693,1.637224,0
0.14541149,-1.0433347,1
-0.30408335,-1.4866061,1
2.094745,1.8635086,0
5.0700126,-1.7749324,1
4.404584,-1.9534452,1
-2.08665,-1.5588131,1
-3.0013232,-0.7801652,1
4.3478985,-1.9457338,1
-0.2453613,0.8897263,0
-0.24078608,-1.3848119,1
-1.6890471,-0.045793973,0
1.3468542,2.0436943,0
0.629999,-0.7734424,1
5.0892515,-1.2934532,1
2.5160217,0.7619471,0
-0.8788848,0.40045285,0
1.1644626,2.1757188,0
2.4873705,-0.20450237,1
5.927995,-1.254546,1
3.1268501,-0.69629943,1
4.205526,-1.7578523,1
-2.3370123,-2.2522473,1
0.67317665,-0.571281,1
4.6124988,-1.8463694,1
0.15948957,-0.84231114,1
4.1347685,0.031435847,0
1.7061335,-0.35134628,1
1.798684,1.6916287,0
-3.0827315,0.3741827,0
-2.269415,-0.6239597,0
6.36553,0.9439306,0
0.8688227,2.0175014,0
0.018074036,-1.2370634,1
2.3163288,0.19932783,1
-1.0290519,-0.09528747,0
-1.131145,-2.405685,1
0.6014057,1.5516583,0
-1.8286614,-1.9206649,1
0.25794554,-0.44159636,1
1.9859375,-0.39041615,1
-2.1905541,0.2640317,0
4.6704407,-1.976883,1
3.9171534,-1.9354362,1
-1.1507928,0.25500107,0
1.1048712,-0.14555655,1
-1.4007457,0.1443127,0
0.45567977,-0.8196943,1
-2.758648,-1.7427632,1
3.8288212,0.1919893,0
-1.1413594,-0.29291502,0
0.9810461,2.083201,0
2.2812684,0.13340637,1
3.073734,-1.1251727,1
6.081421,-0.981851,1
4.0604234,-1.0680482,1
4.705674,-0.21106136,0
6.8587356,-0.5712826,1
-0.2993894,0.9311697,0
-6.0821667,1.5969751,0
-0.066419125,-0.7229351,1
2.3082209,-0.13482527,1
0.4015056,1.0471452,0
3.234224,-1.2638363,1
-1.7726846,-0.050701827,0
3.237712,-1.266366,1
-1.6007459,-0.31125724,0
-1.259335,-2.303551,1
0.87150717,2.2837508,0
-2.4386325,-0.11382404,0
2.7062442,-0.70539033,1
-2.3128233,0.19407767,0
0.40812683,-0.81415987,1
1.3379897,1.9928964,0
-3.5152283,-0.6502053,1
-2.8602548,-1.1245332,1
0.4270385,1.5752724,0
6.780884,-0.9079925,1
-1.2806165,-1.293246,1
4.694232,-2.0620074,1
-4.25238,1.4219638,0
1.072572,-0.003450729,1
-1.5359716,-1.8334218,1
0.063833475,-0.66132206,1
0.9615429,-0.6497047,1
-0.028510332,-0.766068,1
-2.3023036,-1.9781635,1
-0.7435403,-1.7807802,1
-1.8475325,-1.6646945,1
0.41968632,1.5704533,0
-4.73522,-0.5091974,1
-5.148593,1.9794273,0
-0.5229335,-1.7732605,1
-5.77098,1.7327554,0
-1.8232772,0.24149963,0
-0.011544861,0.85277826,0
-1.9694899,0.33682382,0
-0.2105037,-1.2061359,1
-2.9630957,-1.2140286,1
-4.3118453,0.34315047,1
-1.753861,-1.997415,1
-4.182289,-0.4142946,1
3.0573099,1.0017847,0
1.4261494,2.0401635,0
5.8982086,0.47900623,0
-0.45877862,-1.671674,1
4.792902,-0.41662043,0
-2.9944088,0.5632769,0
1.2528615,-0.15048441,1
2.6039705,-0.66961634,1
0.7858629,1.5000509,0
1.2572947,2.4756818,0
-1.0290656,-2.005518,1
1.797719,-0.015544174,1
3.09873,-1.0702261,1
-2.7311623,-1.3264021,1
-1.5585575,-2.0153766,1
-4.043685,-0.851846,1
1.493307,0.6092404,1
0.9946634,2.182947,0
1.8623271,2.0395656,0
-0.6140561,-2.2847736,1
-0.8325739,-1.2361978,1
2.3401403,0.34018147,1
-2.4400024,0.05204293,0
2.7457316,-0.74965453,1
-5.932886,0.9175735,0
4.0136695,-0.39650935,0
-0.1631912,-1.0652766,1
3.72863,-1.7749918,1
6.1687574,-1.2499775,1
0.8083112,1.9489563,0
-0.86362004,-1.8202379,1
3.9317436,-0.7963286,1
1.0516007,-0.073237784,1
-1.8552651,-0.33053643,0
-2.210022,0.89355284,0
0.1941734,0.4862147,0
4.675075,-2.7475595,1
2.7715402,1.717802,0
2.0555913,-0.26691565,1
3.3644695,-1.6394672,1
4.329262,-2.1943133,1
1.4784597,1.88443,0
1.7816734,0.23051721,1
2.4434166,-0.5240765,1
-4.8276224,-0.2414515,1
-0.68419135,0.6574591,0
-3.0061393,-2.2607467,1
7.2513895,1.4390255,0
3.4837728,0.7491326,0
2.4334447,1.6371071,0
-3.0725365,1.4203336,0
-5.705501,-0.7438617,1
5.6341505,-1.0129431,1
-1.7504692,-0.6347819,0
-5.4612236,1.6962754,0
-2.3623018,-0.011434972,0
5.8685904,-1.5527353,1
-2.6596558,0.6430194,0
-1.1233947,-2.1362753,1
-6.9650993,0.7420639,0
0.85934556,-0.66744745,1
3.6657686,-1.1128199,1
2.1158626,-0.16663279,1
-1.9463439,0.24681237,0
1.5066842,0.27449438,1
1.1645232,-0.44078398,1
6.1048107,-1.2917095,1
-0.8236456,-1.4985048,1
1.9749299,0.3359211,1
0.13224566,-0.67654145,1
0.69199085,-0.2232042,1
1.1142385,1.7506704,0
-1.2297759,-2.3130286,1
-0.4484632,-1.8098454,1
6.198239,-1.2136732,1
-0.8023186,-1.8466387,1
1.0312893,0.03152214,1
0.8404965,1.5837075,0
-7.0248632,0.4361977,0
-4.3364,2.354925,0
-2.1235948,0.5578113,0
-0.67594373,0.6742182,0
-2.5678887,0.4300811,0
1.12616,1.6986536,0
1.7226809,2.3013372,0
0.8804897,1.8068303,0
1.8487028,-0.52756536,1
-1.3495684,0.0012033787,0
-1.3253601,-0.34511665,0
5.751658,0.4152114,0
0.11522567,-0.82595783,1
1.6147683,1.5301131,0
-0.7637881,-1.6790118,1
-1.4403577,-2.3098726,1
3.1758533,0.7717372,0
0.7067044,1.6132984,0
-1.8121002,-2.2737417,1
-2.0080874,-2.2017994,1
-2.0750313,-1.7583325,1
1.611736,0.6395772,1
2.0809104,1.7098031,0
2.216033,0.018707141,1
0.062010944,-0.7811878,1
1.3828892,-0.38391894,1
1.1878271,1.4315383,0
0.6625693,-0.5343306,1
-0.2744465,-1.0453038,1
4.71569,-0.07606551,0
3.342498,-1.2145855,1
-3.746368,1.716737,0
-1.3002403,-2.2389445,1
-1.7186391,0.048713863,0
0.15829635,1.0693231,0
-0.63286054,-1.2746432,1
-2.2878342,0.32142192,0
-4.1894717,1.3115869,0
1.0321596,0.01069878,1
3.1917682,-1.3870728,1
1.8004003,1.9883637,0
4.725645,-2.5129213,1
0.51432484,-0.5125346,1
-1.2292385,-1.5445181,1
-2.99872,1.0061296,0
0.0984869,-0.5977417,1
3.0448825,-0.90125024,1
2.2224262,-0.27662137,1
0.8092048,-0.32729924,1
3.6502526,0.95899373,0
0.43631256,-0.83789873,1
3.6345654,-1.9418553,1
1.1117244,1.7597814,0
-5.6162143,-0.95807403,1
0.75653225,1.174467,0
2.5179355,-0.8240272,1
2.9700813,-0.8770132,1
4.657457,-2.1430128,1
4.105883,0.20394754,0
1.379796,1.8956643,0
-1.1202632,-0.00045169145,0
-2.457199,0.23238555,0
3.5048528,0.97714204,0
-3.4135523,-1.0135441,1
-4.9722733,2.1818502,0
-3.1124163,0.49943423,0
0.51065904,1.0335064,0
1.3348277,0.08381894,1
-2.1854053,-1.6724904,1
3.8527646,1.0918491,0
4.176662,-1.597997,1
1.6981583,-0.1625108,1
-4.1956854,1.6324536,0
-1.0580922,0.38666713,0
1.8000727,1.7101369,0
4.967586,-0.35137036,0
-1.7440748,0.42967847,0
-0.27328157,-1.7490323,1
-5.9961205,1.2270856,0
-0.6916915,0.10612476,0
-0.6861385,-1.70331,1
4.943872,-1.7551355,1
-1.0141563,0.35639542,0
3.225243,-0.60938966,1
-0.46341044,0.36730376,0
-7.1258287,0.66137683,0
2.7316113,-0.08298004,1
1.7391285,-0.505535,1
-1.960815,-0.12847951,0
-2.9073713,-1.3679354,1
-3.6903486,0.09064144,1
0.9932229,1.7930341,0
0.78064394,-0.4669671,1
5.6134543,-1.5386333,1
0.20606321,1.7202969,0
2.4801831,-0.14430092,1
