x2,x3,x4,y
0.76414865,0.0,-0.45096987,1
1.451483,1.0,2.6639528,1
-1.1842291,0.0,-0.68114316,0
-0.20745265,1.0,1.9424056,0
-0.97866374,0.0,-2.4883716,0
0.90101945,1.0,3.0532033,1
0.14065431,0.0,2.6108193,1
0.15377167,0.0,-1.431279,0
-1.4320514,0.0,-1.5330404,0
-1.7372501,0.0,-0.66788846,0
1.3065358,1.0,4.8944535,1
-0.49207065,0.0,-0.78708863,0
0.64455754,1.0,3.6213543,1
0.551814,1.0,2.5742736,1
0.9052618,1.0,2.147896,1
-2.0693233,1.0,0.09121442,0
1.4884925,0.0,3.663519,1
0.5095355,1.0,1.7662128,1
-0.32858682,1.0,2.527838,1
-0.13290273,0.0,1.0070441,1
-1.5769783,0.0,-0.48157,0
-1.0249615,0.0,-1.1575006,0
0.17463967,1.0,1.3611325,1
1.4036376,1.0,3.6874185,1
-0.6274854,1.0,1.1647987,1
1.6244812,1.0,1.6025537,1
0.034269635,1.0,0.28719914,1
-0.4993632,1.0,2.5895014,1
-0.4196612,1.0,0.8423931,1
-0.8012301,0.0,-1.7344089,0
1.1552684,1.0,1.9612702,0
1.1026149,0.0,2.8179803,1
-0.15499341,1.0,1.4088821,0
-0.8422114,0.0,1.46982,1
1.0300109,1.0,2.0723886,1
1.2823154,1.0,5.1268435,1
1.60304,0.0,4.421185,1
0.59118205,1.0,2.2704806,1
-0.37934068,0.0,-1.4178646,0
1.1150631,1.0,3.2959232,1
1.1814502,1.0,2.9778275,1
-0.342628,0.0,-0.020487845,0
1.4233122,1.0,3.9430995,1
-0.21329032,0.0,2.097737,1
-0.0663581,1.0,2.9077036,1
-1.4770296,0.0,-0.57140964,0
0.29306453,1.0,3.317553,1
0.19345175,0.0,-0.9239255,0
-0.07208978,0.0,-0.12198205,1
1.2357881,1.0,4.2500906,1
1.2853186,0.0,0.95146954,1
-0.21357901,0.0,-0.18191388,0
-2.1557827,1.0,-0.45203188,0
0.60858405,1.0,-0.42782032,0
-0.36674932,0.0,0.8769841,1
0.42660227,0.0,1.1548035,1
-0.12828992,1.0,2.3166506,1
0.337841,1.0,1.8013513,1
0.36392036,0.0,0.41117358,0
1.3058625,0.0,1.6229911,1
-0.27572498,1.0,1.4855654,0
1.1782081,0.0,1.3098168,1
1.7107002,1.0,2.858446,1
-0.36913705,0.0,0.111109614,1
0.15070197,1.0,2.2695086,1
0.0986996,1.0,0.4103179,1
1.9110327,1.0,2.8301566,1
-0.78483653,1.0,1.3183746,1
1.2229496,0.0,1.9664713,1
0.46181145,1.0,1.3514783,1
-0.7312626,1.0,2.1900072,1
0.33631945,1.0,-0.010300875,0
-0.5578893,1.0,1.4209079,1
0.5739416,1.0,1.2603054,1
0.8408508,1.0,3.6583312,1
-2.2227812,0.0,-2.3702586,0
0.913635,1.0,2.5295377,1
-1.1891736,1.0,1.0617716,1
-1.2777814,1.0,1.4319549,1
-0.91069776,0.0,-0.56386256,0
0.42807397,1.0,2.6631489,1
0.95412946,1.0,0.8497735,1
-1.5716807,0.0,-0.22175503,0
-1.2942957,1.0,2.0368633,0
0.38542965,1.0,2.5726194,1
-0.70012844,0.0,-0.69780594,0
0.34267354,0.0,0.39370868,0
1.2361829,1.0,2.9531388,1
-0.73594064,0.0,0.2518177,1
-1.1537652,0.0,0.002125904,1
0.32250094,1.0,2.4152293,1
0.06937469,1.0,1.3395617,1
0.9640672,1.0,2.6649413,1
-0.009050697,0.0,-0.16787803,0
1.3977259,1.0,3.1232455,1
-0.5633463,1.0,1.8183439,1
1.8864523,1.0,3.5225391,1
2.8765633,1.0,6.0146093,1
-1.2506835,1.0,-2.0056293,0
1.1100446,1.0,3.5198798,1
1.3851161,1.0,3.8836288,1
1.640302,1.0,3.210293,1
1.7394836,0.0,2.125464,1
-0.6961892,1.0,0.08434354,1
-0.21460909,1.0,1.9636195,1
-0.92795676,0.0,1.1768861,0
-1.2090547,1.0,1.5427178,1
0.07993968,1.0,3.2038078,1
-0.016568098,1.0,2.7730637,1
1.2458717,1.0,3.902265,1
-0.41632086,1.0,1.1059669,1
0.85790735,0.0,1.9716356,1
-0.51177996,0.0,-1.2092947,0
-1.282338,1.0,0.32472092,0
0.056654345,1.0,1.9381068,1
1.5002388,1.0,4.36105,1
0.35603255,0.0,-1.672586,1
1.2197855,0.0,1.4309502,1
0.027991671,1.0,2.3700771,1
-0.7123472,0.0,0.66130614,0
0.74906874,1.0,1.3521277,1
-2.4554837,0.0,-1.2436082,0
0.09071149,0.0,-0.6264204,1
0.5646397,1.0,1.1826868,1
-1.1794894,0.0,-1.3069319,0
-0.19994886,0.0,-0.874217,0
-0.3460711,1.0,2.4901674,1
1.20315,1.0,2.122258,1
-0.070127405,1.0,2.5771859,0
-0.04520484,1.0,1.4572821,1
0.38971826,1.0,2.0142,1
-0.61945385,0.0,-0.5071874,1
0.57092065,1.0,1.637535,1
-0.002261937,1.0,-0.23197824,1
0.6327377,1.0,4.1255407,1
-0.6656273,0.0,2.6116307,1
-1.2499927,0.0,0.7883661,1
-0.9326408,0.0,-0.07510103,0
-0.69206893,0.0,-0.84006315,0
1.3765379,1.0,3.4675653,1
-1.1645474,0.0,-2.762634,0
0.050704308,1.0,2.5067506,0
-0.9859157,0.0,1.6434875,0
0.15073965,1.0,1.943467,1
1.1650364,1.0,2.9034152,1
-0.15886602,1.0,0.64503825,0
0.89826405,1.0,3.9604461,1
1.7387104,1.0,3.4850812,1
0.107603416,1.0,-0.13883305,0
1.1246226,0.0,2.3495846,1
-2.4861226,0.0,-1.1403763,0
-1.1809473,1.0,-1.1212912,0
0.5421348,1.0,2.549327,1
-0.1470104,0.0,-1.306686,1
-1.2551289,1.0,0.6828274,1
-0.6249364,1.0,-0.17861187,0
0.9756888,1.0,-0.76634824,0
-1.0578741,1.0,0.81622124,0
-1.3347157,0.0,-0.54570365,0
0.83806723,1.0,1.7138237,0
0.5583132,1.0,4.026371,1
-1.1534654,0.0,-0.74687934,0
0.70331657,1.0,2.904492,1
1.0130131,1.0,2.8059592,1
-1.0485994,1.0,2.4192467,0
0.7879544,1.0,3.2787867,1
-0.9625012,0.0,-0.6208307,0
0.67012566,1.0,2.7237904,1
0.7289427,0.0,2.2899678,1
0.84335124,1.0,3.1531403,1
0.38394764,1.0,3.6482136,1
0.121267416,1.0,2.4231386,1
0.38034296,0.0,2.7101912,1
0.35224357,1.0,0.6929183,1
0.584792,1.0,3.8217208,1
0.17469065,0.0,-1.4077259,0
-0.39735734,0.0,1.5616157,1
1.5747949,1.0,2.7677827,1
-0.61694616,1.0,1.1911,1
-0.336889,1.0,1.6244951,1
0.64828646,1.0,2.4863858,1
0.014452165,1.0,3.469291,1
-0.28148496,1.0,0.69011164,0
-0.07841012,0.0,-0.17685688,1
-0.953967,0.0,0.06973146,0
0.45618227,1.0,1.6539727,1
-1.0607978,0.0,-1.1635035,0
-0.20185465,0.0,-1.7611845,0
0.17832762,0.0,0.5703164,1
1.3678867,1.0,3.0702832,1
-1.3817706,1.0,0.94473344,0
0.57167923,1.0,0.9865452,1
0.41758326,0.0,1.2848163,1
-0.95832485,0.0,0.23847443,0
0.33090764,1.0,0.42872137,1
-0.59886086,0.0,-1.6792115,0
-0.9266158,0.0,-0.90583944,0
1.1235646,1.0,2.7814279,1
0.97698355,1.0,3.4930344,1
-1.2167178,1.0,-0.7258875,0
0.8222961,0.0,2.7853909,1
0.12840505,1.0,3.02702,1
0.19845098,1.0,2.4394982,1
1.7490054,1.0,2.8951278,1
-0.43852186,1.0,1.8214394,1
-0.076262444,1.0,2.1128874,1
-0.52378786,0.0,-0.7024983,0
0.7707006,1.0,3.801852,1
2.116388,1.0,3.9405966,1
-0.24739309,1.0,1.8366315,1
-0.30960837,0.0,0.40020263,1
-0.114724964,0.0,1.1706069,1
-0.66814905,1.0,0.8523911,1
0.14591202,1.0,3.901474,1
-1.7508731,1.0,-0.60702455,0
-0.24882972,1.0,0.56344056,0
1.239358,1.0,4.600409,1
-0.4439086,1.0,3.783908,1
0.7806092,1.0,2.973459,1
0.7909263,1.0,2.3596158,1
0.80988127,1.0,2.5455337,1
0.491768,1.0,1.3563367,1
-0.43829203,1.0,1.6956501,1
0.57976073,1.0,0.8229041,1
-0.33932433,1.0,0.22190067,1
-2.523667,0.0,-2.5299473,0
0.077090524,0.0,0.43712947,1
0.4956687,1.0,1.9762263,1
0.5493713,1.0,0.17181242,1
-0.66999125,1.0,-1.8326819,0
0.76413924,1.0,0.58652115,1
-1.359875,0.0,-0.0138762,0
-1.6109372,0.0,-2.5008547,0
-0.84438896,0.0,0.16481066,0
1.1249204,1.0,3.5567324,1
0.4439881,1.0,2.6091123,1
-0.63728875,0.0,0.021967709,1
-0.31317332,0.0,0.7943814,0
-0.6686569,0.0,-0.3156314,1
-0.6673428,1.0,1.2711041,1
-0.3902839,1.0,-0.44510627,1
0.26971415,1.0,2.3913646,1
-0.4028598,0.0,0.34421217,1
-0.4676724,0.0,0.7069654,1
0.16351232,1.0,1.7377162,1
-0.3080994,1.0,1.8632888,1
1.2043957,1.0,4.0884585,1
-1.0495169,1.0,1.1561334,1
0.44776794,1.0,3.7273765,1
-1.0786785,1.0,2.4383833,1
-0.90959954,0.0,0.18416381,1
0.8802209,1.0,3.5254736,1
1.3782892,1.0,4.079792,1
1.2303027,1.0,3.6203034,1
-0.17615198,1.0,1.4903545,1
0.5209061,0.0,1.0140288,0
-0.24176763,0.0,0.49265248,1
-1.9116253,0.0,-3.0924292,0
1.2374284,1.0,2.6090703,1
-0.22846186,1.0,2.6968853,1
-0.43753144,1.0,0.5998009,1
0.15823784,1.0,1.3147118,0
1.2071173,1.0,2.8476958,1
-0.4057258,1.0,0.05606556,0
1.282613,1.0,1.4459468,1
0.71488065,1.0,0.20897865,0
-0.7048621,1.0,0.25851327,0
0.22800897,1.0,2.7291896,1
1.309223,1.0,4.084981,1
0.52146995,1.0,1.0798117,1
1.2856821,1.0,4.226247,1
1.6662761,1.0,1.8795079,1
-0.77054787,0.0,0.3143739,1
1.2274219,1.0,1.3612473,1
-0.46667692,0.0,-0.25805578,1
-1.3983313,0.0,-0.29585016,0
-0.8480534,0.0,-0.123850346,0
0.06561027,1.0,2.443266,1
-1.6562083,1.0,-1.7308011,0
0.047439873,0.0,-0.23947331,0
0.63485247,0.0,1.9692392,1
0.9880009,1.0,3.233592,1
0.12141108,0.0,0.549339,1
-0.16801593,0.0,-1.3970891,1
0.18624768,1.0,3.2179651,1
-0.61919457,1.0,1.1449912,0
0.05143032,1.0,3.6223192,1
-0.6246576,1.0,0.6815271,0
1.0754958,1.0,3.876224,1
-1.4269513,0.0,-3.053769,0
-1.2719126,0.0,0.6066807,0
1.234572,1.0,2.4580748,1
-1.4182162,0.0,-0.7202504,0
0.29375264,1.0,2.14667,1
0.5642665,1.0,3.011022,1
-0.3561433,1.0,2.4739032,1
-0.05612432,1.0,0.4702518,0
0.80579984,1.0,0.85671544,1
0.26018018,1.0,1.2043498,1
0.60690403,1.0,2.4792643,1
-0.3382358,0.0,1.1505855,1
-0.03199548,0.0,1.580102,1
-0.24015303,1.0,2.462276,1
0.35823268,1.0,3.155199,1
0.9745164,1.0,2.9614496,1
-0.02061666,1.0,1.3628242,1
0.18623163,1.0,1.2591176,1
-1.9266429,0.0,-2.044669,0
0.010426614,1.0,2.1085458,1
0.09394856,1.0,0.7551621,1
1.1213652,1.0,3.3838458,1
-0.94548297,0.0,0.9183422,1
-2.128403,0.0,-2.462084,0
-0.8520407,0.0,-2.305614,0
1.8946061,1.0,2.8330255,1
-1.2169263,0.0,-1.3119428,0
-0.9559545,0.0,-0.6332649,0
-0.3834136,1.0,0.7528675,0
-0.20663562,1.0,2.313916,1
0.93914205,0.0,1.4138194,1
-0.2983178,0.0,-1.5686361,0
-2.5331504,1.0,-1.3132243,0
0.1795374,1.0,1.9024756,1
-0.8001395,0.0,0.17662045,1
-0.5919394,1.0,1.638597,1
-1.0562702,0.0,-1.584466,0
0.13849896,1.0,1.0245657,1
-0.69906497,1.0,1.452419,0
1.4541975,1.0,3.351764,1
0.69535124,1.0,2.123501,1
-0.22487098,1.0,1.6996725,1
-0.36037543,0.0,-0.8780941,0
1.0618393,1.0,1.695003,1
-1.3518395,0.0,-1.8122205,0
-1.7583138,0.0,-1.5375297,0
1.1324016,1.0,2.3818874,0
1.0578928,1.0,2.022105,1
-0.012930251,1.0,2.5990896,1
0.6430278,0.0,0.08691013,1
-0.058665868,0.0,0.8342563,1
0.2026723,1.0,1.9463791,1
-0.71688056,0.0,-1.8388876,0
-0.75677574,1.0,2.4528406,1
-1.4961284,0.0,-3.746511,0
1.1435789,1.0,2.7433865,1
0.11481836,0.0,-0.9930885,0
-0.13550422,0.0,-0.2539338,1
0.9325355,0.0,1.8419878,1
0.42050433,1.0,2.4047189,1
0.5011701,0.0,1.1623588,1
-1.4300731,1.0,1.2663809,1
0.0881044,1.0,1.019455,1
0.74527746,1.0,2.3685224,1
0.19252402,1.0,2.9796853,1
0.36619473,1.0,2.6667705,1
0.50619245,1.0,1.1924238,1
-0.97430646,0.0,-0.62358785,0
-1.0687695,0.0,0.018218517,0
0.97845435,1.0,3.2449367,1
1.308174,0.0,1.6789013,1
-0.6755127,1.0,-0.41940057,0
0.83625513,1.0,2.1956437,1
-0.15545373,1.0,-0.13295197,1
-0.0907834,0.0,1.2889404,1
0.041383196,1.0,2.8376,1
1.6891484,1.0,1.852638,1
-1.7587731,1.0,1.3740743,0
0.14651649,1.0,3.4077907,1
0.74345917,1.0,0.9305534,1
0.86277956,1.0,2.1302724,1
-0.32302424,0.0,-1.0117803,1
-0.41645062,0.0,1.6664444,1
0.8060009,1.0,2.3603983,1
-1.1743325,0.0,-1.185689,0
0.7788618,0.0,0.9770163,0
-0.12275469,1.0,1.6682321,1
-0.783666,1.0,0.53523916,0
-1.5292425,0.0,-1.2583013,0
1.009328,0.0,2.3305433,1
0.8031486,1.0,4.2153816,1
1.1046137,1.0,2.8050892,1
0.017309535,1.0,1.9893082,1
-1.0493115,0.0,1.0700549,0
-1.640883,1.0,0.13350874,0
-0.3294773,0.0,-1.0614803,0
-1.0231447,1.0,0.30226701,1
0.4841359,1.0,0.4331615,1
0.77790934,1.0,1.6716429,1
-0.4434764,0.0,1.1314635,0
-0.34046906,1.0,1.5296605,1
-0.37544754,1.0,0.99916977,1
1.3928865,1.0,2.7443972,1
0.4595373,1.0,3.4477243,1
-0.25098747,1.0,1.0435922,1
-0.278343,0.0,1.6150271,1
-0.10480873,1.0,-0.20711023,0
0.39029458,1.0,1.8696686,1
-1.3394417,0.0,-2.6117067,0
1.5753216,1.0,3.3338706,1
-1.4042227,0.0,-1.1200521,0
0.45065522,1.0,0.229455,0
1.377075,1.0,3.9093323,1
0.9860958,1.0,2.8061583,1
-1.4172518,0.0,-0.19341412,0
0.36254874,1.0,3.0140395,1
-0.4460916,1.0,0.92214864,0
1.6304495,1.0,2.8115942,1
-0.5345939,0.0,-0.027017415,1
0.103504784,0.0,-0.2181381,0
-1.2677319,1.0,1.8889003,1
-0.03393518,0.0,2.4827218,1
-0.22065195,1.0,-0.057203352,0
2.3419356,1.0,4.0856647,1
-1.7755632,0.0,-0.7897584,0
2.083691,1.0,5.1896305,1
0.5469623,1.0,1.9210167,1
1.5993828,1.0,3.4495351,1
2.1882017,1.0,4.614604,1
-0.70503217,0.0,1.1804687,1
1.284926,1.0,2.8414285,1
0.7897669,1.0,2.0158482,1
0.7873968,1.0,4.3313417,1
1.3775043,1.0,1.2067732,1
-0.32278797,1.0,1.5650228,0
-0.5336068,1.0,1.806041,1
1.2240334,1.0,2.5437593,1
0.49353665,1.0,1.6500454,1
0.35083175,1.0,2.8862,1
-0.84411937,1.0,1.3231657,0
1.4952862,1.0,4.0288043,1
-0.04742161,0.0,-0.96310055,0
0.6659881,1.0,1.5823228,1
2.0229857,1.0,4.48352,1
-0.79476523,1.0,1.5974643,0
-0.5242688,1.0,-0.2052204,0
-0.6318793,0.0,0.2517509,0
2.5641038,1.0,6.3580093,1
-0.76028484,0.0,1.6692443,0
0.58887553,0.0,1.2030879,1
-0.87408936,1.0,1.2114823,1
1.5372903,1.0,4.3224983,1
1.5229622,0.0,0.6076956,1
-0.24708772,0.0,1.285032,0
1.4670434,1.0,2.0671954,1
1.4532518,1.0,1.6453791,1
-1.0255188,0.0,2.1736975,1
-1.2189404,0.0,0.2006436,0
0.2285228,1.0,2.6683168,1
-0.65718645,0.0,2.2375414,0
-1.1818113,0.0,1.0508081,0
2.096801,1.0,5.3998737,1
-0.36019886,1.0,2.353292,1
0.46891975,1.0,3.3672736,1
0.21701178,1.0,2.554795,1
1.4779997,1.0,4.1899567,1
-1.049755,1.0,2.4009967,1
1.3724902,1.0,3.0019972,1
1.2588401,1.0,0.87052715,1
-0.2476251,1.0,2.2380655,1
0.004657705,1.0,2.773713,1
0.77221096,1.0,3.6006014,1
-2.258255,0.0,-1.7642219,0
-0.26197785,1.0,0.87818843,0
-0.082399875,1.0,2.4033358,0
-0.41519955,0.0,-0.7897401,0
-0.26816648,0.0,0.06402385,0
-1.496175,0.0,-1.5692028,0
-0.058661,1.0,1.5561574,1
-0.41579044,0.0,0.58023036,1
0.35016632,1.0,1.9915692,1
-0.56669796,0.0,-2.1401582,0
-0.8143393,0.0,1.3819845,1
-0.07688956,0.0,3.0000072,1
1.4844171,1.0,3.375121,1
-1.4224043,1.0,-0.21054828,0
-1.3304231,0.0,-0.8745854,0
-1.1598188,0.0,-1.8434354,0
0.40963003,1.0,2.4419842,1
-0.8092885,1.0,1.8909851,0
0.9360061,1.0,4.237056,1
2.4329977,1.0,5.4551406,1
-1.3878554,1.0,0.5955077,0
1.3072261,1.0,3.6623216,1
-0.7281206,0.0,-0.2711301,0
-0.03635312,0.0,1.7699072,1
0.061543882,0.0,-0.136688,0
-0.7113272,1.0,0.32911015,1
0.76151067,0.0,-0.8242697,0
-2.0127082,0.0,-1.9611814,0
0.49664062,1.0,1.5669754,1
-1.2084377,1.0,-0.0047418475,1
-1.2896651,0.0,0.41551298,0
0.9351317,0.0,1.0235897,1
0.34118965,1.0,2.5249207,1
0.60151994,1.0,-0.94414985,1
-0.11991221,0.0,1.9429817,1
-0.13145232,1.0,2.0338697,1
-1.1006851,1.0,-0.08566213,0
-0.004648272,1.0,0.7350392,1
0.250354,1.0,1.3162429,0
-0.5950539,1.0,0.86254317,0
-0.18129249,1.0,3.0615835,1
-2.2224848,0.0,-1.0744649,0
-1.3293229,0.0,-2.5577953,0
-0.6235458,0.0,0.7509702,0
0.7990627,0.0,1.679292,1
0.10518466,1.0,3.004292,1
0.09951916,1.0,2.7734005,1
0.9140211,1.0,0.5520023,1
0.99527276,1.0,2.9190288,1
0.9661547,1.0,1.733693,1
-2.3698285,1.0,0.7769865,0
0.5147468,1.0,-0.3986603,1
-0.6587173,0.0,-0.035720408,0
1.8248073,1.0,3.8262012,1
-1.1338104,0.0,0.06557733,0
-1.4140329,1.0,0.49237722,0
-0.9724353,0.0,-0.24516988,0
-0.2889515,0.0,-0.06368446,1
-1.0572188,0.0,1.3951283,0
-0.6181072,1.0,2.475161,1
1.8030913,1.0,4.3353844,1
0.46726143,1.0,4.4677057,1
0.8375544,1.0,1.9585338,1
1.6760589,1.0,3.4762816,1
-0.6401779,1.0,0.62026274,0
0.7313056,1.0,2.6133606,1
-0.4840457,1.0,1.3257146,0
3.0837085,1.0,3.0387893,1
0.8569844,1.0,2.9706984,1
-0.5152416,0.0,-0.2696175,1
-0.51090467,0.0,-3.1198263,0
0.7267499,1.0,1.3902158,1
-0.12646775,1.0,2.057482,1
-0.33237332,1.0,0.6104348,1
0.4419298,1.0,3.1985807,1
1.5039237,0.0,2.9264808,1
0.71576464,1.0,2.4243796,1
1.5653994,0.0,2.158399,1
0.77270144,1.0,2.7159314,1
1.5534962,1.0,2.2393506,1
0.38213226,0.0,1.8310108,1
1.3376628,1.0,2.7325647,1
-1.4197937,0.0,-0.62962675,0
0.43457502,1.0,2.1004057,1
0.22915973,0.0,1.535364,0
0.79864705,1.0,2.0480216,1
1.233193,0.0,1.1122316,1
-1.3490468,1.0,1.9804573,1
1.1299646,1.0,1.5324568,1
0.75724536,0.0,2.7726514,1
0.92275935,1.0,2.8156295,1
-1.0098593,1.0,0.8991245,0
1.7994173,1.0,3.985341,1
-0.47160664,0.0,-0.75385165,0
-0.7069381,1.0,1.013041,1
0.4867615,1.0,3.002267,1
-0.40185493,0.0,1.4608519,0
1.5345149,1.0,3.9339793,1
-1.8741884,0.0,-2.4500046,0
-0.68981534,1.0,0.55769974,0
-0.46501368,0.0,-0.036462247,1
1.5504452,0.0,1.3770117,1
2.1167626,1.0,4.4140124,1
0.08277412,1.0,1.8808869,1
0.14487143,1.0,0.5873759,1
0.18995693,1.0,1.408453,1
-0.83440036,1.0,0.7595167,0
0.31592527,0.0,0.42014855,1
-0.6292361,1.0,-1.4651846,0
-0.972332,0.0,1.0323192,0
0.27542433,1.0,2.8491628,1
-0.96772236,0.0,-0.9728392,0
1.2298554,1.0,2.5502968,1
-1.1286944,0.0,-1.0956959,0
0.52582103,1.0,2.3863564,1
-1.3397285,0.0,0.20537382,0
0.22832033,1.0,1.4519354,1
1.1100686,1.0,2.3511994,1
-0.69617254,0.0,0.5037874,1
0.7460072,1.0,-0.264333,0
0.20137459,0.0,-0.01179035,1
-0.9696702,0.0,-0.06349932,0
0.8352031,1.0,1.6324145,1
0.5546617,1.0,1.4094101,1
-0.6201969,1.0,1.7900677,0
1.086924,1.0,0.22673023,0
1.4734919,1.0,3.9556007,1
