x2,y,x3,x4,x5,x6,x7,x8,x9
5.9357433,1,-4.218984,0.0,0.0,0.59040445,0.0,0.0,-2.2344978
5.89394,0,-0.6415225,0.0,1.0,-2.0094428,0.0,1.0,-5.592441
5.746554,1,-1.861532,1.0,1.0,-0.4196818,1.0,0.0,-6.9441547
5.6993876,0,-4.356531,0.0,1.0,-2.7064602,0.0,1.0,-3.5316153
5.8464804,0,-5.659733,0.0,1.0,-0.87047404,1.0,0.0,-4.4237733
5.7930694,1,-2.9069932,0.0,0.0,0.19902813,0.0,0.0,-4.9984326
5.760929,1,-5.368296,0.0,0.0,0.024785519,1.0,0.0,-6.3131495
6.166324,1,-2.570473,0.0,1.0,-1.8940386,1.0,0.0,-4.9353538
5.913581,0,-2.455791,0.0,1.0,-0.29132175,0.0,1.0,-6.047878
6.200921,0,-3.3704314,0.0,1.0,0.60012126,0.0,0.0,-7.5515575
5.865136,0,0.16906404,0.0,1.0,0.050713956,0.0,1.0,-8.407652
5.7244463,0,-0.1161921,0.0,1.0,-4.612864,0.0,1.0,-3.7690992
5.9229217,1,-5.460103,0.0,1.0,-0.04871104,1.0,0.0,-8.414274
5.6657844,0,-1.3286898,0.0,1.0,-0.71254724,1.0,0.0,-6.349667
5.9267445,0,-1.754216,0.0,1.0,0.4112147,0.0,0.0,-4.088435
5.7409835,1,-4.2685995,0.0,1.0,0.8425209,0.0,0.0,-4.2428927
5.8169103,1,-5.738039,1.0,1.0,1.0411602,1.0,1.0,-6.4410377
5.6125236,1,-0.9457507,0.0,0.0,1.8249285,0.0,0.0,-3.4440556
5.7651644,0,-3.4501076,0.0,0.0,3.4740162,1.0,0.0,-6.6582756
5.7486305,1,2.6147485,1.0,1.0,-1.3411103,0.0,0.0,-4.459856
5.7461658,0,-3.3741546,0.0,1.0,-1.3541741,0.0,1.0,-5.11346
5.707334,0,-4.1139007,0.0,1.0,0.18148488,0.0,0.0,-5.4765363
5.8555894,0,-2.3077192,0.0,1.0,0.9583952,1.0,0.0,-6.3339047
5.579205,0,-3.3058205,0.0,0.0,-1.8533473,0.0,0.0,-4.045009
5.9730463,0,-3.4667757,0.0,1.0,-1.260787,1.0,0.0,-4.0124674
6.088881,0,-1.7335293,0.0,1.0,-0.10142329,0.0,0.0,-6.0337934
5.9838405,1,-2.59126,1.0,1.0,4.0455933,1.0,0.0,-5.4433336
5.942872,0,-1.5837142,0.0,1.0,0.884601,0.0,1.0,-6.345319
6.0064707,0,-4.454945,0.0,1.0,-1.7785902,1.0,1.0,-3.9238334
5.901141,1,-1.0151374,0.0,1.0,0.5872971,0.0,1.0,-3.6708856
5.6938295,0,-0.0027689934,1.0,1.0,2.3495111,0.0,0.0,-4.5752254
5.7094,1,-4.9738436,0.0,1.0,-0.49780795,0.0,0.0,-5.246692
5.8470364,1,-3.4310572,1.0,1.0,0.8232098,0.0,0.0,-3.413053
5.8284135,0,-2.6571882,0.0,1.0,-0.79779464,0.0,0.0,-3.7225232
5.7401094,1,-3.6340141,0.0,1.0,-1.228324,0.0,0.0,-4.8375907
5.63628,0,-2.7499137,0.0,1.0,1.3639164,1.0,1.0,-3.8732357
5.875655,0,-0.6067971,0.0,1.0,-1.6118274,0.0,1.0,-6.0412407
5.8467007,0,-3.0014398,0.0,1.0,-1.2861655,0.0,0.0,-5.4952106
5.721065,0,-0.3528223,0.0,1.0,-2.4849524,0.0,1.0,-4.4947367
5.73239,0,-3.1478567,0.0,1.0,-0.9237665,0.0,1.0,-6.293733
5.699706,1,-3.0399356,0.0,1.0,0.14919913,0.0,0.0,-5.930433
6.0278378,0,-2.1542292,0.0,1.0,1.4540015,1.0,0.0,-4.430894
5.9567976,1,-5.8573046,0.0,1.0,-1.321752,0.0,0.0,-4.35254
5.503294,0,-4.682647,0.0,1.0,-2.0631433,0.0,0.0,-5.486376
5.8405147,1,2.6821008,1.0,1.0,0.71217215,1.0,0.0,-2.537946
5.8498774,0,-2.2902784,0.0,1.0,0.09955329,0.0,0.0,-4.673827
6.158093,0,0.4277165,1.0,1.0,-0.63155425,1.0,0.0,-4.3587456
6.0310698,1,-5.7975626,0.0,1.0,-2.6353679,1.0,0.0,-4.066032
5.860465,0,-2.4750843,1.0,1.0,1.4997638,1.0,0.0,-3.4394007
5.717594,0,-3.967969,0.0,1.0,-1.4750077,0.0,1.0,-6.3459
6.191489,0,-0.8906081,0.0,1.0,-0.42281514,0.0,1.0,-6.921632
5.649395,0,-2.1004252,0.0,0.0,-2.568871,0.0,0.0,-7.1521254
5.8075166,0,-5.4471574,0.0,1.0,-1.4705011,0.0,1.0,-3.7203097
5.905649,0,-2.2852228,0.0,1.0,-1.594384,0.0,0.0,-6.138305
5.883274,0,-2.5765593,0.0,1.0,-3.2268,0.0,0.0,-4.2712517
5.8492966,1,-3.3473165,1.0,1.0,-0.6122558,0.0,0.0,-4.3932776
5.764536,0,-3.9871259,0.0,1.0,0.0018677711,1.0,0.0,-5.140043
5.9715433,1,-8.457486,0.0,0.0,2.0631125,1.0,0.0,-4.932663
5.8744965,1,-5.719931,0.0,0.0,2.5589256,1.0,0.0,-4.7270894
5.9114294,0,-5.342288,0.0,0.0,-1.9793795,0.0,0.0,-6.274408
5.8936353,0,-5.0938425,0.0,1.0,-1.2972836,0.0,0.0,-4.3697767
6.1382685,1,-1.9842932,0.0,1.0,-0.3178407,0.0,1.0,-5.8687468
5.8136945,0,3.1233878,1.0,1.0,1.390589,0.0,0.0,-4.4924326
5.7904983,0,-6.183778,0.0,1.0,0.93139446,1.0,0.0,-5.158119
5.809923,1,0.94008446,1.0,1.0,0.8961823,1.0,0.0,-4.860593
5.937293,0,0.07349777,1.0,1.0,0.28884214,1.0,0.0,-3.4816365
5.873113,0,-0.2807634,0.0,1.0,-0.80749047,0.0,1.0,-5.1677136
5.9251647,0,-0.6350839,1.0,1.0,-0.40797555,0.0,1.0,-4.300049
5.98102,0,-1.4423003,0.0,1.0,0.43978214,0.0,0.0,-7.6818137
6.1380224,0,0.43964243,0.0,1.0,-1.1736355,1.0,0.0,-3.394393
5.6122637,0,-3.3906097,0.0,1.0,-1.5835109,1.0,1.0,-5.8110814
6.11786,0,-3.5772743,0.0,1.0,-1.9187208,0.0,0.0,-4.0336676
6.0814896,0,-2.2154646,0.0,0.0,0.25806352,0.0,0.0,-4.9297147
5.7504587,1,-0.179111,0.0,1.0,0.33135688,1.0,0.0,-3.9257336
5.679654,1,-1.7503879,1.0,1.0,0.6486526,0.0,0.0,-4.6737695
5.7491517,0,1.7747111,1.0,1.0,0.64272046,0.0,0.0,-1.8865972
5.852146,1,-6.7094975,0.0,1.0,2.7800436,1.0,0.0,-3.6122572
5.859258,0,0.39331532,0.0,1.0,-0.061772346,0.0,1.0,-7.301864
5.9354925,0,-3.3812158,0.0,1.0,-2.334916,0.0,0.0,-5.2731643
5.6562533,0,0.19735503,0.0,1.0,-0.417112,0.0,1.0,-4.9967117
6.2273884,1,-2.7223299,0.0,1.0,2.7580187,0.0,0.0,-3.474847
5.967689,0,-4.976077,0.0,0.0,0.57942927,0.0,0.0,-4.5453143
5.6343117,0,1.1548042,0.0,1.0,0.95020705,0.0,1.0,-2.3888102
5.8704906,0,-1.0450562,1.0,1.0,0.47704285,0.0,1.0,-6.4138546
5.953395,0,-2.195659,0.0,1.0,-0.8701316,0.0,1.0,-5.476283
5.8500004,0,-3.2427464,0.0,1.0,-0.5533178,0.0,1.0,-4.9496017
5.8776035,0,-2.672864,0.0,1.0,-1.2093232,1.0,0.0,-4.578425
5.996123,1,0.2864008,1.0,1.0,0.51903015,0.0,1.0,-4.2923574
5.9138527,0,-0.49231946,0.0,1.0,-0.7927169,0.0,1.0,-5.832468
5.750516,1,-2.4033153,1.0,1.0,1.409196,1.0,0.0,-4.5065856
5.987326,1,-2.9297166,0.0,1.0,-0.6074259,1.0,0.0,-4.2848716
5.893501,0,-2.0191011,0.0,1.0,-1.5104318,1.0,0.0,-4.062513
5.968108,0,-4.8321853,0.0,1.0,0.6068028,1.0,1.0,-7.7404366
5.832045,0,-3.9293742,0.0,1.0,-0.20258206,0.0,0.0,-5.7146964
5.8032823,0,-4.4284697,0.0,1.0,-1.4201046,0.0,0.0,-4.884735
6.256307,0,-6.1710744,0.0,0.0,0.11319178,1.0,0.0,-5.2396193
5.9784594,0,-2.4439478,0.0,1.0,0.22920132,0.0,0.0,-4.50159
5.817376,0,-1.961228,0.0,1.0,-0.58840597,1.0,1.0,-4.138978
5.7273207,0,-2.545407,0.0,1.0,0.34132218,0.0,0.0,-4.444457
5.8763933,1,-3.8808599,0.0,1.0,1.2124771,0.0,0.0,-4.351318
5.827838,1,-1.6792059,0.0,1.0,-0.0052667856,1.0,0.0,-4.421821
6.0758233,1,-1.275353,1.0,1.0,2.124989,1.0,1.0,-5.1681333
5.824666,1,-3.75269,0.0,1.0,-4.170783,0.0,0.0,-7.001591
5.869376,0,-4.6001377,0.0,1.0,-0.93528354,0.0,0.0,-4.091684
5.875326,1,-2.8657026,1.0,1.0,2.9379401,1.0,0.0,-6.4913273
5.7812004,0,2.1366262,0.0,1.0,-2.5430999,0.0,0.0,-3.1079907
5.7158136,1,-3.96461,0.0,1.0,2.1431117,1.0,0.0,-2.6493864
5.9062185,1,-4.3492126,0.0,1.0,-0.73380053,1.0,0.0,-4.548893
5.9689684,1,-1.5459533,1.0,1.0,1.3546052,0.0,0.0,-5.4473114
5.9484515,0,-2.4442785,0.0,0.0,0.35237932,0.0,0.0,-5.4684896
5.730239,0,-3.3874402,0.0,0.0,-0.07514095,0.0,0.0,-5.2059426
6.0095916,1,-4.09806,0.0,1.0,-0.06489852,1.0,1.0,-8.36952
5.751923,0,0.3634436,1.0,1.0,0.32391626,1.0,1.0,-6.7240868
6.0101347,1,-2.8782322,0.0,1.0,1.7758062,1.0,0.0,-4.9670253
5.75486,0,-0.25164962,0.0,1.0,-2.1334693,0.0,1.0,-5.410449
5.8177166,0,-4.146537,0.0,1.0,-0.022744596,0.0,0.0,-3.9733791
5.8425064,1,-3.5833194,0.0,1.0,0.7696494,0.0,0.0,-3.5032363
5.8938456,1,-3.9462473,1.0,1.0,0.70728797,1.0,1.0,-3.9522717
5.8212967,0,-1.0390719,1.0,1.0,1.2361982,0.0,0.0,-2.9734821
5.6615076,0,-2.6729848,0.0,1.0,-1.2132312,0.0,0.0,-3.0235128
5.8160424,1,-4.6747274,0.0,1.0,1.718407,1.0,0.0,-5.189746
5.621583,1,-5.986434,0.0,1.0,0.80359554,0.0,0.0,-2.9601998
5.9346566,0,-5.879348,0.0,1.0,0.07846415,0.0,0.0,-2.92232
6.0601664,0,1.651546,0.0,1.0,-2.985579,0.0,0.0,-4.369545
6.114013,0,-3.6141696,0.0,1.0,-0.240949,1.0,1.0,-5.0363865
5.850489,0,-3.766622,0.0,1.0,-1.5386372,1.0,0.0,-5.3511
5.6569533,0,-3.0206754,0.0,1.0,-0.0086349845,0.0,0.0,-6.8835945
5.8123555,0,-0.58806586,0.0,1.0,0.5806756,0.0,1.0,-3.0142128
5.810715,1,-1.8856771,0.0,1.0,1.6135662,0.0,1.0,-5.7886076
6.171815,0,-0.8472948,1.0,1.0,1.8435978,0.0,0.0,-3.1941261
5.893283,0,-0.80892634,0.0,1.0,-0.260336,0.0,1.0,-3.958182
6.0456734,1,-4.2151985,0.0,1.0,0.6310308,0.0,0.0,-6.363509
5.883864,0,-5.113559,0.0,1.0,-0.5341635,0.0,0.0,-6.694012
5.930918,1,-2.614143,0.0,0.0,-0.24706364,1.0,0.0,-3.417806
5.9979715,0,-3.921175,0.0,1.0,-0.50676847,1.0,0.0,-3.2584367
5.8173914,0,-4.049136,0.0,1.0,-4.0907593,0.0,0.0,-6.515418
5.987459,0,1.3425305,0.0,1.0,-0.7195928,0.0,0.0,-3.7815716
5.8404884,0,-0.58656263,0.0,1.0,-0.63730717,0.0,1.0,-5.740796
5.841697,0,-0.8586091,0.0,1.0,0.8974109,1.0,0.0,-4.443363
6.097627,1,-3.874905,1.0,1.0,1.8989519,1.0,0.0,-4.8575506
5.707177,0,-3.6018825,0.0,1.0,0.02615881,0.0,0.0,-5.906243
5.9065156,0,0.5173576,0.0,1.0,-3.2702603,0.0,1.0,-5.243339
5.9610667,1,-2.0189667,1.0,0.0,1.0388104,0.0,0.0,-6.8814564
6.016124,0,-2.2643268,1.0,1.0,0.082600445,0.0,1.0,-5.710435
5.6641703,1,-6.015293,0.0,1.0,-0.7367302,0.0,0.0,-6.029291
5.6194696,0,-1.9163395,0.0,1.0,-2.4710183,0.0,0.0,-4.019514
5.783966,0,-5.4133863,0.0,1.0,0.16189766,1.0,0.0,-5.4704194
5.9331,0,-1.2499996,0.0,1.0,-1.9943037,0.0,1.0,-5.6185637
5.6573725,1,-8.968353,0.0,0.0,0.71146697,1.0,0.0,-5.720722
5.992032,1,-2.9945884,0.0,1.0,1.8724599,1.0,0.0,-4.970995
6.008712,0,-6.7226014,0.0,1.0,-2.090264,0.0,0.0,-3.2453413
5.9178214,0,-2.4928675,0.0,1.0,1.2587506,1.0,1.0,-4.9998326
5.9150953,1,-3.6620295,0.0,1.0,-0.16025499,0.0,0.0,-2.9624019
6.0332913,1,-1.3122895,1.0,1.0,0.86372733,0.0,1.0,-4.9196887
5.8819404,0,-2.8619032,0.0,0.0,0.58216083,0.0,0.0,-3.9140706
5.8215156,0,-1.8978117,0.0,1.0,-0.38288236,0.0,0.0,-4.2239385
5.8891473,0,0.23095465,0.0,1.0,-0.4825558,0.0,0.0,-5.118524
5.9016037,0,-0.9413601,0.0,1.0,-3.0516734,0.0,0.0,-8.161555
5.9736805,0,-1.4949934,0.0,1.0,-0.8301358,0.0,0.0,-4.413494
5.676411,1,-3.6213684,0.0,1.0,1.3129432,0.0,0.0,-5.3707013
5.7668395,1,-6.2343674,0.0,1.0,0.22616261,1.0,0.0,-4.9842734
6.043138,0,-3.9195461,0.0,1.0,-1.8488957,1.0,0.0,-3.0743616
5.763293,0,0.0050826073,0.0,1.0,-0.33116144,0.0,0.0,-5.374367
5.574574,0,-8.244183,0.0,1.0,0.31250584,0.0,0.0,-2.5061986
6.0563974,1,-0.5728402,1.0,1.0,2.6374393,0.0,1.0,-6.482252
6.1643324,0,-4.5270176,0.0,1.0,-1.8555961,1.0,1.0,-6.8666544
5.9581203,0,-4.415202,0.0,1.0,0.24531424,0.0,1.0,-4.942419
5.6730556,0,-2.4973438,0.0,1.0,-2.470139,0.0,0.0,-5.0371494
5.9452834,1,-1.732871,0.0,1.0,-1.616821,1.0,1.0,-6.0104303
5.630921,1,-2.6675372,1.0,1.0,-1.534873,0.0,0.0,-5.891341
6.061343,1,-1.3160596,1.0,1.0,1.0057265,1.0,1.0,-4.7551203
5.907027,1,-2.2936082,0.0,1.0,5.4624724,0.0,0.0,-2.810535
5.8232503,1,-6.919355,0.0,1.0,-2.092085,0.0,0.0,-5.2621927
5.958811,1,-5.1512165,0.0,1.0,0.27385956,0.0,0.0,-5.0229793
5.8264437,0,-3.200456,0.0,0.0,-1.8074591,0.0,0.0,-6.592908
5.7601633,0,-1.1211805,0.0,1.0,-0.2614094,0.0,1.0,-6.2169876
5.78428,0,-1.4913175,0.0,1.0,-1.3712959,0.0,1.0,-4.1301994
5.708364,0,-6.2564335,0.0,0.0,0.10078317,0.0,0.0,-6.119646
6.0983853,0,-1.7339201,0.0,1.0,0.47072178,1.0,1.0,-7.124616
5.7438345,0,-5.348152,0.0,1.0,-2.1169815,1.0,0.0,-2.2730975
5.974649,0,-1.4958353,0.0,1.0,-2.900285,0.0,0.0,-5.9402456
5.75704,0,0.2804575,1.0,1.0,1.652709,1.0,0.0,-3.9431474
5.7483582,1,-1.2115734,1.0,1.0,2.8079088,1.0,1.0,-7.572821
5.6855874,1,-1.448297,0.0,1.0,1.1569457,1.0,0.0,-5.632217
5.7676578,0,-3.3198342,0.0,1.0,-0.17557132,0.0,1.0,-6.1576333
6.1770034,1,-5.2153497,1.0,0.0,4.578171,1.0,0.0,-2.7405877
5.830119,0,-1.8863834,0.0,1.0,1.2956448,0.0,0.0,-3.530645
5.9751263,0,-1.7188513,0.0,0.0,-2.3332262,0.0,1.0,-4.2417803
5.5928493,0,-0.2616501,0.0,0.0,-1.1507816,0.0,1.0,-4.6761775
5.6205688,1,-0.693491,1.0,1.0,0.4134148,1.0,0.0,-3.1302671
5.829107,0,-2.818225,0.0,1.0,-0.33765745,0.0,0.0,-6.1907425
5.7581644,0,-5.7525525,0.0,0.0,-0.04279554,0.0,0.0,-4.6329274
5.7682076,0,0.26834583,0.0,1.0,-1.3760654,0.0,0.0,-6.6284657
5.6224685,0,-0.34824347,0.0,1.0,-0.6499927,0.0,1.0,-2.964415
5.5856986,0,-1.4820489,0.0,1.0,-0.14579815,0.0,0.0,-4.7590313
5.9266915,0,-6.858939,0.0,0.0,-2.37026,1.0,0.0,-5.952906
5.8534045,0,3.0213866,0.0,1.0,-3.2717476,0.0,0.0,-4.695614
6.015656,0,-5.1503477,0.0,1.0,-1.056096,0.0,0.0,-3.7357805
5.910638,0,-0.27562332,0.0,1.0,-2.415265,0.0,0.0,-3.6529343
5.7884755,0,-2.471677,0.0,1.0,-2.7153542,0.0,0.0,-4.3176894
5.8920164,0,-2.4360807,1.0,1.0,1.468227,1.0,0.0,-3.710135
5.8620715,0,-2.1110187,0.0,1.0,-2.1123304,0.0,0.0,-7.229448
6.0186424,1,-0.45778894,0.0,1.0,2.6548765,0.0,0.0,-4.3235884
6.272714,1,-7.0495996,0.0,1.0,-0.35844138,1.0,0.0,-4.5324526
5.9799333,1,-3.036109,0.0,1.0,1.0311551,0.0,0.0,-3.9641786
5.88827,0,-3.797009,0.0,1.0,-0.63625044,0.0,0.0,-3.9822168
5.961018,1,-1.9600092,0.0,1.0,-0.42803538,1.0,0.0,-4.574118
5.672904,0,3.5489116,1.0,1.0,-0.11723578,0.0,0.0,-4.07852
5.7175446,0,-5.686448,0.0,1.0,-0.5655342,0.0,0.0,-3.7697167
6.1007423,0,-4.36597,0.0,1.0,1.9033581,1.0,0.0,-2.050073
5.790342,0,-1.6468409,0.0,1.0,-3.054472,0.0,0.0,-4.5487432
5.955743,0,-1.8335223,1.0,1.0,0.0031875372,1.0,0.0,-2.9188027
5.837339,1,-3.3645084,1.0,1.0,1.841103,1.0,0.0,-3.9318995
5.8717775,0,-5.197831,0.0,1.0,-3.0773702,0.0,0.0,-3.6922112
5.86751,1,-5.036523,0.0,1.0,-0.17670865,1.0,1.0,-5.7021475
5.8063717,0,-0.55921733,0.0,1.0,0.93152547,0.0,0.0,-5.0454817
5.773616,0,-2.4442432,1.0,0.0,2.4988623,0.0,1.0,-1.7148716
5.8841558,0,-0.20867324,1.0,1.0,1.2380395,1.0,0.0,-4.258321
5.848957,0,-1.4874617,0.0,1.0,0.41595715,0.0,0.0,-4.94014
5.932448,1,-4.0550113,1.0,1.0,1.4037566,1.0,0.0,-1.2503023
5.840905,0,-2.8093934,0.0,1.0,-2.5899127,0.0,0.0,-5.0025144
6.0626726,1,-5.4379625,1.0,1.0,0.37403637,1.0,0.0,-4.802706
5.9286275,0,-7.31948,0.0,0.0,1.9605651,0.0,0.0,-5.0863085
5.8455863,1,-5.091495,0.0,0.0,-0.8019771,1.0,0.0,-4.952037
5.8686967,1,-1.9249645,0.0,1.0,-0.43951237,0.0,0.0,-3.5466287
5.8679314,0,-6.025033,0.0,0.0,0.2901184,1.0,0.0,-5.010415
6.2103148,0,-1.2456518,0.0,1.0,-0.51401186,1.0,0.0,-6.0619483
5.852903,0,-2.1307726,1.0,1.0,1.4488983,1.0,0.0,-5.4842653
6.0684075,0,-2.7017279,0.0,1.0,-0.055104196,0.0,0.0,-5.520435
5.789425,1,-1.439907,0.0,1.0,1.5898488,1.0,0.0,-5.3309855
5.6441655,0,-3.1725225,0.0,1.0,-0.8772413,0.0,0.0,-3.6525795
5.6894636,0,-3.5577137,0.0,1.0,-0.6316667,1.0,0.0,-4.010976
5.8625336,0,-1.8670363,0.0,1.0,-0.7076812,0.0,1.0,-4.7882767
6.165913,0,-1.0872352,1.0,1.0,0.7641533,0.0,0.0,-3.587927
5.3780923,0,-2.9348454,0.0,1.0,-1.5771503,0.0,0.0,-5.5894666
5.9369335,0,-2.752047,0.0,1.0,-1.2834141,0.0,0.0,-3.002617
5.9559917,0,-4.8625674,0.0,1.0,-0.6648332,1.0,0.0,-3.617258
5.8268976,0,-2.9790533,0.0,1.0,-0.37371176,0.0,0.0,-6.118761
5.6675797,0,-8.73561,0.0,0.0,-2.7924562,1.0,0.0,-4.5022902
6.0759115,0,-3.0114653,0.0,1.0,-1.2344939,0.0,0.0,-4.381807
6.034108,0,0.8848114,1.0,1.0,0.4226584,1.0,0.0,-2.449552
5.7557306,0,1.237397,1.0,1.0,-0.19787338,0.0,0.0,-4.328078
5.9764977,0,-5.533949,0.0,1.0,4.175188,1.0,0.0,-4.7937036
5.959466,0,-1.8932333,0.0,1.0,1.148258,0.0,0.0,-6.206151
5.9813976,0,-3.173237,0.0,1.0,1.1162958,0.0,0.0,-4.797339
5.6603947,1,-2.762815,1.0,1.0,0.9170656,1.0,0.0,-5.0052586
5.674751,1,-2.1769543,0.0,1.0,1.0277244,1.0,0.0,-3.6346667
5.8062057,0,-1.7087994,0.0,1.0,-0.51394427,0.0,0.0,-5.0869603
5.8138633,0,-4.74584,0.0,1.0,0.4987204,0.0,0.0,-6.32831
5.8686204,0,-2.3572218,0.0,1.0,0.00835226,1.0,0.0,-4.6784987
5.799564,0,-3.188864,0.0,0.0,-2.6404128,0.0,0.0,-4.044576
5.8195195,0,-3.8791895,0.0,1.0,-0.0037489533,0.0,0.0,-5.5922656
5.833754,0,-0.13830256,0.0,1.0,-0.4952041,0.0,0.0,-4.3536787
6.1005597,1,-4.1048684,0.0,0.0,0.43820778,1.0,1.0,-5.6424
5.8031197,1,0.53739095,0.0,1.0,-1.7454447,0.0,1.0,-6.455302
5.753748,1,-2.5165055,0.0,1.0,0.44748032,0.0,1.0,-6.269826
5.965966,1,-3.8976452,1.0,1.0,5.7725434,1.0,0.0,-5.7589407
5.639134,0,-4.3696823,0.0,1.0,-1.336529,0.0,0.0,-5.2235303
5.865104,0,-3.8302732,0.0,1.0,-2.6236851,0.0,0.0,-2.2212424
5.6906147,1,-0.8736689,1.0,1.0,2.9502513,1.0,1.0,-6.039783
5.784929,0,-2.4921052,0.0,1.0,-0.06210518,0.0,0.0,-4.717597
5.8127403,0,-4.5011077,1.0,0.0,2.0270088,1.0,0.0,-6.312868
