"x1","x2","x3","x4","y"
0,0.07793725,1,2.3486867,1
1,-0.2723944,0,1.5542634,1
1,0.11033028,1,2.768806,1
1,-0.5672075,1,2.9787602,1
0,-0.43710607,0,0.22213286,0
1,-0.029190145,1,2.4569871,1
1,-1.1162127,0,-0.94975287,0
1,-0.37323555,0,-0.7987006,0
1,-0.1417935,1,2.11385,1
1,-0.13847992,1,0.7003118,1
0,0.42769763,1,-0.1658262,0
1,0.7018841,1,1.4738034,1
1,-1.1753893,0,0.5516459,0
1,0.2758012,0,1.0457302,1
1,-0.645125,0,1.0075235,1
1,0.60235065,1,3.399732,1
1,-0.23641905,1,1.7165473,1
0,1.2674161,1,1.3345128,1
1,-1.1159693,1,1.2033956,0
1,-0.3596386,1,-0.7002162,1
1,1.9466265,1,2.767386,1
0,1.1088387,0,0.6601645,1
1,0.20882158,0,3.5169723,1
1,0.10931364,1,0.29763222,0
1,0.8574417,1,2.4932652,1
1,1.586341,1,3.6521626,1
1,0.6888217,0,2.9906921,1
1,-0.7277608,0,-1.8180065,0
0,0.4703853,1,1.2846246,1
1,-1.4326781,0,-1.1620312,0
0,0.26063567,1,1.7592084,1
0,-0.26226005,1,0.37524763,0
1,-0.15240392,1,0.5409329,0
0,0.82723594,1,1.6340449,1
1,1.4532435,1,4.386142,1
1,0.9112973,1,1.6892956,1
0,0.122639924,0,-2.6743786,0
0,0.79049426,0,0.46574837,1
1,-1.126461,1,0.1160208,0
1,1.7994914,1,2.1378348,1
0,-1.2350441,0,-2.6067767,0
0,0.9452332,1,1.8068925,1
1,0.4996054,1,1.6396873,1
1,-2.2904668,0,-3.5393615,0
0,-0.14421828,1,1.759855,1
1,0.6443933,1,2.1949315,1
1,0.06531555,1,1.8144569,1
1,0.49195242,1,1.6084557,1
1,-0.28461006,1,2.247355,1
0,-0.16400145,1,0.83837193,1
0,0.8670873,1,1.015196,1
0,-1.0802453,1,-0.1734595,0
1,1.5233628,1,4.4989057,1
0,-0.5469954,0,-1.150438,0
1,-0.14811352,1,1.7890426,0
1,-1.4407841,0,1.2028372,1
1,0.23773439,1,3.658659,1
1,1.6137145,1,2.875888,0
1,-1.6016152,0,-0.24289384,0
1,0.8794377,1,0.7448418,1
0,0.16266687,1,2.0501518,1
0,0.105962604,0,0.6661359,1
1,0.5499336,0,2.5785658,1
1,1.3461927,1,2.7319088,1
1,-0.6686922,0,0.28189886,0
1,0.0760157,1,4.043952,1
1,0.9371719,0,3.1244888,1
0,-1.06915,0,-2.554874,0
1,0.19520408,1,3.0011055,1
0,0.59180355,1,1.9309447,1
0,-0.6563581,0,-0.69377124,0
1,0.23735566,1,1.6252476,1
1,0.95487905,0,2.8669987,1
1,-0.11455595,1,3.7239375,1
1,1.9773225,1,4.712066,1
0,0.46835968,1,1.2291901,1
0,-0.39502,0,-0.8362174,0
1,-1.7015581,1,-0.24888581,0
1,-0.15041591,1,1.9471799,0
1,0.79413384,1,3.0603895,1
0,-0.22831784,1,0.23236817,0
1,-0.17306384,0,-0.23790908,0
1,-1.0495404,1,0.44861686,0
1,0.55036205,1,2.6726425,1
1,-1.3267976,0,-1.3685519,0
0,0.143205,0,0.061765403,0
0,-0.28740117,0,0.2416685,1
1,-0.65243214,1,1.299188,1
1,2.0163007,1,4.312468,1
1,-2.0799036,0,-1.429071,0
0,0.48553225,0,1.02519,1
0,-0.033909705,1,0.29001504,1
1,-2.528868,0,-0.633002,0
1,1.5427356,1,4.384547,1
1,0.35658425,1,3.2546186,1
1,1.0236655,1,1.3204643,1
1,0.61314833,1,1.4450555,1
1,-0.4595588,1,2.2968502,1
1,-1.7916589,0,-0.2781744,0
1,-1.6140745,0,0.56429935,0
1,0.23851477,1,2.0971239,1
1,1.1790115,1,2.788137,1
1,1.1772019,1,4.6874733,1
1,0.06105215,0,1.5085373,1
1,0.1389663,0,0.989814,1
1,0.49237242,1,2.9227216,1
0,1.0077341,1,0.93351483,0
1,0.018572351,1,2.202005,1
1,-0.37855563,0,-0.018174767,0
1,0.16184217,1,2.460283,1
0,0.59894097,1,2.4662633,1
0,-1.9237466,0,-2.579399,0
1,-1.0843221,0,0.45701146,1
1,0.05555208,0,1.879901,0
0,0.045115598,1,2.060265,1
1,0.41345882,1,3.4004755,1
1,0.4963378,1,1.9909713,1
1,0.118918896,1,0.67551863,1
1,-0.03900553,0,0.90782446,1
1,-0.37975237,0,1.2431045,1
1,1.1169188,1,1.9501318,1
0,-0.79023397,1,0.27383357,0
0,-0.79355586,1,0.6588378,0
1,0.35007086,1,2.7148335,1
0,3.1265643,1,4.339879,1
1,1.8601153,1,3.964871,1
1,-0.3503876,1,2.2422776,1
0,-0.2359654,0,-1.4507306,0
0,-0.9547453,1,0.23581117,0
1,0.8484217,0,2.2336514,1
0,-0.99433327,0,-0.15980238,1
0,-0.71426505,0,0.18796712,0
1,0.9209834,1,3.3951828,1
1,-0.4606525,1,0.9244415,1
1,0.03674845,1,2.5771928,1
1,0.5339039,1,1.6948245,0
1,0.5564767,1,2.8693445,1
1,0.491858,1,1.409736,1
0,-2.0278058,0,-3.710021,0
0,-0.3850479,0,-1.3284415,1
1,1.3690549,1,1.4438092,1
0,1.319352,1,3.642489,1
0,0.36384532,1,1.9092281,1
1,-1.4822338,0,-0.4006072,0
1,1.9133804,1,4.941566,1
1,0.7812242,1,3.3604097,1
1,1.3407774,1,4.316776,1
1,0.42591214,0,1.8486732,1
1,0.33567837,1,0.7077879,1
1,-0.28990638,0,2.2972398,1
1,0.5180351,1,2.2536736,1
1,0.21784766,0,0.9967093,1
1,1.4368625,1,4.4155498,1
0,0.011690664,0,-1.0101589,0
1,2.1392977,1,3.6288009,1
0,2.0623436,1,3.2361686,1
1,1.1546954,1,2.326189,1
1,-0.028221302,1,2.5744047,1
0,-0.052668463,0,-2.102944,0
0,-0.72563607,0,-0.95009243,0
0,1.1691288,1,1.9158192,1
1,-0.1856865,1,1.381104,1
0,0.80731046,1,0.8746801,1
1,-0.56767106,0,1.1799507,0
0,-0.5061646,1,0.8386878,0
1,1.4116888,1,6.1269283,1
1,1.9435931,1,5.580999,1
1,1.7951988,1,1.9089009,1
1,0.81287384,1,3.9588063,1
0,1.2205533,1,2.3571713,1
1,-0.9751337,0,-0.349583,1
1,-0.25685868,1,2.3406382,0
1,-0.033550262,1,3.4220705,1
1,-0.9638106,1,-0.02886355,0
0,0.31119093,0,1.2084106,1
0,0.30067515,0,0.11654125,1
0,-0.46220246,0,-3.101217,0
1,-0.8050411,0,-0.20453775,0
1,0.5903117,1,4.7763863,1
1,-0.13578865,1,2.8897138,1
1,2.153731,1,3.7048612,1
0,1.9155049,1,3.157537,1
1,0.34824467,1,1.3184782,1
0,-0.8160187,1,-0.4622429,0
1,-0.86258984,1,0.5735904,0
1,-2.1500425,0,-2.0701833,0
0,-0.15951215,0,0.5138729,0
0,-0.5755755,0,-0.71714664,1
1,0.13625184,1,0.93683946,0
0,0.40692705,1,-0.25606835,0
1,0.29276356,1,3.190854,1
1,-0.93032956,1,1.2263405,0
0,-0.62063617,0,0.46740192,0
1,0.67636764,1,1.5009127,1
1,-1.1757206,0,0.1749382,0
1,-0.6330615,1,0.9490458,0
0,1.0241855,1,3.2761369,1
1,-0.6503855,0,0.47933406,0
1,1.6447825,1,4.1957293,1
1,-0.6353703,1,1.8046579,0
1,-0.14479904,1,2.0148106,1
1,-0.06799846,1,1.4567491,1
1,-0.020552829,1,2.5428739,1
0,1.3972275,0,1.3636279,1
0,-0.91992915,0,0.095113754,0
1,-0.014082998,1,1.5797354,1
0,-1.0264682,0,-0.98197365,0
1,-0.45448858,0,-0.059036016,0
1,0.9413457,1,2.9799306,1
0,-0.24977945,0,-1.6813078,0
1,0.50178427,0,1.0041323,1
0,0.9298219,0,1.7163482,0
1,-1.4129106,1,1.0205965,0
1,-0.057863347,1,1.6298671,0
1,-0.18568556,0,0.7055335,1
1,-0.1652387,1,2.9419112,0
1,0.92819726,1,1.6463808,1
0,1.7687556,1,4.7440457,1
0,-0.010326562,0,-0.049049087,1
0,0.51575565,0,-0.47658056,0
1,-0.042494528,1,2.7823381,1
1,1.6868908,0,4.3166175,1
0,-0.88776934,1,0.113749444,0
1,-0.34691715,1,1.9099541,1
1,-0.63436866,0,-1.8873103,0
1,-1.8464029,0,-0.5498501,0
1,-0.28015998,1,3.4043946,1
1,0.18016243,1,2.320714,1
1,0.5921802,1,3.7343807,1
1,-0.03393479,0,0.79974365,0
1,-0.16181499,1,3.061957,1
0,-2.1240032,0,-0.45823455,1
0,-0.48600852,1,1.0297995,1
1,-0.3332872,0,0.45154953,1
1,-0.07455736,0,2.4265695,1
1,-0.74238163,0,-0.5935574,0
0,0.15355311,1,1.028818,0
1,-1.9154514,1,-1.5177461,0
0,-0.08601365,1,4.0012736,1
1,-0.5188884,0,-0.72507364,0
0,2.6620846,1,3.767796,1
1,-1.7739761,1,0.1790112,0
1,-0.2657911,0,0.31161004,0
0,0.9909785,0,-0.28364408,1
0,1.2473149,1,2.9225612,1
0,-0.39346266,0,-1.304101,0
0,0.71453744,0,1.399615,1
1,0.05854484,1,0.30061114,1
1,0.9587801,1,2.045266,1
0,0.9780666,0,0.5745862,1
0,-0.8041802,0,-0.78670746,0
1,-0.40173802,0,2.1424828,1
1,0.91190463,1,2.2621064,1
1,-0.89609075,0,0.33805382,0
1,-0.65220565,1,0.37811923,0
1,-0.8410848,1,2.1461854,0
1,-0.19559811,1,2.7582216,1
1,0.60521257,1,2.156735,1
1,1.4851544,1,4.4428763,1
1,-0.04303582,1,0.95123005,1
0,0.056511037,0,1.3648885,1
1,-0.5548026,1,2.2500753,1
1,0.40820855,1,2.329502,1
1,0.5818442,0,-0.15985346,1
0,1.1570841,1,0.3682388,1
1,0.28856304,1,1.0858212,1
1,0.71396637,1,2.5261462,1
0,-1.6057928,0,-0.5981864,0
1,0.09577037,1,3.1546478,1
1,0.60852873,1,2.3999119,1
1,1.1641891,1,2.7522247,0
1,-1.0077962,1,2.4710884,1
0,-0.97456884,0,-2.4486282,0
1,-0.63618934,0,-0.54641163,0
1,0.34343314,1,1.9387403,1
0,-0.33617178,0,0.37284926,0
0,-0.6784622,0,-2.5934708,0
1,1.4628575,1,3.329831,1
0,-0.08059736,1,1.0900824,1
0,-0.8927953,1,1.5446087,0
0,-0.3296317,0,-1.0737184,0
0,-0.89777786,0,-1.2585875,0
1,-0.27461392,0,0.36967286,1
1,0.5730449,1,2.499242,1
0,1.7774011,1,4.348629,1
1,-0.056522697,1,-0.50308526,0
1,-1.3168664,0,0.915769,0
0,0.121252075,0,2.3481479,1
1,-0.56843257,1,1.4961544,0
0,-0.06385222,1,1.5782804,1
0,-1.0288068,0,-1.2492176,0
1,0.053413335,1,1.8148541,1
1,2.0188346,1,5.0730834,1
1,-1.1612835,1,-0.19468582,1
0,-0.15184636,1,2.9696848,1
1,-0.4015258,1,1.8949084,1
1,-2.156592,0,-1.6730487,0
1,-1.1567976,0,-0.143031,1
1,0.5567694,1,2.1872327,1
0,0.9929382,0,1.6212322,1
0,0.4644692,0,1.7233852,1
0,0.9025776,0,-0.7911051,0
0,-0.1736571,1,1.5624988,1
1,-0.132565,1,1.7118646,1
1,1.4366848,1,1.4518481,1
0,-1.1823779,0,-0.87860537,0
1,-1.2232189,1,1.6056131,1
0,1.6865187,1,2.9557998,1
1,0.24934582,1,1.5523939,1
0,-1.5156219,0,-0.6580662,0
1,0.15990269,1,2.5402045,1
1,-0.29914728,0,1.0153034,1
1,-0.503636,1,2.146254,1
1,-0.10542209,1,0.8239999,0
0,1.0118353,0,1.2175524,1
1,1.1739784,1,3.6469429,1
1,1.0903891,1,2.3910804,1
0,-1.4421837,1,0.4308821,1
0,-0.4012439,0,1.2114546,0
1,-1.736987,0,-1.8613232,0
1,0.85737413,1,2.8569822,1
0,-0.75989336,0,-1.3278852,0
1,-1.0882441,0,0.011463724,0
0,0.07706273,1,0.4392346,1
1,-0.4016913,1,0.4983977,0
1,-0.1136981,1,0.6653044,1
1,-0.093982995,1,1.6520202,0
1,0.19839185,1,2.1285691,1
0,1.7138658,1,3.4428854,1
1,-0.22410695,1,4.041327,1
1,0.033635277,1,1.5289528,1
1,0.8721767,1,2.4007986,1
1,-1.6526432,0,0.4872681,0
0,0.55581313,1,-0.6150565,0
0,0.29244205,0,1.8627155,1
0,-0.67763025,1,0.009515524,0
0,-0.122452416,0,0.2829422,0
0,0.090553835,1,2.2021494,1
1,1.1263198,1,2.9426517,1
1,0.21062471,1,2.8501372,1
1,1.0774387,1,3.569303,1
1,1.1487048,1,4.0820227,1
1,-0.19493964,1,3.8767693,1
1,-0.034498777,0,-0.10253841,1
1,-0.1920153,1,2.0854063,1
0,0.6525087,0,0.110895574,1
0,0.02660247,1,3.267247,0
1,-1.0297215,0,-1.2903519,1
1,-0.28819424,1,2.1652102,1
1,1.100223,0,1.8352973,1
0,0.9903162,0,1.399755,1
1,-0.086141475,1,2.4967399,1
1,-0.38907328,0,0.074701965,1
0,-2.1066883,0,-5.13424,0
0,0.37956235,1,0.45966595,1
1,-0.3603252,1,2.3224955,1
1,-1.1532462,1,-0.10108054,0
1,0.8389793,1,3.3691468,1
1,-1.1605138,0,-1.5381867,1
0,-2.0206006,1,-1.0644499,0
1,-0.97786075,1,0.031570137,1
1,0.119726345,1,1.0926954,1
1,0.028800836,1,0.5540366,0
1,0.6386907,1,-0.39270616,0
1,-0.24002399,1,3.7750664,1
1,-0.46501282,0,1.481459,0
1,-0.5995423,1,1.0467181,1
1,1.887021,1,3.6317787,1
1,2.2456865,1,4.6170397,1
1,1.4487984,1,2.3929205,1
1,-0.2561772,0,-1.9360604,1
1,-0.09101951,1,3.9120235,1
0,-0.36340874,0,0.974747,0
1,-0.11140066,1,0.89285856,1
0,0.8196688,1,1.8956113,1
1,0.099734604,1,3.0445309,1
1,0.74163675,0,2.046879,1
1,-0.16125008,0,0.008309543,1
1,0.18769489,0,-0.5193676,0
0,0.9850902,1,1.2202544,1
1,-1.0588295,1,0.9258747,0
1,0.12815574,1,2.2927885,1
0,-1.0728408,0,0.548354,0
1,1.796819,1,3.0618205,1
1,-0.3646958,0,0.98085,1
1,0.6815452,1,1.9267967,0
1,-0.10518343,1,-0.4781537,0
1,-1.0916822,1,0.4616358,0
1,-0.33340693,0,3.5090399,1
1,-0.3463067,1,1.3098849,0
1,0.08334224,1,3.523323,1
1,-1.089572,1,1.6679089,0
1,-0.33284998,1,1.4799134,1
1,-0.64260864,1,2.6609359,1
1,1.5020392,0,2.1107402,1
1,-0.46597925,1,0.9209722,0
1,-0.6218428,1,2.8536577,1
0,-0.2305751,0,0.73457736,0
1,-1.1388624,1,1.570016,0
0,-0.10318019,1,1.1633922,0
1,-1.4353919,1,-0.66053283,0
0,1.2987537,1,4.036879,1
1,-0.44424343,1,2.5963407,1
1,0.4793011,1,0.91483915,1
0,1.5801187,1,3.5521507,1
0,0.7950082,1,2.4275484,1
1,0.07539206,1,2.993866,1
1,-0.93740135,1,1.8238256,1
1,0.114660315,1,2.1648512,0
0,0.057731412,0,1.3153378,0
0,0.38228142,1,-0.66297734,0
0,-0.34529272,0,-0.68003666,0
1,-0.63738596,0,0.7091451,0
0,-2.0285912,0,-2.1866035,0
1,0.3945257,0,-0.26580083,1
1,-0.7989743,0,0.16138434,1
0,0.50964195,0,1.5681653,1
1,-1.6843024,0,0.80914927,0
1,0.2557227,1,5.8065653,1
0,1.2469531,1,1.9650536,1
0,1.1971365,1,1.7057512,1
1,-2.1877978,1,0.13237888,0
0,1.0978948,1,2.95227,1
0,-0.067343086,0,1.9923371,1
1,-0.97176164,0,0.8850948,1
0,2.2362945,0,2.7817957,1
0,0.30413455,0,0.686052,0
1,-0.62105775,1,2.2955148,1
1,0.50572914,1,3.1230361,1
1,0.32116523,1,0.55174744,1
1,0.72210747,1,2.6238844,1
1,-0.86630154,1,1.609873,1
1,0.96376973,1,3.1682005,1
1,-0.84047765,1,1.5261805,1
1,-0.85389817,0,0.5643765,1
1,0.35006,1,1.3744504,1
1,-1.7352451,0,-1.7570826,0
0,0.3152589,1,1.711301,1
1,-0.18363349,0,0.418494,0
1,-0.5149056,1,0.55831414,1
1,0.67699474,1,3.092537,1
1,-0.92405254,0,-0.323997,0
1,0.25674126,1,0.77267957,0
1,-0.7128575,0,0.05785641,0
1,1.4292977,1,1.7359259,1
1,-0.8048867,0,0.019867003,0
1,0.3675987,1,2.2451742,1
1,1.8969827,1,2.1813123,1
0,-0.23657715,1,1.7897654,1
1,1.2291267,1,3.5869598,1
1,1.062986,1,4.8478417,1
1,-2.0020397,1,0.7000959,0
1,-0.21461079,1,1.7409681,0
1,-0.06713993,1,1.3994347,1
1,-0.42679912,0,-0.68106157,0
1,1.4265339,0,1.7744788,1
1,0.93966305,1,2.8243253,1
1,2.4739196,1,5.68491,1
1,-0.16124222,0,0.014772177,0
1,-0.42994887,0,0.18876773,0
0,-0.57277197,1,-0.2521609,0
0,-0.4045004,0,0.5858462,0
1,0.46984744,1,4.2665997,1
1,-0.5453624,0,0.55149335,1
0,0.9376171,1,1.5867363,1
1,-0.5334509,1,1.4467143,1
1,0.6360434,0,-0.013318181,0
1,0.22845058,0,0.7019627,1
1,-1.5512217,0,-1.8629704,0
0,-1.4230537,0,-1.6783504,0
1,1.0339828,0,1.5558051,1
0,-1.4667865,0,-1.1287532,0
1,-0.57708037,0,0.55137885,1
1,-1.721279,0,0.47274804,1
1,0.5889372,1,1.8337474,1
1,1.705597,1,1.0192487,1
1,-1.7204368,0,-0.9062647,0
1,0.36188477,1,0.9544679,1
1,-0.8675629,1,-0.5267445,0
0,0.39817625,0,1.9236298,1
1,2.05597,1,4.6901417,1
1,0.42781305,0,-0.30349648,0
0,-2.1202528,0,-3.3997421,0
1,-1.7022095,1,0.7719999,1
0,-1.2509649,0,-1.3585569,0
0,0.18143173,1,1.8564165,0
1,1.3627987,1,3.4043887,1
1,0.24857846,1,3.067085,0
1,-1.5544922,1,0.8815821,0
1,-0.61198366,0,1.9469149,1
1,-1.074441,0,-0.11535604,0
1,1.4297521,1,2.5413382,1
1,0.5698662,1,3.255614,1
1,1.0107249,1,2.6520653,1
1,-1.8190662,0,-1.5208373,0
1,0.5404759,1,3.0932913,1
1,0.43598756,1,3.6102648,1
1,-0.7465174,1,0.48899806,0
1,-1.0469793,1,-0.3187822,0
1,0.9218379,1,3.3203115,1
0,-0.1552424,0,1.9169121,1
1,0.4724893,1,2.676493,1
0,-1.2259375,0,-2.6950498,0
1,1.0484793,1,3.8628101,1
0,-0.17975855,1,-0.43444848,0
0,0.15505987,0,-1.1070259,0
0,-0.2879778,1,2.8230824,1
1,-0.93919736,1,2.1659658,0
1,0.05915667,1,1.0155007,1
0,-1.0232683,0,-2.2641807,0
1,-1.4145449,0,0.07378274,0
0,0.4075522,0,-0.14189991,1
0,0.7429572,0,1.7513189,1
0,1.415629,1,3.4361598,1
1,-0.7204056,1,2.755034,1
1,0.6220982,1,4.1760764,1
1,-0.94691813,0,1.0204973,0
0,-0.60580164,1,0.5462058,0
1,-0.2656324,1,0.5829036,0
1,-0.72646916,1,2.779045,1
1,3.1872134,1,4.885603,1
0,0.622846,0,2.1056013,1
0,-0.77780473,0,0.30835342,1
0,0.8305885,0,0.5322619,1
1,0.44601676,1,1.1177225,1
0,1.1718,0,3.0943956,1
1,0.61808157,1,0.75802445,1
0,0.15438092,0,0.8547864,1
1,-0.27260694,0,0.3892309,0
1,0.9103973,1,2.0229642,0
0,1.0998966,1,1.1324186,1
1,-0.9462569,1,0.4543324,0
1,0.36330035,1,2.2971854,1
1,0.21577321,1,3.061034,1
0,0.8055569,1,1.5405055,1
1,0.44655308,1,1.8761961,1
1,1.538582,1,2.8974729,1
0,-0.990133,0,-0.79925454,1
1,1.3209127,1,3.230666,1
1,-0.3947804,1,1.7352936,1
1,2.1920826,1,5.1092167,1
1,0.7527934,1,5.530444,1
1,0.16889092,1,2.1874478,1
1,-0.36775512,1,1.1662033,1
0,-1.303376,1,1.071133,0
1,2.5567179,1,5.915345,1
1,0.91413057,1,3.2421324,1
1,-0.40506476,1,1.6833429,1
1,1.0979233,1,1.7045865,1
1,1.0668734,1,4.486417,1
0,0.65409565,1,1.4795351,1
1,-0.9308096,0,-0.039618358,0
1,-2.3855054,0,-1.5495956,0
1,-0.3805299,1,0.4799714,0
0,0.5536717,0,-0.20269054,0
1,-0.6352398,1,2.6305037,1
1,0.53573686,1,2.4079773,1
1,0.37763155,0,2.049198,1
1,0.19277532,1,3.301941,1
0,0.29538622,0,-0.10856274,0
0,0.638272,1,0.081294775,1
1,-0.0602553,1,1.4764425,1
1,0.4675046,1,2.0978332,1
1,-2.4359992,0,-3.6560106,0
1,-0.9475234,1,0.48921567,1
1,-0.8541754,0,0.8248472,0
1,1.7593246,1,2.1811152,1
1,-1.5280869,0,-1.301723,0
1,0.28546426,1,3.2021246,1
1,-1.5466843,0,-2.0855455,0
1,-1.1283541,0,1.0713108,1
1,-0.7927198,1,1.3773172,0
1,-0.7384559,0,-0.51039124,1
1,-0.31282523,0,-0.2395767,1
1,1.19062,1,4.8016143,1
1,-0.698081,1,0.42585468,1
0,-1.2185369,0,-0.42165333,0
0,1.6379532,1,2.439908,1
1,-1.1571785,0,0.07781838,0
1,0.7691198,1,1.9540918,1
1,0.049823012,1,1.2681441,1
1,-0.04389939,1,1.435658,1
1,-0.66603965,0,1.0412273,1
1,-0.005707095,1,2.2890244,1
1,-0.14784206,0,1.5285012,1
1,-1.4478984,1,-0.75350344,0
0,-0.18797266,1,0.2079156,0
1,0.8823567,1,2.5639853,1
1,0.33610743,1,2.248615,1
1,-0.27788526,0,-0.11873233,1
1,-0.29176077,1,1.5774783,1
1,-0.053422246,0,0.9716267,0
1,0.66352534,1,2.0372686,1
1,-0.26243556,1,1.3289499,1
1,0.70895433,1,2.8408766,1
0,-0.4783903,0,-0.57184887,1
0,-0.33162868,1,-0.005234897,1
1,-1.0769492,0,0.012103811,1
1,-0.50069684,0,0.9792259,1
1,0.35540515,1,3.3647268,1
1,0.7517253,1,3.090186,1
0,-0.5209096,0,0.09210253,1
1,-0.1813901,1,3.0977209,1
0,0.659245,1,1.2664322,0
1,-2.1242824,0,-1.060186,0
1,0.17795171,1,2.237016,1
1,1.2034463,1,3.8159971,1
0,-0.18309592,1,1.3830504,1
1,1.4004107,1,3.6674166,1
1,-1.3408729,0,1.5130186,1
1,-1.2413558,1,1.5632013,1
0,-0.6498501,0,-0.44368804,1
0,2.0639083,1,3.0795658,1
1,-0.092714645,1,0.8801614,0
0,-0.20265381,0,-0.24756752,1
0,-0.55823135,1,-1.9298017,1
0,-1.8598033,1,-0.041356564,0
1,-0.71533686,1,2.2318957,1
1,-0.27271682,1,2.3473701,1
1,1.082171,1,4.359592,1
1,-0.6563816,0,-0.92486334,0
1,-2.474703,1,-0.21268621,0
0,-0.023034064,0,-0.017414385,0
0,0.6449579,0,1.0344284,1
0,-0.17039774,1,-0.12221038,1
1,1.8449813,1,3.501973,1
1,1.2015258,1,2.5221791,1
0,-1.2764648,0,-0.24359608,0
0,-0.2448336,0,3.1438482,1
1,-0.04431568,1,0.6892948,1
1,-1.262695,1,0.43547747,1
0,-0.5396132,0,-1.0609167,1
0,-0.11829598,1,-1.1843379,0
1,0.05034605,0,2.508729,1
1,0.7813486,1,2.8656282,1
1,0.034685943,1,2.517404,0
1,-1.0060977,0,1.0980498,0
1,-0.6762321,0,-0.26251417,0
1,1.126244,1,3.8488042,1
1,0.3866968,1,2.963924,1
1,-0.8835362,0,0.3571934,1
0,0.1593922,1,0.8277116,1
1,1.4343218,1,4.0249634,1
0,1.5617197,1,0.217489,1
1,0.6323399,1,2.2690275,1
0,-0.87104374,0,-1.6009823,0
0,-0.57702893,0,-0.8939705,1
1,0.5024808,1,3.4820085,1
0,-1.2458414,0,-1.6346223,1
1,-0.44268227,1,2.0960937,1
0,-0.54251343,0,-1.2868099,0
1,1.9383469,1,3.7753782,1
0,-1.5923697,0,-1.7828199,0
1,-0.5453868,1,0.58666456,0
1,0.3460778,1,3.307304,1
1,0.6883817,1,2.0908082,1
1,-0.65045494,1,1.083482,1
0,-0.3012448,0,1.1372488,0
1,0.054319814,1,0.86085856,1
1,1.115162,1,3.4076366,1
0,0.6415066,1,0.42791605,1
1,-0.9795229,1,0.44100714,1
1,1.0983672,1,3.987049,1
1,0.37477338,0,1.5389849,0
1,-1.4368527,0,0.14753693,0
0,-0.89116365,0,-0.538618,0
0,0.034967072,0,-1.8208134,0
1,0.29951602,1,1.7131994,0
1,0.72752595,1,2.7191894,1
1,1.2796034,1,2.5024908,1
0,-0.69843405,0,-1.2280215,0
1,0.8069443,1,3.132123,1
0,0.9718304,0,0.9616589,1
1,-0.49366125,1,3.0876856,1
1,-0.37057915,0,0.9493334,0
1,0.12694758,1,3.5447145,1
0,-0.043840677,0,0.16433817,0
1,0.0921832,1,1.3112057,1
1,-0.43779942,0,0.50217444,1
1,1.1278526,1,4.0098443,1
1,-1.934705,0,0.17184019,0
0,1.7703017,1,1.0097214,1
1,-0.47800583,1,2.6270747,1
1,0.8056441,1,2.1450598,1
0,0.010179462,1,0.9523748,1
0,0.01824639,1,2.5446296,0
0,0.20735225,1,0.34192055,0
1,1.3573895,1,3.6139278,1
0,0.37317201,1,0.60416794,0
1,-0.21317357,1,0.07227814,0
1,-0.9913184,1,2.1229002,0
1,0.9005283,1,2.776651,1
1,1.0316559,1,3.3617823,1
1,0.030934962,1,3.1955369,1
1,-0.10524806,1,0.46769488,1
1,-0.6554466,1,2.384229,1
