x1,x2,y
0.88723165,5.053924,0
9.554375,0.45286778,0
-10.790073,3.005003,0
10.429589,-0.408713,0
10.600701,0.35051322,0
-9.885434,5.3149605,0
-11.804682,3.8640785,0
-1.3560969,5.4138126,0
-9.236919,3.903903,0
-8.928158,4.458631,0
10.515749,-1.9139072,0
-0.21110047,4.899838,0
12.392694,0.46136263,0
-8.819646,3.7062325,0
-10.518883,5.7190623,0
8.283152,-1.376971,0
7.218956,-0.36541307,0
-0.083409935,4.6982074,0
1.1153276,4.3609476,0
-0.75254923,5.5308,0
-10.351858,4.804841,0
9.647698,-0.08465797,0
-1.1218266,7.1926966,1
-12.27895,5.1063466,0
-0.77556103,4.1602173,0
-1.1686044,3.321601,0
-0.68869686,6.0416846,1
10.695923,0.012712242,0
11.817455,0.55572665,0
-0.12827638,5.102585,0
1.2353989,6.2553973,1
12.025621,0.5486304,0
-0.44124204,4.2516036,0
-0.45998177,4.756706,0
-0.18659666,5.6371126,0
0.4047671,5.95772,0
-9.231582,4.0280976,0
0.2909926,6.3994813,1
1.3536718,5.320223,0
9.095644,1.7988805,0
9.47776,-0.56224084,0
8.373606,1.8285886,0
10.325367,1.4890658,0
1.2511454,4.9898186,0
11.50089,0.48173067,0
-9.883226,5.6924934,0
10.360972,1.4221421,0
0.66271865,5.465008,0
2.126383,5.486598,0
0.71601474,4.2245865,0
9.9931345,1.5712395,0
-9.899839,4.8220463,0
-10.889343,4.2107344,0
-9.287156,5.698579,0
-9.815823,3.0211554,0
11.116539,-0.07579991,0
-9.805216,5.6572866,0
-0.093635745,3.759066,0
-9.324977,5.3008237,0
-10.290856,3.917346,0
-11.285366,5.6607833,0
10.292916,1.275998,0
-8.445514,6.020997,1
10.721765,0.44948015,0
0.7844202,4.900437,0
11.982609,-0.44092068,0
-1.6770365,4.1701097,0
9.197534,-1.1616904,0
-10.430584,5.4001884,0
10.392829,-0.37080678,0
2.4862642,7.069331,1
0.20471409,4.6952477,0
-9.195719,5.9365683,0
-10.495464,4.284956,0
-9.644627,4.8273582,0
-11.52286,3.6272616,0
0.3254485,3.9994254,0
1.1268485,4.0400434,0
-10.003192,6.962007,1
-10.305443,5.6061215,0
9.502218,-0.21053867,0
9.533989,-0.9779926,0
-1.3093665,4.2394238,0
-0.4783566,5.3759384,0
-0.8397705,2.8452706,0
-0.8520687,4.3729715,0
-10.454978,6.8479853,1
0.94078547,6.915201,1
-9.185977,5.97706,0
-0.41167387,4.897015,0
8.746767,1.17351,0
-9.977048,6.0396137,1
8.854987,1.0644422,0
10.435148,-0.72659373,0
9.999268,2.0453432,0
11.533301,1.2769399,0
-8.990704,5.9297647,0
-9.191835,3.5888457,0
9.905624,2.3297813,0
-0.3951899,5.1608796,0
-8.735978,5.421143,0
9.162735,0.23079392,0
-10.210346,5.7153387,0
-0.5789959,5.3773994,0
0.9928503,6.4554114,1
-10.018093,3.6117892,0
-11.195683,4.871193,0
9.028066,0.037694365,0
10.364093,-0.74942005,0
-0.23376088,4.443111,0
10.604106,0.568448,0
-9.385075,4.8363876,0
-8.341972,3.5215092,0
9.119724,-0.08416697,0
8.757381,0.8617867,0
9.040277,-0.49179912,0
-10.98621,3.5618072,0
1.4294413,4.7492247,0
1.292915,6.366221,1
0.5310881,4.8984814,0
-8.646741,7.6742754,1
-10.5498905,3.9029293,0
-8.321264,6.0864563,1
-8.4186945,5.1888556,0
-9.064413,6.1934614,1
-8.846607,5.899354,0
0.6223173,4.705567,0
-0.86972064,4.798186,0
8.969642,-1.6022403,0
10.461658,-0.6076201,0
-1.5302733,5.5647974,0
9.278172,-0.31194124,0
1.723654,6.032676,1
9.236442,-0.5378944,0
-0.76184887,3.7590199,0
9.054295,1.478185,0
-0.25438014,3.8829446,0
10.060995,0.5136716,0
10.304164,-0.42314777,0
-9.907394,4.0122557,0
-0.7231048,4.1263223,0
8.931539,-1.5344213,0
-1.2291715,4.343891,0
-10.253574,6.112969,1
-9.806907,6.2650676,1
11.76366,-0.20531006,0
-10.735446,5.2982006,0
-1.1651542,5.371664,0
-1.4152869,3.8377628,0
-9.221826,5.123386,0
0.69663036,3.9658995,0
0.7515026,5.594041,0
1.6960374,5.239476,0
1.5793971,4.3299837,0
-10.393507,4.8638763,0
-10.748461,6.251797,1
0.96441364,6.415208,1
0.46446925,4.1676507,0
-10.167972,4.1872616,0
10.886078,1.0330619,0
-9.532886,5.3973336,0
9.601644,0.83871007,0
-1.6865549,4.731527,0
0.4603777,6.6116624,1
10.019239,1.6243542,0
-11.227404,5.6101494,0
-1.0073066,4.8043413,0
-9.985985,5.0835094,0
8.837052,-0.23452617,0
10.863917,-0.4658163,0
-10.167337,4.802392,0
-8.723947,4.1801696,0
-9.605129,4.7724667,0
-0.4503942,4.219505,0
8.9919,-0.5213487,0
-0.7827795,2.947928,0
0.6052354,5.3523464,0
10.42755,-0.6580033,0
8.979383,-0.044226624,0
-0.13839622,7.729866,1
0.57135975,5.751693,0
0.78109837,4.033873,0
8.704995,0.97615105,0
0.25801352,3.658382,0
-0.15836388,5.957645,0
0.24462081,3.2618103,0
-10.763998,5.367897,0
1.7656196,5.492231,0
10.142851,0.8240589,0
-11.1715,5.333862,0
10.121498,-0.45196262,0
11.805951,0.15977812,0
-9.3162985,4.487784,0
-10.279158,5.0859447,0
11.382834,0.78734404,0
10.021836,0.004475155,0
-0.5049617,4.3104315,0
0.2448164,3.518977,0
-9.104803,5.5047,0
-0.76145357,5.230598,0
-9.400201,4.951196,0
1.5996003,2.7939484,0
8.276837,-0.19162622,0
-0.660212,7.3041754,1
10.407021,-0.1620869,0
-0.43622166,6.491212,1
8.31812,-1.2325608,0
-9.532411,5.392847,0
-10.254587,8.246797,1
0.631754,5.5434675,0
-9.140198,4.5814767,0
0.021424638,5.4174743,0
10.596618,1.8588082,0
-12.333143,2.6567678,0
9.726641,-1.4320685,0
-8.956768,5.7612095,0
1.2107048,3.1927733,0
0.28353187,4.9139175,0
0.45402387,2.6665518,0
0.022814116,3.7161267,0
-0.12788841,4.466961,0
-9.460288,3.459502,0
10.84491,-0.43429926,0
-9.321616,6.19537,1
-1.408756,4.2198815,0
-9.418461,5.3807707,0
-11.684107,6.380123,1
-9.8182535,3.3720427,0
11.281091,-0.362593,0
-10.2701645,4.5147877,0
9.89642,-0.67537475,0
0.091217406,2.9410853,0
-9.185457,3.7586675,0
-0.6702043,4.0514836,0
10.554361,0.6026434,0
12.101585,-1.4527142,0
-0.6506297,6.925957,1
0.4654989,5.177201,0
-1.0655046,5.1668034,0
12.205599,-0.8230666,0
8.168942,0.040115174,0
-9.911472,4.383214,0
0.71711093,3.582634,0
0.13925563,4.4671655,0
9.6189995,0.6362521,0
-10.213735,5.6548977,0
-12.600036,5.837457,0
10.954081,-0.045324706,0
-11.473326,7.2439413,1
10.372586,1.1907916,0
10.724354,-1.5987027,0
-0.48064852,4.2250996,0
10.152486,0.08894075,0
0.28982416,2.6650496,0
12.961849,-2.450337,0
-8.921931,5.577883,0
0.20015474,4.8443966,0
-2.1995463,2.1856318,0
9.111259,-0.28424773,0
10.396404,0.99461377,0
-0.96009976,4.728078,0
-0.64643794,6.0337243,1
0.42332444,4.292745,0
-12.891483,3.035797,0
-0.4315528,4.405878,0
-10.460109,6.28531,1
11.075505,-1.1803243,0
-0.98376304,5.169193,0
-9.67779,4.084161,0
12.057186,-0.96170324,0
-10.944973,4.695513,0
-10.241981,5.2098045,0
0.5994664,5.8245006,0
-10.319416,4.9631853,0
-0.56604105,5.7717705,0
0.62754655,6.4621725,1
-9.618456,4.403129,0
2.2509773,4.6535363,0
-10.200403,4.721102,0
0.17291802,5.566206,0
-1.269665,6.820163,1
10.341227,0.99129045,0
9.640731,0.40685996,0
-12.0543785,4.6018257,0
0.20864497,4.831537,0
2.0363626,6.7697306,1
-8.361362,3.9310033,0
-9.569123,4.692282,0
-10.983717,5.1346865,0
10.310439,0.1853996,0
-10.413166,4.6539664,0
-10.564387,5.3157682,0
-11.418575,5.7542706,0
0.6837281,4.937724,0
-0.2095166,3.1849766,0
0.50493646,6.4273796,1
7.6332827,0.2260252,0
-0.21644227,5.5406084,0
10.710506,0.7932071,0
-11.555383,4.242407,0
-10.151488,4.859087,0
-1.6438138,4.9428835,0
10.263603,-1.7629375,0
-9.689909,3.6211863,0
-10.565576,3.643555,0
-8.65482,5.8595676,0
10.515748,1.0091228,0
-1.9903482,6.0282855,1
0.100441925,6.0283103,1
-9.036993,4.4890184,0
-10.148579,4.663888,0
9.286399,-0.18029214,0
11.009143,0.2469529,0
-0.7800344,4.4996405,0
-9.083287,3.7009134,0
10.558035,0.8150813,0
2.4671628,5.6928825,0
-10.67231,5.602519,0
-10.44319,5.726044,0
-9.435587,3.867054,0
12.37029,0.060938988,0
10.508427,-0.985489,0
-9.214643,3.5725873,0
-0.044942398,4.9669037,0
-0.057653707,5.901499,0
-0.16430648,5.4489956,0
9.639688,0.8915361,0
-9.06407,5.5521555,0
-11.109299,5.153824,0
9.593217,0.6334472,0
0.72309583,4.8321114,0
-11.285262,5.885218,0
0.3882264,4.3878865,0
-8.941577,2.9945076,0
-8.794908,3.7780747,0
0.78542256,1.0773594,0
11.071571,0.8269408,0
-0.1377815,5.966852,0
3.4951122,3.7883325,0
-8.054505,4.7636113,0
-10.322748,5.0515003,0
10.869588,-1.2490078,0
-11.092382,6.279431,1
-8.871793,6.318769,1
-10.187394,5.461103,0
-10.237819,5.3009744,0
0.5709444,4.374822,0
10.309889,-0.21537776,0
0.056954637,5.9285455,0
0.44361842,5.125799,0
-1.131475,6.9455576,1
-1.1335788,5.011345,0
9.653955,-1.2413086,0
9.289642,-1.0600556,0
-7.7170515,5.3464518,0
-0.35898364,5.2537236,0
9.204085,-1.090537,0
-9.513384,5.285917,0
8.9879875,0.039093778,0
1.885827,4.0820265,0
-10.968221,5.804638,0
10.487717,-0.71361,0
-10.074937,3.6841207,0
-10.066173,4.345944,0
-0.20749766,4.556137,0
10.97439,1.8634057,0
-0.009881516,3.9147954,0
0.052086268,5.1500077,0
-10.0670595,2.057286,0
-11.283034,3.4759064,0
2.734804,5.129946,0
10.861497,0.21230933,0
-10.774729,5.162216,0
10.544932,-0.84555775,0
0.833194,4.608175,0
-0.750889,3.4500294,0
-0.26049885,4.208114,0
-10.953524,4.9940414,0
-10.138352,4.3019066,0
-11.0863495,2.7312691,0
-8.863382,3.849218,0
-9.743853,3.812444,0
9.990719,1.6091614,0
7.7087464,-0.5878572,0
9.042155,0.13406554,0
1.4736643,5.4783564,0
-10.232581,5.526809,0
10.661447,-0.3492697,0
-10.680434,5.3068852,0
0.09789951,4.464158,0
9.25338,-1.7760977,0
-8.946293,5.464803,0
-8.786894,5.249261,0
0.06966188,4.947543,0
10.914166,-0.94347835,0
10.670728,0.6828384,0
10.341446,-0.42983744,0
-8.360442,5.559508,0
-0.5146265,3.9838517,0
12.576824,1.8316214,0
-9.079361,4.294778,0
-0.65322393,4.6976323,0
-8.959483,4.1030307,0
-0.41754135,5.272555,0
0.10046616,4.957979,0
-10.728314,5.509098,0
1.2707511,5.8036485,0
-0.57552034,5.8098707,0
-0.377886,4.6904836,0
11.142717,-0.12034685,0
-10.000334,6.3570895,1
0.73786783,4.603259,0
0.4721731,6.5078344,1
9.943559,-0.00630389,0
10.382723,0.6850949,0
-10.307626,4.4890246,0
-1.666189,5.8587494,0
10.172458,-0.36707562,0
-9.226021,5.447825,0
-10.652002,5.10804,0
0.67825645,3.985413,0
11.334541,-0.09635907,0
10.00665,0.024670867,0
10.452297,-0.59662443,0
-9.53608,4.9988437,0
-0.80777144,2.8443153,0
-1.1667641,3.9764948,0
1.1959771,4.9726553,0
-10.682787,4.9296904,0
0.8843316,5.4436293,0
-0.7701013,6.415313,1
-11.4617405,3.4757366,0
10.717063,-0.34779677,0
-0.58407056,4.567047,0
0.7226457,6.235775,1
9.943986,-0.27974534,0
0.59137577,5.935237,0
-10.570108,8.058763,1
9.957985,-0.50380844,0
-11.480947,4.738755,0
-9.362676,6.9499807,1
1.6726035,5.2343397,0
9.520657,0.3527521,0
-9.603753,2.7281408,0
-0.14528051,3.4996455,0
9.76385,0.071349956,0
-9.087131,6.2939157,1
-9.097532,5.9003005,0
-11.544652,5.128627,0
9.361122,0.7694806,0
-9.117065,4.2135725,0
10.88266,-1.1218628,0
10.080461,-0.28958943,0
9.2252245,-0.17219274,0
-11.507984,4.483905,0
-10.637846,5.626045,0
-0.0486346,6.374521,1
-11.03966,5.2902,0
-10.192449,5.1018205,0
-1.3841273,5.5456624,0
0.5152041,5.529774,0
-10.82568,3.9607043,0
-10.306089,4.388317,0
11.464914,-0.029337304,0
0.98013145,4.802259,0
9.046308,0.8842247,0
-9.18748,4.382285,0
-9.793072,6.144379,1
-0.2817776,4.471824,0
-1.2150435,5.360607,0
-11.936336,5.0872073,0
10.472408,-0.52492934,0
-8.639667,5.870578,0
10.744701,1.3106914,0
11.220031,0.69209254,0
-8.27705,5.206943,0
8.459154,-1.5966157,0
-9.963419,4.173337,0
-1.1817012,5.9194674,0
11.395506,0.6229881,0
10.161911,0.35739285,0
-10.799906,5.453039,0
-7.942537,3.9481764,0
-10.165699,5.2328796,0
-1.6032189,3.493164,0
-0.45482025,5.251838,0
10.5892315,-0.72163534,0
1.3566875,4.702215,0
8.334644,1.2698432,0
-10.090964,6.692283,1
-9.369654,6.6940613,1
11.869743,0.98127854,0
3.1024768,3.2978969,0
0.7242438,4.701727,0
-0.035243157,6.126586,1
-10.530084,4.785754,0
-9.922391,4.909235,0
-9.778911,5.0934696,0
-9.574193,4.7859616,0
-10.536989,6.205462,1
-11.326058,5.5901227,0
11.009141,-1.131239,0
0.1496215,5.249101,0
-9.9648075,5.352455,0
-10.906664,3.2840123,0
-0.24483709,5.4235444,0
10.819665,-0.34130576,0
3.3658326,5.2643065,0
9.954887,-0.5478766,0
-10.702431,4.6257744,0
-10.048309,5.5206175,0
-9.167276,2.766218,0
-7.981018,6.1256504,1
10.461118,0.46089044,0
0.8836299,6.4411592,1
10.780377,-0.5891089,0
-9.868613,3.9578493,0
-9.576826,3.4413767,0
-1.4443113,4.9861016,0
0.6594614,4.047474,0
-0.37078753,6.0837812,1
9.148348,1.5101976,0
-0.3568485,5.104826,0
0.46126127,5.7806716,0
1.1571274,5.2859745,0
-0.43981597,4.649454,0
-10.832094,5.7044134,0
9.890903,0.43619215,0
10.648461,0.06152437,0
11.1138115,0.45202956,0
-11.188204,6.0128846,1
0.5340237,4.1473904,0
0.9713088,3.4557624,0
-0.26475063,5.3618245,0
-0.7612982,6.9089794,1
2.1628757,5.5097947,0
-1.0668559,5.4605713,0
-0.6743547,5.3250527,0
9.536855,0.5668712,0
9.553288,0.44988874,0
10.167391,0.4507012,0
10.407477,1.1729368,0
-1.7844921,6.601039,1
-0.018786214,5.6297636,0
0.34700692,5.224875,0
1.3097931,5.8768473,0
10.1944275,0.5404369,0
-0.63512975,5.2920904,0
-10.12717,5.36901,0
-9.501202,5.3582864,0
0.057571296,5.3050513,0
9.374139,0.17604859,0
-9.413251,5.463246,0
-11.464169,5.476164,0
2.1754289,5.9676,0
11.292411,0.15908746,0
11.648441,-0.5151476,0
-0.3660927,7.509101,1
-9.159895,5.9353065,0
-10.364908,5.847931,0
7.118591,-0.45177495,0
-11.694373,4.338623,0
10.535521,0.701217,0
10.53116,0.46531194,0
-10.88551,4.8263717,0
8.500731,-0.2723038,0
-9.464368,4.684795,0
8.142009,-1.5692445,0
-1.2021041,4.8502116,0
9.385572,-1.0350908,0
-8.85079,4.502527,0
