"x1","x2","y"
9.674074,-0.28599557,0
-11.348867,7.139187,1
9.640334,0.049706236,0
2.05823,5.646025,0
9.825096,-1.4058032,0
9.83408,-0.9671101,0
-10.716944,4.6469197,0
8.67737,0.14614733,0
-1.1594595,6.105334,1
1.329549,4.2560196,0
-10.284624,5.909408,0
-0.14008152,5.368736,0
0.4999636,5.9858007,0
9.862493,1.1261181,0
-0.4371935,5.161985,0
-1.405706,5.4323273,0
7.3713245,0.35277644,0
-9.789069,5.57307,0
-0.47266832,3.7589407,0
8.651822,0.8764778,0
9.854361,-0.7036909,0
0.51066476,4.360284,0
2.316113,4.843604,0
-1.5779316,4.311397,0
-10.162404,4.74281,0
-12.714922,6.1930213,1
10.607639,0.008030177,0
9.873715,-0.17238912,0
-12.755455,4.9502645,0
10.305006,0.2408903,0
0.8509652,6.1151214,1
9.225732,0.3265508,0
11.014314,0.34827042,0
-10.223144,3.4787002,0
-11.035489,5.479969,0
0.5766431,4.669814,0
9.206789,-1.4823911,0
9.71264,1.8034694,0
-9.912612,4.0256853,0
9.746456,0.33203045,0
1.2299902,5.860802,0
9.13971,-0.56452256,0
11.751596,-0.42430446,0
-10.634012,3.9279184,0
-9.216117,6.188699,1
-10.236512,4.254408,0
-10.824009,4.5556107,0
-9.145848,4.447593,0
-8.87541,3.7633781,0
0.4966207,5.3172,0
-9.620825,6.165357,1
8.859294,-0.8942183,0
-9.715663,6.719901,1
3.2041626,4.419668,0
10.684904,-0.119549215,0
-10.244846,5.0755568,0
0.11422532,4.9741373,0
-11.8331375,4.1727095,0
-1.0293738,4.1608787,0
-10.36366,4.9181085,0
10.166082,1.1521325,0
11.298063,-0.1967723,0
1.0987312,4.499438,0
-9.295147,4.4793158,0
0.5875861,6.248368,1
-10.517564,5.3785224,0
-8.923384,6.3693175,1
9.72019,-0.2671626,0
-8.673633,6.6246777,1
9.4816475,0.53985274,0
-1.1996253,4.903377,0
-10.238701,3.878476,0
-9.346252,4.094283,0
-0.06748158,6.437685,1
-9.821751,7.385857,1
11.135218,0.20097695,0
8.784484,-0.94836974,0
-10.608998,5.667053,0
0.6261466,5.000396,0
11.220661,-0.2743773,0
1.2519548,5.907844,0
-9.414009,2.9259362,0
11.064569,-1.2550902,0
-11.235389,4.552518,0
0.21419393,5.803584,0
10.010616,-0.5463445,0
0.6481759,4.328482,0
-9.7959585,5.371551,0
-0.866061,5.7546306,0
-0.040750068,5.897544,0
0.75279987,3.523401,0
0.22837861,4.402784,0
-9.547778,3.878638,0
10.857376,-1.8454436,0
9.937191,1.0514402,0
1.3755234,5.825535,0
-10.940066,5.7101326,0
-2.0995522,4.3551493,0
10.383188,1.1352017,0
10.5120535,-0.60914314,0
10.732113,-1.5498751,0
10.008726,-0.23350735,0
-2.1905272,3.5277104,0
-1.5335609,3.4635382,0
-9.0787945,4.655401,0
-0.12524511,3.5293698,0
-0.8105042,5.467444,0
-0.08190617,5.0923204,0
-0.59651864,5.4712577,0
-10.105076,3.0631123,0
-11.144755,5.1061254,0
-10.802989,3.3029718,0
9.030223,-0.41087896,0
0.10850081,5.522064,0
-11.883632,4.8424363,0
10.007954,0.27758175,0
0.6942442,5.09019,0
2.0042481,3.2614622,0
8.618794,-0.2753436,0
-9.826458,4.839081,0
11.320138,-0.88759553,0
-10.040676,4.565416,0
11.377686,0.42143732,0
11.335438,1.255705,0
-9.315741,5.950638,0
10.378809,-0.79510325,0
7.763297,0.049982846,0
11.281674,-0.14122799,0
9.59619,-0.8501785,0
0.87631553,3.6921494,0
-10.647255,4.2698436,0
11.624708,-1.5479718,0
-9.08205,5.235613,0
-1.5870565,5.8948994,0
10.011324,0.8710085,0
-0.16461936,3.7251143,0
-1.5789406,3.8281646,0
-9.145664,3.4816055,0
-1.7352067,5.3554535,0
0.45185658,3.7758942,0
-0.6172558,4.3851347,0
-10.658166,2.3091094,0
-10.347999,6.4679065,1
-10.955927,5.1337266,0
-1.1422907,5.112705,0
-9.147534,6.0708814,1
11.361227,-0.97743905,0
10.507065,-1.1062906,0
0.87587446,3.2172174,0
9.758478,-0.54670054,0
-9.327625,5.981217,0
10.95122,0.6475083,0
-0.36179164,5.240026,0
0.10048208,4.8352013,0
-0.574197,3.9611828,0
-9.549901,4.9221234,0
10.59734,-0.9024115,0
9.915844,-1.4392639,0
10.33566,-1.1133845,0
-9.669427,5.865573,0
-1.62729,3.3623853,0
0.32287493,4.0722075,0
0.72054166,5.193267,0
10.533426,-2.1118772,0
1.2229193,4.952243,0
10.578117,2.3800952,0
-10.5599,5.00288,0
-1.3867348,5.3877907,0
9.70563,-2.1682856,0
10.536915,1.524485,0
1.4239202,5.8680797,0
-9.912965,8.196962,1
-11.046319,5.357266,0
8.581047,-0.47206542,0
-11.715192,5.9731236,0
-10.213196,5.633358,0
9.917588,-1.5399183,0
-8.70288,3.1177688,0
11.174072,-2.0873117,0
8.987912,0.1226637,0
10.068098,0.5467819,0
8.996112,-0.9137319,0
-0.14643377,4.7292104,0
-9.5243435,3.541682,0
-9.177144,4.5738697,0
-10.653009,6.3919563,1
-1.0609337,3.9911518,0
9.015361,-0.17062446,0
-0.15218404,5.577205,0
9.943657,-0.3606395,0
10.538283,-2.1826525,0
-10.052756,4.8175597,0
10.952312,-0.5903111,0
-11.3106985,5.402507,0
11.241476,0.5550568,0
10.279301,-0.64022017,0
1.0181643,4.8244553,0
0.20620117,4.3740807,0
1.9919336,6.7152567,1
0.10803713,5.873323,0
10.247343,0.55153763,0
0.40482977,5.888852,0
-0.07631141,4.813998,0
0.40836364,5.139352,0
0.7065206,3.2788267,0
-10.845608,6.2790766,1
-10.44439,6.483537,1
-9.115484,4.4747257,0
8.413029,0.5495816,0
0.8318784,5.2366796,0
-8.889611,6.1874523,1
-10.029286,5.9889436,0
-9.9543495,3.5175781,0
9.850514,-0.08014904,0
9.551129,-0.7090972,0
8.549862,0.20979121,0
9.773769,0.7849028,0
-10.410891,4.9578156,0
8.606,-0.03264029,0
10.670546,-0.7735838,0
0.31595123,5.6276946,0
10.4194975,0.375852,0
-0.24515338,4.254165,0
10.464915,0.10025843,0
-8.817223,6.111948,1
10.747305,-1.6472968,0
-10.424307,4.3679757,0
-9.913165,5.406595,0
-1.7197226,5.5634155,0
-11.1471,3.7950332,0
-10.276848,6.2271323,1
-2.0069852,5.790915,0
9.559527,-1.4222525,0
-1.1502122,5.949174,0
-1.3655981,3.960965,0
-1.8221004,5.774084,0
-9.485066,6.3903832,1
-0.20449404,5.7074075,0
-0.5512324,2.2961688,0
8.827811,1.6315517,0
-0.30294862,5.4873285,0
9.783151,0.73710275,0
9.411595,1.4508878,0
-10.714392,4.8969584,0
7.7925477,1.3371458,0
10.063576,-0.50798494,0
-10.271833,5.590624,0
-11.660111,4.211703,0
-8.520942,4.992941,0
-2.0303006,4.7404413,0
-9.610149,3.2450304,0
9.659264,0.60721594,0
10.00928,-1.3252289,0
8.5937395,-1.1273193,0
-1.1561387,4.084402,0
10.283031,-0.67501426,0
9.708276,-0.45997036,0
-10.85802,4.865149,0
-9.995239,4.1883426,0
2.0604837,4.5725617,0
-10.961551,3.3404331,0
-10.15943,6.2125444,1
-10.372288,5.1787443,0
9.740163,0.74518967,0
-11.716145,5.052711,0
10.600619,-0.2591887,0
9.190757,0.6475445,0
-11.079641,4.835385,0
0.16372007,4.006079,0
-0.2253041,5.7214103,0
-0.60637695,6.523211,1
-11.303425,5.4839983,0
9.568368,-0.6928015,0
-10.201493,5.090694,0
1.470036,3.7365165,0
-9.377777,4.4561195,0
0.8845662,5.0735474,0
11.077824,0.643846,0
9.378999,1.0857481,0
-0.7524616,4.826717,0
11.91032,-0.543952,0
-2.1852696,5.3955216,0
-9.226285,2.9910922,0
-0.8947028,5.6013403,0
-11.140689,4.388371,0
9.45475,0.42418927,0
1.5393479,4.708223,0
-2.0209355,5.804167,0
0.6398133,5.4984565,0
9.883084,0.32660824,0
8.948141,-0.06573485,0
9.940424,0.08390547,0
-9.678364,6.334055,1
-10.080925,5.795605,0
-0.1696168,3.5187893,0
-9.003941,5.2632475,0
-9.606624,6.83528,1
0.80223334,4.508689,0
11.322342,-0.18342304,0
-1.4047763,4.0542393,0
-8.096997,5.286023,0
0.060265776,5.404961,0
10.4523535,0.49020118,0
-9.198419,5.1528277,0
8.6592655,-0.8046861,0
-9.766441,4.1845813,0
-9.760046,4.8430614,0
-11.20162,5.8805156,0
8.656329,-0.06629198,0
0.67962176,5.706402,0
8.600564,-0.03727456,0
-0.5685557,3.9921098,0
9.890576,0.5327608,0
-10.512559,4.413969,0
10.111454,1.3548936,0
10.694562,0.55487025,0
-10.469889,6.8828373,1
0.9546272,6.0896,1
10.522525,-1.8930142,0
-9.411764,3.194114,0
-11.201462,4.71033,0
-0.8889986,4.8676114,0
9.624126,-0.51122826,0
10.560719,0.24286424,0
9.831134,1.232959,0
-11.25181,5.2375655,0
10.097594,-1.3137597,0
-9.030926,5.7703037,0
-0.7664828,5.600514,0
0.14048287,6.174154,1
-12.209333,5.1994567,0
-0.3571244,4.7849417,0
-9.700809,3.672202,0
8.928995,-0.39723065,0
9.741196,-1.2759017,0
0.27613539,5.8984103,0
-0.29386717,6.002995,1
-8.125197,3.6997771,0
-10.819934,5.1910896,0
-9.204825,4.9799747,0
-9.067046,4.289102,0
-10.088261,6.044093,1
-9.146194,4.6469836,0
10.055593,-0.22413759,0
12.487272,-0.9164447,0
11.606879,-1.026252,0
1.0977283,3.6274025,0
1.4711888,4.6359563,0
9.247245,1.3368913,0
9.919675,1.0030303,0
9.883478,-0.5662317,0
-0.21414417,4.8733807,0
-0.23013116,4.343213,0
-10.704869,4.992433,0
10.546234,-0.81114906,0
8.975974,0.34024784,0
11.519004,0.55975956,0
-2.3655052,2.879115,0
11.921971,-0.6540258,0
11.94105,1.2052805,0
0.4364765,5.6174436,0
9.589938,-0.35930204,0
10.050755,-0.46435106,0
10.279633,-0.5217423,0
-10.347955,6.1259956,1
10.5123005,1.0779982,0
9.803221,0.7848798,0
-10.051427,6.4221087,1
-1.5007176,4.6846666,0
1.553639,3.8942194,0
11.237814,-1.3413764,0
11.425683,1.9224949,0
-9.156235,5.3522224,0
-11.432382,4.710864,0
-9.831392,6.574382,1
9.992122,0.44559386,0
-10.916371,5.0926185,0
10.193649,-0.4303502,0
8.841147,-1.1645918,0
2.1992717,5.38816,0
9.582148,0.8535208,0
-8.217174,5.21305,0
-10.124337,4.548919,0
-9.435203,5.1869674,0
-0.17495565,4.8380575,0
-11.277575,6.195918,1
-11.516603,4.6098886,0
-9.343268,5.713805,0
-1.3184067,5.2261515,0
-10.637596,2.9462683,0
1.0859704,6.191252,1
9.262608,-1.0657367,0
-0.13460247,3.9928648,0
-10.754873,6.576451,1
9.833454,0.10497307,0
-10.912937,4.201944,0
0.41768703,5.0749216,0
0.15855879,5.4086657,0
10.9544525,0.90078986,0
-1.1640178,5.921465,0
-10.8933935,5.4158187,0
9.597517,0.8495426,0
-10.88325,5.9785457,0
9.333802,-0.19603571,0
-1.6193349,3.7597425,0
-9.178951,3.9213796,0
8.662075,1.3585082,0
-8.78517,4.701967,0
10.310076,1.0508591,0
1.0615678,5.041092,0
-0.31577674,4.157048,0
0.10452119,6.395247,1
-10.153437,5.0281577,0
-9.482956,4.9936595,0
-0.5301497,3.231706,0
0.55567324,4.6203084,0
10.945095,2.0347881,0
2.0032935,3.6246295,0
-9.538114,5.3581133,0
-9.434351,5.268583,0
0.76874185,4.574477,0
-0.5293149,4.446519,0
-11.701656,5.954121,0
-1.7178267,5.3480396,0
9.994203,0.7063026,0
10.09344,0.97633004,0
-10.59882,5.1096077,0
-9.739265,5.79551,0
-8.904697,5.9771447,0
-12.218175,7.4383197,1
2.5933275,4.7621603,0
9.62154,-0.61411816,0
-0.9355227,4.077121,0
-9.49718,5.4779887,0
-11.2190895,4.298765,0
1.8331425,4.550991,0
-9.429715,6.4453764,1
10.882396,-1.3960493,0
-0.984753,4.3819733,0
-10.394664,4.6131725,0
11.4729595,-0.1790911,0
9.079278,-1.4653137,0
9.112488,-1.6280495,0
-1.3262893,5.553397,0
0.14662601,5.359033,0
8.832537,-0.70229894,0
-11.042505,5.3287325,0
-9.409379,5.2922044,0
6.945201,2.1898534,0
-9.914045,4.768138,0
0.5623751,6.659797,1
10.306628,0.42763492,0
-9.804816,6.3337774,1
9.77106,-0.3789028,0
10.762634,-0.16657448,0
11.653795,-0.1011005,0
10.649769,-1.6355934,0
-0.16215937,5.3144264,0
-1.4064289,4.743756,0
0.0388174,5.7547297,0
-12.6971655,4.681656,0
-9.098904,5.068825,0
-9.30564,5.6752086,0
9.842885,-0.12202519,0
-11.357067,3.386416,0
10.170362,-0.7855276,0
9.460136,-1.1950212,0
-10.864436,5.324552,0
0.37547004,5.6229,0
9.917943,0.18677285,0
0.43179357,5.2492523,0
1.0975832,5.5905266,0
-9.735096,5.47479,0
-8.248211,7.5503483,1
10.919297,-0.5551456,0
0.41568163,4.6658006,0
-10.46593,5.9078875,0
-0.38344675,3.8898637,0
-9.662936,5.0999513,0
10.370159,0.442847,0
-10.180337,6.921471,1
-1.2546597,5.7714205,0
-9.164793,6.560309,1
-10.814981,5.223871,0
0.047671355,4.8887887,0
-7.877502,3.5096006,0
0.48503825,4.3695803,0
-8.970747,4.3516665,0
9.72242,2.265665,0
-0.25471058,5.6388893,0
-9.331394,5.3855634,0
10.46031,1.1314139,0
-8.543364,4.7229047,0
-8.053298,5.247743,0
10.942349,0.3694328,0
-9.817782,7.37091,1
9.870249,-0.45181042,0
-10.748566,4.217446,0
9.704044,-0.7248133,0
-9.049679,5.9677324,0
10.35531,1.5463513,0
-9.210361,5.4837456,0
0.63406223,5.143903,0
0.9537333,4.782743,0
0.03018008,4.853759,0
10.097547,1.1631202,0
-8.742424,4.523805,0
9.618814,-1.0457541,0
9.634061,0.20549807,0
-9.825194,5.3595214,0
-10.874133,4.625944,0
10.734955,0.2976365,0
-0.28940496,5.8346434,0
-9.463958,4.8514166,0
-0.9079215,5.7452493,0
0.33137223,3.6203618,0
9.52902,0.095143445,0
1.6787051,4.526762,0
-0.7976074,3.7760966,0
-10.169001,3.3139508,0
-10.804796,5.4265504,0
-9.363638,4.9641557,0
-8.954359,4.550004,0
10.81619,0.08209556,0
-10.593227,5.311275,0
-12.391184,5.0202746,0
-9.898187,5.910978,0
-13.433102,3.3872576,0
10.895973,1.423368,0
8.95494,0.452701,0
-9.872157,4.036872,0
-0.6043357,4.4679146,0
-7.7518606,5.0313263,0
-10.205409,4.588611,0
9.356096,-0.40937868,0
8.554217,-2.4282274,0
8.158849,0.0946009,0
-9.041773,4.1295834,0
1.2452606,5.2717957,0
-10.9827585,4.210778,0
10.60872,2.1442645,0
-10.818357,3.7643728,0
-8.378225,6.550084,1
-9.88833,4.220591,0
9.464648,-2.7705646,0
0.4708523,4.849668,0
10.643407,0.96629286,0
8.902742,-1.0547147,0
-9.849696,5.37365,0
1.538793,4.4139347,0
-0.68163645,5.368656,0
9.962124,1.4037884,0
10.084009,-2.2348127,0
-9.615454,4.0493026,0
-10.510124,4.5080123,0
-9.8973255,6.1469364,1
-9.950874,6.615226,1
0.25760952,5.1296396,0
-0.072649665,5.209761,0
1.0418389,4.861768,0
-8.337959,5.1590242,0
10.596773,-0.36992633,0
-9.864934,3.7751718,0
10.494283,-0.12823884,0
9.598122,-0.3379966,0
-10.4911995,3.323894,0
11.341233,0.59273005,0
-9.243546,5.097675,0
-10.844754,2.7012687,0
8.679175,0.50654304,0
-10.026786,6.7863216,1
-1.938136,4.3465037,0
3.0879774,5.2734895,0
8.300599,-0.2908613,0
-0.019194292,5.3272047,0
-9.540005,3.9983377,0
9.079679,-0.5517408,0
-0.61950827,4.5099463,0
0.4342435,4.7890162,0
10.645053,1.4042,0
8.551071,0.8821346,0
9.72699,-0.3082642,0
7.3825207,0.32690367,0
-9.697206,4.027308,0
9.005367,-2.1068776,0
9.382559,-0.44802856,0
9.845967,0.14156666,0
-0.54878694,5.028538,0
9.574656,-0.9624067,0
9.862098,1.7909074,0
8.963001,-0.72390115,0
1.7565278,5.300755,0
-11.316946,4.4083123,0
-9.567956,5.383837,0
-0.0706286,5.9679146,0
-12.250189,4.613508,0
-9.970859,3.9888802,0
-0.3463935,5.700085,0
-9.961728,4.6659713,0
-0.32786363,4.656431,0
-8.371568,5.376859,0
10.691004,-1.0901958,0
-10.728509,4.622172,0
9.347668,1.4106394,0
-9.245936,5.6804905,0
9.852742,-0.6134095,0
10.490222,1.3392475,0
-9.671645,3.7373443,0
-10.596102,4.585806,0
-8.967724,5.3425536,0
-8.747596,3.7130704,0
10.2933855,0.4395819,0
-10.0821295,5.6466193,0
-2.7365296,5.82216,0
-11.207995,5.9055924,0
9.458121,-0.31433657,0
-10.401762,2.9168506,0
-9.48964,5.3564315,0
1.2420956,5.2911854,0
10.2277775,-0.2631259,0
9.973133,1.3652512,0
10.655005,0.39989898,0
-9.886039,5.3307233,0
-1.2341874,4.3632646,0
8.938608,0.03348609,0
0.9298629,6.491702,1
10.706694,-0.013595341,0
0.15003744,5.630424,0
10.284765,-0.07113302,0
-9.836163,3.9557357,0
12.486324,-0.6077541,0
-0.63870823,5.5666175,0
-10.54744,5.6434126,0
-1.1688567,5.9085445,0
-10.290037,4.677747,0
-9.801923,2.689828,0
10.891736,-0.2694187,0
-0.31438276,7.9432216,1
-0.10675395,5.560064,0
1.9123362,6.15426,1
-10.048797,4.5678034,0
-0.23012319,4.84845,0
0.5920361,4.186589,0
10.125284,-1.5766141,0
-9.611854,4.198214,0
10.051706,0.74486715,0
-10.556887,3.7359438,0
-11.703878,4.810106,0
-10.371856,5.213647,0
-0.6534818,5.3731356,0
0.40857774,4.9846897,0
9.737924,0.6565651,0
9.951476,0.38324907,0
-1.241457,4.5484457,0
-10.42815,4.6457124,0
-10.22749,4.3950806,0
-12.170346,5.770848,0
-11.043198,5.178092,0
10.34125,1.3405783,0
9.774812,1.8004453,0
-8.907822,4.725522,0
-11.707351,4.6451783,0
8.3952675,-1.2814453,0
-0.11267667,4.245521,0
-10.192495,3.958566,0
10.083774,-1.0088301,0
-0.8167203,3.8239129,0
0.9495668,3.8709116,0
11.431328,-0.9675597,0
-9.580191,5.2998385,0
-0.28896075,4.9483066,0
10.06383,-0.7687255,0
8.486708,-0.5385138,0
9.360753,1.2166766,0
10.791357,-0.42165208,0
-11.299981,3.9343936,0
9.98942,-0.46151462,0
-9.356835,5.7324715,0
-1.0871649,5.1852875,0
10.018433,0.58061135,0
9.34688,0.966615,0
0.16966356,4.6988406,0
-9.0597105,4.2019176,0
-1.2728142,4.913687,0
8.889755,0.0013754205,0
0.7188943,4.9073105,0
-1.899416,5.53076,0
9.993401,0.38926312,0
-11.342551,5.0937037,0
10.709634,-0.39273295,0
9.553307,0.16798753,0
8.086091,-0.962458,0
9.65384,1.3162497,0
-1.2784542,4.455136,0
-10.707886,3.4166312,0
1.0657862,6.514296,1
-10.21035,4.2178097,0
-9.501443,5.4868317,0
8.440196,-1.1398014,0
-10.613441,4.73801,0
11.047267,-1.646882,0
-9.483714,6.051419,1
11.703463,-0.5731787,0
-0.5519146,5.1906915,0
-1.2786599,4.958891,0
-0.5599918,5.9589686,0
10.327988,1.4163723,0
-8.651394,2.9380066,0
10.645636,0.22952592,0
11.359343,-1.8783293,0
0.12549801,2.8650148,0
0.2740385,3.3464768,0
8.991627,-0.8432508,0
-2.2197294,4.220463,0
-1.2553911,4.9709725,0
-11.883017,5.3350353,0
9.925205,1.142674,0
-1.2344059,4.879998,0
0.66237766,3.2472725,0
10.952077,1.2903906,0
9.699984,1.0275706,0
-1.3195186,6.691902,1
9.885132,0.6016336,0
9.980094,-0.6693422,0
-11.983955,6.679294,1
-10.705498,4.3218446,0
1.6764572,5.075977,0
0.016759163,5.5868797,0
8.32745,-0.3258681,0
-11.052495,4.826045,0
9.446062,-1.6723344,0
-7.398909,4.002886,0
0.08504057,4.1580343,0
11.118668,0.68303305,0
-10.204188,7.050005,1
2.081391,7.982548,1
10.086739,-1.770238,0
2.1697736,5.3006334,0
-10.775671,3.9030943,0
9.831836,-0.540849,0
0.8858009,3.1162271,0
11.238436,0.18543059,0
-9.966319,4.1682334,0
-9.912233,4.156181,0
11.510763,-0.4454998,0
-9.576786,6.3086834,1
-0.23871152,3.0997062,0
-9.188391,6.495927,1
-1.6756375,4.6694503,0
11.000903,1.2860212,0
0.09580051,5.262613,0
-1.504906,5.3717847,0
10.282989,0.18632887,0
9.756855,-0.44151267,0
-9.861827,3.7405353,0
10.0204735,0.22066428,0
-9.651051,5.8065453,0
-1.3269141,6.1593194,1
8.851112,1.0897514,0
10.6337805,-0.62077373,0
-1.3609084,3.4705045,0
-10.334146,3.7041867,0
-1.3835348,5.3151255,0
1.0667502,5.3169107,0
9.470887,0.49256605,0
11.5903635,-1.3053298,0
-0.2936669,6.069762,1
-1.3778766,6.123003,1
11.279748,1.4791695,0
1.2175542,5.137935,0
-0.38954002,6.696323,1
-10.97525,4.100826,0
-9.980761,5.7008667,0
12.510248,0.7287701,0
10.716814,-0.1254713,0
-1.8680588,3.4131503,0
9.559361,-0.81994283,0
-0.24893558,5.4086084,0
-11.715265,5.515321,0
9.578671,-0.5409588,0
10.850856,-0.77736485,0
-11.500798,5.3895483,0
-10.8465,4.027542,0
-10.238422,5.646596,0
-10.228077,4.0177517,0
1.3316342,3.8515358,0
10.396559,0.793582,0
-9.1396055,5.1951785,0
-10.700611,4.2625494,0
-10.510616,3.2289512,0
0.24904336,3.8802319,0
-9.943922,6.4410067,1
-8.406656,6.8569345,1
-0.3415706,5.892993,0
-9.214576,5.4007287,0
0.86042506,4.338463,0
-0.43904603,2.5678806,0
-0.42137617,6.0173388,1
-1.1224439,5.8706217,0
-8.8047,4.8839545,0
10.859907,1.0314305,0
9.856345,0.054331083,0
0.22046998,7.051989,1
-10.035358,6.56956,1
-11.974363,4.147446,0
-11.161374,5.992658,0
11.432964,-1.1978146,0
9.469249,1.3821583,0
0.47240508,4.310716,0
0.5862702,5.804715,0
9.645405,1.00594,0
0.33807564,3.8310184,0
0.18347166,6.2783885,1
-10.397596,6.4131904,1
1.0624675,6.2042685,1
-10.238653,4.641398,0
-11.314076,6.345574,1
-1.4493812,5.608362,0
9.49317,0.36364564,0
-0.14043038,4.5451493,0
-12.4147625,4.257649,0
-0.27189973,5.8738394,0
10.46615,-0.47719055,0
-0.44101998,5.8223844,0
-8.758466,4.404592,0
9.0315,-1.1715982,0
11.267502,0.39006668,0
-1.1124625,4.983743,0
0.9218502,5.5665264,0
-0.30662757,5.509691,0
0.03803047,4.5716453,0
9.1494,1.3798271,0
-10.205676,6.973384,1
10.845962,0.37577346,0
9.441431,-1.6156576,0
-9.953072,4.9014344,0
9.2289715,0.309307,0
11.270849,-0.31961584,0
9.78608,1.7613049,0
-1.1465774,5.38938,0
-9.588242,6.198401,1
-0.32446727,5.0616584,0
1.073778,6.041081,1
-9.017613,4.906321,0
-8.534204,4.9571214,0
9.732473,0.031295598,0
-11.068857,4.7078238,0
-9.867005,4.2646394,0
-9.172883,6.103912,1
-10.251601,4.233754,0
-0.50718844,5.5149374,0
10.423426,1.4790964,0
-9.651799,5.951168,0
-0.75145644,3.9865918,0
-10.422621,4.4287786,0
9.602683,1.9216833,0
-9.182869,6.6397715,1
10.086557,1.316393,0
9.576708,-0.3651547,0
-1.8634639,6.9467545,1
-9.727925,4.1102285,0
-10.015881,5.231318,0
9.557793,1.123235,0
1.837574,6.3025036,1
-0.3006903,4.400091,0
9.996257,-0.74361324,0
12.290102,0.36525834,0
-10.786149,4.308396,0
-0.23107101,5.1425757,0
11.598369,-0.61987704,0
0.39472347,4.531234,0
-0.45784062,5.964907,0
-10.354382,6.827181,1
-0.2514562,5.7130876,0
10.429981,0.68302226,0
9.084118,0.1253443,0
-9.1237335,4.6057873,0
-9.682514,3.736654,0
8.973256,1.5260196,0
-7.6251116,3.363169,0
-0.7999539,5.8524966,0
10.132494,0.97097987,0
9.499584,-0.0411616,0
2.0502548,6.2603793,1
-0.79938334,5.9155016,0
0.8796239,3.8445187,0
-12.2682495,4.571688,0
10.091534,-0.9278274,0
-0.4596805,4.3146553,0
0.78279936,5.1746197,0
10.713946,1.4771812,0
10.371402,0.39333194,0
