x1,x2,y
0.0613069795072078,0.4142144322395324,0
0.2061074674129486,0.799148440361023,1
-0.1540206670761108,-1.0480698347091677,1
0.1322643011808395,0.325506180524826,0
-0.153853639960289,-0.8099574446678162,1
0.1761635988950729,1.2680060863494873,1
0.0639765486121177,0.0849467441439628,0
-0.07760801166296,0.4377823770046234,0
0.5003332495689392,0.8491234183311462,1
-0.061169046908617,0.2913610339164734,0
-0.2836375534534454,-0.9994853138923644,1
-1.052659273147583,0.2255207002162933,1
-0.2292021811008453,-0.370790034532547,0
0.3267904818058014,1.047940731048584,1
0.872596800327301,-0.6602799892425537,1
-0.264194905757904,1.0449137687683103,1
0.3981314301490783,0.8933982253074646,1
1.0949970483779907,0.7121835947036743,1
0.1018203645944595,0.018625495955348,0
-0.7284521460533142,1.0451281070709229,1
1.315410017967224,-0.207360565662384,1
-0.5444406270980835,-0.8047614097595215,1
-0.4584890902042389,-0.121963620185852,0
0.0814793035387992,0.0072941817343235,0
-0.101008266210556,0.8877527713775635,1
0.970249891281128,-0.6596917510032654,1
0.1155846863985061,1.0498967170715332,1
-0.2397249937057495,0.0117149474099278,0
-0.0827621668577194,1.205917477607727,1
0.1251672059297561,0.0477316863834857,0
-0.7299043536186218,-0.4569297730922699,1
0.1738194823265075,-0.0858088955283165,0
0.143827348947525,0.1390264332294464,0
0.075678713619709,-1.2869702577590942,1
0.6451425552368164,-1.0448212623596191,1
0.922610342502594,-0.6960720419883728,1
-0.2627137303352356,-0.1727125644683838,0
-0.6422138810157776,0.8854454159736633,1
1.0785304307937622,-0.4182409942150116,1
-0.1361512094736099,-0.1169652864336967,0
-0.1495698541402816,0.1521773785352707,0
-0.3232527375221252,-0.8331825733184814,1
0.1174338683485984,0.1265412420034408,0
0.4562441408634186,0.0620940402150154,0
0.1436848193407058,-1.019553542137146,1
0.4373746812343597,1.0899505615234375,1
0.0412319935858249,-1.3021968603134155,1
-0.3283166587352752,0.2474475353956222,0
0.3269182741641998,-0.0610803179442882,0
-0.2613535523414612,0.9650607109069824,1
-0.0522929988801479,0.14329794049263,0
-0.1344635635614395,0.1436306089162826,0
-0.4277779757976532,1.4513592720031738,1
-0.5024150609970093,0.7718974351882935,1
0.7938014268875122,-0.7708352208137512,1
0.0614331476390361,-1.139931082725525,1
0.4690679013729095,-0.0690692439675331,0
-0.0266084410250186,0.2084672749042511,0
0.473874419927597,1.173916220664978,1
1.335147738456726,-0.1097478941082954,1
-0.677874743938446,-1.2183659076690674,1
0.0628062561154365,0.909412682056427,1
0.2458602637052536,0.2006100863218307,0
-0.364902138710022,-1.116999626159668,1
0.4458288848400116,-0.7740484476089478,1
-0.2097307443618774,-0.9354397654533386,1
0.4512449204921722,-0.700901448726654,1
0.3027627170085907,0.093722715973854,0
0.3470733761787414,0.1747170239686966,0
-0.4231886565685272,-0.848282516002655,1
0.0222293436527252,-1.5071265697479248,1
0.3968308269977569,-0.9846981763839722,1
-0.0105413440614938,0.0708173736929893,0
0.2806809544563293,-0.3626965284347534,0
-0.2612922191619873,1.124171495437622,1
0.4074828922748565,0.8248518109321594,1
-0.0726285874843597,0.1342005431652069,0
0.2322963774204254,0.9331879019737244,1
-0.6611886024475098,0.8289145827293396,1
0.8802980780601501,-0.6044538617134094,1
-0.1480855941772461,-0.1273790746927261,0
0.2739548683166504,0.979367196559906,1
-0.5015822649002075,-1.1198797225952148,1
0.3343443572521209,0.831739068031311,1
-0.2343961745500564,0.7585920095443726,1
-0.0330069623887538,-1.1284548044204712,1
1.0596685409545898,0.4600195288658142,1
0.0485344752669334,1.335400938987732,1
-0.0277013722807168,0.829567015171051,1
-0.9016348719596864,-0.8313840627670288,1
-0.5576598644256592,-0.8730358481407166,1
0.1354902535676956,-0.6224027276039124,1
-0.2181783020496368,0.7657582759857178,1
-0.1237154230475425,-1.1561124324798584,1
-0.3052315711975097,-1.4791282415390017,1
0.0759828314185142,-0.9694923758506776,1
-0.2293360233306884,0.3592899739742279,0
0.3109422326087951,-1.2348326444625854,1
-0.0428933575749397,0.0970472022891044,0
0.4255094528198242,-1.1688607931137085,1
0.3474171459674835,0.3153909742832184,0
0.6061351299285889,-1.1539298295974731,1
0.2417588084936142,-0.888771653175354,1
-0.1799477338790893,0.0698726773262023,0
-0.1834414452314376,-0.2134116142988205,0
-0.2545756697654724,0.0102783404290676,0
-0.1788770407438278,0.0515990741550922,0
-0.0101589653640985,0.9152876734733582,1
1.0112667083740234,-0.7828628420829773,1
1.0606197118759155,0.2086217403411865,1
0.4462138712406158,1.146463394165039,1
-0.4313583076000213,0.832938551902771,1
-0.1439739614725113,-0.1096201539039611,0
0.1250630617141723,0.4429445266723633,0
-0.1951234489679336,0.1887393295764923,0
-0.8931040167808533,-0.5053669810295105,1
-0.593876302242279,0.8804373145103455,1
-0.0269135572016239,0.2582259178161621,0
0.0005015294882468,-0.1959885209798813,0
0.1336561739444732,-0.0491787791252136,0
0.0709218010306358,0.1178058162331581,0
0.3408214747905731,-0.2297116369009018,0
-0.4111821949481964,1.09712815284729,1
-0.2353178113698959,-0.5216168165206909,1
-0.011194865219295,0.88416987657547,1
0.0837589129805564,-0.7887382507324219,1
-0.1431085765361786,0.8438369035720825,1
-0.1253949999809265,1.0982540845870972,1
-0.2438296824693679,-0.7002040147781372,1
0.1959960013628006,0.8090603947639465,1
0.4022813737392425,-0.4537320733070373,1
-0.4286564290523529,0.0722749754786491,0
0.4212986826896667,-0.7895148396492004,1
0.9326189756393432,0.385931134223938,1
-0.1508015841245651,0.8428069949150085,1
-0.7280949950218201,-0.4664225280284881,1
-0.7097705602645874,-0.838526725769043,1
-0.3895599842071533,0.9087695479393004,1
-0.2922766506671905,-1.3303921222686768,1
-0.0154737522825598,-0.3186294436454773,0
-0.3970216512680053,1.080729365348816,1
0.7627497315406799,-0.872806191444397,1
-0.5164753198623657,-0.9113923907279968,1
0.8292686343193054,-0.8250490427017212,1
-0.3817717432975769,-0.3811418414115906,1
-0.2809509634971618,-0.8888454437255859,1
0.08121869713068,0.7574464678764343,1
0.3352970480918884,0.9082777500152588,1
-0.0448956675827503,0.2214552462100982,0
-0.1696833819150924,-0.7021912336349487,1
0.0441305711865425,0.8081728219985962,1
-0.1423222720623016,-1.1183778047561646,1
-0.8077000379562378,-0.8208485245704651,1
-0.2276806831359863,-0.1893942207098007,0
0.127726674079895,-0.7763649225234985,1
-0.498778760433197,0.9310098886489868,1
0.2527114748954773,1.1019786596298218,1
0.4396870732307434,1.0511770248413086,1
-0.4198788106441498,1.0251003503799438,1
0.0828288719058036,0.1791099160909652,0
0.0157892946153879,-0.9241135120391846,1
-0.285593569278717,-0.1910543590784073,0
-0.3676074147224426,1.2238903045654297,1
-0.1237511038780212,-0.9954740405082704,1
0.7810394167900085,0.8075791001319885,1
0.1290758401155471,-0.2016209661960601,0
-0.0211943257600069,0.8420104384422302,1
-0.325442373752594,-0.4358453452587127,0
-0.537779688835144,1.1321419477462769,1
-0.2512132525444031,-0.9260924458503724,1
0.2992880046367645,0.1117275133728981,0
-0.4620173871517181,0.8499704003334045,1
-0.1587646156549453,0.0161114763468503,0
-0.1497039645910263,-1.0393375158309937,1
-0.1593464910984039,0.8763696551322937,1
-0.0772228091955185,-0.0955190882086753,0
0.0190010890364646,1.0223125219345093,1
-0.0293067693710327,-0.1027784496545791,0
-0.3700395226478576,1.2115685939788818,1
-0.0287317931652069,0.3587191998958587,0
0.3336878716945648,-1.0302897691726685,1
0.1949810087680816,1.0639044046401978,1
-0.1895995885133743,-0.8616286516189575,1
-0.3376376330852508,-0.570904016494751,1
0.2095576971769333,0.8265918493270874,1
-0.0882156267762184,-0.0354669764637947,0
0.2634904384613037,0.8892224431037903,1
-0.1008371114730835,-0.5995291471481323,1
0.0836345255374908,-1.1107784509658811,1
-0.2138993442058563,-1.2204464673995972,1
-0.2490378469228744,0.1734435558319091,0
0.1661968231201172,-0.4919707477092743,0
-0.174251839518547,-0.9962918758392334,1
-1.5464264154434204,-0.4128310680389404,1
0.462658017873764,-0.9571020603179932,1
-0.1930285841226577,-0.1205379366874694,0
0.0542960353195667,0.085608385503292,0
-0.0566679798066616,0.8360637426376343,1
-0.0507264733314514,-0.1283194869756698,0
-0.0166137181222438,-0.6733202934265137,1
0.0134283928200602,-1.0512012243270874,1
-0.029516652226448,-0.0251833740621805,0
0.3335666358470917,-0.0909240320324897,0
-0.0195768717676401,1.3550829887390137,1
0.1787808984518051,-0.8590598106384277,1
0.4719884097576141,-1.089929699897766,1
0.0707124024629592,0.3137437999248504,0
0.2611238062381744,1.308588981628418,1
-0.0328680612146854,1.126196265220642,1
-0.0691700875759124,-0.8904504776000977,1
-0.2823543548583984,1.1539571285247805,1
0.0219973754137754,-0.299532413482666,0
-0.3889203369617462,-0.8329219818115234,1
-0.2802665829658508,-0.1775447279214859,0
0.9502324461936952,0.2628964483737945,1
-0.2018549144268036,-1.035137176513672,1
0.0474733896553516,-0.0246670190244913,0
-0.0381290391087532,-0.9286088943481444,1
-0.1234315782785415,-0.1724902838468551,0
-0.3933476209640503,-0.9447080492973328,1
-0.4028416574001312,-0.96296489238739,1
0.0924000218510627,-1.0807127952575684,1
0.4292003810405731,-0.8486340641975403,1
0.0868286192417144,1.1239416599273682,1
-0.1626464128494262,1.234938383102417,1
0.5640254020690918,0.5823498964309692,1
-0.630466639995575,-0.9798781275749208,1
1.4173239469528198,0.1920844614505767,1
0.1515934318304062,-0.3304053246974945,0
-0.0547334514558315,0.2245870679616928,0
-0.6746987104415894,-0.4106217324733734,1
-0.803046464920044,-0.9457938075065612,1
-0.3943485915660858,-0.4276450574398041,0
-0.2252092212438583,0.2138648033142089,0
0.1876918971538543,0.6285257935523987,1
0.210347518324852,-0.2970888018608093,0
-0.2710844576358795,-1.0192478895187378,1
0.187064990401268,-0.187233567237854,0
0.1944094151258468,0.2582816779613495,0
0.0966005250811576,0.9804893732070924,1
-1.022181272506714,-0.470381885766983,1
0.0355467684566974,-0.1157211884856224,0
-0.6430730223655701,0.857213020324707,1
-0.0775909051299095,1.0797380208969116,1
-0.3252999484539032,0.0620765574276447,0
-0.0374667569994926,0.8915352821350098,1
-0.1150567680597305,-0.0788974612951278,0
0.4805242419242859,-1.0128473043441772,1
0.5787456035614014,0.7161862850189209,1
0.6215457916259766,-0.5585049986839294,1
0.1264168322086334,0.2001492828130722,0
0.4077049791812897,1.028330683708191,1
0.2707084417343139,-0.1271804273128509,0
0.1398883461952209,0.9534090161323548,1
-1.1978274583816528,0.5602024793624878,1
-0.0243358798325061,-0.711665153503418,1
0.1690785437822342,0.7836999893188477,1
0.0576487444341182,-1.2461594343185425,1
0.5415745973587036,-0.7860181331634521,1
0.0902886390686035,-0.2065706104040146,0
-0.1065756827592849,-1.0920740365982056,1
-0.3292628228664398,0.7890632152557373,1
-0.5414842963218689,-1.3587448596954346,1
-0.1971068531274795,1.3310489654541016,1
-0.4655380845069885,0.8571342825889587,1
0.5957570672035217,-1.134836196899414,1
0.6583560705184937,-0.7060794830322266,1
0.0454705879092216,-1.2193779945373535,1
0.0229727961122989,1.3542931079864502,1
-0.0309336073696613,-0.0328688286244869,0
-0.1202153414487838,-1.0424354076385498,1
-0.0109835872426629,1.1404478549957275,1
-0.5407940745353699,0.0624864101409912,0
0.1989549994468689,-0.328483909368515,0
-0.185473158955574,0.990153670310974,1
0.5141159892082214,-0.8550982475280762,1
0.4758209884166717,0.7994971871376038,1
-0.2321716845035553,-0.1444760262966156,0
-0.6065712571144104,0.7659591436386108,1
-0.0184471756219863,0.1465828865766525,0
-0.0528541393578052,0.7615839242935181,1
0.1533412635326385,0.0656004175543785,0
-0.5669897794723511,-1.0906578302383425,1
0.733944833278656,-1.0743945837020874,1
0.3123315274715423,-0.2449202388525009,0
-0.2151696681976318,-1.449042797088623,1
0.1101553589105606,0.7468135356903076,1
-0.2725029587745666,0.929367184638977,1
-0.5673298239707947,0.7376445531845093,1
0.4006538391113281,1.1545186042785645,1
-0.1995352208614349,-0.6173760294914246,0
-0.1013143807649612,-0.810682475566864,1
0.1099345758557319,1.064791202545166,1
-0.1023685559630394,0.1545049399137497,0
-0.0926206409931182,1.2411800622940063,1
-0.2147980481386184,0.6915541887283325,1
-0.6691043376922607,0.9027276635169984,1
0.7806634902954102,-0.9729243516921996,1
0.3410830795764923,-1.1285250186920166,1
1.214633226394653,-0.5023483037948608,1
-0.5330241918563843,0.956735908985138,1
0.0700203031301498,-0.8962777256965637,1
-0.4134731888771057,-0.9347932934761048,1
-0.3428743481636047,-1.1470158100128174,1
-0.137990728020668,0.8549371361732483,1
-0.2341134846210479,-0.5890528559684753,0
0.4310388565063476,0.9933475852012634,1
-0.3809139132499695,1.09001886844635,1
-0.198940634727478,0.0673435255885124,0
0.0326416231691837,0.0595145486295223,0
-0.1690926551818847,-0.0016036638990044,0
-0.1131985858082771,0.8218703269958496,1
-0.234048992395401,1.08524489402771,1
0.4649410545825958,-0.7683839797973633,1
0.6605820655822754,-0.7798340916633606,1
-0.4355872273445129,0.3733461201190948,0
-0.4123485088348388,-0.5999767780303955,1
-0.2129184007644653,-0.096526101231575,0
0.1021723970770835,0.0676257833838462,0
0.0105230631306767,-0.2971037030220032,0
0.2011559307575225,-1.0550323724746704,1
-0.264005035161972,-0.933363914489746,1
0.7776293754577637,-0.5615071058273315,1
-0.1047189757227897,-0.9363385438919068,1
-0.2911219894886017,0.1273660361766815,0
-0.3603452444076538,-0.8606382608413696,1
-0.1386332660913467,-0.138118490576744,0
0.1157410889863967,0.3760017156600952,0
-0.1165008470416069,0.6027604341506958,1
-0.5708557367324829,0.8027226328849792,1
-0.0064219394698739,-1.0601094961166382,1
0.1591937094926834,0.1586891263723373,0
0.3034097552299499,1.0848228931427002,1
0.1647037714719772,-1.0807178020477295,1
-0.3380314707756042,0.9646607041358948,1
0.0762864053249359,0.0175535436719656,0
-0.4679208695888519,-1.0613127946853638,1
0.64543616771698,-0.393207848072052,1
-0.2990555763244629,0.1570319980382919,0
-0.1340249925851822,-0.7279012203216553,1
0.2644624710083008,-0.882651686668396,1
-0.8274378180503845,0.6322701573371887,1
0.8542280197143555,0.9882702827453612,1
-0.0164038930088281,0.0878096520900726,0
-0.0093858251348137,0.1451087594032287,0
0.6803956627845764,0.7248401045799255,1
-0.0070943795144557,1.19745934009552,1
0.6742957830429077,0.8231709003448486,1
0.9422882795333862,-0.6568354368209839,1
0.087777204811573,1.1147693395614624,1
-0.3757409453392029,-1.1294399499893188,1
0.1704050749540329,-1.1196343898773191,1
0.0469667799770832,1.144016981124878,1
-0.053248967975378,0.0088172955438494,0
0.0614503994584083,-0.2846029996871948,0
0.1818803399801254,-0.0529691874980926,0
0.2364421337842941,-0.8785955309867859,1
-0.2292711287736892,0.0197509564459323,0
-0.0729432925581932,-0.785751223564148,1
-0.208577275276184,-0.9102754592895508,1
-0.0092902453616261,-0.8315608501434326,1
0.4655798971652984,-0.9114155173301696,1
-0.1748945862054824,0.1902903765439987,0
-0.718818724155426,0.7382909655570984,1
-1.3477612733840942,0.1365734636783599,1
-0.5141358971595764,1.2376346588134766,1
-0.4337492287158966,0.8367275595664978,1
-0.0199875645339489,0.4270858764648437,0
0.020121669396758,-0.0076611312106251,0
0.113892376422882,0.0457672588527202,0
-0.774213433265686,0.8537014126777649,1
-0.0620919056236743,0.2185896635055542,0
-0.0164152700453996,-0.8906728625297546,1
0.3260155320167541,-1.0216882228851318,1
-0.2600290477275848,0.0109497522935271,0
0.2361895889043808,-0.3767561316490173,0
-0.0924187004566192,-0.9828173518180848,1
0.1478439271450042,-1.0492331981658936,1
-0.0252843555063009,0.0288733690977096,0
-0.1725840419530868,-0.1774975359439849,0
0.093347392976284,-0.3428378105163574,0
0.2437011897563934,-0.5200459957122803,1
-0.0305695664137601,0.1057769656181335,0
0.4225972294807434,0.7057492733001709,1
-0.7482717037200928,0.8693715333938599,1
-0.1808245778083801,1.0616148710250854,1
0.2978493571281433,-0.7285922765731812,1
0.0360843874514102,-0.1563874930143356,0
0.5533937811851501,0.7096349596977234,1
0.5325303673744202,-0.7079514265060425,1
-0.2893901467323303,0.0731390416622161,0
-0.5057530999183655,-0.1967578679323196,0
0.3247086703777313,0.0679822191596031,0
0.3513865768909454,0.2923812568187713,0
-0.3017613589763641,-0.0673351511359214,0
0.0677784606814384,-0.0786447823047638,0
-0.0831134244799614,0.9561930894851683,1
-0.301512748003006,-0.0546094477176666,0
0.331063449382782,0.1796022802591323,0
0.280312567949295,-1.038078784942627,1
0.3207286298274994,-0.2196795791387558,0
0.0824924111366272,0.0834277495741844,0
-0.1761295199394226,-0.3003587126731872,0
0.7611230611801147,-0.4840140342712402,1
-0.152476280927658,0.864843487739563,1
0.102169468998909,-1.0520223379135132,1
-0.6828818917274475,-0.800353467464447,1
0.1383711993694305,0.9964895248413086,1
0.2632564008235931,0.0088373282924294,0
0.3554100692272186,-1.299797773361206,1
-0.2193920016288757,0.8779050707817078,1
0.3188236057758331,-1.109286904335022,1
0.0006239197100512,0.8055496215820312,1
-0.0454133078455925,0.2906880378723144,0
-0.775001585483551,0.479444682598114,1
-0.1120217368006706,-0.5689672827720642,0
-0.7846803665161133,-0.6901243925094604,1
-0.1525327563285827,1.0186363458633425,1
-0.5443521738052368,1.0193748474121094,1
-0.3779735565185547,-0.9418640732765198,1
0.1833128184080124,-0.3159423768520355,0
-0.1233637705445289,-0.7261748313903809,1
0.059649508446455,0.0811192244291305,0
-0.351570725440979,0.0979602560400962,0
0.1500976532697677,-0.0274155028164386,0
0.5124094486236572,-0.8630498051643372,1
0.6328818798065186,-0.6088383197784424,1
-0.3042307496070862,0.4822262227535248,1
-0.0839097499847412,-0.2568306624889374,0
-0.0388626717031002,0.2039355039596557,0
-0.2784388959407806,-0.954948365688324,1
0.1492138057947158,0.3040421307086944,0
-0.7506393790245056,-1.168318748474121,1
-0.1238445714116096,-1.111701250076294,1
-0.6238532066345215,0.7058894634246826,1
0.0744403153657913,-1.6018365621566772,1
-0.5304329991340637,0.8814302682876587,1
-0.4902283847332001,-1.1775237321853638,1
1.2637741565704346,-0.3845435976982116,1
0.7075994610786438,0.7807755470275879,1
-0.0115333227440714,-0.019598064944148,0
0.5639781951904297,-0.8849847316741943,1
-0.3970079123973846,1.0415480136871338,1
-0.2049941122531891,0.6836391091346741,1
0.2669465243816376,1.3935034275054932,1
0.0752106979489326,-0.6477962732315063,1
-0.1658097952604293,0.1028554663062095,0
0.4016795754432678,-1.1010318994522097,1
0.3189289271831512,1.1398597955703735,1
0.0839485004544258,1.012338161468506,1
-0.2161625474691391,-0.0810516774654388,0
0.1866027861833572,1.024009346961975,1
-0.9224035143852234,-0.4675426185131073,1
-0.471950888633728,1.168649435043335,1
0.2797746658325195,-0.9459975957870485,1
0.5047836899757385,-0.6483869552612305,1
-0.0836561471223831,-1.002139687538147,1
0.5782629251480103,-1.0863384008407593,1
0.409553587436676,-1.1968507766723633,1
0.2824723422527313,-0.2394109070301056,0
0.1492211818695068,1.1085225343704224,1
0.2902011275291443,0.9482325911521912,1
-0.5350218415260315,-0.7887397408485413,1
0.2934573888778686,1.0239574909210205,1
0.0901664197444915,0.9741772413253784,1
-0.1818070113658905,-0.8357505798339844,1
-0.6163747906684875,0.7016668319702148,1
-0.149563655257225,-0.3010443449020386,0
-0.0199715346097946,0.3034588992595672,0
-0.4961041212081909,1.044363498687744,1
0.414076566696167,-0.9923624396324158,1
0.1279548704624176,-0.0029559542890638,0
0.847204864025116,0.7337777018547058,1
0.1002255901694297,0.6087378263473511,1
0.1696571260690689,-0.4114513099193573,0
-0.2399682998657226,-0.0111776599660515,0
-0.130389392375946,0.8494046926498413,1
0.0688796639442443,-1.2775877714157104,1
0.0316984765231609,-0.5489732623100281,0
-0.2306962460279464,0.0499359518289566,0
0.1750820577144622,0.9257776737213136,1
-0.0596749670803546,-0.346552699804306,0
0.4072803854942322,-1.223127365112305,1
-0.2811278998851776,0.9684783816337584,1
0.1158135533332824,-0.8070650696754456,1
-0.563948392868042,-0.7833889722824097,1
0.6151569485664368,-0.4752674996852875,1
0.3960872292518616,1.0030157566070557,1
0.1011132895946502,0.975949227809906,1
-0.2234572619199752,-0.7041287422180176,1
0.1703556776046753,0.8851277232170105,1
0.2656604349613189,-0.7469874620437622,1
0.009165016002953,0.1964297741651535,0
0.0913407951593399,-0.994728982448578,1
-0.5828890800476074,-0.8352952003479004,1
-0.1076214089989662,0.1219984218478202,0
-0.0024656518362462,0.15336874127388,0
-0.9194525480270386,-0.7557705044746399,1
0.7156692743301392,-0.7302685379981995,1
0.2912156879901886,-1.2491263151168823,1
-0.5969454050064087,-0.8553059697151184,1
1.1143665313720703,0.2246379107236862,1
-0.3872361779212951,1.108432412147522,1
1.0248737335205078,-0.7134604454040527,1
0.025656372308731,0.0693146809935569,0
-0.378646969795227,0.1147630140185356,0
-0.2141546458005905,-0.9353063702583312,1
0.2174529135227203,-0.2482478469610214,0
0.2329569905996322,-0.8833808898925781,1
0.0588760077953338,-0.7283383011817932,1
0.3932248651981354,-0.6544314026832581,1
-0.7507368326187134,0.4988607168197632,1
0.1824349910020828,1.298454523086548,1
0.2962212860584259,0.1369592994451522,0
0.4515974819660187,-0.8929505348205566,1
-0.806144118309021,0.6952600479125977,1
-0.2549855709075928,-0.5608141422271729,1
-0.134335309267044,-0.1337160766124725,0
-0.0995249524712562,0.1315438598394394,0
-0.0022927506361156,-1.0798075199127195,1
-0.04933687672019,0.0117979235947132,0
0.1392490267753601,0.2826404571533203,0
-0.234517216682434,-1.0027813911437988,1
0.8247054815292358,-0.5188074111938477,1
-0.1075961142778396,1.0295993089675903,1
-0.7248671054840088,0.5811077356338501,1
-0.2130277007818222,-0.2751794755458832,0
0.44346684217453,0.9770073890686036,1
0.1291679888963699,-0.9281790256500244,1
-0.1306245774030685,0.190199077129364,0
0.0757540464401245,0.0166846439242362,0
0.2491555958986282,-1.1149766445159912,1
-0.0972987562417984,0.8448338508605957,1
-0.346911758184433,0.6155843734741211,1
0.3440441787242889,0.3821763396263122,1
-0.0269149094820022,0.0849063694477081,0
0.1241195797920227,0.2113368362188339,0
-0.3389114141464233,1.0233559608459473,1
0.0758671015501022,-0.3721060454845428,0
-0.1502297967672348,-0.0867054685950279,0
0.711293637752533,0.6779416799545288,1
-0.3407574594020843,1.096283197402954,1
0.3206443786621094,0.0352338962256908,0
0.0073857605457305,-0.1509081423282623,0
0.0603397525846958,-1.0975857973098757,1
-0.0732099190354347,-0.0175113584846258,0
0.051407653838396,-0.0087579023092985,0
0.306736558675766,-0.0732106268405914,0
-0.0021309296134859,-0.0254678726196289,0
-0.1408529132604599,-1.1281347274780271,1
0.1444919258356094,0.3230073153972626,0
-0.7387563586235046,0.8359391689300537,1
-0.2787547707557678,1.1375480890274048,1
0.9073666334152222,0.6598463654518127,1
-0.0550984852015972,1.489564299583435,1
0.1232901141047477,0.1183440908789634,0
-0.551876425743103,-0.7968331575393677,1
-0.1878907680511474,-0.2277429550886154,0
0.2917588949203491,-0.9430595636367798,1
-0.7109643220901489,0.9007501602172852,1
0.1619273573160171,-0.1477111428976059,0
-0.1896992176771164,-1.2168993949890137,1
0.2410307377576828,0.1516218930482864,0
0.0875479951500892,-0.2787586748600006,0
0.3965892195701599,-1.2264738082885742,1
-0.0968638509511947,0.7334704399108887,1
-0.3724603354930877,1.088835597038269,1
0.4161553382873535,-0.8087633848190308,1
0.2317009270191192,-1.23299241065979,1
0.0685870796442031,0.2804652452468872,0
-0.4254432320594787,-0.9124244451522828,1
-0.1812902987003326,0.0456220470368862,0
-0.2205917239189148,-0.9214826226234436,1
-0.2901605069637298,-0.0694070309400558,0
0.0559067949652671,-1.2357063293457031,1
-0.1619510501623153,-0.8474017977714539,1
-0.1871725022792816,-1.219062328338623,1
0.0235626213252544,0.670488715171814,1
-0.4836949706077575,1.0178909301757812,1
0.0572764985263347,-0.0521706417202949,0
0.2685087919235229,-0.6950811147689819,1
0.3763593733310699,1.1215325593948364,1
-0.5167666077613831,-1.3509474992752075,1
0.0986020863056182,-1.0958707332611084,1
0.0773845687508583,1.0507488250732422,1
-0.2801499366760254,-0.0280067827552557,0
-0.8984386324882507,0.5135073065757751,1
0.4217549562454223,0.8660749197006226,1
-0.0776962861418724,-0.666192352771759,1
0.558487057685852,0.8910287022590637,1
-0.4380712807178497,-0.8779796957969666,1
-0.0186597667634487,-1.2619158029556274,1
-0.0412844978272914,-0.1138331294059753,0
-0.1630958169698715,0.2599189579486847,0
0.4823366701602936,-0.911344349384308,1
-0.2501930296421051,0.6390700340270996,1
-0.6485581398010254,0.9058380126953124,1
-0.1085821986198425,0.9370629787445068,1
-0.0635689198970794,1.1973397731781006,1
0.0822087302803993,-0.0737176015973091,0
0.1987078189849853,-0.0336585938930511,0
0.2249293625354766,-0.6703954935073853,1
-0.5116053819656372,-0.1963766664266586,0
0.3774341642856598,0.7804767489433289,1
-0.2935006022453308,0.8272956609725952,1
0.709214985370636,-0.5851410627365112,1
