"x1","x2","y"
0.0354086123406887,0.450541019439697,0
0.229213997721672,0.945356130599976,1
0.615118324756622,0.111887492239475,0
0.358220845460892,-0.914193093776703,2
-0.136424094438553,-0.231534630060196,0
-0.81163078546524,0.795222878456116,1
0.171204626560211,0.944218695163727,1
0.205200225114822,1.02960443496704,1
-0.217179656028748,-0.515872478485107,0
0.301721394062042,0.378442883491516,0
0.161325082182884,0.535345375537872,1
0.547623038291931,-0.897328734397888,2
0.183290123939514,-1.14336967468262,2
0.108772866427898,0.0837491378188133,0
-0.100765384733677,0.996718525886536,1
-0.296642184257507,0.800460696220398,1
0.143980354070663,0.0867949351668358,0
1.01846778392792,0.661753058433533,1
-0.132997140288353,0.939187169075012,1
-0.134566336870193,-0.0112391356378794,0
-0.282862424850464,-0.66880339384079,2
0.0194494239985943,0.977664232254028,1
0.107439935207367,0.393449872732162,0
-0.00874848291277885,-0.0467456504702568,0
0.370272725820541,-0.15843865275383,0
-0.442414999008179,1.06676626205444,1
-0.164228826761246,0.957795798778534,1
-0.203151747584343,0.308147221803665,0
-0.242236152291298,-1.12399506568909,2
0.0873523950576782,1.11309969425201,1
0.364866346120834,0.893347680568695,1
-0.326599955558777,0.960661828517914,1
-0.314574867486954,-0.747156500816345,2
-0.546619117259979,0.682227671146393,1
0.164497867226601,-1.03391671180725,2
0.0283264126628637,-0.191022679209709,0
-0.0425391793251038,-0.25541290640831,0
-0.162387430667877,0.961983621120453,1
-0.122232310473919,0.210316702723503,0
-0.621326744556427,0.747439742088318,1
0.253320187330246,-0.304078549146652,0
1.23910701274872,-0.268261253833771,2
-0.158906728029251,-0.827934443950653,2
-0.781391441822052,-0.848309516906738,2
-0.270403861999512,-1.18451142311096,2
-0.384140342473984,-0.605937719345093,2
0.0403809882700443,0.0556124150753021,0
0.913422405719757,-0.300630658864975,2
-0.239431843161583,0.935089886188507,1
0.32118284702301,-0.847654819488525,2
-0.7251056432724,-0.429369062185287,2
-0.650738000869751,0.63334321975708,1
0.268426120281219,0.873779296875,1
0.138791814446449,1.04503870010376,1
0.291333585977554,0.284651219844818,0
-0.0143838850781322,-1.2056976556778,2
-0.288002729415894,-0.647274374961853,2
0.592513859272003,0.979622960090637,1
0.135952293872833,-0.997961103916168,2
-0.169171869754791,-0.00865797139704227,0
-0.128569006919861,0.155933886766434,0
-0.213260814547539,0.403935998678207,0
-0.487998366355896,0.595068156719208,1
0.933825194835663,-0.724530935287476,2
0.288985252380371,0.976493299007416,1
-0.00221951142884791,0.107251025736332,0
0.0556879602372646,-0.296897023916245,0
-0.0298773255199194,0.0504721663892269,0
-0.200391724705696,0.607710123062134,1
0.300818890333176,-0.0912674590945244,0
0.255511611700058,-1.3328047990799,2
0.104143559932709,0.193490371108055,0
0.24959135055542,0.0523216500878334,0
-0.465709984302521,1.05498158931732,1
-0.142395690083504,1.03571903705597,1
-0.756069958209991,-0.626328408718109,2
-0.184375062584877,-0.659974455833435,2
-0.0163178201764822,0.831112384796143,1
0.257152289152145,-0.17949341237545,0
0.437841296195984,0.648163199424744,1
-0.571427226066589,-0.540405869483948,2
0.250439792871475,-1.23324942588806,2
-0.143486127257347,-0.355865657329559,0
0.886481761932373,-0.758773386478424,2
0.120935909450054,-1.22466349601746,2
-0.181518107652664,-0.276304662227631,0
0.743704915046692,-1.00927472114563,2
-0.424191385507584,0.675008058547974,1
0.471133530139923,0.105773091316223,0
-0.0150402253493667,-0.242767959833145,0
0.246695131063461,-0.687842607498169,2
0.769553899765015,-0.799904942512512,2
0.0801732838153839,0.12890051305294,0
0.173490762710571,-0.528315484523773,0
-0.0257629211992025,0.466072887182236,0
0.308227688074112,1.24367225170135,1
0.448141008615494,-0.840566277503967,2
-0.225915402173996,1.15967512130737,1
0.177360162138939,0.0251989662647247,0
-0.387672305107117,-0.0565899685025215,0
0.242650464177132,0.24555329978466,0
0.175344720482826,0.522535443305969,1
-0.181886538863182,1.1731173992157,1
-0.000962316000368446,-0.00142638036049902,0
-0.0535950623452663,1.0043568611145,1
0.383080929517746,-0.871752560138702,2
-0.0503636300563812,0.450846344232559,0
-0.086387112736702,-1.21351838111877,2
-0.273233205080032,1.41468489170074,1
-0.177515089511871,-0.184796690940857,0
0.0326792001724243,0.132166773080826,0
-0.232337564229965,0.766570270061493,1
-0.672456204891205,0.441908925771713,1
-0.342612951993942,-1.22649395465851,2
-0.471406161785126,-0.699821591377258,2
-0.03095368668437,1.16967535018921,1
-0.0670092031359673,-0.0596081279218197,0
0.0992957130074501,1.08580553531647,1
-0.256553024053574,-0.864556789398193,2
-0.38236391544342,-1.22663593292236,2
-0.318536102771759,-0.94202446937561,2
-0.309899747371674,1.05913197994232,1
-0.63924366235733,-1.11511611938477,2
-0.244209721684456,-0.909411013126373,2
-0.772456169128418,-0.821546792984009,2
0.573523998260498,-0.628076434135437,2
0.124664299190044,0.106516025960445,0
0.690871357917786,0.521589279174805,1
0.385812878608704,-0.690614700317383,2
0.249036729335785,-1.06963181495667,2
-0.309294730424881,0.661989331245422,1
-0.0550659261643887,-0.903657495975494,2
-0.137355923652649,-0.166744276881218,0
0.225485950708389,-0.13480344414711,0
-0.163397893309593,-0.0859025567770004,0
0.478448778390884,0.280701488256454,0
-0.720356106758118,-0.594448387622833,2
-0.264642804861069,0.201881006360054,0
-0.103624425828457,0.928911864757538,1
0.0743396207690239,-0.126256823539734,0
-0.286725401878357,1.37935757637024,1
-0.202322587370872,0.895615935325623,1
0.813284873962402,0.768988788127899,1
-0.575671315193176,0.695969581604004,1
-0.322910606861115,0.763597011566162,1
-0.518347501754761,-0.769771695137024,2
0.133782759308815,-0.362348288297653,0
0.052074670791626,0.0492242313921452,0
0.179823085665703,0.731375575065613,1
0.925631105899811,-0.713326513767242,2
0.010209783911705,-0.803045094013214,2
0.260815858840942,-0.289976477622986,0
0.0160826239734888,-0.634992301464081,2
-0.139664635062218,0.0338201634585857,0
-0.726946830749512,0.851648688316345,1
-0.7565638422966,0.874490261077881,1
-0.218074008822441,0.942571222782135,1
0.580499291419983,-0.85960191488266,2
0.0874365195631981,-0.0663873627781868,0
0.105092369019985,0.106861524283886,0
-0.447025269269943,0.684777677059174,1
-0.495127618312836,0.942080557346344,1
-0.0567888729274273,-0.180251762270927,0
-0.507550299167633,0.622343063354492,1
0.378481954336166,-1.02205169200897,2
-0.742214798927307,0.520214557647705,1
-0.505421161651611,0.00689043989405036,0
-0.0844379514455795,-0.0319059677422047,0
1.22398614883423,-0.294552713632584,2
-0.900823652744293,-0.319565951824188,2
-0.510530769824982,0.770042896270752,1
-0.483028948307037,-0.0998242348432541,0
0.24166701734066,-1.10518801212311,2
-0.581060588359833,-0.522278308868408,2
-0.592333137989044,0.804855525493622,1
0.0802365466952324,-0.0315145254135132,0
0.209563001990318,1.01193070411682,1
0.0347198732197285,0.128212079405785,0
0.142553970217705,-0.830389082431793,2
-0.0324894525110722,-0.677780508995056,2
-0.129470869898796,-1.25229918956757,2
-0.561361968517303,-0.942247450351715,2
-0.249007999897003,0.819794893264771,1
0.0574454963207245,0.778597354888916,1
-0.529570639133453,-0.946129560470581,2
-0.171152517199516,-0.018332852050662,0
0.0922317132353783,0.217872053384781,0
0.235790446400642,0.899414002895355,1
0.516272902488708,0.906189560890198,1
-0.264407783746719,-1.05856215953827,2
-0.287129253149033,-0.322397857904434,0
-0.74215167760849,-0.981083989143372,2
-0.737870573997498,0.567859053611755,1
1.18427181243896,-0.456218391656876,2
-0.723758518695831,0.725291311740875,1
-0.0420602262020111,-0.0300971120595932,0
-0.275250792503357,-0.0967034175992012,0
0.208690166473389,0.120873548090458,0
0.264932632446289,0.893886685371399,1
-0.135530114173889,-0.985717594623566,2
0.12303289026022,-0.172312930226326,0
-0.476705551147461,-0.844426155090332,2
0.278563380241394,0.872530162334442,1
0.318555444478989,-1.05186033248901,2
-0.0819735154509544,0.040919553488493,0
0.528118133544922,-0.637775540351868,2
-0.00313406274653971,-0.792687892913818,2
-0.562492609024048,-0.511634230613708,2
0.0810294896364212,0.202277883887291,0
-0.243591606616974,-0.731890499591827,2
0.942311584949493,-0.472289800643921,2
0.227752819657326,1.13886415958405,1
-0.0557912811636925,0.630883693695068,1
0.0619924776256084,0.00733940908685327,0
-0.332158446311951,-1.02924489974976,2
-0.329092711210251,0.188214555382729,0
0.0797838196158409,-0.231043487787247,0
-0.0543860681355,-0.110350966453552,0
-0.570830821990967,-0.713091254234314,2
-0.214017733931541,-0.312036216259003,0
-0.427399426698685,0.822046756744385,1
-0.185822159051895,0.153759464621544,0
-0.0208429209887981,-0.261094182729721,0
-0.224897891283035,0.431792914867401,1
-0.61842805147171,-0.651373028755188,2
-0.330269694328308,1.07273018360138,1
0.514628112316132,0.989249348640442,1
-0.109054781496525,-1.00812721252441,2
0.19955550134182,0.722596645355225,1
-0.65085381269455,0.719543993473053,1
-0.153358370065689,0.345339864492416,0
0.613103330135345,0.79487133026123,1
-0.427433580160141,0.95684278011322,1
0.225132465362549,-0.156990990042686,0
0.0281802024692297,-0.204112082719803,0
0.852987945079803,-0.72690737247467,2
0.646886348724365,0.758324205875397,1
1.13308835029602,-0.334665954113007,2
-0.440565496683121,-1.04790675640106,2
-1.11313688755035,-0.307554364204407,2
0.0312585905194283,0.0307277888059616,0
0.647279560565948,0.849848747253418,1
0.475572377443314,1.34149169921875,1
-0.0717208981513977,0.0299600511789322,0
-0.318018049001694,0.980279266834259,1
0.347229540348053,-0.879843235015869,2
0.866323173046112,-0.484597861766815,2
0.286120265722275,0.100842610001564,0
-0.0856258273124695,0.147349432110786,0
0.0798730775713921,-0.237363502383232,0
0.245838865637779,1.13853693008423,1
-0.00828634481877089,1.11425185203552,1
0.580386281013489,0.566190242767334,1
0.0429919511079788,1.38277053833008,1
-0.123184382915497,-0.852285981178284,2
0.0619104020297527,0.0724422335624695,0
0.864580273628235,-0.976576805114746,2
0.184839397668839,0.800045967102051,1
0.228789702057838,-0.644776463508606,2
-1.19674515724182,-0.0060175359249115,1
-0.0232379883527756,-1.03035891056061,2
0.184948369860649,0.279244929552078,0
0.0159001536667347,0.182207658886909,0
0.104847572743893,-0.909518301486969,2
-0.0397055856883526,0.0654593929648399,0
0.90434592962265,0.779720544815063,1
0.660396873950958,1.15180969238281,1
-0.409431785345078,0.242031261324883,0
-0.184338450431824,0.870585083961487,1
-0.68792462348938,-0.700778245925903,2
-0.0351739525794983,-0.0286439899355173,0
-0.0435571819543839,0.984810650348663,1
0.45842769742012,0.826118290424347,1
0.144803807139397,1.02704870700836,1
-0.563749372959137,0.606540441513062,1
-0.207801014184952,-0.899393856525421,2
0.595340251922607,0.709743797779083,1
0.172908306121826,0.0829299464821815,0
-0.177741870284081,0.175758436322212,0
-0.160256519913673,-1.16850388050079,2
-0.179071933031082,-1.12350845336914,2
-0.0115308752283454,-0.240216970443726,0
-0.191031366586685,-0.0302925705909729,0
-0.0526031255722046,1.20493447780609,1
0.0156920533627272,-0.0948336869478226,0
-0.00775285065174103,0.0421248935163021,0
-0.109204530715942,-0.0608958601951599,0
0.545139074325562,0.19594532251358,0
0.505082666873932,1.12280416488647,1
-0.266363352537155,0.0624623782932758,0
-0.69998824596405,-0.661092638969421,2
-0.295329988002777,0.0498872101306915,0
0.100479185581207,0.00093071669107303,0
0.0484207384288311,0.317855685949326,0
0.194706991314888,1.46680927276611,1
0.741027593612671,0.824495077133179,1
0.263118237257004,-0.0459893047809601,0
0.181347161531448,-1.1314549446106,2
0.061030674725771,0.053793378174305,0
0.301739692687988,-0.687178432941437,2
0.0771631449460983,0.508538722991943,0
-0.564902424812317,1.38996946811676,1
0.27791753411293,-0.323205858469009,0
0.035921823233366,0.982600510120392,1
-0.352708011865616,-1.07495546340942,2
-0.0496876165270805,1.32625818252563,1
0.559640109539032,0.691808044910431,1
0.324568390846252,-0.00987164489924908,0
-0.528265535831451,-0.919055998325348,2
-0.137873440980911,1.18356895446777,1
0.240092530846596,-1.05189526081085,2
0.0969438627362251,-1.0089670419693,2
0.5848628282547,-0.689870417118073,2
0.327496826648712,0.120727553963661,0
0.0401662103831768,0.317361354827881,0
-0.015467369928956,-0.607089281082153,0
0.237736418843269,1.36149668693542,1
-0.0946855470538139,1.06239855289459,1
-0.580543279647827,-0.830357551574707,2
-0.380808919668198,-1.2471672296524,2
0.156192138791084,1.02059781551361,1
-0.151072844862938,-0.813266515731812,2
-0.333037972450256,-0.815703690052032,2
0.165880560874939,-1.09936237335205,2
-0.624557554721832,0.56030261516571,1
-0.629183232784271,0.876009881496429,1
-0.130620926618576,0.10340590775013,0
-0.0015377359231934,-0.253144383430481,0
0.604651689529419,0.646753489971161,1
0.112581051886082,0.138970553874969,0
0.150019273161888,0.168828174471855,0
0.468855768442154,1.03097236156464,1
0.333732575178146,-1.17823469638824,2
0.379243433475494,-0.234702631831169,0
-0.172697693109512,-0.902117013931274,2
-0.626185119152069,-0.78396064043045,2
-0.404234260320663,-0.0711976662278175,0
-0.00294962641783059,0.0841950252652168,0
0.0683435723185539,-1.12649929523468,2
0.152919068932533,1.25943171977997,1
0.0646738559007645,1.32525563240051,1
0.605689764022827,-0.674165487289429,2
0.0666988268494606,0.100610315799713,0
-0.287890434265137,-0.734530866146088,2
-0.0799096450209618,-0.0468262247741222,0
-1.55968391895294,0.0513097122311592,1
-0.858877718448639,0.531309008598328,1
-0.242244347929955,-0.0635455250740051,0
-0.007338831666857,-0.890742659568787,2
0.412725627422333,-1.09963607788086,2
-0.173398897051811,-0.757931351661682,2
0.199050799012184,1.14693713188171,1
0.716119110584259,-0.904021859169006,2
-0.0419630147516727,0.855681657791138,1
0.524694085121155,0.262266755104065,1
0.070048950612545,-0.0925144180655479,0
0.00185130594763905,-0.688846468925476,2
-0.328005641698837,-1.05298388004303,2
0.285518735647202,-0.772687375545502,2
-0.0816808566451073,1.3600469827652,1
0.097396120429039,1.29359436035156,1
0.699522256851196,0.551354646682739,1
-0.0604244954884052,0.0198516752570868,0
1.04331719875336,-0.335337430238724,2
-0.332456022500992,-0.775828540325165,2
0.197850480675697,-0.824603915214539,2
0.455587327480316,-0.566156148910522,2
0.560097098350525,0.752865195274353,1
-0.0138058317825198,0.0582833960652351,0
-0.768072843551636,-0.288860082626343,2
-1.18027019500732,0.261083394289017,1
0.0866778269410133,0.807042956352234,1
-0.345676749944687,-0.863198578357697,2
0.0481629520654678,0.0077224113047123,0
-0.138901129364967,1.0019017457962,1
0.588074862957001,0.742235779762268,1
0.332342863082886,1.25649046897888,1
-0.384963363409042,-0.141556277871132,0
-0.327992856502533,1.0219419002533,1
0.527427852153778,1.28208100795746,1
0.00350753986276686,1.0440993309021,1
-0.378916710615158,0.451916307210922,1
-0.222053453326225,-0.189819231629372,0
0.320358246564865,-0.64233922958374,2
-0.210789576172829,0.924162089824677,1
0.312544822692871,-0.933761835098267,2
-0.232977032661438,0.0235475096851587,0
0.0365185849368572,0.925322234630585,1
0.346273511648178,0.0476344786584377,0
0.0795416161417961,-0.886378943920135,2
-0.197509720921516,0.321170777082443,0
-0.564962804317474,-0.894473195075989,2
-0.331409722566605,1.10691237449646,1
-0.410810530185699,-0.0488843582570553,0
0.740522563457489,-0.661423861980438,2
0.0287937801331282,0.147050306200981,0
-0.0339396260678768,0.0661839842796326,0
-1.03281688690186,-0.38270902633667,2
-0.463563442230225,-0.951683342456818,2
0.150910124182701,-0.161747574806213,0
-0.327544808387756,-0.0742601379752159,0
-0.274451494216919,-0.98683488368988,2
-0.613261699676514,-0.554636478424072,2
-0.407391279935837,-0.989560961723328,2
-0.153710663318634,-0.115010522305965,0
-0.11768801510334,-0.71306985616684,2
0.0188679452985525,0.403010189533234,0
-0.234055981040001,0.0561109073460102,0
-0.546012222766876,-0.534631371498108,2
-0.141258835792542,0.927079975605011,1
0.100583933293819,0.122114315629005,0
0.279857486486435,-0.362103223800659,0
-0.143739640712738,-0.0532921962440014,0
-0.209452852606773,1.00077629089355,1
0.104324594140053,-0.410966455936432,0
-0.0778416842222214,1.16700983047485,1
-0.227100640535355,-0.434314578771591,0
-0.359521120786667,0.978048801422119,1
0.324524611234665,-0.0555918887257576,0
-0.244133532047272,-0.978752791881561,2
-0.138472437858582,-0.25365674495697,0
0.455380111932755,-0.986484587192535,2
-0.777064859867096,-0.81250661611557,2
-0.113317660987377,-0.0131117748096585,0
0.401615858078003,0.995009958744049,1
0.646127223968506,1.01769602298737,1
0.224390894174576,0.802452862262726,1
-0.0724976807832718,-0.98295396566391,2
-0.17964580655098,0.134635329246521,0
-0.360317349433899,-0.983833611011505,2
-0.126396402716637,-0.100312471389771,0
-0.71559077501297,-0.991617918014526,2
-0.976012706756592,0.599103510379791,1
-0.717351496219635,0.595278024673462,1
0.237282156944275,-0.047449141740799,0
-0.130705431103706,1.00649571418762,1
0.881332218647003,-0.499283373355865,2
0.357090562582016,0.269203722476959,0
0.174187108874321,0.377815216779709,0
0.258588939905167,1.10689616203308,1
0.274871706962585,0.36021301150322,0
-0.356469690799713,-1.16089475154877,2
0.0639665648341179,-1.0427531003952,2
0.101201616227627,-0.268527239561081,0
-0.279284447431564,0.121234990656376,0
-0.125563412904739,0.0922907814383507,0
-0.120581150054932,0.115725748240948,0
-0.437811434268951,0.946833670139313,1
0.351748257875443,0.815060257911682,1
-0.114257968962193,0.202876955270767,0
-0.40242999792099,-0.762696027755737,2
-0.0957247018814087,-0.993101179599762,2
-0.0887129902839661,0.0145291388034821,0
0.0874786749482155,1.20995140075684,1
-0.409915447235107,-0.915416061878204,2
-0.492579370737076,0.0100267082452774,0
-0.103382520377636,0.122646205127239,0
-0.5068199634552,0.879645466804504,1
0.0492327287793159,0.038780078291893,0
0.11689343303442,0.247139558196068,0
-0.601476490497589,0.959950089454651,1
-0.2929907143116,0.792786300182343,1
-0.0654017105698586,-0.490148305892944,2
-0.787670850753784,-0.172055587172508,0
0.446193277835846,0.714966654777527,1
-0.0555268526077271,1.06180346012115,1
0.0932305753231049,-0.592738330364227,2
0.0891851931810379,1.30041968822479,1
-0.48856982588768,-0.821062803268433,2
0.125499472022057,-0.0152536407113075,0
0.0993310734629631,-0.24469867348671,0
0.240314841270447,0.981199979782104,1
-0.18638613820076,-1.20271480083466,2
0.783272504806519,-1.01861584186554,2
0.0525614693760872,-1.15512216091156,2
0.80444073677063,0.737884819507599,1
-0.326982021331787,0.159964129328728,0
0.145212233066559,0.652337670326233,1
-0.294726490974426,0.640338778495789,1
-0.0931254550814629,0.358541160821915,0
-0.108609214425087,0.388425320386887,0
0.29928994178772,0.697397291660309,1
-0.0167125593870878,0.14749076962471,0
-0.357676088809967,0.880174040794373,1
-0.375725895166397,-1.02460789680481,2
-0.490642696619034,-0.506146490573883,2
-0.43646052479744,0.988578915596008,1
0.796472311019897,-0.671850860118866,2
0.00580330844968557,0.626886010169983,1
0.103236608207226,0.885010898113251,1
-0.030792186036706,0.243586927652359,0
0.0254783909767866,-0.262412548065186,0
-0.47685518860817,0.378676772117615,0
-0.164217442274094,1.0972728729248,1
0.238710388541222,-0.21475975215435,0
0.239971205592155,0.641624450683594,1
-0.74563455581665,0.749991595745087,1
-0.330764055252075,0.779994189739227,1
-0.0689798966050148,-1.15639984607697,2
-0.703699767589569,-0.794456362724304,2
0.215576350688934,-0.70573878288269,2
0.0549027249217033,0.610711932182312,1
0.673773109912872,0.877235114574432,1
-0.081525556743145,-0.103670716285706,0
-0.0659923702478409,0.0199169777333736,0
0.435838609933853,0.648730278015137,1
-0.771331429481506,0.899965822696686,1
-0.000122910234495066,-0.279015898704529,0
-0.126028195023537,1.08493840694427,1
0.168260589241982,0.925345718860626,1
-0.75602799654007,-1.06980514526367,2
0.140158414840698,-0.793179750442505,2
0.0516204982995987,0.690587043762207,1
0.372861504554749,1.20839941501617,1
-0.0754087492823601,0.817572593688965,1
0.52052253484726,1.27107989788055,1
-1.05294501781464,0.543061912059784,1
0.668111503124237,0.712513148784637,1
-0.255799442529678,-1.47526741027832,2
-0.154695376753807,-0.149026021361351,0
-0.233139201998711,0.294803231954575,0
0.144131824374199,0.205568537116051,0
0.0945804044604301,0.992081642150879,1
0.156452998518944,0.00232644123025239,0
0.0183348320424557,-0.990985989570618,2
-0.152747631072998,1.06524503231049,1
0.0255366154015064,1.46618270874023,1
-0.889183044433594,0.555120348930359,1
0.159676551818848,-1.23219335079193,2
0.367274194955826,0.981076061725616,1
0.160897582769394,0.916695773601532,1
-0.194423243403435,0.27597188949585,0
0.226348161697388,0.885803282260895,1
-0.0270270854234695,-1.04328119754791,2
-0.0631386339664459,0.741032600402832,1
-0.333884567022324,-1.12640571594238,2
0.698285698890686,0.790151715278625,1
0.483816117048264,0.593763291835785,1
-0.0864632055163383,-0.254831612110138,0
0.0337403491139412,0.167145058512688,0
-0.141155615448952,0.412857621908188,0
0.211485221982002,0.919520258903503,1
0.529722273349762,0.845688223838806,1
-0.0330736115574837,1.09665548801422,1
-0.119953513145447,-1.15778517723083,2
0.0992121696472168,1.21563148498535,1
0.33633628487587,0.115522526204586,0
0.0410659946501255,0.322922676801682,0
0.240391179919243,-0.11513777077198,0
-0.592207074165344,-0.879626154899597,2
-0.277067422866821,0.967660009860992,1
-0.0244578737765551,-0.0556796193122864,0
0.108047403395176,0.769570231437683,1
0.232806697487831,0.83398562669754,1
0.0432408936321735,-0.0881547853350639,0
-0.380164206027985,0.8769251704216,1
-0.393423348665237,-0.476950019598007,2
0.634106695652008,0.644229173660278,1
0.24436528980732,1.14100849628448,1
-0.641215145587921,-0.387189358472824,2
0.376045912504196,-0.907378017902374,2
0.108247853815556,-0.960839867591858,2
0.882295191287994,-0.58160400390625,2
0.532216370105743,-1.05635595321655,2
0.0533813610672951,-1.1967865228653,2
0.105133973062038,-0.0288612693548203,0
0.0145108373835683,0.10525619238615,0
0.203682065010071,-0.924651801586151,2
0.903059065341949,-0.22661879658699,2
0.257398366928101,0.271548420190811,0
0.0594824440777302,0.324761599302292,0
-0.336311966180801,-0.10001665353775,0
-0.161437019705772,1.0657354593277,1
-0.123926371335983,1.27997803688049,1
0.0367144234478474,0.629149496555328,1
0.0793273895978928,0.911510646343231,1
-0.229600459337234,0.907619476318359,1
-0.743570446968079,0.669879198074341,1
-0.45055490732193,0.948295474052429,1
0.154164224863052,1.33564686775208,1
-0.226375475525856,0.724189400672913,1
-0.154216513037682,0.243299514055252,0
-0.550319135189056,0.791079461574554,1
0.36960831284523,-0.976803123950958,2
-0.468435138463974,0.972235858440399,1
-1.28208017349243,0.501914262771606,1
-0.594689309597015,0.763389050960541,1
0.483818888664246,1.30894994735718,1
-0.580068111419678,-0.761500954627991,2
0.75654810667038,-0.853889584541321,2
0.183698654174805,-1.40090453624725,2
-0.20535671710968,-0.129489704966545,0
-0.390893250703812,0.99200451374054,1
-0.316031575202942,-0.055678516626358,0
-0.0751456543803215,1.00703525543213,1
0.29464715719223,-0.314885526895523,0
1.17960357666016,0.621786117553711,1
-0.595462799072266,1.11425805091858,1
-0.274110347032547,0.948887526988983,1
-0.140229895710945,0.661152720451355,1
-0.094654269516468,0.812008202075958,1
-0.7831169962883,-1.00190258026123,2
0.101568289101124,-0.645492553710938,2
0.169224992394447,-1.0007791519165,2
-0.111321628093719,-0.234030321240425,0
-0.0365771800279617,1.3585832118988,1
-0.179854169487953,-1.0030460357666,2
-0.594730019569397,-0.804321825504303,2
0.92802894115448,0.440302491188049,1
0.00704751163721085,1.02941751480103,1
-0.350146293640137,1.02649903297424,1
-0.453893929719925,0.964720487594604,1
0.662024319171906,1.05358457565308,1
-0.196762606501579,-0.024055739864707,0
-0.875669538974762,0.689981698989868,1
-0.297832071781158,-1.19372951984406,2
0.511487305164337,0.813670337200165,1
0.719020903110504,-0.507655084133148,2
-0.686824798583984,-0.709959208965302,2
-0.251589506864548,-0.203852772712708,0
-0.246955305337906,0.206891760230064,0
-0.400146514177322,0.827045083045959,1
-0.0748846679925919,-0.579119205474854,2
0.7464839220047,-1.12846612930298,2
