y,x2,x3,x4,x5,x6,x7,x8,x9
1,11.696264,0.0,-5.930552,0.0,0.0,-1.4183685,-0.019536316,-8.718833
0,2.722113,1.0,-6.0592356,0.0,0.0,-1.4671373,-0.4293771,-6.9744167
0,-1.9366448,1.0,-7.6596966,1.0,0.0,-1.8416027,-0.52709055,-6.447606
1,6.324452,0.0,-7.3199835,0.0,1.0,-1.7107869,-0.8157459,-8.56624
0,-2.2354062,0.0,-4.5071697,0.0,1.0,-2.4506323,0.9378923,-3.7667503
1,4.5355926,0.0,-7.912093,0.0,0.0,-1.1083264,-2.2934427,-7.16862
0,4.288456,1.0,-7.21078,0.0,0.0,-1.8678658,0.07131702,-6.2921352
0,5.9309716,0.0,-6.46549,0.0,0.0,-1.3147271,-0.4949253,-8.399566
1,7.907069,0.0,-7.6156178,0.0,0.0,-1.2476449,-1.4129547,-7.7814364
1,1.6401162,1.0,-5.7459955,0.0,0.0,-2.147071,0.111954235,-5.6612077
0,7.3902206,0.0,-5.1977882,0.0,1.0,-1.4499744,0.5973172,-5.9458456
1,14.313016,0.0,-7.5820694,0.0,1.0,-1.374828,-1.4387069,-9.61527
0,3.1385345,0.0,-6.945495,0.0,0.0,-1.0940926,-0.3415689,-5.4627266
0,-0.77453876,0.0,-7.4327745,0.0,0.0,-1.7601625,-1.0371248,-6.778961
0,2.343155,0.0,-6.2744412,0.0,1.0,-1.7256083,0.6500533,-6.74527
0,-3.7558258,1.0,-5.3283505,1.0,0.0,-2.0927591,-0.16493532,-3.3533106
0,3.7565627,1.0,-6.300559,0.0,0.0,-1.8097496,-0.4463892,-7.2801647
0,1.7515149,1.0,-4.263982,0.0,0.0,-2.257363,-0.24055493,-7.9542336
0,5.916697,1.0,-7.9523816,0.0,0.0,-0.73214966,-1.8545936,-6.911345
1,10.909966,0.0,-8.446813,0.0,1.0,-0.7031667,-1.6800659,-7.7171397
0,0.6491904,0.0,-5.895674,0.0,0.0,-2.3612058,0.14114983,-3.9315665
0,-7.4170046,1.0,-8.987084,0.0,0.0,-1.434833,-1.2838893,-2.164988
1,0.93697524,0.0,-5.2076397,0.0,0.0,-2.38444,0.8910303,-7.0300517
1,-2.1010363,1.0,-9.052078,0.0,0.0,-1.8657153,-1.4829221,-5.954103
1,0.13042188,0.0,-6.747407,0.0,1.0,-1.8987501,-1.3278755,-5.888013
0,2.0887494,0.0,-6.944342,0.0,0.0,-1.7975718,-0.16309065,-8.756111
0,6.0709906,1.0,-8.204802,0.0,0.0,-0.7298174,-0.87829673,-6.668124
1,6.1266165,1.0,-7.4076557,0.0,0.0,-0.8648375,-1.3726413,-5.680969
0,5.622403,0.0,-6.372818,0.0,0.0,-1.4573528,-1.0596435,-9.143385
0,3.1286314,0.0,-7.2436695,0.0,0.0,-1.8899764,-1.0217777,-8.197265
1,-1.6577518,0.0,-7.5130625,0.0,0.0,-1.2042592,-0.8180295,-4.0913706
0,8.841518,0.0,-6.83313,0.0,1.0,-0.8303666,-1.9793642,-8.338987
0,1.1294688,1.0,-6.8700657,1.0,0.0,-1.4293649,-1.2459049,-3.9744112
0,1.0367934,1.0,-8.410245,0.0,0.0,-1.1304007,-1.9927025,-7.439087
0,5.1009274,0.0,-6.2020464,0.0,1.0,-1.2337692,-0.48917344,-8.207491
0,2.075073,0.0,-6.421934,0.0,1.0,-2.1068087,0.2823301,-7.400584
1,-0.7826903,1.0,-6.7659473,0.0,0.0,-1.8424067,-0.12806731,-5.474506
0,2.3936744,0.0,-5.8260374,0.0,0.0,-1.865185,-0.50755,-5.9955583
0,-3.8078043,0.0,-7.4760833,0.0,0.0,-1.9663364,-1.7171261,-3.583427
1,3.831642,0.0,-7.4364934,0.0,0.0,-1.704839,-2.0722215,-6.1413145
0,7.1551647,0.0,-4.437423,0.0,1.0,-1.729397,0.5701993,-7.339169
0,3.4004009,0.0,-9.162488,1.0,0.0,-0.76874775,-1.8470056,-3.68451
0,6.829159,0.0,-5.955724,0.0,1.0,-1.3267244,-0.524618,-9.4659605
0,8.729318,0.0,-4.7665267,0.0,0.0,-0.70141125,0.12388068,-7.536106
0,8.849739,0.0,-5.1429396,0.0,0.0,-1.8615456,-1.119806,-4.6800146
0,1.4385568,0.0,-5.7605114,0.0,0.0,-2.3028998,0.4507628,-3.6699677
0,0.7686343,1.0,-6.258134,0.0,0.0,-1.4976593,-0.39892492,-4.7482347
0,0.32796788,1.0,-6.8095803,0.0,0.0,-1.8207824,-1.0978339,-7.6814384
0,10.0874605,0.0,-5.4637604,0.0,1.0,-1.5890583,0.14887685,-8.797054
1,-0.9251478,0.0,-8.708297,0.0,0.0,-1.7849767,-0.5293358,-5.4491415
0,5.1303077,1.0,-7.277544,0.0,0.0,-1.0179955,-1.3225945,-7.9608097
1,8.959257,0.0,-8.63011,0.0,0.0,-1.046885,-0.12902856,-9.021658
1,4.86529,0.0,-7.5630865,0.0,0.0,-1.3466632,-0.1350413,-7.127232
1,1.3101487,0.0,-6.716357,0.0,0.0,-1.5337287,-0.85361147,-5.8381543
1,1.6764791,0.0,-4.6022034,0.0,1.0,-2.5327277,1.0662179,-4.3739233
0,-2.2087853,1.0,-7.997572,0.0,0.0,-1.8118461,-0.16049242,-6.3022285
0,1.7779099,0.0,-4.9690638,0.0,0.0,-2.0625334,0.53445554,-8.569872
0,3.3713574,1.0,-7.3103395,0.0,0.0,-1.0008861,-2.161793,-5.9573345
0,-3.951402,1.0,-8.231455,0.0,0.0,-1.547589,-1.8923775,-5.8577766
1,-2.2182777,1.0,-6.605065,1.0,0.0,-1.6026609,0.25878638,-2.4549322
0,3.6488209,0.0,-7.615781,0.0,1.0,-1.1196053,-1.5182924,-5.6725144
1,-0.79941535,1.0,-5.4979525,0.0,0.0,-2.3535774,-0.4555217,-5.907718
0,2.772977,0.0,-7.501196,1.0,0.0,-1.4069813,-0.09880483,-6.105444
0,-2.55466,1.0,-6.0812864,0.0,0.0,-1.9079379,0.2523251,-5.514856
0,3.9418821,1.0,-8.266626,0.0,0.0,-1.2499412,-1.3027424,-4.1062417
0,5.8029156,0.0,-6.8923063,0.0,1.0,-1.1863314,-0.83230615,-7.111813
0,-2.7178066,1.0,-6.663989,0.0,0.0,-1.6751893,0.010323644,-6.490282
0,9.288664,0.0,-6.36719,0.0,1.0,-0.9879989,-1.1273127,-8.37932
0,-0.2769766,1.0,-7.1970744,0.0,0.0,-1.7075001,-0.671844,-6.5942492
0,2.016399,0.0,-7.0128984,0.0,0.0,-1.9209542,-0.6569499,-5.4225016
0,1.9166522,0.0,-6.6609306,0.0,0.0,-1.5404365,-0.6566545,-6.326183
1,7.5847764,1.0,-8.729847,0.0,0.0,-0.6527914,-1.7112057,-9.523409
0,3.4089441,1.0,-5.892251,0.0,1.0,-1.3703836,0.0039089024,-7.058941
0,2.9061112,0.0,-6.7704616,0.0,0.0,-1.3394043,-0.2703521,-6.337319
0,-2.73197,1.0,-7.2726417,0.0,0.0,-1.749058,-0.9736784,-5.6696277
0,4.041363,1.0,-5.3060026,0.0,0.0,-1.2287452,-0.72263944,-7.9671082
0,-2.5433147,0.0,-5.887802,0.0,0.0,-1.9170513,0.07853927,-3.8094487
0,3.846878,0.0,-6.4702125,1.0,1.0,-1.7282324,-1.069087,-7.3388515
1,5.2982817,1.0,-6.77822,0.0,1.0,-1.8168392,-0.019146115,-8.486596
0,-2.059704,1.0,-6.8098917,0.0,1.0,-1.9527127,0.44994605,-5.4468617
0,1.7075816,0.0,-7.3040447,0.0,0.0,-1.2221022,-2.206042,-5.2695494
0,10.584868,0.0,-5.3774405,0.0,1.0,-1.5170732,1.6532913,-6.832354
1,6.116273,1.0,-8.57111,0.0,1.0,-0.96598023,-1.3916357,-7.5090303
0,0.5410807,0.0,-4.7763524,0.0,0.0,-2.311487,-0.08898342,-6.616514
0,2.935369,0.0,-6.4521317,0.0,0.0,-1.7395113,0.38201725,-6.8453813
0,5.9037886,1.0,-6.323784,0.0,0.0,-1.4829901,0.094940424,-8.354061
0,6.387945,0.0,-6.0780554,0.0,0.0,-1.895687,-0.67848074,-6.0236397
0,2.173725,1.0,-8.993435,1.0,0.0,-0.43515235,-1.7079701,-6.8533444
0,7.176895,0.0,-6.198093,0.0,0.0,-1.7368137,-0.65295285,-6.6972485
1,7.788129,0.0,-7.4000807,1.0,1.0,-0.8421788,-0.28410482,-8.2548485
1,5.2937593,1.0,-6.979312,1.0,1.0,-1.7812958,-1.0911522,-7.549592
1,0.07916808,1.0,-7.9529862,0.0,1.0,-1.2131386,-0.42955297,-6.2026596
0,-2.0504282,1.0,-7.2593737,0.0,0.0,-1.5288024,-0.5714104,-5.417839
1,-0.8287771,1.0,-4.9200296,0.0,1.0,-2.8009882,0.1133998,-6.6831465
0,8.193442,0.0,-4.700757,0.0,0.0,-1.6335248,-0.12595105,-7.5194855
1,7.198926,0.0,-8.687184,1.0,0.0,-1.0895572,-1.1358168,-8.360149
1,0.39872026,1.0,-7.3656387,0.0,0.0,-1.8985143,-0.41684145,-5.7365484
1,-0.5154989,0.0,-7.4200606,0.0,0.0,-2.0966895,-1.5448962,-6.17391
0,-2.9216807,1.0,-6.809502,0.0,0.0,-1.5828342,0.047503352,-7.976219
1,1.3536963,0.0,-4.9461403,0.0,0.0,-2.3589938,1.328076,-6.9941554
0,1.0441842,0.0,-5.452808,0.0,0.0,-2.1945617,0.42335328,-6.473434
0,3.461776,1.0,-8.608028,0.0,0.0,-1.0042771,-2.0554588,-6.3283596
0,4.1734333,0.0,-9.306916,0.0,0.0,-0.64227545,-2.9799323,-10.15041
0,3.400505,0.0,-6.27511,0.0,1.0,-1.6985809,0.3339349,-7.378974
0,6.977129,1.0,-8.83344,0.0,1.0,-0.7569124,-2.6459649,-9.674846
1,5.8496065,0.0,-8.733118,0.0,1.0,-0.9533284,-1.661592,-6.7118034
1,-1.3782585,1.0,-6.68053,0.0,0.0,-2.2179024,-0.4909317,-7.0433693
0,3.3173969,0.0,-7.5182276,0.0,0.0,-1.1120389,-1.3122569,-7.0078254
0,5.8123517,0.0,-6.0184855,0.0,0.0,-1.5287222,-0.43599498,-8.063694
1,1.765801,1.0,-7.9414754,0.0,0.0,-1.8812652,-1.4782959,-5.8951206
0,-0.030904055,1.0,-7.681862,0.0,0.0,-1.3007836,-1.5569892,-5.5771585
1,-4.7802267,1.0,-7.1652517,0.0,0.0,-2.4441316,-0.22994049,-3.6858692
0,4.27966,0.0,-5.7941813,0.0,0.0,-1.9547272,0.7663137,-5.839881
0,1.6676886,0.0,-5.1637144,0.0,0.0,-2.0164752,0.059700966,-4.8713493
0,-2.706309,1.0,-6.347386,0.0,0.0,-2.0054884,0.039829016,-4.747008
1,-1.9336412,0.0,-7.1053624,0.0,1.0,-2.5845551,-1.2694352,-7.7283607
0,4.951838,1.0,-8.848861,0.0,0.0,-0.7284611,-1.8413398,-7.416702
0,-1.7101247,1.0,-9.635836,0.0,0.0,-0.92053485,-2.6626043,-5.2833705
0,2.1453402,0.0,-6.118594,1.0,0.0,-1.4706229,0.022443056,-5.2271686
0,4.4477997,0.0,-6.405437,0.0,0.0,-1.932844,-0.5113695,-7.659816
1,6.1636915,1.0,-7.7066145,0.0,1.0,-1.5715632,-2.055263,-10.121673
1,10.8832855,1.0,-8.273659,0.0,0.0,-0.9016101,-2.3073368,-10.677447
0,1.4679388,0.0,-6.4623504,0.0,0.0,-1.2231754,0.24529058,-6.5846734
0,-0.21095252,0.0,-8.988794,0.0,0.0,-1.0281142,-1.4889321,-6.551796
1,5.341508,0.0,-6.84755,0.0,0.0,-1.4995757,-1.3550367,-7.058929
0,-2.7811582,1.0,-7.1812243,0.0,0.0,-1.6346983,-1.0949566,-5.987073
0,1.407986,0.0,-4.106249,0.0,0.0,-2.8439205,0.77910584,-7.2486935
0,3.5878649,1.0,-5.815872,0.0,0.0,-1.0952997,-0.13107118,-7.526802
0,6.9578466,0.0,-5.9967012,0.0,1.0,-1.5819935,-1.379659,-6.3963976
0,2.045686,1.0,-8.56005,0.0,0.0,-0.5673919,-2.2895584,-8.278852
0,-3.7865422,1.0,-8.488741,0.0,0.0,-1.551678,-0.95359737,-4.928169
1,7.6115093,0.0,-7.12295,1.0,0.0,-1.4244463,-1.6654861,-7.8380575
0,1.19473,1.0,-6.3071513,0.0,0.0,-1.8489765,1.5096548,-4.8547015
0,3.66191,0.0,-9.087313,0.0,0.0,-1.0728421,-2.4836602,-6.2922797
0,4.5639596,1.0,-7.162516,0.0,0.0,-1.1399231,-0.5246588,-8.273778
0,1.7017823,1.0,-6.332931,0.0,1.0,-2.2569017,0.36232215,-5.654706
0,-0.52449965,1.0,-6.876713,0.0,0.0,-2.2579849,0.09555197,-7.0700936
0,-1.8508646,1.0,-6.746323,0.0,0.0,-1.8042744,-0.7198938,-2.6919272
1,5.638893,0.0,-7.201944,0.0,1.0,-1.587281,-1.2167411,-7.196474
1,4.61639,1.0,-7.44646,0.0,0.0,-1.3360146,-1.0574096,-7.1777015
1,-6.047516,1.0,-7.3118443,1.0,0.0,-1.9422638,-0.70236003,-2.601377
0,3.1048079,0.0,-6.7385798,0.0,0.0,-1.6011826,-1.1050614,-6.758109
0,5.840145,0.0,-6.604709,0.0,1.0,-1.3481164,-0.06892419,-6.808364
0,5.976906,0.0,-5.3802915,0.0,0.0,-1.4221358,-0.021838821,-7.6447334
0,4.7047863,0.0,-7.5419607,0.0,1.0,-1.3636343,-1.6790385,-4.357294
1,1.6086111,0.0,-6.4605045,1.0,0.0,-1.6436,-0.37590286,-6.525092
1,3.2845087,1.0,-7.5874004,0.0,0.0,-1.2729065,-1.3226542,-7.6663685
0,6.307952,0.0,-7.438833,0.0,0.0,-1.2097752,-0.5904396,-9.025058
0,1.3344522,0.0,-5.1636677,0.0,0.0,-2.1262102,-0.8399956,-6.707342
1,-0.2881639,1.0,-7.4097366,0.0,0.0,-1.1988294,-0.7112818,-3.9243298
0,7.1125813,0.0,-7.483406,0.0,1.0,-1.1369458,-2.0894306,-7.782184
0,0.9308088,1.0,-7.615812,0.0,0.0,-0.94882745,-1.5506905,-6.6003995
0,1.9156749,1.0,-7.687133,1.0,0.0,-1.2100587,-0.47088838,-4.6635
1,1.6321771,1.0,-6.8145194,0.0,0.0,-1.3932953,-1.8446102,-8.870321
1,11.4826565,0.0,-6.6444044,0.0,1.0,-1.2876365,-0.71721935,-8.254652
0,-0.14727497,1.0,-7.3274975,0.0,0.0,-1.847393,-0.85480404,-7.2343907
0,7.296067,0.0,-9.658361,0.0,0.0,-0.26422024,-2.4992924,-6.7081375
0,1.61577,0.0,-4.0238457,0.0,0.0,-3.0483956,0.6980319,-6.04862
0,4.968442,0.0,-6.783114,0.0,0.0,-1.1796356,-0.81558,-7.6435604
0,2.1177096,0.0,-8.409353,0.0,0.0,-1.0642326,-1.6559637,-6.1128263
1,3.6640053,0.0,-8.975361,0.0,0.0,-1.0038637,-2.6197162,-7.562103
0,4.823493,1.0,-6.893955,0.0,0.0,-1.4031051,-1.1401129,-7.5157795
0,4.6730223,1.0,-5.9363465,0.0,1.0,-1.4678006,1.6735768,-6.7068386
0,-1.6301463,1.0,-6.930037,0.0,0.0,-2.085733,-0.8999198,-7.223622
0,0.521142,0.0,-5.055646,0.0,0.0,-1.7564112,0.57051253,-7.562471
1,0.058055162,0.0,-8.129041,0.0,0.0,-1.7332603,-2.9010475,-6.279628
0,7.42715,1.0,-7.5121484,1.0,1.0,-1.1211009,-0.6835932,-5.88395
0,9.603878,0.0,-7.62746,0.0,1.0,-0.69641376,-1.2217246,-7.3532596
1,-0.14531207,1.0,-7.865797,0.0,0.0,-1.6286393,-1.7579315,-5.632264
0,5.470915,1.0,-5.130338,0.0,0.0,-1.6525714,-0.1463939,-5.171454
1,4.246489,0.0,-6.71289,1.0,0.0,-1.6258767,-0.10499498,-6.83223
0,-0.16068935,0.0,-7.4836817,0.0,0.0,-1.7149788,-0.72531486,-6.1673107
1,0.2608559,0.0,-7.188203,0.0,0.0,-2.0952582,-0.8592199,-4.5151496
0,5.354273,0.0,-7.695443,0.0,0.0,-0.9377684,-1.2765571,-9.361803
0,3.5189226,0.0,-4.6343293,0.0,1.0,-1.5874043,1.2105331,-7.1707625
1,2.9841204,1.0,-7.958469,0.0,0.0,-1.1489564,-2.4212518,-6.9142513
0,0.1455431,1.0,-7.2891393,0.0,1.0,-1.3071842,-0.20704597,-5.3208494
1,4.790387,1.0,-7.8393497,0.0,1.0,-1.6303074,-0.8614109,-7.105251
1,1.5943232,1.0,-9.317324,0.0,0.0,-0.91400945,-1.3748059,-5.2795362
1,1.6845233,1.0,-4.5886135,0.0,0.0,-2.1192389,0.9451541,-7.3889174
0,-0.42843795,0.0,-6.5733323,0.0,0.0,-2.0711079,0.6111007,-7.276886
0,3.2682686,1.0,-5.574661,0.0,0.0,-1.8367939,1.0240096,-4.5130863
0,2.7950785,0.0,-7.4208174,0.0,0.0,-1.0819097,0.14951444,-5.511649
1,3.5839682,0.0,-3.9448955,1.0,1.0,-2.4609773,0.56941515,-5.510268
0,2.6581898,0.0,-5.6144767,1.0,0.0,-1.6510677,-0.18315141,-4.4680533
0,4.9985237,0.0,-4.9657516,0.0,0.0,-1.966222,0.5937645,-6.846877
0,5.535921,0.0,-6.7405787,0.0,0.0,-1.431536,-1.3534205,-7.0030513
1,5.0437183,1.0,-10.344792,0.0,0.0,-0.7611794,-2.414863,-8.15808
0,2.2138004,0.0,-6.8811917,0.0,0.0,-1.2016456,-1.8599455,-5.7436223
1,3.2032387,1.0,-9.422078,0.0,0.0,-0.653109,-2.523255,-7.1313047
0,6.5400496,0.0,-5.1138163,0.0,0.0,-1.8404868,0.81366545,-5.6318984
0,4.9168563,0.0,-8.563753,0.0,0.0,-0.9320224,-2.0823083,-7.5917835
1,0.99847674,0.0,-5.609426,0.0,0.0,-2.3998384,0.09539685,-7.508095
0,8.723251,0.0,-6.5913715,0.0,1.0,-1.2922192,-0.8769876,-7.076601
0,-5.2984333,1.0,-7.9479704,1.0,0.0,-1.715075,-1.3477379,-3.3386395
0,0.6038573,0.0,-5.629126,0.0,1.0,-1.8671323,0.17690241,-6.569215
0,-0.9252665,1.0,-6.822876,0.0,0.0,-1.708424,-0.050114453,-6.064949
1,-4.098073,0.0,-5.9604616,0.0,0.0,-2.2950032,0.51735985,-5.253673
1,5.9472322,0.0,-8.452877,0.0,1.0,-1.350293,-0.4080398,-7.599155
1,2.482953,0.0,-7.700414,0.0,0.0,-1.1070057,-1.1108547,-9.135391
0,0.25834894,0.0,-5.782167,0.0,0.0,-1.753047,-0.45438993,-5.1551332
0,11.013543,0.0,-6.518962,0.0,0.0,-1.1795862,-0.42266414,-8.475351
0,8.103027,0.0,-6.870645,0.0,0.0,-1.4806302,0.6896341,-7.58327
0,8.062741,0.0,-6.545453,0.0,0.0,-1.3279718,-0.4382388,-6.733489
0,1.8073267,1.0,-7.4387274,0.0,0.0,-1.3757237,-0.12465578,-4.228677
1,4.890351,0.0,-7.0653224,0.0,0.0,-1.5542359,0.486686,-6.728557
0,7.5070915,0.0,-4.557661,0.0,0.0,-1.8350543,0.18135408,-7.9203615
0,5.379422,0.0,-8.313259,0.0,0.0,-1.0485274,-1.2273128,-7.9720607
0,4.3229203,0.0,-8.316601,0.0,0.0,-1.3308179,-1.1672809,-5.9608483
0,5.979685,0.0,-4.705517,0.0,0.0,-1.879852,1.4035956,-9.067814
0,-0.32798076,0.0,-6.1728044,0.0,0.0,-1.4952928,-0.74232006,-5.924883
1,4.8603754,0.0,-4.586917,0.0,0.0,-2.0295093,0.27531955,-6.111933
0,5.7653723,0.0,-6.1501265,0.0,1.0,-1.0881492,0.17926389,-4.4759226
0,4.315362,0.0,-9.055777,0.0,0.0,-1.117568,-3.252378,-4.4604335
1,3.866877,0.0,-7.2422895,0.0,1.0,-1.5937771,-0.9661106,-7.5221276
1,1.934866,0.0,-7.707943,0.0,0.0,-1.6171274,-0.59915966,-8.019735
0,2.3175664,1.0,-6.4979415,0.0,0.0,-1.6690234,-0.6304237,-6.610502
1,-1.0154307,0.0,-7.0231414,1.0,0.0,-1.6819303,-0.0536772,-4.7173038
0,8.017086,0.0,-5.908036,0.0,0.0,-1.4956554,0.13822326,-7.920637
0,1.3269684,1.0,-7.060132,0.0,1.0,-1.8789852,-0.5516294,-7.755644
0,0.17240238,1.0,-5.539464,0.0,0.0,-1.8923067,0.53775376,-9.122236
0,0.18738127,0.0,-6.621266,0.0,0.0,-1.8814851,-0.41290423,-4.8015714
1,3.0654423,1.0,-7.6563144,0.0,1.0,-1.2114825,-0.5508645,-5.93068
1,2.5481343,1.0,-6.9705405,0.0,0.0,-1.8511906,-1.009053,-6.9102225
0,2.7707841,0.0,-7.6924,0.0,0.0,-1.0788496,-0.7718737,-8.028107
1,8.095193,0.0,-7.800941,0.0,0.0,-1.0947098,-1.8393414,-7.62622
1,0.9662206,1.0,-6.4647684,0.0,0.0,-2.097854,-1.2173203,-4.946434
0,6.3179674,0.0,-5.3235245,1.0,1.0,-1.3285711,-0.49945828,-8.873843
0,2.8006082,0.0,-5.6657677,0.0,1.0,-1.8600225,-0.3003886,-6.832142
1,3.3804758,0.0,-7.4754195,0.0,0.0,-1.692162,-0.76240325,-7.3307605
0,-2.2831013,1.0,-7.2605267,0.0,0.0,-2.4160335,0.10093725,-5.6091743
0,7.2338448,0.0,-5.0196877,0.0,1.0,-1.7604797,-0.42956066,-7.6493077
0,2.6606412,1.0,-6.3696375,0.0,1.0,-1.7897114,-0.50041294,-7.87016
1,9.877266,0.0,-6.3398466,0.0,1.0,-1.6931888,-0.4142825,-7.931378
1,3.0318232,0.0,-5.9631224,0.0,0.0,-1.898472,-0.98088944,-8.137193
1,7.9861875,0.0,-6.8642473,0.0,0.0,-1.3465295,0.32428133,-5.8469057
1,-6.1903763,0.0,-6.387805,0.0,0.0,-2.4233482,-1.77263,-4.321396
1,1.9138992,0.0,-7.2508483,0.0,0.0,-1.646599,0.63365483,-6.2767434
1,5.120677,1.0,-8.762284,0.0,0.0,-1.1722922,-1.1697031,-6.39757
0,-0.043448925,1.0,-7.465985,0.0,0.0,-1.4939597,-2.698598,-6.7363243
1,-0.89922786,0.0,-4.601464,0.0,0.0,-2.3388712,0.54244673,-3.5943255
0,6.4271975,0.0,-4.194707,0.0,0.0,-2.5216548,0.4250446,-8.260545
0,0.1272862,0.0,-5.991754,1.0,0.0,-1.740014,-0.34651703,-5.924242
1,4.966646,0.0,-6.951689,0.0,1.0,-1.2198622,-1.8021164,-6.446777
1,8.440642,1.0,-5.0025516,0.0,1.0,-2.0226157,0.58523035,-9.041029
1,2.2502987,1.0,-8.135985,0.0,0.0,-1.1953304,-1.302895,-5.967596
1,0.33895707,1.0,-7.5007944,0.0,0.0,-1.8704404,-0.57255226,-4.338558
0,4.0307155,0.0,-6.55805,0.0,0.0,-0.9510821,0.6187879,-8.815763
0,4.2842755,0.0,-6.566013,0.0,0.0,-1.7314996,-0.48422897,-4.9626856
0,7.3676147,1.0,-7.970646,0.0,1.0,-1.266778,-1.4499992,-8.040908
0,7.2067213,0.0,-7.3090086,0.0,0.0,-1.0296068,-0.8667543,-5.581536
0,-2.9931161,1.0,-6.0571804,0.0,0.0,-2.1110208,-0.5108682,-4.364538
1,2.3436775,0.0,-7.143939,0.0,0.0,-1.5537574,-0.8119254,-6.654848
0,-1.0950344,1.0,-5.872274,0.0,0.0,-1.9918247,-0.5046205,-6.956458
1,0.8843651,0.0,-7.682701,0.0,0.0,-1.058578,-0.90093726,-4.552088
1,8.70896,0.0,-6.4138227,0.0,0.0,-1.5984199,0.15162677,-7.0102725
0,5.6504426,0.0,-7.237207,0.0,1.0,-0.77800536,-0.020090222,-8.379516
1,3.453803,1.0,-8.509598,0.0,1.0,-1.6156458,-1.3901107,-7.0703406
1,0.61823654,0.0,-8.4476795,0.0,0.0,-1.8351543,-1.5309885,-4.5399666
0,2.6746907,0.0,-5.427555,0.0,0.0,-1.9476131,0.13773707,-8.691502
0,1.3846924,0.0,-5.753191,0.0,0.0,-1.7298529,0.41041383,-5.7914324
0,-5.4168177,1.0,-6.824346,0.0,0.0,-2.4344304,-1.281724,-4.0980844
0,-3.0657895,1.0,-6.7493224,1.0,0.0,-1.957856,-0.39262676,-4.607955
1,3.6888258,0.0,-7.9008985,0.0,0.0,-1.642423,-1.6259093,-5.0965834
1,1.0392671,0.0,-6.319512,0.0,0.0,-2.1563644,-0.010649115,-8.449781
0,2.2071426,0.0,-4.5104795,0.0,1.0,-2.03796,0.024330974,-8.209236
0,-1.9739358,1.0,-6.934683,0.0,0.0,-1.6489798,-0.1526581,-7.0536695
